sl_10_86400_20251021 Coordinates.csv
2025/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/10/21 07:47:00.00, Stop: 2025/10/22 07:47:00.00,
TIME_UNITS,STARLINK-31451 - X-Coordinate,STARLINK-1856 - X-Coordinate,STARLINK-30317 - X-Coordinate,STARLINK-1960 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-1076 - X-Coordinate,STARLINK-5344 - X-Coordinate,STARLINK-31688 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31451 - Y-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-30317 - Y-Coordinate,STARLINK-1960 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-1076 - Y-Coordinate,STARLINK-5344 - Y-Coordinate,STARLINK-31688 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31451 - Z-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-30317 - Z-Coordinate,STARLINK-1960 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-1076 - Z-Coordinate,STARLINK-5344 - Z-Coordinate,STARLINK-31688 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4051.4355,-1539.2161,-5141.1090,2795.5341,-6635.1263,6394.3019,-5188.3535,825.8849,4628.6737,4365.6198,-212958.2607,-226987.9856,-212895.0618,-215229.6837,-213450.8153,-214244.3633,-222659.0962,-217878.9695,-55475910.1296,-55472242.2659,-55465665.8497,-55470377.1132,-218894.8609,-55466765.2464,3098.2867,-3862.1204,1395.3481,5637.9510,1921.8471,2336.2933,4351.0321,-5829.4034,-5165.1803,2565.1279,321960.1401,330111.7743,326889.0999,322835.0984,331113.1192,327895.9396,329166.7122,325994.2906,336314093.7821,336338390.9254,336287226.4814,336307887.0297,327057.9610,336296454.2883,-4511.9579,-5472.0745,4284.9591,-2882.3986,284.3894,471.0221,1102.3052,-3603.8181,68.2624,4564.0670,-91142.0358,-89567.0936,-92400.8869,-85606.3057,-86660.3029,-97346.7042,-97961.7800,-92163.2088,-110713893.8336,-110739591.8631,-110706244.2775,-110724560.1367,-91095.9064,-110718647.7730,
3600.000,206.8799,5370.4475,1300.1533,-4403.2836,4503.2388,-5935.8088,2913.0437,2440.5564,-2052.3642,-6758.1523,-288978.6071,-304388.7101,-288032.6371,-291047.5009,-288563.2721,-289124.0857,-296932.9489,-295436.4889,-140686706.3949,-140691554.5955,-140671513.7574,-140683761.0352,-293965.0253,-140676392.8735,-5751.5622,1675.6995,-4055.1313,-5135.3186,-3112.8984,565.1283,-5579.8628,3354.8678,5663.2776,-781.3470,260890.3182,264065.5528,259667.8403,257101.6180,265658.2064,262723.5682,262839.9479,261959.1681,310464206.1199,310484294.3131,310443434.5942,310451809.1409,261249.2480,310446656.2576,3623.9769,3931.2343,-5359.3846,-1452.5173,-4225.2903,3308.3212,2723.2269,5503.5751,-3441.9622,-542.8516,-93137.1581,-90966.9785,-92775.5966,-88988.2448,-86728.3163,-96203.5516,-101051.4362,-91886.2362,-110769006.1833,-110793547.3588,-110755119.2299,-110779189.4559,-92588.5203,-110770742.3229,
7200.000,2944.6986,-6861.8328,2184.2043,4423.8244,-388.2153,3043.0618,1112.6893,-5674.6256,-1750.3895,5449.2681,-350486.2255,-362531.5330,-344650.7045,-348555.7148,-344883.3314,-346293.6853,-351968.3290,-348307.0649,-216292376.5777,-216303967.7434,-216276183.0535,-216286610.4646,-350008.0870,-216281042.2100,6135.8148,114.9090,5959.1622,2151.8616,4180.7353,-3996.4129,4913.6987,-662.9231,-4761.0870,-1274.2657,180752.1355,180172.4244,175882.8304,175047.1684,183319.4645,180276.6003,180254.6535,178462.7578,263426476.6436,263440643.1354,263413526.4867,263406775.1785,178722.7670,263409536.4790,52.2479,285.4077,2545.7045,4855.6568,5481.4642,-4623.0199,-4662.2802,-3876.5829,4720.0300,-3907.7915,-94611.5694,-92441.5078,-93092.8996,-93300.9984,-87283.6260,-94148.3715,-103417.8909,-94625.2315,-110824204.0997,-110847350.3251,-110805810.3812,-110831256.2296,-94073.8634,-110822810.0034,
10800.000,-4621.6719,4960.5856,-3854.6587,-3925.3619,-3438.2059,425.1687,-5055.6868,6777.7481,5256.8067,-1574.7590,-385982.7254,-397565.8726,-379134.1565,-384973.5890,-378661.3640,-383694.2587,-384498.0058,-385198.5971,-277132972.0577,-277149267.4374,-277119874.0358,-277119386.4982,-383445.7290,-277121002.2978,-3357.1666,-1963.2126,-5251.2346,2204.3916,-5006.3321,6348.1604,-3216.2129,-1262.4588,3239.1898,3827.9806,81256.7564,83965.5903,80869.8896,84205.4806,89423.7383,83948.5210,86802.7139,84480.8593,198412309.6948,198419433.1394,198406473.6429,198389579.7207,84817.2959,198396358.3737,-3706.0824,-4331.0681,2085.7378,-5258.4470,-3309.7833,2460.2581,3335.1660,-277.6209,-3164.9818,5414.9335,-94581.5365,-93960.2049,-93665.7132,-97423.0962,-88310.7313,-93229.3644,-105117.0540,-95418.3836,-110879284.8370,-110900984.2153,-110858053.7839,-110879292.5069,-95551.8214,-110874850.7897,
14400.000,4947.9365,-990.6687,4143.8261,3277.4817,5211.2731,-3055.7583,6782.1501,-4753.1492,-6806.9441,-2170.3859,-391335.4106,-407131.6042,-389234.5723,-395170.7132,-387672.3496,-395032.9670,-392657.3719,-390570.2237,-319056582.1439,-319075435.1809,-319049672.7299,-319038012.4489,-392161.3655,-319044499.2299,-1314.3432,4138.0234,1518.3859,-5609.2188,4436.5646,-5903.0716,991.5612,2664.8129,-1287.8816,-5787.8953,-21466.5863,-18254.6317,-19297.1676,-11014.4647,-9953.0428,-17746.0270,-11569.6602,-13573.8574,119859960.2529,119859517.6492,119858645.0272,119843491.4063,-14404.5028,119845136.8561,4475.2097,5382.2387,-5232.2650,2367.9366,-971.2477,1530.9259,305.6505,4224.3135,-318.3982,-2896.6041,-95040.4710,-95506.9626,-94736.5004,-97005.7997,-89817.6149,-98088.5473,-106165.1254,-96994.1888,-110934051.4968,-110954430.5179,-110911503.6173,-110923851.9189,-97022.2805,-110926864.6569,
18000.000,-4021.7872,-2576.1679,-3925.2964,-1900.3477,-4851.9820,4619.0535,-5466.0888,681.2132,5805.6804,4031.4904,-370340.6768,-390529.9275,-374248.6460,-379234.7056,-371338.0050,-378409.3308,-376070.5983,-376821.9710,-339202689.8401,-339221987.0697,-339203431.1971,-339190295.6358,-375633.8763,-339191016.0710,5190.3321,-5739.8476,3213.0197,6351.2532,-1698.7622,2448.9724,1783.5563,-4158.4667,-1203.4933,5199.8383,-120257.3286,-119809.5317,-118161.6286,-107592.9522,-108399.2327,-116574.6387,-108712.3247,-113825.2182,33131515.5476,33123564.9209,33131081.9642,33122991.0061,-112547.9462,33117682.8590,-1797.8890,-2762.6964,4581.7718,1973.4510,4613.0592,-4390.3368,-3749.1833,-5469.6390,3589.9743,-1810.3573,-95824.2148,-97072.0746,-96412.2591,-96001.3959,-91839.8097,-102931.4140,-106542.6625,-98936.6044,-110988325.7773,-111007668.2649,-110965838.7436,-110971701.1836,-98485.1277,-110978851.5802,
21600.000,1489.9058,4253.7684,3132.2080,-863.3317,3576.6554,-5122.1421,2132.9509,3084.8977,-3063.1717,-4208.1110,-325495.5043,-348773.7660,-335113.0133,-339046.6969,-330760.9554,-337060.6759,-335826.5736,-334232.2506,-336197348.8129,-336215141.3309,-336205400.0052,-336194469.5207,-334968.2633,-336186469.8106,-6236.2489,5093.1453,-6049.9132,-4587.3880,-2484.1471,2165.9990,-4652.6243,5292.4751,4070.6931,-1530.3774,-209302.7650,-214069.5093,-209299.3855,-197872.1628,-199615.5386,-207071.9562,-198651.8156,-201791.1207,-55853169.6347,-55868023.2069,-55856526.1799,-55861475.8605,-203298.8373,-55866388.9506,-2289.4701,-1777.9368,-642.8430,-5110.7204,-5374.0416,3946.0878,4561.2955,3165.5159,-4711.1248,5139.7163,-96789.7666,-98649.1354,-98635.8172,-95504.1579,-94451.2961,-106806.5974,-106190.4701,-99336.2183,-111041959.5196,-111060673.4150,-111020791.3214,-111024810.6325,-99940.2506,-111030811.5347,
25200.000,2310.8083,-4305.3979,-864.6213,4328.6272,-2287.8301,4172.5637,1325.3707,-4830.4410,0.0876,3760.9542,-260288.9499,-284522.6209,-274378.9492,-277253.4495,-268686.3122,-274399.3973,-274316.8866,-272971.6900,-310246864.4595,-310261497.9930,-310260271.5929,-310249444.1071,-272821.4649,-310236928.2519,4456.2372,-1678.2156,5636.9371,1889.2212,5918.1374,-5369.7076,6362.8993,-4788.8982,-6260.3142,-3293.8358,-283351.6536,-294883.9055,-286768.7129,-275447.1007,-277894.7461,-283804.4889,-275995.5167,-282345.3385,-141020582.5672,-141041240.1064,-141030049.8960,-141034522.1650,-280829.9782,-141033706.8603,4586.5516,5072.5096,-3784.2140,5045.3677,2732.4419,-559.9639,-2204.2970,1156.8900,2974.8255,-4649.0874,-97876.2343,-100233.6169,-101201.1241,-95527.0456,-97788.0932,-109850.7306,-105001.7829,-102371.5269,-111094844.3008,-111113418.0709,-111076144.3303,-111080426.5325,-101387.5374,-111082744.4958,
28800.000,-5754.0956,3811.0087,-2793.0350,-6659.4118,831.0216,-1281.6071,-3701.5946,4650.0785,2387.8541,-2764.8295,-179270.6394,-201908.2353,-196046.6391,-197846.8489,-189559.2541,-194751.9485,-194798.0216,-193522.6958,-263123596.7928,-263133842.1677,-263139254.2358,-263125668.2048,-193228.3320,-263114475.1655,-1422.2293,-2934.2771,-3023.8031,300.2234,-6671.3170,5857.9309,-5520.9983,1839.5390,6488.9744,6200.9995,-338114.9104,-356981.7571,-345544.1793,-335070.3570,-338707.8029,-342142.1099,-336468.3778,-338822.9136,-216558112.1134,-216583063.6843,-216575668.8530,-216578945.6198,-340175.4967,-216571664.6881,-3351.1115,-4908.5764,5455.5409,-1860.7514,1606.0667,-3263.0843,-1707.9581,-4759.7920,540.8239,663.4266,-99051.5068,-101822.1345,-103808.4422,-96036.5477,-102054.9901,-112171.0063,-102900.4330,-101719.6630,-111146918.4542,-111165869.4754,-111131720.7590,-111136691.7052,-102826.8771,-111134650.4386,
