sl_5_5400_20250608 Coordinates.csv
2025/06/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/06/08 07:47:00.00, Stop: 2025/06/08 09:17:00.00,
TIME_UNITS,STARLINK-4585 - X-Coordinate,STARLINK-4796 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-4386 - X-Coordinate,STARLINK-3775 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4585 - Y-Coordinate,STARLINK-4796 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-4386 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4585 - Z-Coordinate,STARLINK-4796 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-4386 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5957.5162,-3521.3767,-5208.0342,5983.1937,2807.5583,338574.2107,354931.0729,335692.3212,333632.6679,338507.5456,336535.2079,343330.2226,337386.2582,176753757.5481,176779535.0704,176784759.2940,176765371.3628,339122.0432,176771223.7621,2778.6219,3513.5544,-4272.1799,-2805.8379,-6320.1140,-164437.6356,-182830.7974,-178504.2624,-173600.6177,-180396.0351,-177464.0625,-172313.6851,-173522.8958,182692642.3298,182686161.4510,182675938.1028,182700807.5753,-173659.6651,182696566.1642,-2151.4322,-4811.7034,1631.9168,-2131.3774,40.4554,-135280.4173,-138441.1761,-139505.7700,-132098.5734,-133759.6074,-144477.9629,-144528.4782,-138480.1892,65467622.5961,65446491.3794,65468803.4265,65479319.2104,-137925.9090,65477467.1612,
300.000,-4632.9551,-2739.7158,-6199.7159,5229.1364,1569.6916,341789.3730,358606.2876,339142.9899,337229.9584,342092.4029,340097.9874,346820.9807,340860.4154,172724161.5774,172749971.4506,172755722.4840,172735709.8210,342686.7331,172741712.7638,3577.8073,5191.3384,-3101.2658,-1972.4745,-6479.1880,-157063.7604,-175285.4934,-171214.3811,-166334.8915,-173200.7295,-170306.3550,-165074.6843,-166474.8058,186513741.2111,186507636.5700,186497501.9239,186521233.0269,-166428.7198,186517681.7571,-3687.1782,-3665.1579,113.5098,-4121.9469,1830.5107,-135327.3076,-138551.0078,-139528.0225,-132313.2660,-133708.2271,-144396.5381,-144796.5349,-138121.8098,65465770.7140,65444527.6703,65466503.0281,65477899.5967,-138021.8989,65475456.1942,
600.000,-2841.3692,-1727.7348,-6589.7228,3882.7970,156.5431,344844.4339,362120.0070,342441.9159,340673.7993,345524.7877,343510.8425,350155.7758,344318.2635,168611985.6698,168637815.0587,168644089.1259,168623553.3485,346097.2482,168629621.4769,4062.8816,6354.0719,-1630.6727,-976.7338,-6001.5127,-149632.1986,-167666.0661,-163849.5726,-158994.7224,-165928.9772,-163073.9787,-157766.4152,-159351.3460,190245979.2934,190240248.3455,190230223.8474,190252764.6431,-159124.7340,190249940.3656,-4826.2111,-2124.6123,-1417.0780,-5674.2365,3422.9076,-135375.3925,-138660.7265,-139547.3330,-132532.9980,-133660.4197,-144309.3286,-145058.7889,-137756.1928,65463923.0057,65442566.9123,65464204.3544,65476456.4692,-138117.8144,65473445.0215,
900.000,-760.2302,-568.0594,-6347.5592,2082.9253,-1307.0040,347738.5392,365470.7243,345587.6814,343962.8336,348803.0343,346772.3008,353333.4367,347754.4615,164419189.0579,164445025.2130,164451817.7601,164430864.2057,349352.0948,164436908.9699,4199.3031,6884.7271,10.0036,53.1264,-4943.2841,-142146.2517,-159975.9889,-156413.1028,-151583.3831,-158584.1986,-155769.8496,-150392.1945,-152137.0001,193887572.2935,193882212.0835,193872318.9727,193893627.9419,-151750.9948,193891557.6883,-5446.8389,-355.3023,-2796.0612,-6624.4308,4645.7425,-135424.6280,-138770.3307,-139563.8473,-132757.8769,-133616.1653,-144216.2561,-145315.3196,-137416.4121,65462079.3973,65440609.1478,65461907.4682,65474983.8234,-138213.6553,65471433.6433,
1200.000,1403.7290,644.2049,-5504.0734,20.7667,-2687.0186,350470.8906,368657.0078,348578.9345,347095.7908,351925.5547,349880.9500,356352.8487,351153.8727,160147769.5182,160173599.7885,160180905.4930,160159641.4621,352449.8495,160165572.8560,3981.1580,6729.9374,1673.4177,992.9134,-3417.4480,-134609.2379,-152218.7663,-148908.2672,-144104.1745,-151169.8376,-148396.8941,-142955.3576,-144818.0519,197436779.1202,197431786.2819,197422045.5655,197442092.4346,-144310.8197,197440792.6082,-5483.0248,1452.2898,-3876.2792,-6872.7301,5367.1850,-135474.9730,-138879.8189,-139577.7164,-132988.0159,-133575.4437,-144117.2403,-145566.2032,-137133.9347,65460239.8130,65438654.4199,65459612.4326,65473476.0014,-138309.4217,65469422.0595,
1500.000,3434.9444,1808.8359,-4147.2177,-2080.4103,-3852.7088,353040.7472,371677.5010,351414.3894,350071.4891,354890.8396,352835.4393,359212.9552,354492.3596,155799762.4186,155825574.2655,155833387.0461,155811919.9401,355389.1593,155817648.3409,3430.6698,5905.8767,3207.6670,1737.1685,-1581.1549,-127024.4904,-144397.9320,-141338.3903,-136560.4245,-143689.3608,-140958.0457,-135459.2578,-137384.1157,200891902.7062,200887273.4645,200877705.8910,200896472.1192,-136807.5552,200895948.0256,-4930.9786,3103.1358,-4542.8334,-6393.0659,5509.5655,-135526.3885,-138989.1896,-139589.0962,-133223.5332,-133538.2351,-144012.1987,-145811.5129,-136936.6746,65458404.1751,65436702.7722,65457319.3103,65471927.9110,-138405.1134,65467410.2700,
1800.000,5130.1773,2828.4658,-2412.4293,-3989.1464,-4688.7142,355447.4270,374530.9235,354092.8265,352888.8377,357697.4577,355634.4783,361912.7588,357738.1311,151377239.7487,151403020.7589,151411333.7867,151389769.2455,358168.7427,151395207.2537,2595.9426,4496.6102,4469.9538,2210.7747,380.7412,-119395.3565,-136517.0471,-133706.8239,-128955.4859,-136146.2569,-133456.2414,-127907.2650,-129829.4899,204251290.8193,204247020.9917,204237647.0264,204255125.9130,-129244.5755,204255371.6689,-3849.5083,4419.0729,-4725.0240,-5235.6037,5057.5229,-135578.8382,-139098.4413,-139598.1470,-133464.5532,-133504.5193,-143901.0476,-146051.3188,-136847.1068,65456572.4038,65434754.2494,65455028.1645,65470335.2158,-138500.7304,65465398.2750,
2100.000,6318.7402,3616.4054,-468.9284,-5490.9730,-5106.5174,357690.3078,377216.0712,356613.0936,355546.8401,360344.0568,358276.8383,364451.3231,360853.6746,146882309.1319,146908047.0315,146916852.7410,146895292.8883,360787.3901,146900357.0592,1547.1334,2645.1107,5339.5592,2376.5191,2274.3759,-111725.1961,-128579.6991,-126016.9461,-121292.7356,-128544.0355,-125894.4179,-120302.7652,-122154.2306,207513336.8531,207509421.8521,207500261.6513,207516458.0595,-121625.2805,207517456.8852,-2354.1268,5258.2518,-4403.5420,-3521.9951,4059.6187,-135632.2874,-139207.5724,-139605.0337,-133711.2057,-133474.2770,-143783.7022,-146285.6878,-136880.5130,65454744.4178,65432808.8968,65452739.0582,65468694.4781,-138596.2727,65463386.0743,
2400.000,6880.0239,4103.6501,1496.6517,-6412.7224,-5054.0148,359768.8286,379731.8175,358974.1057,358044.5971,362829.3634,360761.3517,366827.7728,363798.2786,142317112.8213,142342795.4888,142352085.5908,142330627.4788,363243.9641,142335239.8538,371.1476,538.2177,5729.1732,2237.9340,3916.0800,-104017.3805,-120589.4995,-118272.1596,-113575.5727,-120886.2264,-118275.5077,-112649.1587,-114364.8170,210676480.5948,210672915.4304,210663988.8172,210678918.5425,-113953.0945,210680643.4086,-605.2099,5530.3569,-3612.4157,-1433.4302,2623.3086,-135686.7037,-139316.5813,-139609.9251,-133963.6269,-133447.4889,-143660.0776,-146514.6840,-137043.4902,65452920.1336,65430866.7605,65450452.0544,65467003.2413,-138691.7402,65461373.6681,
