sl_10_86400_20250109 Contact Analysis.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31610 - STARLINK-1541,0.000,7164.143,7164.143,
Contact STARLINK-31610 - STARLINK-1541,8104.365,49595.607,41491.242,
Contact STARLINK-31610 - STARLINK-1541,50694.981,57710.891,7015.910,
Contact STARLINK-31610 - STARLINK-4254,0.000,4301.291,4301.291,
Contact STARLINK-31610 - STARLINK-4254,11123.956,21151.193,10027.237,
Contact STARLINK-31610 - STARLINK-4254,28353.026,29493.611,1140.584,
Contact STARLINK-31610 - STARLINK-30575,0.000,6553.611,6553.611,
Contact STARLINK-31610 - STARLINK-30575,7951.424,15075.999,7124.574,
Contact STARLINK-31610 - STARLINK-30575,22148.373,29149.036,7000.663,
Contact STARLINK-31610 - STARLINK-30575,39450.503,40262.717,812.214,
Contact STARLINK-31610 - STARLINK-5414,10564.455,11062.643,498.188,
Contact STARLINK-31610 - STARLINK-5414,24563.298,25368.202,804.904,
Contact STARLINK-31610 - STARLINK-5414,35817.631,39600.355,3782.724,
Contact STARLINK-31610 - STARLINK-5414,49933.808,50943.037,1009.230,
Contact STARLINK-31610 - STARLINK-5414,64108.987,65070.405,961.418,
Contact STARLINK-31610 - STARLINK-5414,75487.604,76334.299,846.695,
Contact STARLINK-31610 - STARLINK-30242,44352.612,86400.000,42047.388,
Contact STARLINK-31610 - MoonARTEMIS1,0.000,6088.346,6088.346,
Contact STARLINK-31610 - MoonARTEMIS1,8262.720,17337.804,9075.084,
Contact STARLINK-31610 - MoonARTEMIS1,19520.253,28577.509,9057.256,
Contact STARLINK-31610 - MoonARTEMIS1,30759.263,34194.205,3434.941,
Contact STARLINK-31610 - MoonARTEMIS1,36376.173,45425.039,9048.866,
Contact STARLINK-31610 - MoonARTEMIS1,47607.574,56653.918,9046.344,
Contact STARLINK-31610 - MoonARTEMIS1,58836.991,67881.738,9044.747,
Contact STARLINK-31610 - MoonARTEMIS1,70065.229,73495.443,3430.214,
Contact STARLINK-31610 - MoonARTEMIS1,81292.862,84722.834,3429.972,
Contact STARLINK-31610 - MoonARTEMIS2,2661.319,6106.400,3445.081,
Contact STARLINK-31610 - MoonARTEMIS2,8285.829,17342.355,9056.526,
Contact STARLINK-31610 - MoonARTEMIS2,19524.739,28574.339,9049.599,
Contact STARLINK-31610 - MoonARTEMIS2,30759.032,34189.708,3430.676,
Contact STARLINK-31610 - MoonARTEMIS2,36375.234,45419.705,9044.471,
Contact STARLINK-31610 - MoonARTEMIS2,47606.313,56649.024,9042.711,
Contact STARLINK-31610 - MoonARTEMIS2,58836.031,67877.902,9041.872,
Contact STARLINK-31610 - MoonARTEMIS2,70064.727,73492.242,3427.514,
Contact STARLINK-31610 - MoonARTEMIS2,81292.745,84720.940,3428.195,
Contact STARLINK-31610 - MoonIOAGEO,0.000,6087.137,6087.137,
Contact STARLINK-31610 - MoonIOAGEO,19517.066,28568.373,9051.307,
Contact STARLINK-31610 - MoonIOAGEO,30748.568,34177.314,3428.746,
Contact STARLINK-31610 - MoonIOAGEO,36357.495,45400.717,9043.223,
Contact STARLINK-31610 - MoonIOAGEO,47585.397,54789.040,7203.643,
Contact STARLINK-31610 - MoonIOAGEO,58833.123,67886.524,9053.401,
Contact STARLINK-31610 - MoonIOAGEO,70071.934,73498.804,3426.871,
Contact STARLINK-31610 - MoonIOAGEO,81290.847,84717.091,3426.244,
Contact STARLINK-31610 - MoonIOAGNO,0.000,4802.303,4802.303,
Contact STARLINK-31610 - MoonIOAGNO,8674.724,17316.610,8641.887,
Contact STARLINK-31610 - MoonIOAGNO,19492.439,28538.803,9046.365,
Contact STARLINK-31610 - MoonIOAGNO,30721.212,34156.647,3435.435,
Contact STARLINK-31610 - MoonIOAGNO,36341.174,45402.119,9060.945,
Contact STARLINK-31610 - MoonIOAGNO,53218.061,56643.807,3425.746,
Contact STARLINK-31610 - MoonIOAGNO,58823.290,67855.677,9032.387,
Contact STARLINK-31610 - MoonIOAGNO,70040.826,73470.233,3429.407,
Contact STARLINK-31610 - MoonIOAGNO,81275.883,84710.192,3434.309,
Contact STARLINK-31610 - MoonIOAGNO 0001,0.000,6072.105,6072.105,
Contact STARLINK-31610 - MoonIOAGNO 0001,8249.056,17310.943,9061.887,
Contact STARLINK-31610 - MoonIOAGNO 0001,19492.999,26493.420,7000.421,
Contact STARLINK-31610 - MoonIOAGNO 0001,30747.873,34180.498,3432.625,
Contact STARLINK-31610 - MoonIOAGNO 0001,36356.771,45390.501,9033.731,
Contact STARLINK-31610 - MoonIOAGNO 0001,47574.137,56622.722,9048.585,
Contact STARLINK-31610 - MoonIOAGNO 0001,58809.846,67868.740,9058.894,
Contact STARLINK-31610 - MoonIOAGNO 0001,81287.292,84710.463,3423.171,
Contact STARLINK-31610 - MoonIOAGSO,0.000,6088.377,6088.377,
Contact STARLINK-31610 - MoonIOAGSO,8263.100,17339.622,9076.522,
Contact STARLINK-31610 - MoonIOAGSO,19520.623,28573.881,9053.258,
Contact STARLINK-31610 - MoonIOAGSO,30753.199,34186.513,3433.314,
Contact STARLINK-31610 - MoonIOAGSO,36366.096,45408.109,9042.012,
Contact STARLINK-31610 - MoonIOAGSO,47589.755,56648.082,9058.327,
Contact STARLINK-31610 - MoonIOAGSO,58839.065,67891.138,9052.073,
Contact STARLINK-31610 - MoonIOAGSO,70076.821,73505.125,3428.304,
Contact STARLINK-31610 - MoonIOAGSO,81301.156,84727.448,3426.292,
Contact STARLINK-31610 - MoonIOAGSO 0001,0.000,6107.239,6107.239,
Contact STARLINK-31610 - MoonIOAGSO 0001,8280.249,17331.998,9051.749,
Contact STARLINK-31610 - MoonIOAGSO 0001,19506.871,28554.626,9047.755,
Contact STARLINK-31610 - MoonIOAGSO 0001,30736.208,34179.516,3443.309,
Contact STARLINK-31610 - MoonIOAGSO 0001,36368.936,45425.249,9056.314,
Contact STARLINK-31610 - MoonIOAGSO 0001,47609.083,56651.887,9042.804,
Contact STARLINK-31610 - MoonIOAGSO 0001,58835.023,67872.905,9037.882,
Contact STARLINK-31610 - MoonIOAGSO 0001,70056.835,73485.772,3428.936,
Contact STARLINK-31610 - MoonIOAGSO 0001,81306.349,84740.002,3433.653,
Contact STARLINK-31610 - MoonLRO,2652.926,4882.573,2229.647,
Contact STARLINK-31610 - MoonLRO,8268.671,11713.939,3445.268,
Contact STARLINK-31610 - MoonLRO,21381.338,25362.356,3981.019,
Contact STARLINK-31610 - MoonLRO,41975.253,45413.882,3438.629,
Contact STARLINK-31610 - MoonLRO,48670.546,51029.426,2358.879,
Contact STARLINK-31610 - MoonLRO,64447.904,66372.089,1924.186,
Contact STARLINK-31610 - MoonLRO,70060.994,73216.094,3155.100,
Contact STARLINK-31610 - MarsSat1,0.000,6994.530,6994.530,
Contact STARLINK-31610 - MarsSat1,8973.450,12602.745,3629.295,
Contact STARLINK-31610 - MarsSat1,14578.938,23819.305,9240.366,
Contact STARLINK-31610 - MarsSat1,25789.910,35036.092,9246.182,
Contact STARLINK-31610 - MarsSat1,37000.901,46253.118,9252.217,
Contact STARLINK-31610 - MarsSat1,48211.925,57470.328,9258.403,
Contact STARLINK-31610 - MarsSat1,59422.967,63078.974,3656.008,
Contact STARLINK-31610 - MarsSat1,65028.485,74296.303,9267.818,
Contact STARLINK-31610 - MarsSat1,76239.493,85513.654,9274.162,
Contact STARLINK-31610 - MarsSat2,0.000,6994.881,6994.881,
Contact STARLINK-31610 - MarsSat2,8973.782,12603.122,3629.340,
Contact STARLINK-31610 - MarsSat2,14579.281,23819.664,9240.383,
Contact STARLINK-31610 - MarsSat2,25790.233,35036.292,9246.059,
Contact STARLINK-31610 - MarsSat2,37001.107,46253.051,9251.944,
Contact STARLINK-31610 - MarsSat2,48211.906,57470.094,9258.188,
Contact STARLINK-31610 - MarsSat2,59422.765,63078.726,3655.961,
Contact STARLINK-31610 - MarsSat2,65028.243,74296.132,9267.889,
Contact STARLINK-31610 - MarsSat2,76239.245,85513.683,9274.438,
Contact STARLINK-31610 - MarsSat3,0.000,6994.656,6994.656,
Contact STARLINK-31610 - MarsSat3,8973.462,12602.994,3629.531,
Contact STARLINK-31610 - MarsSat3,14579.050,23819.717,9240.667,
Contact STARLINK-31610 - MarsSat3,25790.186,35036.487,9246.301,
Contact STARLINK-31610 - MarsSat3,37001.236,46253.288,9252.052,
Contact STARLINK-31610 - MarsSat3,48212.146,57470.161,9258.015,
Contact STARLINK-31610 - MarsSat3,59422.903,63078.687,3655.783,
Contact STARLINK-31610 - MarsSat3,65028.291,74295.999,9267.709,
Contact STARLINK-31610 - MarsSat3,76239.216,85513.549,9274.333,
Contact STARLINK-31610 - MarsSat4,0.000,6994.666,6994.666,
Contact STARLINK-31610 - MarsSat4,8973.581,12602.882,3629.301,
Contact STARLINK-31610 - MarsSat4,14579.038,23819.406,9240.368,
Contact STARLINK-31610 - MarsSat4,25789.898,35036.425,9246.527,
Contact STARLINK-31610 - MarsSat4,37001.130,46253.245,9252.115,
Contact STARLINK-31610 - MarsSat4,48212.054,57470.215,9258.161,
Contact STARLINK-31610 - MarsSat4,59422.920,63078.941,3656.020,
Contact STARLINK-31610 - MarsSat4,65028.541,74296.229,9267.688,
Contact STARLINK-31610 - MarsSat4,76239.573,85513.425,9273.852,
Contact STARLINK-11111 [DTC] - STARLINK-2087,38736.957,40139.506,1402.549,
Contact STARLINK-11111 [DTC] - STARLINK-2087,46992.302,56965.845,9973.543,
Contact STARLINK-11111 [DTC] - STARLINK-2087,64294.705,64970.211,675.506,
Contact STARLINK-11111 [DTC] - STARLINK-30183,49563.013,50783.432,1220.418,
Contact STARLINK-11111 [DTC] - STARLINK-30183,60753.791,62029.161,1275.370,
Contact STARLINK-11111 [DTC] - STARLINK-1541,53379.611,54475.182,1095.571,
Contact STARLINK-11111 [DTC] - STARLINK-1541,64486.131,71327.293,6841.161,
Contact STARLINK-11111 [DTC] - STARLINK-1541,78784.516,79507.985,723.469,
Contact STARLINK-11111 [DTC] - STARLINK-4254,39365.807,46494.229,7128.421,
Contact STARLINK-11111 [DTC] - STARLINK-4254,47515.544,60382.160,12866.616,
Contact STARLINK-11111 [DTC] - STARLINK-4254,61717.512,65727.237,4009.725,
Contact STARLINK-11111 [DTC] - STARLINK-30575,42488.488,71531.628,29043.140,
Contact STARLINK-11111 [DTC] - STARLINK-30127,35815.749,42805.367,6989.618,
Contact STARLINK-11111 [DTC] - STARLINK-30127,49732.063,51191.034,1458.971,
Contact STARLINK-11111 [DTC] - STARLINK-5414,71362.804,86400.000,15037.196,
Contact STARLINK-11111 [DTC] - STARLINK-30242,78897.783,79363.670,465.887,
Contact STARLINK-11111 [DTC] - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-11111 [DTC] - MoonARTEMIS2,680.084,86400.000,85719.916,
Contact STARLINK-11111 [DTC] - MoonIOAGEO,0.000,10797.085,10797.085,
Contact STARLINK-11111 [DTC] - MoonIOAGEO,14512.364,54879.661,40367.297,
Contact STARLINK-11111 [DTC] - MoonIOAGEO,58557.511,86400.000,27842.489,
Contact STARLINK-11111 [DTC] - MoonIOAGNO,0.000,4945.298,4945.298,
Contact STARLINK-11111 [DTC] - MoonIOAGNO,8507.257,48234.763,39727.506,
Contact STARLINK-11111 [DTC] - MoonIOAGNO,52075.713,86400.000,34324.287,
Contact STARLINK-11111 [DTC] - MoonIOAGNO 0001,0.000,26569.248,26569.248,
Contact STARLINK-11111 [DTC] - MoonIOAGNO 0001,30314.931,69946.892,39631.961,
Contact STARLINK-11111 [DTC] - MoonIOAGNO 0001,73804.846,86400.000,12595.154,
Contact STARLINK-11111 [DTC] - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-11111 [DTC] - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-11111 [DTC] - MoonLRO,916.113,4863.827,3947.714,
Contact STARLINK-11111 [DTC] - MoonLRO,7745.702,11724.646,3978.945,
Contact STARLINK-11111 [DTC] - MoonLRO,14543.324,32187.347,17644.023,
Contact STARLINK-11111 [DTC] - MoonLRO,35053.409,39049.551,3996.142,
Contact STARLINK-11111 [DTC] - MoonLRO,41851.546,45890.638,4039.092,
Contact STARLINK-11111 [DTC] - MoonLRO,48661.035,52694.523,4033.488,
