sl_50_86400_20250404 Contact Analysis.csv
2025/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:35 2024,
Start: 2025/04/04 07:47:00.00, Stop: 2025/04/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4595 - STARLINK-31537,0.000,24737.165,24737.165,
Contact STARLINK-4595 - STARLINK-31537,25315.876,35654.963,10339.087,
Contact STARLINK-4595 - STARLINK-31537,43046.935,43712.491,665.556,
Contact STARLINK-4595 - STARLINK-30715,24972.234,25664.322,692.088,
Contact STARLINK-4595 - STARLINK-30715,39125.024,39924.486,799.462,
Contact STARLINK-4595 - STARLINK-30715,53299.741,54162.432,862.692,
Contact STARLINK-4595 - STARLINK-30715,64648.988,65543.283,894.295,
Contact STARLINK-4595 - STARLINK-30715,78847.537,79757.192,909.655,
Contact STARLINK-4595 - STARLINK-11172 [DTC],68825.789,78531.701,9705.912,
Contact STARLINK-4595 - STARLINK-4358,3356.033,3869.262,513.229,
Contact STARLINK-4595 - STARLINK-4358,17705.522,18219.062,513.540,
Contact STARLINK-4595 - STARLINK-4358,32067.196,32557.380,490.184,
Contact STARLINK-4595 - STARLINK-4358,46417.207,46906.629,489.422,
Contact STARLINK-4595 - STARLINK-4358,60779.098,61244.794,465.696,
Contact STARLINK-4595 - STARLINK-4648,27604.498,86400.000,58795.502,
Contact STARLINK-4595 - STARLINK-31606,78857.825,79557.574,699.749,
Contact STARLINK-4595 - STARLINK-3670,0.000,61.248,61.248,
Contact STARLINK-4595 - STARLINK-3670,53937.454,54423.860,486.407,
Contact STARLINK-4595 - STARLINK-3670,68213.435,68734.597,521.163,
Contact STARLINK-4595 - STARLINK-3670,82499.947,83034.372,534.425,
Contact STARLINK-4595 - STARLINK-31303,0.000,2898.430,2898.430,
Contact STARLINK-4595 - STARLINK-5694,0.000,10120.761,10120.761,
Contact STARLINK-4595 - STARLINK-5694,11224.983,24513.647,13288.664,
Contact STARLINK-4595 - STARLINK-5694,25508.152,38890.447,13382.295,
Contact STARLINK-4595 - STARLINK-5694,39770.499,50394.831,10624.332,
Contact STARLINK-4595 - STARLINK-5694,54060.314,64776.878,10716.564,
Contact STARLINK-4595 - STARLINK-5694,65485.114,79144.982,13659.868,
Contact STARLINK-4595 - STARLINK-5694,79756.610,86400.000,6643.390,
Contact STARLINK-4595 - STARLINK-1549,10274.363,11221.063,946.701,
Contact STARLINK-4595 - STARLINK-1549,24524.237,25451.066,926.829,
Contact STARLINK-4595 - STARLINK-1549,35927.338,39678.392,3751.053,
Contact STARLINK-4595 - STARLINK-1549,50185.483,51052.902,867.419,
Contact STARLINK-4595 - STARLINK-1549,64456.369,65261.613,805.243,
