sl_20_5400_20250103 Coordinates.csv
2025/01/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/01/03 07:47:00.00, Stop: 2025/01/03 09:17:00.00,
TIME_UNITS,STARLINK-3259 - X-Coordinate,STARLINK-3923 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-30285 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-6154 - X-Coordinate,STARLINK-32281 - X-Coordinate,STARLINK-5281 - X-Coordinate,STARLINK-4470 - X-Coordinate,STARLINK-4077 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-30123 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-32113 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-3923 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-30285 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-6154 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,STARLINK-4077 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-30123 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-32113 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-3923 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-30285 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-6154 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,STARLINK-4077 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-30123 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-32113 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1837.9433,3625.8634,-5592.7271,4199.0669,2534.4065,2184.2391,-3767.9017,-1735.6116,1750.2022,4233.7426,-1674.8491,445.1589,5689.9475,5002.5360,6305.3521,-3433.7362,5207.4876,-2425.5034,3911.8686,-3808.8721,134583.9900,111710.8514,117183.0602,122143.9437,114841.4344,118130.6208,114128.7468,118252.1214,8762274.3929,8738507.8275,8732980.0886,8742980.2331,117394.7087,8753985.3625,4896.2683,4866.8782,2681.0351,-907.0663,4642.1796,4904.6757,1611.9857,6472.8430,108.8738,-3137.7706,-4724.2530,-5184.3515,-2498.7280,1113.4247,-1478.9997,4438.0041,1575.0812,5151.1983,1443.9795,4535.2387,334974.5679,333821.0338,347444.3588,344080.2564,347824.9234,345970.8554,338447.8312,342205.0580,-88739434.4731,-88747713.7676,-88740481.3175,-88751941.2849,341592.3447,-88753970.8633,-4534.4479,3308.5722,2617.2041,-5328.3893,4479.2514,-4396.1813,5448.9098,1708.2760,-6720.6390,4472.3558,-4633.4046,4576.8961,-2896.5318,4643.6911,-2488.2955,4068.7692,-4174.3892,-3759.6967,5509.6574,3384.3953,-97239.4755,-99914.1182,-103281.1565,-95233.3660,-97606.0469,-108311.1033,-107704.5574,-99946.8354,39323454.5570,39304026.9143,39327473.8818,39332506.4072,-101426.9144,39335174.8771,
300.000,3604.4799,5028.0725,-4102.1573,4082.7783,4015.8043,3734.4875,-2859.0580,-571.4244,-268.7257,3787.4568,-3652.5927,-1600.8796,4202.9818,5469.5010,5150.4842,-1417.3375,6263.1506,-364.6795,4686.3514,-1985.8711,127531.6706,104450.7734,110096.2193,114915.7246,107584.1610,110887.3830,106981.7007,110579.6282,10703519.5410,10679856.5391,10673878.0139,10684015.5204,110176.2429,10695153.4337,4926.6359,4434.4013,3474.7097,-2974.3026,3094.8364,3447.2230,3571.3084,6893.9704,1158.7919,-4834.1727,-3918.1510,-5462.2825,-3343.6694,-930.8578,-2878.3219,4961.1792,260.6287,5156.9397,-540.5800,4618.5908,337839.4992,336054.6307,349891.2187,346457.8189,350276.6149,348469.5746,340889.8286,344595.5623,-88525252.3653,-88533926.3692,-88526914.9326,-88538331.7674,344017.1153,-88539810.5915,-3261.1083,1694.0078,4047.6944,-4617.7016,4724.7172,-4725.3361,5056.7856,-88.2256,-6843.3000,3176.7271,-4231.0736,3954.0869,-4263.0789,4129.8321,-3652.0686,4626.2354,-2777.5029,-4453.3048,5050.2943,4607.2165,-97125.4899,-99779.4619,-103095.1191,-95216.4948,-97323.0037,-108018.1379,-107762.1997,-99619.8230,39323717.2621,39304222.2745,39327356.5354,39332249.1301,-101301.3567,39335355.4265,
600.000,4994.7652,5919.6668,-2163.3531,3600.0469,5144.4786,4960.2546,-1709.8884,650.5379,-2300.7335,2999.0735,-5267.4376,-3475.4661,2285.6978,5438.9621,3506.0142,736.2186,6688.2426,1747.0441,5044.3716,64.1634,120417.0542,97148.8370,102958.4744,107637.8072,100276.8162,103590.6071,99785.0721,102830.8462,12639583.1090,12616034.6079,12609615.7503,12619916.0703,102907.6681,12631140.7413,4500.0482,3576.8874,3940.4299,-4726.7378,1276.0152,1685.9677,5177.9831,6629.2606,1998.2737,-6039.8918,-2755.2007,-5245.6255,-3896.4936,-2866.0860,-4034.0922,5048.7230,-1050.0047,4680.3230,-2442.4999,4272.1060,340556.3430,338133.8335,352182.9076,348681.5588,352571.3693,350813.0147,343183.7745,346771.5064,-88268616.6199,-88277678.6503,-88270906.6334,-88282280.0467,346289.3471,-88283200.4212,-1637.1829,-103.3725,5005.5616,-3394.5326,4465.0295,-4551.2879,4097.7166,-1875.2478,-6241.6215,1538.5339,-3355.2607,2908.2186,-5158.9844,3171.5044,-4426.3713,4688.9615,-1073.4630,-4648.1249,4046.7198,5313.2065,-97011.7089,-99645.4240,-102905.5976,-95204.6264,-97043.5114,-107719.5056,-107813.8946,-99414.3375,39323985.3627,39304420.5233,39327241.0493,39331999.5351,-101175.7301,39335536.1089,
900.000,5878.8895,6222.5923,13.8667,2785.6739,5808.5027,5741.4107,-429.1000,1828.9256,-4120.8786,1929.0274,-6352.5425,-5000.6748,134.8889,4905.1176,1533.5958,2817.4449,6432.1924,3694.8033,4939.7443,2130.6675,113243.2407,89808.2090,95772.9790,100313.3170,92922.7300,96243.6307,92541.7437,95046.0528,14569536.7646,14546113.4925,14539265.3899,14549753.1381,95592.2076,14561019.1139,3641.9225,2362.3942,4039.4812,-5985.5206,-639.0818,-209.6725,6260.9928,5708.2553,2543.1811,-6639.4937,-1344.8345,-4545.7810,-4111.6568,-4507.1958,-4842.2641,4692.6983,-2241.3765,3772.0926,-4077.3771,3539.9572,343123.7110,340057.7717,354318.3252,350750.3932,354708.3773,352999.8150,345328.5236,348738.6864,-87969651.4569,-87979094.5055,-87972579.8510,-87983907.1288,348408.0039,-87984264.5340,163.0286,-1889.6354,5379.3084,-1793.9682,3727.8391,-3892.5010,2679.0360,-3460.4173,-4978.5767,-265.5741,-2103.6201,1551.0680,-5486.0565,1871.7052,-4729.1432,4250.1851,749.4563,-4322.5261,2606.9026,5423.4637,-96898.1318,-99511.9728,-102712.7139,-95197.8659,-96767.5571,-107415.1316,-107859.7264,-99335.2640,39324258.8191,39304621.6964,39327127.4861,39331758.3508,-101050.0347,39335716.9242,
1200.000,6178.9624,5918.5815,2193.3051,1704.6417,5937.3432,5996.8007,866.1407,2864.7110,-5522.8095,664.3401,-6794.3107,-6034.2586,-2029.0469,3908.6925,-574.8569,4623.9292,5515.0275,5278.7699,4368.4578,3998.7237,106013.3614,82432.0800,88542.9120,92945.3894,85525.2499,88849.8286,85254.6391,87264.0261,16492455.1312,16469167.5969,16461901.9522,16472600.7843,88233.1063,16483863.3336,2419.7172,895.1375,3765.8017,-6623.5336,-2468.9170,-2060.4012,6702.6839,4226.3662,2749.3719,-6579.6837,181.8842,-3418.6782,-3971.1930,-5699.7620,-5227.7625,3923.1431,-3211.5492,2521.5526,-5290.4153,2499.7635,345540.2793,341825.6467,356296.4402,352663.2990,356686.8861,355028.6714,347322.9943,350508.2759,-87628501.3948,-87638318.1328,-87632078.3004,-87643354.4345,350372.1176,-87643147.4029,1945.6325,-3472.4055,5125.5238,6.3867,2591.8218,-2818.8181,959.7728,-4673.6888,-3186.8828,-2041.0988,-616.0845,27.8736,-5208.4956,370.3380,-4528.3965,3356.6707,2489.2437,-3512.7918,885.9792,4925.7254,-96784.7580,-99379.0791,-102516.5959,-95196.3237,-96495.1267,-107104.9390,-107899.7766,-99378.8649,39324537.5895,39304825.8299,39327015.9083,39331526.2391,-100924.2707,39335897.8726,
1500.000,5876.2017,5049.3836,4138.1049,447.7686,5509.6376,5692.9025,2060.7186,3669.0697,-6342.3598,-688.1344,-6544.7915,-6483.1923,-3984.4151,2534.3400,-2615.7377,5980.1677,4026.1914,6334.5397,3370.9203,5471.4605,98730.5784,75023.6625,81271.4764,85537.1673,78087.7386,81412.6122,77926.7204,79519.7161,18407416.2315,18384274.7140,18376603.8270,18387536.3302,80833.6292,18398751.5803,938.2151,-693.4308,3145.9580,-6578.9114,-4042.8873,-3693.7937,6452.1201,2334.3160,2616.2566,-5873.9727,1684.0918,-1960.7157,-3485.9539,-6334.8127,-5151.2176,2805.7696,-3880.5847,1048.0381,-5971.4020,1254.2881,347804.7895,343436.7323,358116.2912,354419.3136,358506.2009,356898.3347,349166.1682,352095.9338,-87245331.1810,-87255513.9636,-87249565.9105,-87260783.7305,352180.7888,-87260013.7230,3518.3325,-4681.8178,4273.7312,1805.9957,1178.4223,-1444.3393,-867.1715,-5385.4501,-1055.9616,-3597.0219,940.5923,-1498.3224,-4356.5711,-1170.9162,-3845.4174,2103.8564,3952.9279,-2309.2511,-930.4769,3875.6637,-96671.5869,-99246.7155,-102317.3777,-95200.1159,-96226.2054,-106788.8482,-107934.1237,-99533.1125,39324821.6296,39305032.9608,39326906.3781,39331303.8028,-100798.4380,39336078.9539,
1800.000,5011.6132,3710.7767,5636.5541,-875.4079,4556.5124,4848.4184,3051.5978,4170.4695,-6477.4858,-2010.5555,-5627.3093,-6312.0790,-5530.6518,903.6416,-4393.1829,6754.9504,2115.5389,6750.4393,2029.7458,6391.0147,91398.0823,67586.1889,73961.8980,78091.7977,70613.5731,73935.4294,70560.9853,71842.1662,20313501.9303,20290516.4686,20282453.2162,20293640.8103,73397.0596,20304765.8729,-669.3365,-2256.4196,2236.7065,-5861.4913,-5217.4072,-4960.3498,5531.2312,222.3220,2185.0282,-4600.0955,3023.9446,-300.6417,-2695.0284,-6358.8911,-4613.0269,1436.6942,-4196.6875,-510.0761,-6064.8696,-78.5772,349916.0493,344890.3741,359776.9870,356017.5339,360165.6863,358607.6109,350857.0916,353520.5847,-86820325.7118,-86830866.5839,-86825226.7461,-86836377.0489,353833.1867,-86835048.3316,4711.5591,-5388.6105,2923.0738,3404.0321,-361.1009,84.4361,-2596.9799,-5519.9110,1187.5665,-4766.5579,2391.6052,-2864.3700,-3023.5616,-2586.2410,-2752.6047,625.7812,4978.3326,-846.5312,-2646.7557,2390.8441,-96558.6178,-99114.8564,-102115.1991,-95209.3645,-95960.7777,-106466.7774,-107962.8429,-99778.3778,39325110.8930,39305243.1266,39326798.9578,39331091.5916,-100672.5369,39336260.1683,
2100.000,3680.3508,2041.5248,6525.4958,-2145.9416,3159.7794,3533.9705,3756.3411,4320.5998,-5901.6236,-3184.1289,-4134.3897,-5545.5222,-6509.0150,-835.6909,-5737.8040,6874.4560,-22.2878,6479.8521,463.0598,6655.9502,84019.0915,60122.9096,66617.4237,70612.4291,63106.1432,66421.7639,63160.4648,64252.7309,22209798.3741,22186978.7569,22178536.5738,22189999.4223,65926.6981,22200992.5100,-2253.2989,-3644.9240,1120.2464,-4551.1899,-5889.1716,-5747.3341,4032.7497,-1899.0643,1531.6169,-2890.8181,4079.1601,1411.8688,-1663.2468,-5778.2535,-3654.3322,-65.5588,-4139.5188,-2008.0592,-5574.2389,-1376.7700,351872.9331,346185.9897,361277.7073,357457.1159,361664.7674,360155.3593,352394.8753,354802.9089,-86353689.9433,-86364580.6449,-86359264.9196,-86370336.5980,355328.5504,-86368456.1192,5396.9033,-5517.4853,1231.0573,4622.2147,-1862.0236,1604.1627,-4036.2700,-5062.7284,3304.1832,-5424.8539,3573.9567,-3924.6315,-1356.0785,-3723.7368,-1366.0873,-919.2976,5452.0836,711.2860,-4078.4392,637.7664,-96445.8503,-98983.4780,-101910.2053,-95224.1975,-95698.8280,-106138.6432,-107986.0065,-100088.4775,39325405.3306,39305456.3654,39326693.7095,39330890.1088,-100546.5673,39336441.5156,
2400.000,2020.7775,208.8296,6708.7212,-3246.0229,1444.9577,1866.5610,4119.3011,4098.8960,-4668.1729,-4099.4176,-2218.1560,-4264.4330,-6819.4686,-2523.2653,-6523.0498,6329.4903,-2168.0853,5546.8867,-1185.9812,6232.9864,76596.8505,52637.0907,59241.3201,63102.2081,55568.8500,58875.1352,55728.2209,56763.6600,24095396.4301,24072752.1856,24063945.0435,24075701.9733,58425.8609,24086522.5072,-3661.6240,-4721.8957,-102.7040,-2788.6165,-6004.1632,-5988.9267,2110.2556,-3819.6586,755.2500,-919.6139,4753.9775,3019.7328,-476.6284,-4656.9250,-2354.5465,-1570.1862,-3720.6935,-3308.1274,-4559.6520,-2525.0760,353674.3829,347323.0685,362617.7037,358737.2745,363002.9314,361540.4916,353778.6957,355963.5856,-85845648.7927,-85856880.7652,-85851904.4931,-85862884.6627,356666.1883,-85860461.9309,5500.7868,-5054.6876,-604.7348,5324.8873,-3164.0275,2952.2557,-5024.8075,-4062.4506,5067.7006,-5501.8446,4354.9274,-4566.4561,461.6474,-4461.7272,166.3548,-2366.0664,5321.9152,2189.1185,-5072.2955,-1186.8684,-96333.2837,-98852.5581,-101702.5469,-95244.7497,-95440.3404,-105804.3603,-108003.6837,-100432.1118,39325704.8915,39305672.7162,39326590.6952,39330699.8160,-100420.5294,39336622.9959,
