sl_10_5400_20250305 Coordinates.csv
2025/03/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/03/05 07:47:00.00, Stop: 2025/03/05 09:17:00.00,
TIME_UNITS,STARLINK-5526 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-4095 - X-Coordinate,STARLINK-1966 - X-Coordinate,STARLINK-6121 - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-6111 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-5628 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5526 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-4095 - Y-Coordinate,STARLINK-1966 - Y-Coordinate,STARLINK-6121 - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-6111 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-5628 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5526 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-4095 - Z-Coordinate,STARLINK-1966 - Z-Coordinate,STARLINK-6121 - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-6111 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-5628 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2024.4827,4329.4892,-2558.7531,5368.3652,6473.5174,6722.1226,-5795.0190,3725.7475,2857.4742,4591.6703,241474.5597,231439.1522,228386.8392,233654.3995,226683.6726,229861.1096,234459.0353,232750.5037,119426701.3974,119385030.6400,119428208.4594,119405576.7902,233365.7684,119414280.0855,-1457.9212,-3428.6033,4913.8764,3812.1300,356.0742,-1118.8589,1150.0528,3736.5326,5620.6404,-4285.8000,242915.7758,246091.2209,247110.5476,249374.9479,244922.1439,246796.6796,239616.4413,243063.2801,-19816791.6515,-19842922.1818,-19802728.1824,-19811675.7500,243970.8802,-19806210.8713,-6493.0058,-4205.5195,-4146.8935,2126.4735,2457.9124,1186.0564,3627.1597,-4506.1153,-2851.1665,-2964.2967,152490.6328,149581.3509,148393.0639,156202.8314,154104.8507,143390.3632,143741.4701,151592.9939,58194785.8798,58170043.5702,58175850.7154,58184300.3640,150148.5779,58182492.0329,
300.000,-3664.0792,2507.1432,-1484.3485,6272.2138,6747.3545,5884.9061,-4583.7314,5276.7648,4211.7167,3650.9963,236511.1799,226709.3328,223257.1869,228505.1060,221459.3269,224601.6974,229292.6463,227614.5322,119835264.2950,119794461.7885,119836805.5654,119814293.6656,228181.7136,119822886.0324,-99.7019,-4471.8123,6179.9315,2903.2887,-1233.8134,-2220.8785,2753.3276,2418.4798,5364.8953,-5681.4172,248047.2466,251001.7231,252052.7171,254164.4385,249725.2172,251631.1340,244510.7194,247501.4192,-17201386.1907,-17228015.9121,-17186750.3295,-17196819.1405,248793.3230,-17190740.7649,-5910.6902,-4680.8789,-2736.4543,361.8814,1024.4078,2872.3638,4410.2231,-3801.7976,-1161.7001,-1618.4268,152636.3439,149754.7351,148545.7885,156176.9875,154345.1529,143648.3956,143649.3425,151360.6235,58196338.0205,58171420.5697,58177918.6979,58185437.9593,150235.3047,58184056.5672,
600.000,-4977.6229,457.0943,-293.3772,6551.4279,6371.0114,4461.5888,-2950.9058,6330.9793,5137.9097,2373.0173,231432.9124,221908.7212,218029.8041,223257.5808,216139.0366,219243.6483,224023.0487,222435.6735,120186550.2286,120146624.3639,120188093.2247,120165780.2912,222898.0978,120174211.8140,1204.3117,-5127.3560,6835.0561,1709.8949,-2694.8544,-3134.5371,4126.5141,901.3411,4584.9772,-6524.4082,253078.0634,255773.8400,256882.5404,258843.3275,254416.1098,256351.1169,249297.3061,251928.5812,-14577584.7066,-14604691.7466,-14562377.4301,-14573541.8056,253505.6459,-14566872.5403,-4704.1783,-4658.2780,-1031.5621,-1441.6935,-518.7141,4248.9392,4721.7721,-2692.0603,652.9056,-100.1402,152780.3370,149938.7509,148701.6211,156145.9444,154581.7154,143911.9620,143562.9250,151044.3028,58197884.6048,58172797.9919,58179992.7562,58186571.0944,150321.9227,58185621.0984,
900.000,-5821.2168,-1622.4132,915.1524,6187.0911,5376.4391,2594.8989,-1057.0003,6781.6920,5558.0568,866.8409,226242.0201,217035.9279,212707.0481,217914.1595,210725.0054,213789.6505,218652.5158,217204.1471,120480387.4091,120441345.9919,120481899.5157,120459861.9869,217517.2594,120468085.5535,2334.4928,-5331.6635,6811.2014,331.9578,-3899.7419,-3784.6653,5138.7815,-678.3979,3343.4777,-6737.3277,258005.4211,260392.8470,261597.8771,263409.4424,258992.9640,260954.5187,253973.8105,256367.8989,-11946641.4119,-11974203.7830,-11930865.4539,-11943095.3933,258105.7954,-11935860.5507,-2999.8266,-4140.1780,784.4607,-3090.2355,-2006.3912,5167.5389,4528.5333,-1294.9235,2397.0808,1428.8065,152922.6778,150133.3079,148860.4297,156109.5959,154814.5538,144181.1386,143482.1350,150673.2458,58199425.6409,58174175.8434,58182072.4806,58187701.3074,150408.4318,58187185.6265,
1200.000,-6095.0074,-3531.8968,2041.5468,5224.5699,3856.4043,472.0664,914.9233,6579.9759,5444.8529,-735.9915,220940.8238,212084.1102,207291.3202,212477.2210,205219.4867,208242.4538,213183.3764,211905.6789,120716631.5073,120678481.7577,120718080.0743,120696391.4695,212041.5792,120704362.8404,3194.2189,-5059.7565,6108.9558,-1110.4625,-4746.0054,-4117.1634,5689.9602,-2180.6482,1750.5425,-6304.3996,262826.5879,264844.3503,266196.6408,267860.6457,263453.9628,265439.2876,258537.9047,260833.1419,-9309814.0165,-9337809.6327,-9293473.8848,-9306735.3278,262591.7680,-9298962.6498,-977.2715,-3181.4467,2515.8679,-4406.9353,-3279.7798,5529.4020,3851.0614,240.6014,3882.6977,2805.2931,153063.4274,150336.9173,149022.0766,156067.8303,155043.6846,144456.0040,143406.8930,150281.7958,58200961.1393,58175554.1307,58184157.4372,58188830.0037,150494.8320,58188750.1515,
1500.000,-5755.6455,-5089.6182,2993.3293,3767.4326,1955.4748,-1694.2950,2776.9063,5740.4157,4822.7699,-2292.8887,215531.7005,207040.8348,201785.0632,206949.1867,199624.7814,202604.8697,207618.0134,206523.0625,120895165.7248,120857914.2783,120896518.1681,120875248.9449,206473.4792,120882926.8010,3718.1549,-4328.4021,4797.8493,-2487.6349,-5164.3779,-4103.0790,5720.5656,-3474.0072,-45.9459,-5272.5711,267538.9038,269118.3142,270676.7997,272194.8341,267797.3307,269803.4305,262987.3242,265326.7322,-6668363.1261,-6696769.8194,-6651465.1128,-6665720.1920,266961.6103,-6657439.5905,1149.1170,-1883.7802,3975.9280,-5251.1627,-4203.3214,5295.6305,2761.6257,1750.3712,4949.6632,3882.4416,153202.6426,150546.3457,149186.4186,156020.5302,155269.1250,144736.6389,143337.1227,149906.9628,58202491.1132,58176932.8606,58186247.1678,58189958.4679,150581.1232,58190314.6735,
1800.000,-4823.0098,-6148.9739,3692.4623,1965.7075,-144.1199,-3687.5665,4354.0798,4340.4177,3763.8368,-3662.8504,210017.0819,201891.1208,196190.7612,201332.5190,193943.2365,196879.7726,201958.8619,201038.1668,121015900.8512,120979553.7600,121017124.7559,120996342.1837,200815.4215,121003688.1563,3877.0084,-3195.8420,3009.1658,-3671.6217,-5123.8838,-3740.9502,5218.4679,-4447.1852,-1874.3126,-3746.1856,272139.7797,273213.0220,275036.3779,276409.9376,272021.3356,274045.0137,267319.8680,269838.6761,-4023551.6398,-4052347.1764,-4006103.8259,-4021311.1089,271213.4205,-4012554.4224,3153.2056,-385.2034,5007.3441,-5533.1214,-4679.0327,4491.2353,1376.6508,3072.8260,5483.1997,4545.3929,153340.3765,150757.0409,149353.3069,155967.5726,155490.8922,145023.1261,143272.7510,149585.4109,58204015.5783,58178312.0397,58188341.1911,58191087.8750,150667.3054,58191879.1923,
2100.000,-3379.8430,-6612.6012,4081.2751,0.1530,-2240.1108,-5308.8403,5501.2904,2512.9881,2378.9919,-4719.1397,204399.4530,196622.7117,190510.9375,195629.7203,188177.2428,191070.1002,196208.4079,195434.1954,121078775.3092,121043338.0433,121079838.5343,121059606.5808,195069.9074,121066585.2668,3678.1632,-1757.7752,922.2662,-4547.8382,-4633.4799,-3057.3444,4221.3377,-5018.4214,-3555.6151,-1876.0684,276626.6965,277135.7039,279273.4562,280503.9183,276124.2900,278162.1647,271533.3982,274346.7250,-1376644.1466,-1405806.2430,-1358656.3987,-1374771.1241,275345.3491,-1365571.8876,4821.7756,1154.4806,5499.1984,-5222.9256,-4656.5932,3202.5875,-155.6676,4066.4786,5425.9790,4723.4962,153476.6789,150964.3584,149522.5879,155908.8281,155709.0034,145315.5501,143213.7074,149350.1675,58205534.5525,58179691.6749,58190439.0025,58192219.3007,150753.3785,58193443.7080,
2400.000,-1564.1463,-6441.6041,4126.7557,-1935.7543,-4129.5442,-6397.0582,6116.6715,433.7922,806.2519,-5360.8857,198681.3506,191229.9417,184748.1538,189843.3317,182329.2335,185178.8549,190369.1862,189697.9113,121083755.1849,121049232.6348,121084625.9708,121065005.1991,189239.4762,121071584.1633,3162.2560,-139.6467,-1253.7952,-5025.8878,-3740.4482,-2105.4449,2814.2912,-5142.0201,-4921.1424,155.6248,280997.2045,280898.9688,283386.1734,284474.7690,280104.5519,282153.0728,275625.8411,278817.9318,1271093.6795,1241587.3404,1289609.7187,1272635.4123,279355.5993,1282242.1842,5977.6878,2570.8274,5398.6511,-4353.5501,-4138.4196,1568.4108,-1671.3525,4625.1199,4784.0857,4397.7194,153611.5961,151164.7986,149694.1031,155844.1612,155923.4758,145613.9960,143159.9250,149227.4540,58207048.0564,58181071.7727,58192540.0755,58193353.7317,150839.3425,58195008.2206,
