sl_50_5400_20251216 Contact Analysis.csv
2025/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:04 2024,
Start: 2025/12/16 07:47:00.00, Stop: 2025/12/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2223 - STARLINK-1443,0.000,176.571,176.571,
Contact STARLINK-2223 - STARLINK-1443,5031.970,5400.000,368.030,
Contact STARLINK-2223 - STARLINK-30963,4823.608,5400.000,576.392,
Contact STARLINK-2223 - STARLINK-31829,0.000,24.554,24.554,
Contact STARLINK-2223 - STARLINK-31829,5163.188,5400.000,236.812,
Contact STARLINK-2223 - STARLINK-3844,0.000,5400.000,5400.000,
Contact STARLINK-2223 - STARLINK-3645,5341.546,5400.000,58.454,
Contact STARLINK-2223 - MoonARTEMIS1,0.000,3411.822,3411.822,
Contact STARLINK-2223 - MoonARTEMIS2,0.000,3430.669,3430.669,
Contact STARLINK-2223 - MoonIOAGEO,0.000,3423.255,3423.255,
Contact STARLINK-2223 - MoonIOAGNO,0.000,3423.413,3423.413,
Contact STARLINK-2223 - MoonIOAGNO 0001,0.000,3440.988,3440.988,
Contact STARLINK-2223 - MoonIOAGSO,0.000,3420.993,3420.993,
Contact STARLINK-2223 - MoonIOAGSO 0001,0.000,3405.822,3405.822,
Contact STARLINK-2223 - MoonLRO,0.000,3423.297,3423.297,
Contact STARLINK-2223 - MarsSat1,0.000,4151.421,4151.421,
Contact STARLINK-2223 - MarsSat2,0.000,4151.381,4151.381,
Contact STARLINK-2223 - MarsSat3,0.000,4151.312,4151.312,
Contact STARLINK-2223 - MarsSat4,0.000,4151.404,4151.404,
Contact STARLINK-30501 - STARLINK-31512,0.000,5400.000,5400.000,
Contact STARLINK-30501 - STARLINK-31409,2939.068,4523.759,1584.691,
Contact STARLINK-30501 - STARLINK-30553,680.168,5400.000,4719.832,
Contact STARLINK-30501 - STARLINK-31787,0.000,563.481,563.481,
Contact STARLINK-30501 - STARLINK-4618,3089.076,4095.108,1006.032,
Contact STARLINK-30501 - STARLINK-5025,374.162,4755.895,4381.733,
Contact STARLINK-30501 - STARLINK-30815,2943.048,3736.700,793.652,
Contact STARLINK-30501 - STARLINK-32102,0.000,2915.836,2915.836,
Contact STARLINK-30501 - STARLINK-32102,4230.013,5400.000,1169.987,
Contact STARLINK-30501 - STARLINK-11170 [DTC],0.000,69.783,69.783,
Contact STARLINK-30501 - STARLINK-11170 [DTC],4866.128,5400.000,533.872,
Contact STARLINK-30501 - STARLINK-30983,0.000,334.140,334.140,
Contact STARLINK-30501 - STARLINK-30983,4908.205,5400.000,491.795,
Contact STARLINK-30501 - STARLINK-31687,2868.715,4092.141,1223.426,
Contact STARLINK-30501 - STARLINK-31727,0.000,471.775,471.775,
Contact STARLINK-30501 - STARLINK-31727,5097.773,5400.000,302.227,
Contact STARLINK-30501 - STARLINK-32022,3150.964,4515.757,1364.792,
Contact STARLINK-30501 - MoonARTEMIS1,0.000,1966.084,1966.084,
Contact STARLINK-30501 - MoonARTEMIS1,4065.913,5400.000,1334.087,
Contact STARLINK-30501 - MoonARTEMIS2,0.000,1982.115,1982.115,
Contact STARLINK-30501 - MoonARTEMIS2,4090.490,5400.000,1309.510,
Contact STARLINK-30501 - MoonIOAGEO,0.000,1987.059,1987.059,
Contact STARLINK-30501 - MoonIOAGEO,4090.834,5400.000,1309.166,
Contact STARLINK-30501 - MoonIOAGNO,0.000,1973.362,1973.362,
Contact STARLINK-30501 - MoonIOAGNO,4079.514,5400.000,1320.486,
Contact STARLINK-30501 - MoonIOAGNO 0001,0.000,1974.777,1974.777,
Contact STARLINK-30501 - MoonIOAGNO 0001,4085.816,5400.000,1314.184,
Contact STARLINK-30501 - MoonIOAGSO,0.000,1993.276,1993.276,
Contact STARLINK-30501 - MoonIOAGSO,4095.383,5400.000,1304.617,
Contact STARLINK-30501 - MoonIOAGSO 0001,0.000,1986.844,1986.844,
Contact STARLINK-30501 - MoonIOAGSO 0001,4088.431,5400.000,1311.569,
Contact STARLINK-30501 - MoonLRO,0.000,1977.402,1977.402,
Contact STARLINK-30501 - MarsSat1,0.000,2575.200,2575.200,
Contact STARLINK-30501 - MarsSat1,4704.627,5400.000,695.373,
Contact STARLINK-30501 - MarsSat2,0.000,2575.215,2575.215,
