sl_20_86400_20250101 Contact Analysis.csv
2025/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/01/01 07:47:00.00, Stop: 2025/01/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4800 - STARLINK-4810,0.000,86400.000,86400.000,
Contact STARLINK-4800 - STARLINK-4087,6761.610,7310.226,548.615,
Contact STARLINK-4800 - STARLINK-4087,21077.397,21603.391,525.994,
Contact STARLINK-4800 - STARLINK-4087,61139.874,61644.548,504.674,
Contact STARLINK-4800 - STARLINK-4087,75439.629,75952.727,513.098,
Contact STARLINK-4800 - STARLINK-1866,0.000,86400.000,86400.000,
Contact STARLINK-4800 - STARLINK-30073,6483.718,7456.798,973.080,
Contact STARLINK-4800 - STARLINK-30073,17939.473,21799.339,3859.866,
Contact STARLINK-4800 - STARLINK-30073,32264.584,36147.335,3882.750,
Contact STARLINK-4800 - STARLINK-30073,46584.542,50485.907,3901.365,
Contact STARLINK-4800 - STARLINK-30073,60913.540,64829.864,3916.324,
Contact STARLINK-4800 - STARLINK-30073,75237.469,76300.695,1063.226,
Contact STARLINK-4800 - STARLINK-31849,0.000,748.738,748.738,
Contact STARLINK-4800 - STARLINK-31007,57292.945,58159.029,866.083,
Contact STARLINK-4800 - STARLINK-31007,71372.795,72448.914,1076.119,
Contact STARLINK-4800 - STARLINK-31007,82681.829,86400.000,3718.171,
Contact STARLINK-4800 - STARLINK-5791,0.000,35823.865,35823.865,
Contact STARLINK-4800 - STARLINK-5791,42673.925,46871.257,4197.332,
Contact STARLINK-4800 - STARLINK-6292,10165.707,11205.376,1039.669,
Contact STARLINK-4800 - STARLINK-6292,24530.810,25566.948,1036.138,
Contact STARLINK-4800 - STARLINK-6292,38917.105,39907.756,990.651,
Contact STARLINK-4800 - STARLINK-6292,53295.238,54256.280,961.042,
Contact STARLINK-4800 - STARLINK-6292,67696.465,68582.339,885.874,
Contact STARLINK-4800 - STARLINK-6292,82089.281,82916.218,826.937,
Contact STARLINK-4800 - STARLINK-1098,0.000,6727.195,6727.195,
Contact STARLINK-4800 - STARLINK-1098,7842.779,21034.592,13191.814,
Contact STARLINK-4800 - STARLINK-1098,22193.296,35318.383,13125.087,
Contact STARLINK-4800 - STARLINK-1098,36513.827,43907.290,7393.463,
Contact STARLINK-4800 - STARLINK-1098,50865.806,58189.694,7323.887,
Contact STARLINK-4800 - STARLINK-1098,65187.054,72496.135,7309.081,
Contact STARLINK-4800 - STARLINK-1098,79540.660,86400.000,6859.340,
Contact STARLINK-4800 - STARLINK-6106,0.000,86400.000,86400.000,
Contact STARLINK-4800 - MoonARTEMIS1,194.921,9555.836,9360.915,
Contact STARLINK-4800 - MoonARTEMIS1,11659.952,21020.570,9360.618,
Contact STARLINK-4800 - MoonARTEMIS1,23116.491,25797.181,2680.690,
Contact STARLINK-4800 - MoonARTEMIS1,28839.899,38237.023,9397.124,
Contact STARLINK-4800 - MoonARTEMIS1,40331.731,49738.781,9407.051,
Contact STARLINK-4800 - MoonARTEMIS1,51820.537,66984.154,15163.617,
Contact STARLINK-4800 - MoonARTEMIS1,69046.838,78476.358,9429.521,
Contact STARLINK-4800 - MoonARTEMIS1,80526.889,86400.000,5873.111,
Contact STARLINK-4800 - MoonARTEMIS2,122.048,9474.068,9352.020,
Contact STARLINK-4800 - MoonARTEMIS2,11593.072,20956.948,9363.876,
Contact STARLINK-4800 - MoonARTEMIS2,23067.984,26700.488,3632.504,
Contact STARLINK-4800 - MoonARTEMIS2,28807.156,38192.846,9385.690,
Contact STARLINK-4800 - MoonARTEMIS2,40290.094,49696.033,9405.938,
Contact STARLINK-4800 - MoonARTEMIS2,57536.150,61193.636,3657.485,
Contact STARLINK-4800 - MoonARTEMIS2,63264.647,66923.616,3658.970,
Contact STARLINK-4800 - MoonARTEMIS2,68993.022,78391.376,9398.354,
Contact STARLINK-4800 - MoonARTEMIS2,80454.962,86400.000,5945.038,
Contact STARLINK-4800 - MoonIOAGEO,1100.580,9536.854,8436.274,
Contact STARLINK-4800 - MoonIOAGEO,11645.826,21004.413,9358.586,
Contact STARLINK-4800 - MoonIOAGEO,23105.983,26734.252,3628.269,
Contact STARLINK-4800 - MoonIOAGEO,28834.992,38217.101,9382.109,
Contact STARLINK-4800 - MoonIOAGEO,46058.872,49722.902,3664.030,
Contact STARLINK-4800 - MoonIOAGEO,51803.622,66934.410,15130.789,
Contact STARLINK-4800 - MoonIOAGEO,69001.223,78409.245,9408.022,
Contact STARLINK-4800 - MoonIOAGEO,80472.420,84161.727,3689.307,
Contact STARLINK-4800 - MoonIOAGNO,163.311,9528.724,9365.413,
Contact STARLINK-4800 - MoonIOAGNO,11636.468,20994.366,9357.898,
Contact STARLINK-4800 - MoonIOAGNO,23093.698,26738.985,3645.286,
Contact STARLINK-4800 - MoonIOAGNO,28832.077,38232.590,9400.513,
Contact STARLINK-4800 - MoonIOAGNO,40316.080,49721.575,9405.494,
Contact STARLINK-4800 - MoonIOAGNO,51800.734,61184.754,9384.020,
Contact STARLINK-4800 - MoonIOAGNO,63253.654,66931.062,3677.409,
Contact STARLINK-4800 - MoonIOAGNO,68991.851,78430.492,9438.642,
Contact STARLINK-4800 - MoonIOAGNO,80478.273,86400.000,5921.727,
Contact STARLINK-4800 - MoonIOAGNO 0001,149.464,9520.587,9371.123,
Contact STARLINK-4800 - MoonIOAGNO 0001,11625.867,21011.557,9385.690,
Contact STARLINK-4800 - MoonIOAGNO 0001,23110.089,26754.774,3644.685,
Contact STARLINK-4800 - MoonIOAGNO 0001,28851.648,38216.873,9365.225,
