sl_10_86400_20251123 Coordinates.csv
2025/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/11/23 07:47:00.00, Stop: 2025/11/24 07:47:00.00,
TIME_UNITS,STARLINK-4762 - X-Coordinate,STARLINK-1683 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-30116 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-31361 - X-Coordinate,STARLINK-2219 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-4131 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4762 - Y-Coordinate,STARLINK-1683 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-30116 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-31361 - Y-Coordinate,STARLINK-2219 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-4131 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4762 - Z-Coordinate,STARLINK-1683 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-30116 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-31361 - Z-Coordinate,STARLINK-2219 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-4131 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5934.8357,184.6685,5723.9013,-6262.5450,2818.3139,3182.6869,4088.8158,-3948.2815,5872.7812,2471.4065,44975.4008,28094.6518,40866.3055,40968.3810,38023.9517,39057.6879,31309.8806,34494.5443,-98171298.0879,-98188598.8763,-98165904.2590,-98175850.5016,35591.5647,-98167767.6885,3068.3108,6299.0135,-3333.3091,-1285.8532,4569.6025,2577.1560,982.1131,-934.8288,-2776.1400,-3326.2109,338276.8467,351908.9195,356947.1409,352431.0162,360392.6533,357307.1358,353803.4529,353556.4419,318845138.8068,318853464.8508,318840250.9268,318828315.5265,354050.6580,318826407.4227,-1754.3639,2796.8550,-2086.2092,-2690.6675,4349.0997,-5460.9524,5484.7393,-5387.1576,2413.5592,5526.1837,-185779.6395,-188307.1172,-191012.2516,-184377.1943,-185280.5003,-195954.3523,-196708.6604,-191156.9794,-141801415.8108,-141821646.7480,-141778422.1935,-141802442.6216,-189780.7593,-141794063.7975,
3600.000,2815.2536,-2624.3735,-6081.0171,6802.4007,-5335.9484,-5849.7251,-5458.9352,4959.3779,-2711.7538,692.8225,-40246.3613,-63542.5110,-48132.5985,-49364.7119,-51836.3504,-50791.1662,-57383.3343,-53381.5147,-177379995.1360,-177401178.3708,-177380893.0722,-177379600.2674,-54049.4919,-177376384.9369,-3798.7440,-3410.5362,937.0803,-988.7501,-4366.1613,991.0534,2652.8481,-3614.4628,4428.0009,5838.1426,339442.4331,348330.1686,353382.0150,349786.7192,358347.7628,355606.9958,351501.0649,352443.1652,282540128.5183,282541992.1247,282539721.5344,282517556.3369,351735.9386,282522461.5788,5024.8047,-5394.9383,-3212.2155,-925.0619,-525.7539,3360.1788,-3323.8708,2779.5181,-4601.2281,-3643.7014,-185653.0304,-187924.7216,-189630.1694,-186040.9855,-183632.5772,-193041.2135,-198029.7550,-188063.7466,-141828001.3101,-141847233.1812,-141804994.6443,-141826166.0993,-189530.7535,-141818397.8584,
7200.000,1608.2912,5236.8957,2005.0579,-4767.0266,5394.1296,5952.3991,5183.7092,-3570.8041,-1205.0574,-2646.2937,-123417.6438,-150929.6843,-134231.6449,-137148.0344,-138389.3887,-138035.0687,-142743.8563,-140484.3750,-244483424.8404,-244506479.8950,-244492151.0301,-244475346.5983,-140276.3133,-244480248.8038,4363.3442,-152.0887,961.0542,3098.7948,2327.6405,-3091.4277,-4488.5930,5263.3704,-5537.6895,-6364.8410,319532.8492,321555.4808,327351.9907,324764.2725,333713.8937,330342.2634,327362.5726,326327.7920,226963610.6350,226958638.8287,226964156.7805,226941575.3331,327089.4317,226946844.1743,-5109.9023,4478.7649,6564.7019,3958.5986,-3651.7159,1235.5653,-930.2605,2218.2212,3985.0253,-547.6617,-185548.0068,-187627.2473,-188206.4078,-188622.1026,-182463.4881,-189214.3864,-198622.5728,-190916.4767,-141853922.6935,-141872572.2585,-141832198.7951,-141845373.5801,-189265.7116,-141842689.7438,
10800.000,-4915.7685,-6355.4349,3372.8173,1202.9444,-3903.9622,-2656.9844,-2464.2753,-646.4442,4155.7137,3554.4596,-199411.7728,-228495.7004,-211918.7677,-218753.2497,-216016.5311,-217419.8691,-219583.9512,-217836.5663,-294904582.8222,-294927528.2099,-294920945.6685,-294896486.1309,-217616.6019,-294902205.9507,-4452.7891,2594.7400,190.4595,-5039.2351,1431.3532,3904.1949,4551.6475,-4103.5708,5464.8275,3998.1897,279571.1793,273453.3220,280435.7498,280421.0495,288128.1736,280620.5557,282819.4598,282215.2585,155908194.2418,155896590.0726,155905933.6132,155893885.9047,281669.8059,155891931.6046,1916.7598,-678.6133,-6068.5845,-4614.7910,5515.4320,-4928.7775,4581.2388,-5313.1743,-972.9054,4372.1114,-185463.2929,-187374.7348,-187051.5109,-190850.4867,-181757.7717,-186707.6245,-198541.8301,-187326.3695,-141879074.4178,-141897636.2384,-141859813.7214,-141862232.7245,-188985.6435,-141866939.4402,
14400.000,5679.2086,4615.9378,-5767.0046,2227.7627,2232.2390,-2209.2405,-1819.9908,5232.3962,-5380.7990,-4224.7335,-263461.6527,-291257.5663,-276173.7160,-285580.5331,-279725.4055,-281771.8665,-283136.6481,-280662.1312,-325204839.0397,-325225877.7692,-325227044.2978,-325206056.1079,-281160.0626,-325203381.7445,3043.6108,-3668.6016,-3323.8285,6084.3897,-5229.0925,-4178.5986,-3930.2302,1933.7625,-3483.7381,250.3536,221810.8645,207232.9616,215593.4041,219646.8670,224532.5060,213944.9269,220512.8099,218109.4423,74222170.3685,74204701.2197,74213860.7523,74211445.8618,218353.5656,74205886.4205,2477.5767,-3585.1290,1948.1862,2461.9532,-3939.2788,4910.4875,-5398.4105,3774.0966,-2651.1614,-5471.4644,-185398.0404,-187147.4144,-186399.9414,-188566.0228,-181523.6657,-189881.4834,-197802.7879,-190432.1039,-141903398.0521,-141922392.5596,-141887659.2880,-141883660.0824,-188690.5601,-141891146.9339,
18000.000,-4406.9964,-530.7377,3815.2555,-4337.4643,-735.0643,5552.7328,5437.6259,-6657.8902,5133.3719,4637.3541,-311452.0796,-335179.1036,-322837.6393,-332584.9314,-325440.2033,-327026.4107,-329349.2609,-327458.1080,-333318410.0381,-333336097.7470,-333343462.8545,-333327827.6259,-326869.8046,-333317716.6095,308.1679,4113.9559,4772.7238,-5281.3147,6874.5507,3766.6352,3195.6762,178.1074,-150.6253,-4064.0237,149625.6743,127244.2792,136989.4555,143420.3794,146979.6640,136273.7962,144171.6785,140900.1357,-12521318.1747,-12543375.1494,-12537795.8248,-12536302.2275,141153.1940,-12538139.1654,-5312.3377,5502.3279,3286.6982,1160.6966,-130.7894,-1236.7338,2836.7866,1018.4113,4647.8083,3120.6168,-185351.7798,-186933.9010,-186347.2488,-185805.7957,-181797.0718,-192919.0548,-196385.0807,-186735.9404,-141926886.0614,-141946802.5554,-141915585.0455,-141909568.9814,-188380.4735,-141915312.2115,
21600.000,2537.5547,-3678.7969,-105.5260,5091.2022,-1107.3063,-5694.0565,-6480.8454,3804.1184,-4114.0093,-3846.3140,-340180.4898,-357440.4577,-348920.8318,-358190.9265,-350241.8443,-351572.9172,-355110.2838,-351351.2411,-318693157.4500,-318706568.4329,-318717460.1517,-318704797.1075,-351838.5533,-318692836.8936,-4324.2590,-4368.5282,-2108.6671,2322.2730,-5453.7644,-1638.4076,-1914.6539,-2550.4931,4049.5548,5624.0264,67330.5746,38700.9574,49700.1190,57368.5229,60347.1284,50682.8886,58415.3126,55595.0063,-98404511.0503,-98429483.2098,-98429773.3559,-98427235.6977,54963.2727,-98422239.9960,4740.5820,-3872.4537,-6615.0507,-4101.9798,4094.8791,-3388.5067,1470.8117,-4950.9006,-3846.4104,1169.3608,-185324.3880,-186726.9421,-186824.4652,-183554.6581,-182652.4867,-194983.7636,-194228.4036,-189693.1700,-141949582.2936,-141970819.7880,-141943460.7122,-141937484.8319,-188055.3965,-141939435.2595,
25200.000,-942.0640,5804.4213,-1534.3368,-4925.9619,3630.1152,3444.2117,4863.3872,925.1354,2504.0415,1051.9356,-347569.6407,-356620.0495,-352803.5068,-361094.6434,-352544.2310,-354224.3578,-358358.6490,-354607.7300,-282328126.7758,-282336990.3987,-282348170.1232,-282335959.4178,-354473.4270,-282327655.3124,6742.6473,3716.6838,-3116.4545,1756.8328,2078.4301,-2202.4170,-633.9159,4864.8136,-6427.7909,-4920.0159,-20057.7470,-52653.8037,-40659.6090,-32564.4948,-30056.3123,-38082.0117,-31507.9862,-35794.0720,-177568727.1524,-177594729.8897,-177601787.1626,-177597948.0586,-34749.3897,-177587492.6826,-1164.6584,-290.0202,5996.7371,4543.0263,-5509.6825,5451.9257,-4883.9864,4562.6070,695.4143,-4746.8705,-185316.0655,-186521.5647,-187616.5921,-181816.8900,-184226.4137,-196214.6154,-191225.0100,-186289.2510,-141971579.1390,-141994387.9051,-141971168.4347,-141965876.0830,-187715.3436,-141963516.0645,
28800.000,-746.4931,-5278.5585,-7.6937,4086.1775,-5863.2470,-822.5703,-2065.0095,-4118.5286,-143.9339,2990.7509,-332817.9337,-332782.8456,-334310.6743,-341230.0234,-332285.8183,-334860.3320,-337859.5598,-334858.8849,-226705283.2367,-226710054.9528,-226718316.1483,-226705730.9740,-334597.5462,-226704141.6033,-6088.1128,-1286.7723,6689.7108,-5131.5617,1212.8039,5827.5525,4010.2168,-5329.0618,6311.8129,3225.4345,-107107.8558,-140915.8587,-128335.4960,-120433.3493,-119154.3486,-124760.6660,-120065.2261,-121110.1074,-244613990.0189,-244639174.3809,-244652447.3078,-244645110.9871,-122292.0360,-244633644.5127,-3178.7269,4241.1785,-1863.3090,-2253.3082,3450.9788,-3454.9606,5237.0601,-237.0674,2855.3846,5326.0442,-185327.3046,-186314.1539,-188420.2233,-180558.0251,-186717.6949,-196717.2860,-187308.0534,-188709.6516,-141993011.5459,-142017437.9491,-141998596.4147,-141993701.1116,-187360.3297,-141987554.6130,
