sl_10_86400_20250704 Coordinates.csv
2025/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:10 2024,
Start: 2025/07/04 07:47:00.00, Stop: 2025/07/05 07:47:00.00,
TIME_UNITS,STARLINK-5638 - X-Coordinate,STARLINK-6231 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-32095 - X-Coordinate,STARLINK-3230 - X-Coordinate,STARLINK-32031 - X-Coordinate,STARLINK-4180 - X-Coordinate,STARLINK-30366 - X-Coordinate,STARLINK-5951 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-6231 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-32095 - Y-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-32031 - Y-Coordinate,STARLINK-4180 - Y-Coordinate,STARLINK-30366 - Y-Coordinate,STARLINK-5951 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-6231 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-32095 - Z-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-32031 - Z-Coordinate,STARLINK-4180 - Z-Coordinate,STARLINK-30366 - Z-Coordinate,STARLINK-5951 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3091.9595,2873.0474,-3241.4394,3800.8491,-1189.7851,-597.2322,2999.8764,-2283.8456,6196.8354,-4229.6042,365831.3860,385650.8975,380253.4955,376434.5172,383776.0069,380769.0508,384638.4228,380138.3830,153870585.6759,153922624.3349,153873282.8616,153887814.3958,381440.3675,153875210.1392,-5322.7245,1694.7397,-2762.0225,4319.5886,5020.3938,-4195.3231,4425.8344,-3918.9199,-3018.8878,-5380.8059,98880.6215,85605.2826,84982.1161,88508.9540,84457.6126,86235.1799,93831.1326,89802.7677,243425331.6273,243402502.5961,243417342.3820,243407218.9417,90811.3239,243409136.0125,-3233.7605,-6102.4892,-5458.1493,3661.4773,4453.2612,5451.6145,4233.7978,5215.6107,317.4082,1122.5410,-94157.6379,-99600.2901,-99934.4766,-92640.6173,-94184.9678,-104899.9342,-105059.0529,-97627.3218,44728182.5739,44708159.5351,44699904.8003,44712862.0432,-98404.5261,44716619.8332,
3600.000,3507.8131,-6257.0503,5226.6344,-5861.9796,-2541.5267,4406.2226,-5616.6626,5625.9555,-4059.8871,5044.6965,328261.2530,347189.3221,343407.5455,341233.1189,348729.6628,345873.4252,348438.8998,346753.4117,85555282.0138,85606121.8802,85550645.7058,85569380.9844,346013.8566,85559014.0387,5742.2501,-1400.9199,-1027.3241,-3389.3782,-6083.8676,4354.6669,-3878.6958,3336.3378,4543.1186,2464.0105,186753.4678,180235.7089,178210.7051,182123.8440,177331.6469,178699.5106,186215.5032,184948.2175,275031938.9571,275021527.6461,275023895.0110,275020448.7596,183752.5828,275016019.5042,-1732.6494,2669.0906,4407.9939,843.2961,-1749.8479,-3072.3654,9.1880,-2265.2392,3231.0209,-4077.6015,-95619.5660,-100658.7497,-100309.4729,-95880.5763,-94105.3185,-103786.5004,-108173.1915,-100917.8871,44686676.7809,44663646.5744,44661590.7447,44666938.6219,-99836.3854,44674428.3697,
7200.000,-2676.6002,6425.4508,-5944.1567,4900.0937,4654.9104,-5879.3538,5193.0172,-6301.5569,47.1117,-4967.7473,270264.8102,285816.9114,284616.1310,284298.9129,291371.4004,288735.9069,290383.8648,288070.9131,11370403.0486,11416817.0713,11359894.2110,11377139.5986,288379.5112,11373253.4837,-3013.4403,1338.5212,3486.6588,370.0673,4434.0128,-3407.5744,1202.4919,-1922.2253,-5051.1303,1598.6101,262149.5361,265228.7233,259906.6398,264241.2965,258521.4087,260473.1840,266239.3507,263424.9552,287858791.9276,287859588.2377,287846760.6073,287850328.4524,264708.8423,287842609.9811,5652.5665,2283.3984,-641.3057,-4739.3422,-2288.8103,-1266.9326,-4267.0347,-2118.1394,-4706.7659,4559.9421,-97116.0632,-100856.4381,-100549.8013,-100061.9472,-94514.7613,-101748.4845,-110554.3929,-100019.7846,44644350.6754,44619158.5624,44624615.3645,44622665.4531,-101260.3631,44632209.8271,
10800.000,2425.8396,-3605.0798,4138.0770,-2462.5328,-5028.8856,4940.3161,-3008.7141,4517.6658,3947.9739,4208.0889,195656.7620,209451.9768,207629.7583,211521.4720,215386.7137,211760.3436,214392.6612,212085.1527,-63617391.7276,-63578001.0250,-63630006.7261,-63618790.3974,212288.7181,-63615146.4423,-1624.7432,167.4728,-4266.4190,3821.3667,-332.6071,644.9899,3009.3536,-871.1847,4713.3391,-5010.3964,320515.7094,333275.8612,324867.9594,329950.3296,322657.8907,328371.3295,328994.6443,329478.0600,281022939.5343,281032923.1933,281004432.1927,281011743.7860,328490.1546,281006032.6168,-6310.4266,-5943.2252,-3547.7480,5080.9259,4587.0739,4782.9194,5327.4645,5159.2318,3124.4239,-2309.3225,-98644.5256,-101496.6839,-100972.5676,-104497.3111,-95398.0565,-100279.8151,-112263.0774,-104148.5289,44601211.2331,44574706.8489,44588616.8060,44580861.6387,-102676.3498,44589964.2154,
14400.000,-3118.9853,130.0337,-170.3849,217.4338,4202.7391,-2968.9043,786.2113,-1878.9034,-6070.2225,-2408.8988,109213.0119,119007.1229,117358.7683,126510.4620,125691.7125,120465.7948,125381.0104,123156.7089,-134284785.0528,-134254214.3933,-134294670.8905,-134290126.2620,122674.1386,-134282675.3881,5272.2583,-3269.8603,4169.2211,-6619.4552,-4123.9495,3297.2313,-6327.5172,4386.1046,-3248.3769,6363.2681,358396.1507,378396.9185,368911.9262,372901.5988,365545.0156,374636.4163,370690.9176,370267.8745,254984548.6141,255001167.3994,254959826.4285,254965580.7691,371022.9814,254966651.8827,3268.4827,6120.9606,5511.2068,-1651.2680,-3447.2975,-5304.5065,-2441.4787,-5015.8954,461.6715,-1351.1130,-100203.0019,-102612.3846,-101843.8433,-104418.3327,-96762.6602,-104735.7784,-113319.0577,-102522.6150,44557316.3502,44530303.1540,44552786.5139,44542452.6798,-104084.2366,44547691.5442,
18000.000,3318.7985,1801.5030,-3992.9404,1632.5507,-2237.2228,1165.3687,1096.0576,-262.5776,5775.6081,-565.1719,16369.9371,19920.1674,19603.2619,31022.0491,28088.5233,22336.9596,28967.3335,24736.5840,-195801811.3719,-195780996.8956,-195805200.5372,-195802341.9076,25329.3851,-195799297.8171,-5878.9281,6118.1170,-3922.5168,5893.8159,6438.0816,-6347.9490,6339.0876,-6689.9845,323.3653,-5501.2304,373620.9464,398550.9728,389159.6544,391622.1388,384413.8758,393504.2886,388857.1317,389789.1092,211515961.5014,211536423.4651,211488149.4941,211490580.8046,389610.2879,211497077.4083,1647.9694,-2771.9934,-4074.1292,-3032.7484,-304.3975,2465.1316,-2284.9945,1736.2568,-3768.3682,4178.3705,-101790.0732,-103892.0586,-103307.3305,-103301.5052,-98643.1577,-109619.0121,-113706.4202,-107170.4168,44512771.0946,44485959.7718,44516066.0055,44507229.3287,-105483.9150,44505391.8233,
21600.000,-1347.6074,-1972.9638,6162.1194,-3560.8198,-897.3686,391.1493,-3105.6539,1752.5421,-3833.1126,4056.6554,-77109.5165,-81264.2880,-79300.1182,-67122.3787,-71142.2743,-76499.5231,-68886.7981,-72927.1565,-243961966.2034,-243951019.8204,-243957842.3552,-243954023.1503,-73466.0688,-243958580.7167,3836.2112,-6282.3995,3145.6856,-2070.8012,-5579.6649,6630.8215,-2982.1696,6165.7850,3389.1891,3379.8234,365415.4085,392629.0702,384265.8062,385465.1533,378106.1593,386287.1672,382450.9415,383233.5433,153581097.9116,153602637.3825,153554714.6763,153560042.5139,383102.3160,153561495.8144,-5638.1452,-2224.1450,86.5227,5432.1083,3809.7410,1907.2774,5287.2631,2599.4256,4620.7586,-4502.9727,-103404.7759,-105252.3221,-105345.8209,-102655.1986,-101111.9845,-113530.3015,-113370.1319,-105175.0490,44467720.9016,44441689.7942,44477656.1359,44469555.0548,-106875.2773,44463065.0628,
25200.000,-2544.5157,1888.7377,-5596.0650,5219.9414,4450.9061,-2371.0658,5061.1442,-3281.3012,1419.5751,-6529.9834,-165482.6602,-177859.2220,-172904.8031,-160943.1587,-165703.2517,-169825.5406,-162298.7527,-167528.2697,-275469856.2677,-275468170.6834,-275460057.0047,-275460810.8098,-167352.4217,-275465324.9971,-1345.9537,3154.1936,-1027.4092,-2219.8524,2617.2848,-4023.8183,-1374.1528,-2934.8125,-6275.2931,-1009.1888,334425.3446,361056.7746,354551.2211,354710.4584,347193.4409,354381.5849,351848.8601,351384.2122,85133396.9746,85153488.2855,85112370.8952,85121260.1829,351967.2435,85113542.7968,6314.3877,5889.3492,3931.0599,-3798.8349,-4461.5734,-5099.3674,-4373.0728,-5342.3427,-2501.3229,2100.3427,-105046.5534,-106659.2217,-107785.7784,-102526.8273,-104303.2148,-116595.3221,-112207.5711,-109960.8814,44422342.1566,44397507.3637,44437317.3322,44425737.3041,-108258.2161,44420711.2722,
28800.000,6095.7117,-2897.3661,3368.1848,-5021.3323,-6560.6214,4693.7608,-5412.6997,4900.5513,954.2940,6653.3760,-243366.2994,-263494.1935,-255116.5621,-244124.6695,-249814.5354,-251838.1675,-246065.6937,-250440.9191,-288166717.5015,-288173108.8559,-288154842.5079,-288162401.2377,-250299.2981,-288161032.6173,159.6507,1405.7050,-2452.7786,4570.4781,666.1694,254.2917,4153.1582,-1111.7663,6719.3985,-1191.5705,282658.5574,305885.2149,302001.3830,301275.6690,294179.1462,300255.2484,298632.1561,298935.8795,10846064.2084,10862573.7187,10832467.5051,10838575.4403,298257.4213,10826498.5857,-3341.6029,-6164.0813,-5528.8296,-689.5147,1740.3794,5058.4822,183.0245,4746.9925,-1255.2516,1551.8327,-106715.2287,-108095.2917,-110343.8181,-102886.8958,-108435.1918,-118926.7784,-110119.7973,-107996.3153,44376830.7720,44353427.9692,44395232.1146,44379104.8571,-109632.6250,44378330.4616,
