sl_100_5400_20250807 Contact Analysis.csv
2025/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:14 2024,
Start: 2025/08/07 07:47:00.00, Stop: 2025/08/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4732 - STARLINK-3929,0.000,628.007,628.007,
Contact STARLINK-4732 - STARLINK-3929,5385.899,5400.000,14.101,
Contact STARLINK-4732 - STARLINK-3561,0.000,423.998,423.998,
Contact STARLINK-4732 - STARLINK-3561,5236.858,5400.000,163.142,
Contact STARLINK-4732 - STARLINK-5506,0.000,143.568,143.568,
Contact STARLINK-4732 - STARLINK-5506,5247.229,5400.000,152.771,
Contact STARLINK-4732 - STARLINK-5261,64.272,4838.299,4774.027,
Contact STARLINK-4732 - STARLINK-5473,0.000,103.861,103.861,
Contact STARLINK-4732 - STARLINK-5473,5057.365,5400.000,342.635,
Contact STARLINK-4732 - STARLINK-5051,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-30078,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-4276,3116.216,3748.593,632.377,
Contact STARLINK-4732 - STARLINK-4372,3358.393,3839.911,481.518,
Contact STARLINK-4732 - STARLINK-5491,3264.664,3653.101,388.437,
Contact STARLINK-4732 - STARLINK-5702,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-4764,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-30067,5019.415,5400.000,380.585,
Contact STARLINK-4732 - STARLINK-5804,0.000,3846.505,3846.505,
Contact STARLINK-4732 - STARLINK-2196,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-4059,0.000,4352.083,4352.083,
Contact STARLINK-4732 - STARLINK-4440,3903.824,5400.000,1496.176,
Contact STARLINK-4732 - STARLINK-31945,0.000,704.415,704.415,
Contact STARLINK-4732 - STARLINK-31945,5334.090,5400.000,65.910,
Contact STARLINK-4732 - STARLINK-5467,0.000,696.333,696.333,
Contact STARLINK-4732 - STARLINK-11228 [DTC],0.000,3979.048,3979.048,
Contact STARLINK-4732 - STARLINK-31730,0.000,5400.000,5400.000,
Contact STARLINK-4732 - STARLINK-4079,3142.974,4035.148,892.174,
Contact STARLINK-4732 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4732 - MarsSat1,1044.095,4733.674,3689.579,
Contact STARLINK-4732 - MarsSat2,1044.114,4733.685,3689.572,
Contact STARLINK-4732 - MarsSat3,1044.051,4733.635,3689.584,
Contact STARLINK-4732 - MarsSat4,1044.094,4733.674,3689.580,
Contact STARLINK-6150 - STARLINK-31736,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-3233,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-3527,3135.428,3773.667,638.239,
Contact STARLINK-6150 - STARLINK-31899,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-1610,2882.874,3903.268,1020.394,
Contact STARLINK-6150 - STARLINK-4539,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-31818,4407.754,5400.000,992.246,
Contact STARLINK-6150 - STARLINK-5665,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-1056,0.000,651.327,651.327,
Contact STARLINK-6150 - STARLINK-1056,5142.124,5400.000,257.876,
Contact STARLINK-6150 - STARLINK-4125,0.000,543.770,543.770,
Contact STARLINK-6150 - STARLINK-4125,4737.484,5400.000,662.516,
Contact STARLINK-6150 - STARLINK-5883,4500.761,5400.000,899.239,
Contact STARLINK-6150 - STARLINK-2224,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-31232,2998.772,3639.332,640.560,
Contact STARLINK-6150 - STARLINK-6341,0.000,3765.114,3765.114,
Contact STARLINK-6150 - STARLINK-4662,0.000,3846.358,3846.358,
Contact STARLINK-6150 - STARLINK-3135,0.000,480.944,480.944,
Contact STARLINK-6150 - STARLINK-3135,5017.142,5400.000,382.858,
Contact STARLINK-6150 - STARLINK-4427,0.000,294.283,294.283,
Contact STARLINK-6150 - STARLINK-5861,0.000,658.447,658.447,
Contact STARLINK-6150 - STARLINK-31857,0.000,5400.000,5400.000,
Contact STARLINK-6150 - STARLINK-3992,0.000,577.059,577.059,
Contact STARLINK-6150 - STARLINK-32024,0.000,2984.869,2984.869,
Contact STARLINK-6150 - STARLINK-32024,3850.167,5400.000,1549.833,
Contact STARLINK-6150 - STARLINK-4148,0.000,3531.802,3531.802,
Contact STARLINK-6150 - STARLINK-4148,3736.537,5400.000,1663.463,
Contact STARLINK-6150 - STARLINK-11108 [DTC],4557.447,5400.000,842.553,
Contact STARLINK-6150 - STARLINK-30559,0.000,517.323,517.323,
Contact STARLINK-6150 - MoonARTEMIS1,811.475,4416.540,3605.065,
Contact STARLINK-6150 - MoonARTEMIS2,747.311,4364.039,3616.728,
Contact STARLINK-6150 - MoonIOAGEO,788.368,4402.852,3614.484,
Contact STARLINK-6150 - MoonIOAGNO,795.305,4402.183,3606.878,
Contact STARLINK-6150 - MoonIOAGNO 0001,782.932,4400.839,3617.907,
Contact STARLINK-6150 - MoonIOAGSO,782.574,4394.824,3612.250,
Contact STARLINK-6150 - MoonIOAGSO 0001,766.938,4374.940,3608.003,
Contact STARLINK-6150 - MoonLRO,776.004,4393.418,3617.414,
Contact STARLINK-6150 - MarsSat1,0.000,2610.485,2610.485,
Contact STARLINK-6150 - MarsSat1,4738.939,5400.000,661.061,
Contact STARLINK-6150 - MarsSat2,0.000,2610.452,2610.452,
Contact STARLINK-6150 - MarsSat2,4738.898,5400.000,661.102,
Contact STARLINK-6150 - MarsSat3,0.000,2610.462,2610.462,
Contact STARLINK-6150 - MarsSat3,4738.906,5400.000,661.094,
Contact STARLINK-6150 - MarsSat4,0.000,2610.520,2610.520,
Contact STARLINK-6150 - MarsSat4,4738.970,5400.000,661.030,
Contact STARLINK-31313 - STARLINK-5775,0.000,350.355,350.355,
Contact STARLINK-31313 - STARLINK-3241,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-3764,3259.356,4064.298,804.942,
Contact STARLINK-31313 - STARLINK-1991,0.000,589.453,589.453,
Contact STARLINK-31313 - STARLINK-1991,5315.941,5400.000,84.059,
Contact STARLINK-31313 - STARLINK-30189,3011.535,4549.143,1537.609,
Contact STARLINK-31313 - STARLINK-3654,0.000,264.671,264.671,
Contact STARLINK-31313 - STARLINK-3654,5151.414,5400.000,248.586,
Contact STARLINK-31313 - STARLINK-4276,3349.719,4261.090,911.371,
Contact STARLINK-31313 - STARLINK-2477,3361.962,4565.732,1203.769,
Contact STARLINK-31313 - STARLINK-5491,3013.414,4481.412,1467.998,
Contact STARLINK-31313 - STARLINK-5064,0.000,227.346,227.346,
Contact STARLINK-31313 - STARLINK-5064,5210.541,5400.000,189.459,
Contact STARLINK-31313 - STARLINK-5662,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-5760,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-1364,3538.492,4352.946,814.454,
Contact STARLINK-31313 - STARLINK-5450,0.000,403.699,403.699,
Contact STARLINK-31313 - STARLINK-5450,5283.072,5400.000,116.928,
Contact STARLINK-31313 - STARLINK-5171,4282.173,5400.000,1117.827,
Contact STARLINK-31313 - STARLINK-4440,0.000,3638.439,3638.439,
Contact STARLINK-31313 - STARLINK-5756,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-4370,3172.049,3936.940,764.891,
Contact STARLINK-31313 - STARLINK-3631,0.000,186.302,186.302,
Contact STARLINK-31313 - STARLINK-3631,4879.136,5400.000,520.864,
Contact STARLINK-31313 - STARLINK-32093,4135.148,5400.000,1264.852,
Contact STARLINK-31313 - STARLINK-2647,508.310,4856.272,4347.962,
Contact STARLINK-31313 - STARLINK-5762,0.000,5400.000,5400.000,
Contact STARLINK-31313 - STARLINK-30346,0.000,318.119,318.119,
Contact STARLINK-31313 - STARLINK-30346,4889.745,5400.000,510.255,
Contact STARLINK-31313 - MoonARTEMIS1,0.000,2583.966,2583.966,
Contact STARLINK-31313 - MoonARTEMIS1,4757.858,5400.000,642.142,
Contact STARLINK-31313 - MoonARTEMIS2,0.000,2532.207,2532.207,
Contact STARLINK-31313 - MoonARTEMIS2,4709.103,5400.000,690.897,
Contact STARLINK-31313 - MoonIOAGEO,0.000,2568.208,2568.208,
Contact STARLINK-31313 - MoonIOAGEO,4745.674,5400.000,654.326,
Contact STARLINK-31313 - MoonIOAGNO,0.000,2565.508,2565.508,
Contact STARLINK-31313 - MoonIOAGNO,4742.551,5400.000,657.449,
Contact STARLINK-31313 - MoonIOAGNO 0001,0.000,2551.617,2551.617,
Contact STARLINK-31313 - MoonIOAGNO 0001,4727.690,5400.000,672.310,
Contact STARLINK-31313 - MoonIOAGSO,0.000,2568.486,2568.486,
Contact STARLINK-31313 - MoonIOAGSO,4742.563,5400.000,657.437,
Contact STARLINK-31313 - MoonIOAGSO 0001,0.000,2564.213,2564.213,
Contact STARLINK-31313 - MoonIOAGSO 0001,4741.173,5400.000,658.827,
Contact STARLINK-31313 - MoonLRO,0.000,2564.611,2564.611,
Contact STARLINK-31313 - MoonLRO,4735.622,5400.000,664.378,
Contact STARLINK-31313 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31313 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3360 - STARLINK-30763,3154.337,3852.271,697.934,
Contact STARLINK-3360 - STARLINK-3241,0.000,9.418,9.418,
Contact STARLINK-3360 - STARLINK-3241,5164.303,5400.000,235.697,
Contact STARLINK-3360 - STARLINK-5156,2994.503,3886.101,891.598,
Contact STARLINK-3360 - STARLINK-31736,3469.743,4284.328,814.584,
Contact STARLINK-3360 - STARLINK-3233,3352.411,3828.055,475.644,
Contact STARLINK-3360 - STARLINK-3527,0.000,5400.000,5400.000,
Contact STARLINK-3360 - STARLINK-1991,736.907,4995.695,4258.788,
Contact STARLINK-3360 - STARLINK-30189,4688.096,5400.000,711.904,
Contact STARLINK-3360 - STARLINK-2477,4732.606,5400.000,667.394,
Contact STARLINK-3360 - STARLINK-4539,0.000,484.314,484.314,
Contact STARLINK-3360 - STARLINK-5662,4995.700,5400.000,404.300,
Contact STARLINK-3360 - STARLINK-1364,4751.387,5400.000,648.613,
Contact STARLINK-3360 - STARLINK-1056,3308.420,4640.021,1331.601,
Contact STARLINK-3360 - STARLINK-4104,0.000,3609.394,3609.394,
Contact STARLINK-3360 - STARLINK-4125,3179.700,4335.644,1155.944,
Contact STARLINK-3360 - STARLINK-5883,3100.265,3893.845,793.580,
Contact STARLINK-3360 - STARLINK-31365,0.000,5400.000,5400.000,
Contact STARLINK-3360 - STARLINK-3135,3025.770,4621.982,1596.213,
Contact STARLINK-3360 - STARLINK-1404,4861.419,5400.000,538.581,
Contact STARLINK-3360 - STARLINK-3992,0.000,5400.000,5400.000,
Contact STARLINK-3360 - STARLINK-2647,0.000,50.357,50.357,
Contact STARLINK-3360 - STARLINK-2647,4881.425,5400.000,518.575,
Contact STARLINK-3360 - STARLINK-32148,4915.097,5400.000,484.903,
Contact STARLINK-3360 - STARLINK-4148,2889.773,3894.673,1004.899,
Contact STARLINK-3360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3360 - MarsSat1,0.000,1651.116,1651.116,
Contact STARLINK-3360 - MarsSat1,3776.904,5400.000,1623.096,
Contact STARLINK-3360 - MarsSat2,0.000,1651.132,1651.132,
Contact STARLINK-3360 - MarsSat2,3776.922,5400.000,1623.078,
Contact STARLINK-3360 - MarsSat3,0.000,1651.079,1651.079,
Contact STARLINK-3360 - MarsSat3,3776.873,5400.000,1623.127,
Contact STARLINK-3360 - MarsSat4,0.000,1651.116,1651.116,
Contact STARLINK-3360 - MarsSat4,3776.899,5400.000,1623.101,
Contact STARLINK-5775 - STARLINK-3929,504.299,5400.000,4895.701,
Contact STARLINK-5775 - STARLINK-3561,0.000,5400.000,5400.000,
Contact STARLINK-5775 - STARLINK-3764,3987.940,5400.000,1412.060,
Contact STARLINK-5775 - STARLINK-1991,0.000,5400.000,5400.000,
