sl_5_5400_20251101 Coordinates.csv
2025/11/01 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/01 07:47:00.00, Stop: 2025/11/01 09:17:00.00,
TIME_UNITS,STARLINK-5675 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-4701 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5675 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5675 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3834.4092,-1230.0740,-1713.0193,-4805.9522,-134.4651,377540.2631,361288.0638,375508.0617,373973.5616,374148.6796,373978.8591,365479.0249,370741.9607,-71910010.5396,-71893869.8293,-71907106.6806,-71901063.9646,369569.1794,-71900875.9528,5716.6644,5015.7264,-4592.9754,897.0163,-5237.8363,-47161.4372,-33341.1966,-33667.2812,-38027.2527,-29555.0390,-32848.5487,-33222.9847,-34564.8822,330891297.3844,330892925.1758,330908506.1756,330898980.7227,-34570.2083,330906374.2861,811.4373,-4631.3961,4591.9427,4887.8117,-4522.5214,-48918.5337,-49324.4006,-52119.7740,-45376.1749,-46383.0856,-57064.3176,-57724.2851,-49518.2111,-123456742.6732,-123476768.3417,-123486894.7400,-123468563.6961,-50837.7923,-123467068.7048,
300.000,4800.3855,922.4765,-2986.1922,-3427.4692,-1790.1843,378477.1844,361732.8578,376188.1427,374570.5455,374798.7419,374659.9621,366185.0480,371000.8991,-79116336.4192,-79099930.9696,-79113523.6137,-79106771.5376,370214.9173,-79107229.1444,4452.1370,5024.3371,-2911.4433,2482.7001,-5845.2298,-39044.5360,-25529.2145,-25970.7806,-30216.6053,-21703.7944,-24974.6991,-25452.5104,-26506.2733,329242175.2134,329243695.0082,329258752.0848,329249777.2813,-26755.1147,329257172.0111,2270.2579,-4693.2602,5263.9149,5464.7642,-3244.8521,-48805.6904,-49164.8140,-51889.3331,-45357.6067,-46099.3075,-56731.2554,-57740.0517,-49135.2102,-123460287.0511,-123479926.1624,-123490485.2353,-123471597.1253,-50691.6370,-123470752.9087,
600.000,5320.3357,2986.5964,-3991.4790,-1747.6495,-3240.3051,379238.2859,362014.3113,376699.6001,375000.3304,375280.5196,375171.0321,366728.9538,371022.1257,-86284930.1623,-86268256.7734,-86282180.7591,-86274749.2519,370695.3648,-86275846.4382,2746.1660,4593.2724,-940.6467,3869.9120,-5896.4750,-30907.5243,-17714.3646,-18262.1175,-22394.6011,-13842.1683,-17088.4190,-17667.8880,-18474.1716,327436136.6116,327437563.1279,327452078.6565,327443749.9000,-18928.1704,327451052.5882,3485.7130,-4254.7506,5318.6344,5453.4761,-1618.3506,-48693.0615,-49006.2135,-51656.5762,-45344.1435,-45819.1383,-56392.3368,-57750.1885,-48876.9202,-123463835.9342,-123483077.5526,-123494067.0188,-123474622.5251,-50545.4459,-123474436.8854,
900.000,5354.8665,4761.9801,-4619.7959,65.6773,-4354.2252,379823.0751,362132.2672,377042.1629,375262.5523,375593.9905,375511.6194,367110.2958,370844.0173,-93412375.3908,-93395431.6902,-93409661.5920,-93401590.7094,371010.3094,-93403311.4287,760.0586,3759.6516,1103.9450,4919.8095,-5373.3055,-22754.2265,-9900.0025,-10544.7672,-14564.6629,-5973.6546,-9193.5307,-9872.4325,-10490.8251,325474042.9479,325475391.2363,325489348.4362,325481760.7474,-11092.8720,325488877.5495,4327.6209,-3362.3730,4749.7779,4855.0800,182.3708,-48580.6475,-48848.5414,-51421.6681,-45335.8949,-45542.5542,-56047.4812,-57754.7703,-48752.6516,-123467389.3833,-123486222.7378,-123497639.9865,-123477645.9505,-50399.2191,-123478120.6348,
1200.000,4908.6165,6076.0720,-4796.2034,1835.8119,-5036.6584,380231.1419,362086.6559,377215.6385,375356.9040,375739.1972,375681.3426,367328.7051,370508.5333,-100495275.3485,-100478059.8140,-100492569.2585,-100483909.1961,371159.6126,-100486227.3397,-1315.9257,2594.9631,3002.3069,5521.8263,-4314.2719,-14588.4802,-2089.4902,-2822.2113,-6730.2079,1898.2482,-1293.8844,-2069.4779,-2572.0110,323356829.9629,323358115.3658,323371498.3543,323364744.5048,-3252.7199,323371582.7995,4705.9315,-2110.9584,3623.8596,3733.7147,1963.4109,-48468.4491,-48691.7449,-51184.7778,-45332.9752,-45269.5317,-55696.6061,-57753.8685,-48760.3658,-123470947.4576,-123489361.9650,-123501204.0356,-123480673.7875,-50252.9568,-123481804.1569,
1500.000,4028.7068,6801.0528,-4489.0543,3394.4048,-5235.7796,380462.1592,361877.4937,377219.9123,375283.1343,375716.2479,375679.8882,367383.8902,370057.0283,-107530254.5206,-107512766.4987,-107527528.1959,-107518338.9614,371143.2101,-107521218.6435,-3280.9674,1199.4063,4553.5686,5605.5813,-2812.5408,-6414.1348,5713.8065,4902.0635,1105.3555,9770.0395,6606.6407,5737.6243,5274.1226,321085507.3223,321086745.4306,321099539.2786,321093707.8548,4588.7837,321100178.1688,4580.2193,-633.8787,2072.7035,2209.8947,3532.7347,-48356.4668,-48535.7755,-50946.0780,-45335.5040,-45000.0480,-55339.6284,-57747.5516,-48886.9550,-123474510.2137,-123492495.5027,-123504759.0642,-123483712.5420,-50106.6590,-123485487.4518,
1800.000,2799.6285,6866.7136,-3715.2980,4597.6238,-4946.7061,380515.8824,361504.8811,377054.9479,375041.0451,375525.3170,375507.0093,367275.6367,369526.2317,-114513960.2420,-114496199.9644,-114511185.7421,-114501536.4831,370961.1114,-114504932.6689,-4943.1452,-306.2986,5597.5652,5149.4479,-1007.7178,1764.9505,13506.5195,12624.5674,8938.6302,17638.2178,14504.1360,13545.5082,13047.2437,318661158.1360,318662364.7436,318674555.5306,318669729.0448,12428.1358,318675746.9325,3963.8962,911.0175,278.2496,447.7651,4721.2142,-48244.7011,-48380.5886,-50705.7446,-45343.6063,-44734.0807,-54976.4640,-57735.8849,-49109.7019,-123478077.7060,-123495623.6419,-123508304.9719,-123486768.6074,-49960.3258,-123489170.5194,
2100.000,1335.1671,6267.6479,-2540.8457,5339.6686,-4210.1196,380392.1506,360969.0015,376720.7879,374630.4901,375166.6457,375162.5239,367003.8072,368944.9302,-121443064.2952,-121425032.8920,-121440213.7345,-121430181.7487,370613.4004,-121434041.1995,-6138.2400,-1791.0975,6031.7947,4184.5059,927.3971,9944.9082,21285.2804,20341.8091,16766.2346,25499.2831,22394.6624,21350.7949,20754.0898,316084938.4414,316086129.4977,316097704.3678,316093957.5293,20261.8343,316099445.2933,2922.8252,2358.3576,-1548.8816,-1362.6609,5400.9638,-48133.1525,-48226.1429,-50463.9568,-45357.4120,-44471.6083,-54607.0298,-57718.9310,-49398.6463,-123481649.9869,-123498746.6955,-123511841.6597,-123489848.0319,-49813.9574,-123492853.3598,
2400.000,-231.9695,5063.7692,-1075.4507,5562.1027,-3106.5629,380090.8859,360270.1194,376217.5534,374051.3716,374640.5424,374646.3140,366568.3412,368331.7010,-128314264.4961,-128295964.0057,-128311310.0968,-128300979.5817,370100.2347,-128305242.0599,-6746.2061,-3124.8911,5821.5747,2793.0214,2803.5758,18121.8644,29046.7228,28050.2978,24584.8060,33349.7381,30274.2486,29150.0953,28406.9805,313358076.6527,313359268.2123,313370215.4307,313367613.6765,28086.3800,313372501.8305,1568.4324,3553.1678,-3194.5239,-3026.3479,5498.9351,-48021.8217,-48072.4006,-50220.8962,-45377.0562,-44212.6101,-54231.2439,-57696.7493,-49719.4578,-123485227.1063,-123501864.9985,-123515369.0305,-123492956.3092,-49667.5538,-123496535.9728,
