sl_50_5400_20251027 Contact Analysis.csv
2025/10/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:01 2024,
Start: 2025/10/27 07:47:00.00, Stop: 2025/10/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6195 - STARLINK-11244 [DTC],3276.217,3739.564,463.347,
Contact STARLINK-6195 - STARLINK-31331,0.000,299.941,299.941,
Contact STARLINK-6195 - STARLINK-31388,0.000,4941.196,4941.196,
Contact STARLINK-6195 - STARLINK-11237 [DTC],0.000,702.182,702.182,
Contact STARLINK-6195 - STARLINK-6205,0.000,5400.000,5400.000,
Contact STARLINK-6195 - STARLINK-2187,3398.952,4102.968,704.016,
Contact STARLINK-6195 - STARLINK-30453,3166.355,4413.152,1246.797,
Contact STARLINK-6195 - STARLINK-6233,565.854,5400.000,4834.146,
Contact STARLINK-6195 - STARLINK-30488,3128.020,4597.840,1469.820,
Contact STARLINK-6195 - STARLINK-4768,4094.248,5400.000,1305.752,
Contact STARLINK-6195 - STARLINK-1893,0.000,5400.000,5400.000,
Contact STARLINK-6195 - MoonARTEMIS1,0.000,2609.368,2609.368,
Contact STARLINK-6195 - MoonARTEMIS1,4773.213,5400.000,626.787,
Contact STARLINK-6195 - MoonARTEMIS2,0.000,2590.981,2590.981,
Contact STARLINK-6195 - MoonARTEMIS2,4746.401,5400.000,653.599,
Contact STARLINK-6195 - MoonIOAGEO,0.000,2599.463,2599.463,
Contact STARLINK-6195 - MoonIOAGEO,4761.741,5400.000,638.259,
Contact STARLINK-6195 - MoonIOAGNO,0.000,2594.482,2594.482,
Contact STARLINK-6195 - MoonIOAGNO,4756.802,5400.000,643.198,
Contact STARLINK-6195 - MoonIOAGNO 0001,0.000,2582.951,2582.951,
Contact STARLINK-6195 - MoonIOAGNO 0001,4745.332,5400.000,654.668,
Contact STARLINK-6195 - MoonIOAGSO,0.000,2599.443,2599.443,
Contact STARLINK-6195 - MoonIOAGSO,4758.431,5400.000,641.569,
Contact STARLINK-6195 - MoonIOAGSO 0001,0.000,2594.456,2594.456,
Contact STARLINK-6195 - MoonIOAGSO 0001,4755.273,5400.000,644.727,
Contact STARLINK-6195 - MoonLRO,0.000,2587.727,2587.727,
Contact STARLINK-6195 - MoonLRO,4748.826,5400.000,651.174,
Contact STARLINK-6195 - MarsSat1,0.000,2038.130,2038.130,
Contact STARLINK-6195 - MarsSat1,4061.925,5400.000,1338.075,
Contact STARLINK-6195 - MarsSat2,0.000,2038.178,2038.178,
Contact STARLINK-6195 - MarsSat3,0.000,2038.201,2038.201,
Contact STARLINK-6195 - MarsSat3,4061.978,5400.000,1338.022,
Contact STARLINK-6195 - MarsSat4,0.000,2038.192,2038.192,
Contact STARLINK-6195 - MarsSat4,4061.980,5400.000,1338.020,
Contact STARLINK-30086 - STARLINK-11244 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30086 - STARLINK-3966,3352.524,3700.858,348.335,
Contact STARLINK-30086 - STARLINK-4379,0.000,305.265,305.265,
Contact STARLINK-30086 - STARLINK-4379,5238.759,5400.000,161.241,
Contact STARLINK-30086 - STARLINK-31331,0.000,5400.000,5400.000,
Contact STARLINK-30086 - STARLINK-2159,3478.019,4561.837,1083.818,
Contact STARLINK-30086 - STARLINK-6343,0.000,5400.000,5400.000,
Contact STARLINK-30086 - STARLINK-31964,478.985,4680.528,4201.543,
Contact STARLINK-30086 - STARLINK-1780,3594.234,4290.386,696.152,
Contact STARLINK-30086 - STARLINK-30453,0.000,3258.382,3258.382,
Contact STARLINK-30086 - STARLINK-30453,4603.595,5400.000,796.405,
Contact STARLINK-30086 - STARLINK-6233,0.000,3793.188,3793.188,
Contact STARLINK-30086 - STARLINK-30488,0.000,342.644,342.644,
Contact STARLINK-30086 - STARLINK-30488,4801.864,5400.000,598.136,
Contact STARLINK-30086 - STARLINK-1365,0.000,535.747,535.747,
Contact STARLINK-30086 - STARLINK-1365,5165.274,5400.000,234.726,
Contact STARLINK-30086 - STARLINK-1487,0.000,4858.596,4858.596,
Contact STARLINK-30086 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30086 - MoonARTEMIS2,0.000,3505.496,3505.496,
Contact STARLINK-30086 - MoonARTEMIS2,4432.126,5400.000,967.874,
Contact STARLINK-30086 - MoonIOAGEO,0.000,3572.982,3572.982,
Contact STARLINK-30086 - MoonIOAGEO,4433.966,5400.000,966.034,
Contact STARLINK-30086 - MoonIOAGNO,0.000,3550.947,3550.947,
Contact STARLINK-30086 - MoonIOAGNO,4448.110,5400.000,951.890,
