sl_5_86400_20250728 Contact Analysis.csv
2025/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/07/28 07:47:00.00, Stop: 2025/07/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4625 - STARLINK-30794,10779.227,11144.877,365.650,
Contact STARLINK-4625 - STARLINK-30794,25118.715,25540.428,421.713,
Contact STARLINK-4625 - STARLINK-30794,39480.501,39914.224,433.722,
Contact STARLINK-4625 - STARLINK-30794,53825.170,54304.381,479.211,
Contact STARLINK-4625 - STARLINK-30794,68188.967,68676.004,487.038,
Contact STARLINK-4625 - STARLINK-30794,82537.023,83062.571,525.547,
Contact STARLINK-4625 - MoonARTEMIS1,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MoonARTEMIS2,0.000,57099.703,57099.703,
Contact STARLINK-4625 - MoonARTEMIS2,61643.887,86400.000,24756.113,
Contact STARLINK-4625 - MoonIOAGEO,0.000,23346.558,23346.558,
Contact STARLINK-4625 - MoonIOAGEO,27580.724,67472.175,39891.451,
Contact STARLINK-4625 - MoonIOAGEO,71357.865,86400.000,15042.135,
Contact STARLINK-4625 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MoonIOAGSO,0.000,12195.458,12195.458,
Contact STARLINK-4625 - MoonIOAGSO,14754.805,55874.140,41119.335,
Contact STARLINK-4625 - MoonIOAGSO,58006.036,86400.000,28393.964,
Contact STARLINK-4625 - MoonIOAGSO 0001,0.000,34032.737,34032.737,
Contact STARLINK-4625 - MoonIOAGSO 0001,36374.222,86400.000,50025.778,
Contact STARLINK-4625 - MoonLRO,0.000,2697.998,2697.998,
Contact STARLINK-4625 - MoonLRO,5554.932,9535.380,3980.448,
Contact STARLINK-4625 - MoonLRO,12373.121,16383.006,4009.885,
Contact STARLINK-4625 - MoonLRO,19183.243,23215.529,4032.286,
Contact STARLINK-4625 - MoonLRO,26009.081,30027.593,4018.512,
Contact STARLINK-4625 - MoonLRO,32856.103,36838.142,3982.039,
Contact STARLINK-4625 - MoonLRO,39703.120,57354.109,17650.989,
Contact STARLINK-4625 - MoonLRO,60156.524,64172.399,4015.875,
Contact STARLINK-4625 - MoonLRO,66996.023,70981.277,3985.254,
Contact STARLINK-4625 - MoonLRO,73845.251,77803.439,3958.188,
Contact STARLINK-4625 - MoonLRO,80679.164,84646.237,3967.073,
Contact STARLINK-4625 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-4625 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-5836 - MoonARTEMIS1,968.426,10357.102,9388.676,
Contact STARLINK-5836 - MoonARTEMIS1,12498.775,14411.775,1913.000,
Contact STARLINK-5836 - MoonARTEMIS1,18244.060,27606.029,9361.969,
Contact STARLINK-5836 - MoonARTEMIS1,29739.784,39112.357,9372.573,
Contact STARLINK-5836 - MoonARTEMIS1,41245.630,44868.188,3622.558,
Contact STARLINK-5836 - MoonARTEMIS1,47000.758,56383.953,9383.195,
Contact STARLINK-5836 - MoonARTEMIS1,58514.500,67904.558,9390.058,
Contact STARLINK-5836 - MoonARTEMIS1,70032.384,73666.572,3634.188,
Contact STARLINK-5836 - MoonARTEMIS1,75792.792,85194.004,9401.211,
Contact STARLINK-5836 - MoonARTEMIS2,1005.363,10386.705,9381.342,
Contact STARLINK-5836 - MoonARTEMIS2,12519.500,16144.681,3625.181,
Contact STARLINK-5836 - MoonARTEMIS2,18275.824,27658.013,9382.189,
Contact STARLINK-5836 - MoonARTEMIS2,29786.095,39163.817,9377.721,
Contact STARLINK-5836 - MoonARTEMIS2,41288.392,44906.289,3617.898,
Contact STARLINK-5836 - MoonARTEMIS2,47029.694,55379.557,8349.863,
Contact STARLINK-5836 - MoonARTEMIS2,64306.274,67947.059,3640.785,
Contact STARLINK-5836 - MoonARTEMIS2,70066.359,73709.728,3643.369,
Contact STARLINK-5836 - MoonARTEMIS2,75826.329,85234.336,9408.006,
Contact STARLINK-5836 - MoonIOAGEO,986.099,10344.037,9357.939,
Contact STARLINK-5836 - MoonIOAGEO,12481.864,16100.646,3618.782,
Contact STARLINK-5836 - MoonIOAGEO,18239.883,21866.140,3626.257,
Contact STARLINK-5836 - MoonIOAGEO,29772.319,39161.949,9389.629,
Contact STARLINK-5836 - MoonIOAGEO,41289.219,44912.036,3622.817,
Contact STARLINK-5836 - MoonIOAGEO,47036.541,56410.157,9373.616,
Contact STARLINK-5836 - MoonIOAGEO,58535.873,67241.077,8705.203,
Contact STARLINK-5836 - MoonIOAGEO,71477.228,73709.851,2232.623,
Contact STARLINK-5836 - MoonIOAGEO,75831.505,85230.782,9399.277,
Contact STARLINK-5836 - MoonIOAGNO,966.601,10356.313,9389.711,
Contact STARLINK-5836 - MoonIOAGNO,12501.079,16123.608,3622.528,
Contact STARLINK-5836 - MoonIOAGNO,18256.392,27631.329,9374.937,
Contact STARLINK-5836 - MoonIOAGNO,29758.287,39138.300,9380.013,
Contact STARLINK-5836 - MoonIOAGNO,41264.952,44894.573,3629.620,
Contact STARLINK-5836 - MoonIOAGNO,47023.063,56432.264,9409.202,
Contact STARLINK-5836 - MoonIOAGNO,58556.774,67947.404,9390.629,
Contact STARLINK-5836 - MoonIOAGNO,70061.369,73701.120,3639.751,
Contact STARLINK-5836 - MoonIOAGNO,75813.521,85209.684,9396.163,
Contact STARLINK-5836 - MoonIOAGNO 0001,981.447,10350.714,9369.268,
Contact STARLINK-5836 - MoonIOAGNO 0001,12483.700,16104.246,3620.547,
Contact STARLINK-5836 - MoonIOAGNO 0001,18237.394,27620.323,9382.929,
Contact STARLINK-5836 - MoonIOAGNO 0001,29758.756,39157.550,9398.794,
Contact STARLINK-5836 - MoonIOAGNO 0001,41282.653,44912.302,3629.650,
Contact STARLINK-5836 - MoonIOAGNO 0001,47033.827,56419.036,9385.209,
Contact STARLINK-5836 - MoonIOAGNO 0001,58538.283,67930.391,9392.108,
Contact STARLINK-5836 - MoonIOAGNO 0001,70052.826,73695.300,3642.474,
Contact STARLINK-5836 - MoonIOAGNO 0001,75823.546,85228.579,9405.033,
Contact STARLINK-5836 - MoonIOAGSO,995.322,10352.069,9356.747,
Contact STARLINK-5836 - MoonIOAGSO,18258.933,27646.921,9387.988,
Contact STARLINK-5836 - MoonIOAGSO,29784.798,39165.310,9380.512,
Contact STARLINK-5836 - MoonIOAGSO,41296.886,44919.612,3622.726,
Contact STARLINK-5836 - MoonIOAGSO,47046.339,55720.312,8673.973,
Contact STARLINK-5836 - MoonIOAGSO,58550.364,67953.884,9403.520,
Contact STARLINK-5836 - MoonIOAGSO,70081.140,73716.810,3635.670,
Contact STARLINK-5836 - MoonIOAGSO,75841.620,85234.774,9393.154,
Contact STARLINK-5836 - MoonIOAGSO 0001,995.618,10374.064,9378.446,
Contact STARLINK-5836 - MoonIOAGSO 0001,12515.487,16131.982,3616.495,
Contact STARLINK-5836 - MoonIOAGSO 0001,18270.260,27636.688,9366.428,
Contact STARLINK-5836 - MoonIOAGSO 0001,29765.070,33385.337,3620.267,
Contact STARLINK-5836 - MoonIOAGSO 0001,41287.953,44918.313,3630.360,
Contact STARLINK-5836 - MoonIOAGSO 0001,47052.081,56441.910,9389.829,
Contact STARLINK-5836 - MoonIOAGSO 0001,58570.358,67953.426,9383.068,
Contact STARLINK-5836 - MoonIOAGSO 0001,70072.265,73700.977,3628.713,
Contact STARLINK-5836 - MoonIOAGSO 0001,81581.146,85225.246,3644.101,
Contact STARLINK-5836 - MoonLRO,6738.742,9535.622,2796.880,
Contact STARLINK-5836 - MoonLRO,12497.002,16113.118,3616.116,
Contact STARLINK-5836 - MoonLRO,19201.342,21871.183,2669.841,
Contact STARLINK-5836 - MoonLRO,35519.826,36852.818,1332.992,
Contact STARLINK-5836 - MoonLRO,41278.787,43673.617,2394.830,
Contact STARLINK-5836 - MoonLRO,47037.549,56423.041,9385.492,
Contact STARLINK-5836 - MoonLRO,60171.273,62182.526,2011.254,
Contact STARLINK-5836 - MoonLRO,81579.770,84641.124,3061.354,
Contact STARLINK-5836 - MarsSat1,1040.636,10434.094,9393.457,
Contact STARLINK-5836 - MarsSat1,12529.203,16179.441,3650.237,
Contact STARLINK-5836 - MarsSat1,18273.478,27670.179,9396.701,
Contact STARLINK-5836 - MarsSat1,29762.022,39161.003,9398.981,
Contact STARLINK-5836 - MarsSat1,41250.585,44906.456,3655.871,
Contact STARLINK-5836 - MarsSat1,46994.882,56397.457,9402.575,
Contact STARLINK-5836 - MarsSat1,58483.518,67888.577,9405.059,
Contact STARLINK-5836 - MarsSat1,69972.203,73634.174,3661.971,
Contact STARLINK-5836 - MarsSat1,75716.557,85125.423,9408.867,
Contact STARLINK-5836 - MarsSat2,1040.565,10434.069,9393.504,
Contact STARLINK-5836 - MarsSat2,12529.165,16179.447,3650.281,
Contact STARLINK-5836 - MarsSat2,18273.469,27670.258,9396.789,
Contact STARLINK-5836 - MarsSat2,29762.084,39161.147,9399.062,
Contact STARLINK-5836 - MarsSat2,41250.710,44906.620,3655.910,
Contact STARLINK-5836 - MarsSat2,46995.028,56397.626,9402.598,
Contact STARLINK-5836 - MarsSat2,58483.672,67888.712,9405.040,
Contact STARLINK-5836 - MarsSat2,69972.330,73634.285,3661.955,
Contact STARLINK-5836 - MarsSat2,75716.664,85125.493,9408.828,
Contact STARLINK-5836 - MarsSat3,1040.581,10434.088,9393.508,
Contact STARLINK-5836 - MarsSat3,12529.193,16179.466,3650.273,
Contact STARLINK-5836 - MarsSat3,18273.499,27670.264,9396.765,
Contact STARLINK-5836 - MarsSat3,29762.104,39161.117,9399.013,
Contact STARLINK-5836 - MarsSat3,41250.700,44906.566,3655.866,
Contact STARLINK-5836 - MarsSat3,46994.993,56397.509,9402.516,
Contact STARLINK-5836 - MarsSat3,58483.571,67888.544,9404.973,
Contact STARLINK-5836 - MarsSat3,69972.169,73634.117,3661.948,
Contact STARLINK-5836 - MarsSat3,75716.498,85125.368,9408.870,
Contact STARLINK-5836 - MarsSat4,1040.613,10434.033,9393.420,
Contact STARLINK-5836 - MarsSat4,12529.143,16179.386,3650.242,
Contact STARLINK-5836 - MarsSat4,18273.431,27670.218,9396.788,
Contact STARLINK-5836 - MarsSat4,29762.061,39161.064,9399.002,
Contact STARLINK-5836 - MarsSat4,41250.642,44906.502,3655.860,
Contact STARLINK-5836 - MarsSat4,46994.923,56397.532,9402.609,
Contact STARLINK-5836 - MarsSat4,58483.589,67888.611,9405.022,
Contact STARLINK-5836 - MarsSat4,69972.235,73634.158,3661.923,
Contact STARLINK-5836 - MarsSat4,75716.540,85125.375,9408.835,
Contact STARLINK-2384 - STARLINK-30794,6645.603,7662.831,1017.228,
Contact STARLINK-2384 - STARLINK-30794,20993.070,22009.050,1015.979,
Contact STARLINK-2384 - STARLINK-30794,35339.018,36356.830,1017.812,
Contact STARLINK-2384 - STARLINK-30794,49686.528,50703.003,1016.475,
Contact STARLINK-2384 - STARLINK-30794,61163.932,65050.764,3886.832,
Contact STARLINK-2384 - STARLINK-30794,75509.918,79396.890,3886.971,
Contact STARLINK-2384 - STARLINK-30536,0.000,7140.610,7140.610,
Contact STARLINK-2384 - STARLINK-30536,7781.680,21420.609,13638.929,
Contact STARLINK-2384 - STARLINK-30536,22158.442,35716.138,13557.696,
Contact STARLINK-2384 - STARLINK-30536,36585.098,49999.540,13414.442,
Contact STARLINK-2384 - STARLINK-30536,50956.395,64302.099,13345.704,
Contact STARLINK-2384 - STARLINK-30536,65378.527,78584.594,13206.067,
Contact STARLINK-2384 - STARLINK-30536,79748.080,86400.000,6651.920,
Contact STARLINK-2384 - MoonARTEMIS1,0.000,3425.062,3425.062,
Contact STARLINK-2384 - MoonARTEMIS1,5582.989,9175.853,3592.864,
Contact STARLINK-2384 - MoonARTEMIS1,11331.744,20664.376,9332.631,
Contact STARLINK-2384 - MoonARTEMIS1,22814.540,32150.139,9335.599,
Contact STARLINK-2384 - MoonARTEMIS1,34299.223,37894.765,3595.542,
Contact STARLINK-2384 - MoonARTEMIS1,40042.569,49386.461,9343.892,
Contact STARLINK-2384 - MoonARTEMIS1,51530.420,60881.107,9350.687,
Contact STARLINK-2384 - MoonARTEMIS1,63019.351,66629.540,3610.189,
Contact STARLINK-2384 - MoonARTEMIS1,68764.123,78128.808,9364.685,
Contact STARLINK-2384 - MoonARTEMIS1,80254.179,86400.000,6145.821,
Contact STARLINK-2384 - MoonARTEMIS2,0.000,3450.465,3450.465,
Contact STARLINK-2384 - MoonARTEMIS2,5602.567,9197.071,3594.504,
Contact STARLINK-2384 - MoonARTEMIS2,11347.312,20689.256,9341.944,
Contact STARLINK-2384 - MoonARTEMIS2,22835.196,32178.895,9343.698,
Contact STARLINK-2384 - MoonARTEMIS2,34320.006,37921.584,3601.578,
Contact STARLINK-2384 - MoonARTEMIS2,40060.162,49403.127,9342.965,
Contact STARLINK-2384 - MoonARTEMIS2,51542.225,55154.562,3612.337,
Contact STARLINK-2384 - MoonARTEMIS2,63036.121,66657.762,3621.641,
Contact STARLINK-2384 - MoonARTEMIS2,68782.425,78160.546,9378.121,
Contact STARLINK-2384 - MoonARTEMIS2,80273.798,86400.000,6126.202,
Contact STARLINK-2384 - MoonIOAGEO,0.000,3430.262,3430.262,
Contact STARLINK-2384 - MoonIOAGEO,5584.943,9173.368,3588.425,
Contact STARLINK-2384 - MoonIOAGEO,11327.820,20667.396,9339.577,
Contact STARLINK-2384 - MoonIOAGEO,28566.525,32168.410,3601.885,
Contact STARLINK-2384 - MoonIOAGEO,34312.753,37916.350,3603.597,
Contact STARLINK-2384 - MoonIOAGEO,40057.060,49404.271,9347.211,
Contact STARLINK-2384 - MoonIOAGEO,51541.729,60896.799,9355.070,
Contact STARLINK-2384 - MoonIOAGEO,63029.630,66648.367,3618.737,
Contact STARLINK-2384 - MoonIOAGEO,71399.872,78153.311,6753.439,
Contact STARLINK-2384 - MoonIOAGEO,80265.798,86400.000,6134.202,
Contact STARLINK-2384 - MoonIOAGNO,0.000,3432.750,3432.750,
Contact STARLINK-2384 - MoonIOAGNO,5585.481,9171.239,3585.759,
Contact STARLINK-2384 - MoonIOAGNO,11327.443,20686.540,9359.098,
Contact STARLINK-2384 - MoonIOAGNO,22838.500,32182.055,9343.555,
Contact STARLINK-2384 - MoonIOAGNO,34328.232,37924.813,3596.581,
Contact STARLINK-2384 - MoonIOAGNO,40067.932,49403.374,9335.442,
Contact STARLINK-2384 - MoonIOAGNO,51538.930,60915.651,9376.721,
Contact STARLINK-2384 - MoonIOAGNO,63046.779,66669.454,3622.675,
Contact STARLINK-2384 - MoonIOAGNO,68795.626,78163.697,9368.071,
Contact STARLINK-2384 - MoonIOAGNO,80280.963,86400.000,6119.037,
Contact STARLINK-2384 - MoonIOAGNO 0001,0.000,3449.208,3449.208,
Contact STARLINK-2384 - MoonIOAGNO 0001,5605.372,9195.369,3589.997,
Contact STARLINK-2384 - MoonIOAGNO 0001,11349.412,20678.605,9329.193,
Contact STARLINK-2384 - MoonIOAGNO 0001,22827.835,32159.336,9331.501,
Contact STARLINK-2384 - MoonIOAGNO 0001,34310.259,37921.994,3611.735,
Contact STARLINK-2384 - MoonIOAGNO 0001,40067.644,49425.843,9358.200,
Contact STARLINK-2384 - MoonIOAGNO 0001,51563.471,60913.989,9350.518,
Contact STARLINK-2384 - MoonIOAGNO 0001,63044.005,66654.093,3610.088,
Contact STARLINK-2384 - MoonIOAGNO 0001,68779.300,78151.112,9371.812,
Contact STARLINK-2384 - MoonIOAGNO 0001,80270.875,86400.000,6129.125,
Contact STARLINK-2384 - MoonIOAGSO,0.000,3426.786,3426.786,
Contact STARLINK-2384 - MoonIOAGSO,5584.882,9180.445,3595.563,
Contact STARLINK-2384 - MoonIOAGSO,17067.735,20659.272,3591.537,
Contact STARLINK-2384 - MoonIOAGSO,22806.500,32150.620,9344.120,
Contact STARLINK-2384 - MoonIOAGSO,34294.257,37900.390,3606.133,
Contact STARLINK-2384 - MoonIOAGSO,40042.306,49406.910,9364.604,
Contact STARLINK-2384 - MoonIOAGSO,51546.495,55155.249,3608.754,
Contact STARLINK-2384 - MoonIOAGSO,63019.366,66637.879,3618.513,
Contact STARLINK-2384 - MoonIOAGSO,68758.866,78135.714,9376.848,
Contact STARLINK-2384 - MoonIOAGSO,80247.680,86400.000,6152.320,
Contact STARLINK-2384 - MoonIOAGSO 0001,0.000,3416.956,3416.956,
Contact STARLINK-2384 - MoonIOAGSO 0001,5570.203,9162.701,3592.498,
Contact STARLINK-2384 - MoonIOAGSO 0001,11315.296,20662.106,9346.810,
Contact STARLINK-2384 - MoonIOAGSO 0001,22813.432,32167.538,9354.106,
Contact STARLINK-2384 - MoonIOAGSO 0001,40044.275,49392.811,9348.536,
Contact STARLINK-2384 - MoonIOAGSO 0001,51526.118,60892.667,9366.549,
Contact STARLINK-2384 - MoonIOAGSO 0001,63020.172,66646.128,3625.956,
Contact STARLINK-2384 - MoonIOAGSO 0001,68771.737,77690.806,8919.069,
Contact STARLINK-2384 - MoonIOAGSO 0001,80257.703,86400.000,6142.297,
Contact STARLINK-2384 - MoonLRO,0.000,2732.784,2732.784,
Contact STARLINK-2384 - MoonLRO,5581.957,9180.598,3598.641,
Contact STARLINK-2384 - MoonLRO,12353.984,14924.566,2570.582,
Contact STARLINK-2384 - MoonLRO,28566.779,30020.612,1453.833,
Contact STARLINK-2384 - MoonLRO,34307.574,36867.073,2559.499,
Contact STARLINK-2384 - MoonLRO,40050.319,49408.526,9358.207,
Contact STARLINK-2384 - MoonLRO,53347.156,55152.677,1805.521,
Contact STARLINK-2384 - MoonLRO,74515.517,77836.275,3320.758,
Contact STARLINK-2384 - MoonLRO,80645.565,83899.127,3253.561,
Contact STARLINK-2384 - MarsSat1,0.000,3479.754,3479.754,
