sl_10_86400_20250204 Contact Analysis.csv
2025/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:09 2024,
Start: 2025/02/04 07:47:00.00, Stop: 2025/02/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32082 - STARLINK-3530,0.000,251.691,251.691,
Contact STARLINK-32082 - STARLINK-3530,13720.893,14485.858,764.964,
Contact STARLINK-32082 - STARLINK-3530,25012.626,25848.863,836.237,
Contact STARLINK-32082 - STARLINK-3530,39152.916,40027.015,874.099,
Contact STARLINK-32082 - STARLINK-3530,53323.228,54174.576,851.348,
Contact STARLINK-32082 - STARLINK-3530,64679.857,65472.594,792.736,
Contact STARLINK-32082 - STARLINK-3530,78902.144,79568.896,666.752,
Contact STARLINK-32082 - STARLINK-11085 [DTC],0.000,196.398,196.398,
Contact STARLINK-32082 - STARLINK-11085 [DTC],10504.384,11288.015,783.631,
Contact STARLINK-32082 - STARLINK-11085 [DTC],35619.649,36143.780,524.131,
Contact STARLINK-32082 - STARLINK-6318,46242.629,47254.122,1011.493,
Contact STARLINK-32082 - STARLINK-6318,54538.273,64647.151,10108.878,
Contact STARLINK-32082 - STARLINK-6318,68509.916,78849.895,10339.979,
Contact STARLINK-32082 - STARLINK-6318,79882.687,86400.000,6517.313,
Contact STARLINK-32082 - STARLINK-30090,0.000,2914.117,2914.117,
Contact STARLINK-32082 - STARLINK-30090,10115.865,11411.282,1295.416,
Contact STARLINK-32082 - STARLINK-30090,18671.510,25485.201,6813.691,
Contact STARLINK-32082 - STARLINK-30090,35974.047,36617.845,643.799,
Contact STARLINK-32082 - STARLINK-1805,21359.128,22168.367,809.239,
Contact STARLINK-32082 - STARLINK-1805,35449.781,36408.765,958.984,
Contact STARLINK-32082 - STARLINK-1805,46763.522,50587.780,3824.257,
Contact STARLINK-32082 - STARLINK-1805,60954.584,61899.342,944.759,
Contact STARLINK-32082 - STARLINK-1805,75187.773,75997.378,809.606,
Contact STARLINK-32082 - STARLINK-30470,3137.435,3911.470,774.035,
Contact STARLINK-32082 - MoonARTEMIS1,0.000,21280.855,21280.855,
Contact STARLINK-32082 - MoonARTEMIS1,21929.627,60738.098,38808.470,
Contact STARLINK-32082 - MoonARTEMIS1,61571.764,71997.485,10425.721,
Contact STARLINK-32082 - MoonARTEMIS1,72900.766,86400.000,13499.234,
Contact STARLINK-32082 - MoonARTEMIS2,0.000,21441.662,21441.662,
Contact STARLINK-32082 - MoonARTEMIS2,21687.812,60827.070,39139.258,
Contact STARLINK-32082 - MoonARTEMIS2,61474.994,86400.000,24925.006,
Contact STARLINK-32082 - MoonIOAGEO,0.000,8257.158,8257.158,
Contact STARLINK-32082 - MoonIOAGEO,12386.011,21305.389,8919.378,
Contact STARLINK-32082 - MoonIOAGEO,21855.461,52452.254,30596.794,
Contact STARLINK-32082 - MoonIOAGEO,56478.727,60779.652,4300.924,
Contact STARLINK-32082 - MoonIOAGEO,61610.763,86400.000,24789.237,
Contact STARLINK-32082 - MoonIOAGNO,0.000,21390.072,21390.072,
Contact STARLINK-32082 - MoonIOAGNO,21607.110,49026.627,27419.518,
Contact STARLINK-32082 - MoonIOAGNO,50754.154,60823.366,10069.212,
Contact STARLINK-32082 - MoonIOAGNO,61466.053,86400.000,24933.947,
Contact STARLINK-32082 - MoonIOAGNO 0001,0.000,21388.367,21388.367,
Contact STARLINK-32082 - MoonIOAGNO 0001,21685.952,60875.620,39189.668,
Contact STARLINK-32082 - MoonIOAGNO 0001,61455.909,69621.635,8165.726,
Contact STARLINK-32082 - MoonIOAGNO 0001,72948.769,86400.000,13451.231,
Contact STARLINK-32082 - MoonIOAGSO,0.000,21176.261,21176.261,
Contact STARLINK-32082 - MoonIOAGSO,21921.735,60736.761,38815.026,
Contact STARLINK-32082 - MoonIOAGSO,61620.109,71931.905,10311.796,
Contact STARLINK-32082 - MoonIOAGSO,72959.541,86400.000,13440.459,
Contact STARLINK-32082 - MoonIOAGSO 0001,0.000,21122.332,21122.332,
Contact STARLINK-32082 - MoonIOAGSO 0001,21868.743,60666.915,38798.171,
Contact STARLINK-32082 - MoonIOAGSO 0001,61564.959,86400.000,24835.041,
Contact STARLINK-32082 - MoonLRO,0.000,9882.965,9882.965,
Contact STARLINK-32082 - MoonLRO,13640.306,17560.724,3920.418,
Contact STARLINK-32082 - MoonLRO,27438.088,31215.784,3777.696,
Contact STARLINK-32082 - MoonLRO,34104.247,38025.878,3921.632,
Contact STARLINK-32082 - MoonLRO,40953.482,43853.098,2899.616,
Contact STARLINK-32082 - MoonLRO,47771.538,51721.761,3950.223,
Contact STARLINK-32082 - MoonLRO,55861.710,58551.763,2690.053,
Contact STARLINK-32082 - MoonLRO,61539.020,77636.094,16097.074,
Contact STARLINK-32082 - MoonLRO,81897.141,85881.954,3984.813,
Contact STARLINK-32082 - MarsSat1,1555.673,10672.695,9117.022,
Contact STARLINK-32082 - MarsSat1,12780.674,15906.527,3125.853,
Contact STARLINK-32082 - MarsSat1,18714.014,27507.314,8793.300,
Contact STARLINK-32082 - MarsSat1,29618.160,38730.381,9112.221,
Contact STARLINK-32082 - MarsSat1,40843.048,49953.415,9110.366,
Contact STARLINK-32082 - MarsSat1,52067.832,55564.925,3497.093,
Contact STARLINK-32082 - MarsSat1,63292.552,66787.966,3495.413,
Contact STARLINK-32082 - MarsSat1,68904.911,78011.081,9106.170,
Contact STARLINK-32082 - MarsSat1,80129.666,86400.000,6270.334,
Contact STARLINK-32082 - MarsSat2,1556.132,10672.943,9116.811,
Contact STARLINK-32082 - MarsSat2,12780.993,16284.402,3503.409,
Contact STARLINK-32082 - MarsSat2,18393.413,27507.345,9113.932,
Contact STARLINK-32082 - MarsSat2,29618.232,38730.320,9112.088,
Contact STARLINK-32082 - MarsSat2,40843.026,49953.330,9110.304,
Contact STARLINK-32082 - MarsSat2,52067.800,55564.850,3497.050,
Contact STARLINK-32082 - MarsSat2,63292.557,66787.920,3495.363,
Contact STARLINK-32082 - MarsSat2,68904.932,78011.041,9106.109,
Contact STARLINK-32082 - MarsSat2,80129.680,86400.000,6270.320,
Contact STARLINK-32082 - MarsSat3,1555.763,10672.589,9116.826,
