sl_20_5400_20250717 Contact Analysis.csv
2025/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:59 2024,
Start: 2025/07/17 07:47:00.00, Stop: 2025/07/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2488 - STARLINK-1797,0.000,298.591,298.591,
Contact STARLINK-2488 - STARLINK-1797,4776.028,5400.000,623.972,
Contact STARLINK-2488 - STARLINK-4378,0.000,540.970,540.970,
Contact STARLINK-2488 - STARLINK-1151,4652.897,5400.000,747.103,
Contact STARLINK-2488 - STARLINK-30465,0.000,5400.000,5400.000,
Contact STARLINK-2488 - STARLINK-31317,3026.180,3923.476,897.295,
Contact STARLINK-2488 - STARLINK-4349,4894.677,5400.000,505.323,
Contact STARLINK-2488 - STARLINK-2627,580.790,4774.849,4194.060,
Contact STARLINK-2488 - STARLINK-3689,3426.286,4426.376,1000.089,
Contact STARLINK-2488 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonIOAGEO,0.000,4890.714,4890.714,
Contact STARLINK-2488 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2488 - MoonLRO,0.000,390.372,390.372,
Contact STARLINK-2488 - MoonLRO,4067.936,5400.000,1332.064,
Contact STARLINK-2488 - MarsSat1,0.000,2800.551,2800.551,
Contact STARLINK-2488 - MarsSat1,4828.881,5400.000,571.119,
Contact STARLINK-2488 - MarsSat2,0.000,2800.564,2800.564,
Contact STARLINK-2488 - MarsSat2,4828.845,5400.000,571.155,
Contact STARLINK-2488 - MarsSat3,0.000,2800.636,2800.636,
Contact STARLINK-2488 - MarsSat3,4828.919,5400.000,571.081,
Contact STARLINK-2488 - MarsSat4,0.000,2800.625,2800.625,
Contact STARLINK-2488 - MarsSat4,4828.943,5400.000,571.057,
Contact STARLINK-1797 - STARLINK-5404,3537.929,4438.182,900.252,
Contact STARLINK-1797 - STARLINK-4378,2981.270,3873.122,891.853,
Contact STARLINK-1797 - STARLINK-1151,0.000,5400.000,5400.000,
Contact STARLINK-1797 - STARLINK-30465,0.000,5400.000,5400.000,
Contact STARLINK-1797 - STARLINK-4349,0.000,67.741,67.741,
Contact STARLINK-1797 - STARLINK-4349,5272.836,5400.000,127.164,
Contact STARLINK-1797 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonIOAGEO,0.000,4837.670,4837.670,
Contact STARLINK-1797 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1797 - MoonLRO,0.000,379.716,379.716,
Contact STARLINK-1797 - MoonLRO,4048.920,5400.000,1351.080,
Contact STARLINK-1797 - MarsSat1,0.000,3247.225,3247.225,
Contact STARLINK-1797 - MarsSat1,5127.174,5400.000,272.826,
Contact STARLINK-1797 - MarsSat2,0.000,3247.161,3247.161,
Contact STARLINK-1797 - MarsSat2,5127.204,5400.000,272.796,
Contact STARLINK-1797 - MarsSat3,0.000,3247.253,3247.253,
Contact STARLINK-1797 - MarsSat3,5127.285,5400.000,272.715,
Contact STARLINK-1797 - MarsSat4,0.000,3247.294,3247.294,
Contact STARLINK-1797 - MarsSat4,5127.273,5400.000,272.727,
Contact STARLINK-3190 - STARLINK-31387,4559.742,5400.000,840.258,
Contact STARLINK-3190 - STARLINK-3347,0.000,5400.000,5400.000,
