sl_20_5400_20250803 Coordinates.csv
2025/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/08/03 07:47:00.00, Stop: 2025/08/03 09:17:00.00,
TIME_UNITS,STARLINK-31091 - X-Coordinate,STARLINK-5580 - X-Coordinate,STARLINK-2474 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-5470 - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-11112 [DTC] - X-Coordinate,STARLINK-31803 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-3208 - X-Coordinate,STARLINK-5187 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-4160 - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-4256 - X-Coordinate,STARLINK-2441 - X-Coordinate,STARLINK-3715 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31091 - Y-Coordinate,STARLINK-5580 - Y-Coordinate,STARLINK-2474 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-5470 - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-11112 [DTC] - Y-Coordinate,STARLINK-31803 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-3208 - Y-Coordinate,STARLINK-5187 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-4160 - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-4256 - Y-Coordinate,STARLINK-2441 - Y-Coordinate,STARLINK-3715 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31091 - Z-Coordinate,STARLINK-5580 - Z-Coordinate,STARLINK-2474 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-5470 - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-11112 [DTC] - Z-Coordinate,STARLINK-31803 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-3208 - Z-Coordinate,STARLINK-5187 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-4160 - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-4256 - Z-Coordinate,STARLINK-2441 - Z-Coordinate,STARLINK-3715 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5510.2256,-1330.1077,-6815.2388,-488.5007,-5260.9875,3707.8927,5591.8106,-5210.4101,-3092.5357,-3701.7714,-4194.0338,4900.9919,6418.3742,1048.1006,-2952.5834,-2450.8188,3850.0557,4218.2654,-448.3993,-3034.3307,343665.1216,373389.7365,359230.7198,354329.8218,362739.1656,359297.4159,358867.6542,356689.8294,105141436.1791,105131245.9645,105119440.1501,105135189.5342,357584.8731,105126218.0945,-3940.4995,2496.1041,-661.2746,-5171.1411,2745.5517,2208.9713,2746.4375,-1584.9062,-6021.3658,5071.6908,-5257.6948,4521.1098,1939.7725,-5555.8133,4697.0902,-4932.6287,4374.8283,3304.1746,6172.9955,-3754.0681,73974.9030,83624.1454,65578.5603,66836.3495,66915.7257,66983.1271,75494.1826,70600.0582,300820622.2691,300813702.4295,300804267.8513,300814697.0485,71310.9995,300807882.5030,-819.2791,6343.4351,-1008.7509,-4594.2806,3546.3949,5396.6878,2457.8335,4141.5737,1498.3102,2639.8850,-1123.9871,1830.0812,-1700.2790,-4015.6953,4107.2302,4072.3366,3719.8136,-4377.7867,3070.5426,4943.1167,-167350.8303,-170699.7617,-172641.5447,-165482.6564,-166890.1015,-177600.4117,-177885.8981,-172598.0008,7994313.4088,8013422.3299,8003345.9017,7982085.2217,-171172.0527,7989466.8811,
300.000,-5967.5437,865.6997,-6850.4553,-2553.3327,-5080.8416,5005.8920,5309.3449,-6042.2590,-4448.2394,-1853.5127,-5026.0819,5842.1568,6870.0836,-735.2342,-1987.0301,-3350.5262,5314.3437,4324.9840,873.3613,-3806.6587,341878.8230,371544.0252,357496.1651,352702.6091,361159.0919,357737.8101,357201.9969,355012.0263,98547452.2127,98537520.9616,98525990.2182,98540698.1278,355965.9338,98532240.5389,-2397.1870,2289.7167,551.4707,-5064.2540,4252.9017,591.2545,1105.8063,191.1908,-5320.4247,5369.8406,-3839.2625,3701.7734,788.5059,-6209.6160,6042.8806,-3190.4392,3844.1676,1308.4858,6707.3604,-1788.1383,81120.8646,91442.2480,73048.4992,74404.7438,74433.3005,74464.4891,82957.2078,77738.1838,303047725.3240,303041002.9284,303030987.9279,303042015.8013,78832.1970,303034888.6815,-2284.9289,6498.8205,803.6400,-3989.2005,1979.9061,4728.7642,3925.6000,3205.5574,-27.8803,3754.7277,-2551.6899,40.1125,97.0842,-2996.6089,2685.8484,5049.5614,2192.8323,-5240.2871,1418.6847,5480.5789,-167393.1845,-170774.8999,-172624.4451,-165665.7264,-166807.3233,-177480.2502,-178114.9101,-172346.9438,7989177.8660,8008609.8113,7998729.0255,7976950.5936,-171232.9318,7984572.8515,
600.000,-5833.3116,2982.6348,-6204.8307,-4361.7951,-4412.7958,5839.2799,4476.7050,-6283.3537,-5373.1429,200.6136,-5368.0122,6201.2969,6637.6951,-2424.5943,-853.4340,-3965.1043,6240.5807,4061.1518,2092.5235,-4261.0803,339946.1331,369533.8956,355603.4697,350916.6084,359419.1757,356020.9321,355380.4002,353259.0184,91906338.1053,91896657.7864,91885428.8870,91899058.0204,354188.8623,91891136.6794,-593.8539,1936.7510,1718.5623,-4504.8139,5323.2042,-1043.0909,-689.4890,1922.6691,-4103.8966,5151.9017,-2017.9249,2514.2567,-442.4454,-6279.9242,6784.6249,-1130.6317,2954.1276,-830.1487,6577.2822,342.3982,88223.9270,99219.0200,80485.0095,81938.1046,81917.4466,81913.7841,90380.1926,84916.7387,305130300.0433,305123787.3906,305113204.9415,305124775.3508,86316.7797,305117366.5501,-3494.3254,5965.5409,2529.4385,-2957.9220,199.8362,3551.2181,4927.9003,1912.9945,-1551.1105,4446.1223,-3692.6439,-1754.2066,1883.9494,-1657.0809,973.5735,5467.8540,429.3776,-5540.3105,-386.5359,5427.1951,-167435.9683,-170849.9680,-172604.6009,-165853.8268,-166728.0998,-177354.2418,-178338.1508,-172016.0369,7984040.1191,8003791.4884,7994098.6057,7971827.9567,-171293.7155,7979678.7000,
900.000,-5130.9071,4803.4955,-4943.2946,-5740.2310,-3307.3576,6115.9195,3194.9374,-5901.1864,-5789.7276,2252.4754,-5196.1312,5954.4985,5747.1519,-3866.0969,354.3501,-4236.4350,6543.9199,3456.6815,3107.2476,-4351.4941,337868.0517,367360.2846,353553.4831,348972.7128,357520.2515,354147.3007,353403.8853,351426.0323,85221261.2835,85211823.4216,85200922.1056,85213438.4899,352254.4839,85206073.9385,1293.8956,1466.0132,2743.5164,-3536.5214,5862.2264,-2541.4374,-2449.9132,3444.7301,-2480.9780,4446.8865,24.6747,1060.0563,-1650.5414,-5750.8715,6847.8620,1034.0350,1774.6782,-2899.3290,5790.3531,2424.3501,95281.1591,106950.9898,87884.8368,89433.2415,89364.6344,89327.9182,97760.0572,92157.7468,307067350.1542,307061059.2890,307049923.4551,307061978.2232,93761.4242,307054320.0012,-4312.3489,4799.6962,3982.7265,-1610.2158,-1601.8062,1990.7549,5346.2762,407.5532,-2908.5408,4636.2187,-4419.1783,-3359.4988,3467.4612,-140.1231,-844.1573,5281.1910,-1380.3899,-5245.8905,-2150.0211,4788.7389,-167479.1737,-170924.9650,-172582.1655,-166047.0659,-166652.4093,-177222.3074,-178555.6977,-171633.3084,7978900.2782,7998967.4749,7989454.6421,7966717.7947,-171354.4038,7974784.4266,
1200.000,-3938.7197,6140.5154,-3192.9889,-6557.4793,-1859.1223,5797.1002,1609.3731,-4925.7998,-5669.0982,4091.9871,-4535.3888,5137.9330,4290.8770,-4931.3185,1536.2663,-4134.4374,6203.0202,2568.2257,3836.1633,-4061.3866,335645.6361,365024.2025,351347.1212,346871.8932,355463.2229,352117.4813,351273.5264,349502.1402,78495410.2102,78486205.8958,78475656.8371,78487029.9227,350163.6936,78480240.7671,3079.3540,909.8625,3540.9952,-2240.0420,5829.9349,-3768.4862,-3984.8400,4615.8297,-601.4432,3329.0615,2082.7766,-530.7497,-2733.1343,-4664.4060,6227.3648,3081.3726,404.5331,-4692.0568,4420.9760,4251.0053,102289.6518,114634.7075,95244.7412,96886.9981,96771.3622,96703.8200,105093.7366,99476.0652,308857948.7918,308851891.4903,308840217.3541,308852696.4446,101162.8260,308844822.3350,-4647.9018,3124.4379,5007.1500,-90.0314,-3230.9174,215.5706,5131.4050,-1143.2502,-3955.4634,4303.5935,-4650.2618,-4603.2820,4676.8374,1391.8335,-2570.5597,4510.2354,-3041.5011,-4388.3268,-3681.5169,3633.8387,-167522.7928,-170999.8901,-172557.2971,-166245.5572,-166580.2302,-177084.3654,-178767.6253,-171230.4493,7973758.4543,7994137.8824,7984797.1561,7961620.5980,-171414.9968,7969890.0313,
1500.000,-2381.0548,6855.3161,-1129.8841,-6737.7760,-198.6787,4902.9759,-107.0573,-3447.7430,-5032.1894,5528.6483,-3455.6693,3842.4501,2417.6625,-5528.8375,2594.0255,-3660.4527,5261.0280,1474.0928,4224.3319,-3406.4847,333280.0005,362526.7328,348985.3668,344615.1988,353249.0624,349932.0842,348990.4513,347471.2833,71731992.8630,71723012.7635,71712839.5435,71723042.2908,347917.4561,71716845.1244,4582.9855,302.6435,4043.5073,-726.8305,5242.8507,-4618.5637,-5123.1343,5330.9451,1358.3930,1910.0404,3947.1421,-2111.1716,-3595.9145,-3117.4441,4987.4165,4802.6002,-1036.9375,-6027.2594,2602.9061,5642.7832,109246.5183,122266.7458,102561.4993,104296.2547,104134.1580,104038.4432,112378.1819,106877.8702,310501238.9430,310495426.6993,310483230.2903,310496071.9880,108517.7001,310488016.7024,-4463.6966,1117.3321,5492.7491,1439.7854,-4512.5058,-1582.8795,4308.6835,-2566.9763,-4580.6354,3485.6166,-4360.1909,-5352.4272,5381.9150,2774.4787,-4019.1666,3240.1075,-4375.4995,-3059.0813,-4816.3403,2086.8310,-167566.8182,-171074.7425,-172530.1585,-166449.4197,-166511.5411,-176940.3331,-178974.0048,-170840.9463,7968614.7594,7989302.8203,7980126.1896,7956536.8645,-171475.4944,7964995.5141,
1800.000,-615.1429,6874.0144,1039.3561,-6268.0976,1519.3122,3511.8316,-1772.6325,-1609.4689,-3946.3401,6411.4311,-2064.3488,2202.9783,316.9257,-5611.9937,3438.8738,-2848.3329,3819.7254,267.8082,4246.5545,-2434.8733,330772.3159,359869.0313,346469.2689,342203.7582,350878.8108,347591.7619,346555.8420,345313.6484,64934235.2052,64925469.5745,64915694.6607,64924703.6201,345516.8049,64919112.9476,5650.1835,-320.4531,4206.7053,870.1610,4170.4639,-5024.6087,-5732.3138,5530.7855,3212.2330,327.7435,5426.0557,-3530.7742,-4160.8037,-1253.2615,3254.5822,6023.8416,-2420.0082,-6768.2930,515.6317,6465.2667,116148.8961,129843.7021,109831.9048,111657.9322,111449.5798,111328.7686,119610.3620,114359.5634,311996433.8564,311990877.8693,311978176.0932,311991317.1875,115822.7834,311983116.5155,-3780.1969,-1008.4650,5387.5242,2815.0882,-5309.4494,-3210.8670,2975.3273,-3705.7234,-4717.8030,2274.3705,-3581.2970,-5527.0023,5506.9831,3859.4892,-5034.0917,1611.2284,-5239.6224,-1400.5024,-5432.9212,314.5672,-167611.2425,-171149.5213,-172500.9165,-166658.7781,-166446.3210,-176790.1263,-179174.9045,-170498.0158,7963469.3062,7984462.3961,7975441.8032,7951467.1007,-171535.8964,7960100.8751,
2100.000,1184.4715,6195.3351,3098.2321,-5199.0003,3130.5190,1753.0736,-3216.0437,408.7938,-2517.9557,6645.0431,-495.8767,384.2610,-1800.7236,-5182.1184,3998.5039,-1762.8222,2027.9550,-949.3960,3908.0760,-1224.1838,328123.8091,357052.3257,343799.9424,339638.7803,348353.5776,345097.2060,343970.9343,343007.3645,58105379.6460,58096818.3357,58087463.0640,58095258.4500,342962.8419,58090286.6135,6167.0647,-924.2496,4013.0628,2408.0902,2726.5894,-4962.9026,-5734.3635,5206.0772,4781.2946,-1266.8600,6364.9180,-4649.7166,-4372.7579,751.9956,1204.1490,6624.1397,-3616.0633,-6837.5360,-1633.6317,6642.6307,122993.9477,137362.1999,117052.7701,118968.9950,118714.2163,118571.8069,126787.2655,121907.2303,313342817.4195,313337528.5797,313324339.1477,313337715.1197,123074.8355,313329405.8237,-2673.4594,-3027.3288,4702.7942,3888.2853,-5536.7789,-4493.5479,1289.1840,-4433.6870,-4352.4271,806.4367,-2400.5104,-5108.3694,5038.6528,4530.5831,-5506.5402,-196.0747,-5541.7243,409.0599,-5465.3823,-1491.6632,-167656.0585,-171224.2258,-172469.7416,-166873.7627,-166384.5494,-176633.6605,-179370.3896,-170232.3638,7958322.2080,7979616.7148,7970744.0754,7946411.8225,-171596.2030,7955206.1143,
2400.000,2842.8945,4890.4598,4842.0434,-3638.9164,4476.4289,-205.1879,-4294.1497,2406.9631,-882.1480,6200.6638,1100.8386,-1435.5473,-3724.6353,-4287.1421,4222.7003,-494.9989,65.9735,-2076.7056,3243.0365,124.1823,325335.7629,354077.9152,340978.5679,336921.5557,345674.5402,342449.1446,341237.0186,340530.4594,51248683.4947,51240315.9648,51231400.5267,51237966.2846,340256.7371,51233623.3915,6072.8792,-1474.2961,3473.7838,3746.9867,1057.0277,-4453.2638,-5116.1705,4396.8300,5911.3107,-2724.1002,6662.6551,-5352.2992,-4205.0793,2706.1863,-957.9163,6547.8574,-4509.2312,-6225.1680,-3630.4016,6164.7752,129778.8614,144818.8899,124220.9278,126226.4550,125924.6880,125764.6015,133905.9021,129496.8139,314539744.5016,314534733.3791,314521074.7389,314534619.9510,130270.6404,314526239.6569,-1267.0105,-4725.7285,3512.0123,4544.3159,-5170.2836,-5293.6998,-549.8389,-4670.8081,-3523.1531,-752.5131,-950.0033,-4141.0631,4027.2225,4715.9417,-5385.9924,-1981.7090,-5249.6383,2174.4509,-4910.1992,-3137.1106,-167701.2595,-171298.8550,-172436.8081,-167094.5091,-166326.2062,-176470.8515,-179560.5223,-170069.8531,7953173.5790,7974765.8795,7966033.1008,7941371.5560,-171656.4140,7950311.2316,
