sl_20_86400_20251024 Coordinates.csv
2025/10/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/10/24 07:47:00.00, Stop: 2025/10/25 07:47:00.00,
TIME_UNITS,STARLINK-31174 - X-Coordinate,STARLINK-11152 [DTC] - X-Coordinate,STARLINK-3856 - X-Coordinate,STARLINK-30580 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-2427 - X-Coordinate,STARLINK-2603 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-31198 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-31765 - X-Coordinate,STARLINK-5917 - X-Coordinate,STARLINK-5801 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-3458 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-11152 [DTC] - Y-Coordinate,STARLINK-3856 - Y-Coordinate,STARLINK-30580 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-2427 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-31198 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-31765 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-3458 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-11152 [DTC] - Z-Coordinate,STARLINK-3856 - Z-Coordinate,STARLINK-30580 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-2427 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-31198 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-31765 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-3458 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,737.9494,686.1779,-4600.7594,3563.2186,-5956.9664,-2535.2908,-3754.2824,1782.9710,-2504.6755,948.5092,6386.7370,-5888.9668,-6528.4988,-1019.9312,-4604.2455,3799.2862,-210.3351,2620.6628,-1004.2162,-5365.1620,-4356.2499,-15648.2902,-1778.6707,-3901.2761,-2555.4303,-3177.9925,-11647.4667,-6885.2030,-60196635.9145,-60183427.4076,-60185136.4300,-60186138.0537,-7781.1753,-60181700.8691,5931.2713,-5654.2766,-4141.9565,-2217.3912,-366.5650,3329.7121,3533.6274,6673.6895,4904.7120,-2751.7164,1269.5707,-3506.3829,-1596.1545,-3728.5471,2222.4844,5507.6268,-6775.3619,-3475.6031,5883.3344,1632.0958,349561.1320,385608.8135,367355.1966,363200.5084,371562.1842,368315.8295,369140.0806,366261.0736,334942441.6757,334927725.6895,334917952.1999,334943044.1151,367230.5434,334932176.5912,3349.9963,-3338.8946,3073.0267,-5420.7651,3370.9561,5502.3605,-4602.6709,290.7270,4209.6593,-6318.7765,-2397.1350,-300.1114,1695.7147,-5780.5260,4502.7067,1871.1558,-1473.8367,5353.3249,3524.0909,-4053.4306,-170591.1245,-173792.1089,-175190.5592,-168411.6202,-169449.7861,-180135.9826,-180764.7331,-175146.1203,-114389880.2233,-114379591.6414,-114397421.1314,-114405543.9333,-173893.0701,-114399311.7147,
3600.000,-3989.5147,2018.2281,6025.3173,-1911.1262,6595.5918,-1095.4006,2933.8173,-3006.1644,19.0563,3591.0522,-4842.5971,5731.6905,6618.7647,3042.9310,2964.8247,-2814.1875,2361.2259,1560.9127,-2633.2346,5714.6396,-91022.9254,-111073.6517,-93450.9453,-96325.3037,-94288.4539,-94697.5443,-102497.4445,-100820.6763,-144890837.1761,-144878293.2840,-144872455.3001,-144882428.2274,-99453.9158,-144874871.2799,-3077.4179,5906.6055,3168.2449,5925.9249,-1541.6298,-5428.7345,-6187.2411,-4565.6270,-6793.2363,1837.4098,1892.0705,460.3110,-606.8491,5942.9373,-5833.8590,-2729.1257,6139.3580,4863.3419,-4352.2301,-3893.4544,337835.4181,369238.3985,351934.1071,349231.0716,357904.5315,354952.5574,354659.2015,353882.0505,307918472.9395,307907569.6296,307895649.8137,307912058.2960,353223.0557,307907908.9869,-4655.0524,-2149.0216,1216.6325,2851.4535,1078.8847,-4156.2140,891.1311,-4236.3983,-1417.8632,5652.0184,4584.7773,3732.1355,1969.1981,1928.2479,-1919.3661,-5747.6401,-2200.6068,-4655.5178,-4719.6176,25.6098,-171577.8657,-174691.9031,-174792.2748,-171023.8224,-168747.9555,-178218.0383,-183079.3891,-173692.3356,-114442276.5531,-114427091.6125,-114441372.0973,-114457974.0751,-174613.2919,-114449409.1288,
7200.000,6307.0029,-3802.4129,-4990.4846,212.7818,-3855.4030,3379.5740,-1064.7368,4157.8861,2140.6406,-6435.0764,2389.7690,-3757.7942,-4318.7260,-2945.7173,-359.1263,2331.4870,-4162.9642,-4345.0622,5797.8033,-3538.4089,-172292.0625,-199215.6103,-179116.8948,-182969.2046,-179725.4217,-180984.1819,-186640.8544,-182989.9405,-219693689.5522,-219683637.9146,-219670650.3719,-219681515.9897,-184605.6653,-219676613.6065,-290.7352,-1121.3954,-456.6892,-6628.3834,3034.5000,6034.5243,5935.0066,470.5952,6206.8044,-1965.5311,-5119.0183,3480.6197,3096.3043,-5524.6054,6469.2906,-1885.7196,-3192.9328,-5278.1044,2260.2989,4394.1298,305103.3282,329573.3961,314158.4534,313140.4606,321586.8558,318476.8790,318165.1224,316496.6171,259881059.0537,259873083.6165,259864198.3226,259867123.1158,316732.8154,259870730.4261,2664.3046,5266.0109,-4770.6281,1716.7595,-4797.2268,211.3013,3361.2202,5493.0380,-2244.3111,-1746.8693,-4032.3310,-4568.7078,-4458.7840,3003.3762,-2134.2869,6260.8402,4526.6004,971.5185,3053.2474,3991.6934,-172585.2116,-175577.4599,-174332.4384,-174559.7987,-168527.1848,-175382.4902,-184664.7859,-176101.9423,-114495106.1881,-114475640.0053,-114486608.8210,-114507686.5985,-175319.9287,-114499477.9271,
10800.000,-6109.8883,4333.7708,2854.0005,2153.6304,-587.0657,-4102.3835,-2155.7793,-5071.0128,-4049.3878,5937.1892,36.8865,1188.2816,931.7046,2370.3994,-2954.1421,-2853.9984,5534.3505,4929.3340,-6920.5745,-628.7231,-243202.7213,-274476.0933,-253328.1611,-259329.7854,-253284.5041,-258041.4865,-258979.8965,-259535.4663,-279500298.9525,-279494048.2663,-279476711.7856,-279479641.5916,-257825.6497,-279482308.3867,2871.5815,-4217.0458,-3361.7757,4054.3888,-4489.6501,-4033.2638,-3590.0014,3335.0640,-3324.3967,1676.4013,6856.9987,-6387.3897,-5403.9982,1996.7695,-4113.9493,5483.4169,-653.7085,3526.0436,-108.6402,-4106.3185,253251.3763,269242.2697,256399.6614,259456.8776,264978.5980,259239.2714,262066.3254,259783.2779,194109683.2153,194102990.1100,194100675.9669,194093477.9749,260132.2410,194100093.7880,1188.0654,-2649.1043,5317.5203,-5090.9982,5142.7913,3839.0665,-5498.0198,-3317.1792,4539.1743,-3214.1306,1041.7328,2193.8066,4234.1399,-6227.0571,4555.6220,-3183.9972,-4133.2227,3305.6205,438.8912,-5533.8556,-173613.3500,-176447.1348,-174123.6046,-177884.1094,-168771.9796,-173694.3249,-185576.7861,-175632.6532,-114548190.3071,-114525013.9892,-114533645.7641,-114553209.1121,-176012.9231,-114549518.0862,
14400.000,3031.8742,-2077.9141,-943.7964,-4837.9852,4057.3483,4163.5310,5465.0513,4550.6797,5566.7647,-2941.6368,-2164.3727,1308.8984,2042.2365,-2739.7496,5800.5481,2977.9632,-5718.2755,-4166.9132,5442.6755,4628.0580,-299376.8007,-332113.6270,-311314.5300,-317659.9589,-310219.9036,-317169.6448,-315120.8037,-312903.2453,-320229522.6106,-320227632.0888,-320209586.2160,-320204680.0801,-314475.1652,-320211036.4958,-4477.4306,5562.3172,6358.2587,-172.9533,5191.4173,-62.0416,907.5030,-5112.8743,-451.1174,431.8543,-6072.1704,6513.9945,6465.2073,2651.2418,534.7443,-6027.4915,3722.6847,359.3191,-2221.6024,3663.0637,185300.6496,192193.1701,182323.5704,190304.2183,191746.1291,183577.9008,189880.5976,187915.4737,115094080.6891,115086565.9019,115092053.5743,115085051.9945,187068.9985,115085572.0868,-4220.6415,-2885.8818,-2559.9905,4839.8070,-1914.9659,-5532.3125,4114.8987,-970.6977,-4121.0306,6272.1589,2557.7198,1699.4413,-1460.8202,5801.1752,-3549.0161,-1781.8167,1227.8836,-5501.5616,-3685.4611,3594.2339,-174662.7699,-177299.0501,-174407.4049,-176664.7352,-169490.3621,-177770.3331,-185831.5628,-176913.5216,-114601331.7530,-114575029.4488,-114582476.5651,-114595737.7090,-176692.2189,-114599529.5825,
18000.000,1407.1357,-2721.5378,-637.2193,6180.1816,-5102.6655,-4061.3762,-6831.1086,-1812.2589,-5869.6169,-70.5637,4154.5863,-3698.6206,-3940.5020,3701.4596,-6334.6195,-1098.0467,3979.0848,3134.1603,-2238.3994,-6347.7553,-337269.3596,-368546.4353,-349323.9819,-354835.3325,-346902.5501,-353541.3215,-351621.9225,-352182.4726,-339102493.5151,-339104658.1958,-339089151.5308,-339084463.4651,-350980.9774,-339084044.9689,5175.0062,-2922.6963,-6640.9721,-2716.4884,-3724.5913,4128.7202,1019.5626,4803.9958,3489.8259,-3940.6167,3068.4552,-3726.2866,-5259.2186,-5517.2253,2521.8373,3849.7629,-5144.0334,-4512.5193,4582.5019,-2684.7905,105236.2809,103432.1347,96689.3608,106993.0956,106596.6172,98065.2029,106043.6382,100909.0181,28227731.5245,28217149.9997,28229767.6839,28226052.1666,102230.7398,28220393.7073,4262.2030,5243.7895,-1825.7791,-1181.2832,-2675.4571,3778.8905,-135.1469,4620.6232,1211.7730,-5730.8093,-4636.2734,-4420.7017,-2215.9709,-2040.9578,-158.5303,5671.2494,2402.0762,4175.8255,4690.7230,572.3641,-175734.1859,-178130.9522,-175289.7756,-174864.0571,-170717.9188,-181812.8234,-185409.6516,-177563.8543,-114654327.7999,-114625542.9447,-114632818.9065,-114642258.2730,-177357.7606,-114649512.3923,
21600.000,-4869.6564,6303.2741,2462.8967,-4535.1917,4252.7464,3300.0862,5097.5160,-2396.5417,4192.7275,1409.4686,-5682.4832,5531.7595,4875.3014,-3407.6257,3700.6821,-2676.6174,-421.8986,-1981.5429,-1103.0658,5323.4619,-354369.5477,-381578.8147,-364911.3979,-369414.1577,-361046.6194,-366952.9476,-366165.5977,-364306.6496,-334832231.7119,-334837271.7625,-334826551.3560,-334823190.7324,-365060.1772,-334814328.4146,-4645.5385,-515.6484,4031.6053,3907.4067,-99.3519,-6076.5069,-2468.5939,-3617.2112,-4971.9455,6554.6879,661.1294,-340.6652,1921.0788,5296.5738,-4338.9738,-1184.0275,5178.9046,6614.3858,-6214.4228,329.0816,17780.7533,8694.3045,5042.2073,16251.4728,14941.4831,7169.9706,15642.9058,12622.9131,-60560327.9606,-60576038.9153,-60558108.9603,-60562395.4850,11044.2808,-60566680.1575,-1315.4689,-1891.2571,5041.6393,-3338.6519,5371.6563,295.1360,-3958.2922,-5386.9928,2409.0511,1834.9725,3915.3072,4033.5357,4532.0215,-2950.6182,3727.8044,-6310.6279,-4597.3554,-213.5808,-2881.5404,-4406.8132,-176828.3027,-178939.9935,-176712.5525,-173565.7213,-172528.6907,-184881.6292,-184251.8270,-177644.3859,-114706983.2807,-114676444.3602,-114684326.6806,-114693757.8435,-178009.4936,-114699466.4922,
25200.000,5932.7405,-4773.1565,-4644.4062,279.5728,-2879.0915,-986.7529,-1186.6733,5863.5065,-651.3783,-1411.3690,5905.3636,-5775.0880,-5148.1971,655.1381,865.9778,6132.4078,-3562.6457,-33.5754,3476.3505,-2819.3532,-349336.0630,-370536.6192,-357127.1243,-360565.8727,-351883.7780,-357285.4498,-357612.6135,-356024.4764,-307711400.4825,-307717355.6513,-307712529.2564,-307707014.5093,-355862.3824,-307694391.8615,2279.5667,2863.3492,-193.8796,-4104.9998,4473.5364,5405.4879,3984.1331,2411.1964,5157.6179,-6061.3607,-3541.7967,3607.7259,2156.5073,-3077.8512,5058.7246,-167.3346,-4394.8385,-5695.9069,5962.6509,3156.1757,-71878.2615,-85929.8018,-86679.6085,-75526.0464,-77525.8182,-83720.9231,-75922.6915,-82301.7904,-145210230.8072,-145232639.4004,-145211645.9567,-145217833.4421,-80671.4717,-145216009.0337,-2577.9287,-3550.7560,-5126.0880,5469.7355,-4335.1222,-4211.7078,5505.8596,2745.7634,-4598.1719,3083.9400,-856.1172,-839.9975,-4119.3315,6184.9123,-4494.4242,3262.6965,4001.3752,-3911.3435,-685.1960,5459.7590,-177945.0352,-179722.3754,-178469.0442,-172781.7411,-175058.7269,-187113.7381,-182251.3241,-179415.8674,-114759123.2246,-114727648.8588,-114736684.5505,-114747497.2338,-178647.3644,-114749391.8587,
28800.000,-4785.2439,-838.0325,6000.1901,4145.9742,1412.7528,-2633.9806,-2650.6023,-6652.0952,-3351.6238,1786.5483,-4033.7653,3533.6665,4481.1896,3568.6463,-4787.3240,-6745.4420,6174.7090,3045.4221,-4677.0373,470.1610,-322044.4971,-336303.7667,-326572.6820,-328895.2879,-320435.4054,-325444.1979,-325779.9575,-324329.9957,-259592224.5901,-259596553.8666,-259597737.7926,-259586793.0389,-324020.4713,-259576210.4784,1592.0559,-4105.4582,-2801.9106,3969.1499,-6706.4543,-3265.1729,-5289.2667,-985.2470,-4553.8296,2472.8029,4939.1242,-5083.7683,-5151.5203,1133.4208,-4488.3093,311.7284,2997.3047,2800.7163,-3402.8051,-6158.5169,-158394.7587,-174387.8341,-172575.6500,-162217.1195,-165425.2439,-169117.7934,-163463.2645,-165582.1423,-219944904.5206,-219974812.6004,-219952894.0857,-219958716.2151,-167076.6522,-219950638.9171,4635.2005,5088.4195,1983.2135,-3748.1289,247.9126,5494.5193,-3571.7937,1599.5564,4010.4670,-6252.3955,-2736.0085,-2960.4760,1197.2638,-5859.8473,1847.7788,1635.8582,-1002.8185,5520.8626,3818.5094,-3118.4177,-179080.6165,-180472.7119,-180259.4101,-172478.4852,-178512.1678,-188616.2784,-179332.9294,-178363.5990,-114810604.1872,-114779090.3314,-114789631.0731,-114801747.5113,-179271.3200,-114799288.4683,
