sl_5_86400_20250227 Distances.csv
2025/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/02/27 07:47:00.00, Stop: 2025/02/28 07:47:00.00,
TIME_UNITS,Distance STARLINK-11283 [DTC] - STARLINK-5671,Distance STARLINK-11283 [DTC] - STARLINK-30437,Distance STARLINK-11283 [DTC] - STARLINK-31030,Distance STARLINK-11283 [DTC] - STARLINK-30216,Distance STARLINK-11283 [DTC] - MoonARTEMIS1,Distance STARLINK-11283 [DTC] - MoonARTEMIS2,Distance STARLINK-11283 [DTC] - MoonIOAGEO,Distance STARLINK-11283 [DTC] - MoonIOAGNO,Distance STARLINK-11283 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11283 [DTC] - MoonIOAGSO,Distance STARLINK-11283 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11283 [DTC] - MoonLRO,Distance STARLINK-11283 [DTC] - MarsSat1,Distance STARLINK-11283 [DTC] - MarsSat2,Distance STARLINK-11283 [DTC] - MarsSat3,Distance STARLINK-11283 [DTC] - MarsSat4,Distance STARLINK-5671 - STARLINK-30437,Distance STARLINK-5671 - STARLINK-31030,Distance STARLINK-5671 - STARLINK-30216,Distance STARLINK-5671 - MoonARTEMIS1,Distance STARLINK-5671 - MoonARTEMIS2,Distance STARLINK-5671 - MoonIOAGEO,Distance STARLINK-5671 - MoonIOAGNO,Distance STARLINK-5671 - MoonIOAGNO 0001,Distance STARLINK-5671 - MoonIOAGSO,Distance STARLINK-5671 - MoonIOAGSO 0001,Distance STARLINK-5671 - MoonLRO,Distance STARLINK-5671 - MarsSat1,Distance STARLINK-5671 - MarsSat2,Distance STARLINK-5671 - MarsSat3,Distance STARLINK-5671 - MarsSat4,Distance STARLINK-30437 - STARLINK-31030,Distance STARLINK-30437 - STARLINK-30216,Distance STARLINK-30437 - MoonARTEMIS1,Distance STARLINK-30437 - MoonARTEMIS2,Distance STARLINK-30437 - MoonIOAGEO,Distance STARLINK-30437 - MoonIOAGNO,Distance STARLINK-30437 - MoonIOAGNO 0001,Distance STARLINK-30437 - MoonIOAGSO,Distance STARLINK-30437 - MoonIOAGSO 0001,Distance STARLINK-30437 - MoonLRO,Distance STARLINK-30437 - MarsSat1,Distance STARLINK-30437 - MarsSat2,Distance STARLINK-30437 - MarsSat3,Distance STARLINK-30437 - MarsSat4,Distance STARLINK-31030 - STARLINK-30216,Distance STARLINK-31030 - MoonARTEMIS1,Distance STARLINK-31030 - MoonARTEMIS2,Distance STARLINK-31030 - MoonIOAGEO,Distance STARLINK-31030 - MoonIOAGNO,Distance STARLINK-31030 - MoonIOAGNO 0001,Distance STARLINK-31030 - MoonIOAGSO,Distance STARLINK-31030 - MoonIOAGSO 0001,Distance STARLINK-31030 - MoonLRO,Distance STARLINK-31030 - MarsSat1,Distance STARLINK-31030 - MarsSat2,Distance STARLINK-31030 - MarsSat3,Distance STARLINK-31030 - MarsSat4,Distance STARLINK-30216 - MoonARTEMIS1,Distance STARLINK-30216 - MoonARTEMIS2,Distance STARLINK-30216 - MoonIOAGEO,Distance STARLINK-30216 - MoonIOAGNO,Distance STARLINK-30216 - MoonIOAGNO 0001,Distance STARLINK-30216 - MoonIOAGSO,Distance STARLINK-30216 - MoonIOAGSO 0001,Distance STARLINK-30216 - MoonLRO,Distance STARLINK-30216 - MarsSat1,Distance STARLINK-30216 - MarsSat2,Distance STARLINK-30216 - MarsSat3,Distance STARLINK-30216 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4994.7512,10569.3588,6613.0629,10658.4754,368383.6917,355584.5854,369665.8204,366345.7916,367622.7630,369878.5459,361612.9435,362964.4782,126978804.5903,126947409.3169,126984421.5993,126970554.8239,13107.7238,2170.0762,8254.1907,365755.2539,352943.5186,367030.4989,363779.4093,365055.0414,367183.2769,358898.3397,360341.4552,126981298.8907,126949903.3769,126986915.7362,126973048.9323,13498.6790,11773.9106,377890.8654,364879.6328,378954.2203,375747.2025,376917.1182,379141.6864,370852.5201,372270.3757,126975175.5480,126943778.7331,126980794.6277,126966926.8317,8115.0175,365225.2647,352332.8899,366418.2874,363219.6478,364456.7197,366552.4602,358256.3601,359737.5857,126982990.0415,126951594.2889,126988607.1072,126974740.1722,371522.6521,358721.7477,372813.9956,369649.9836,370932.2224,372883.1379,364573.6673,366142.5216,126977538.1486,126946141.4023,126983156.0081,126969288.5604,21229.6534,17914.7883,12301.4716,20050.2915,18871.1133,21424.9551,17606.7314,127244074.1807,127212716.4408,127249638.2087,127235796.9805,14106.0187,13966.3338,13725.0061,15019.1254,8856.0376,7551.8806,127246021.0149,127214660.3813,127251589.3578,127237746.0980,9723.2460,6329.4801,5233.0568,10686.5117,6846.8721,127256946.4953,127225587.2445,127262512.9802,127248670.6366,8534.2119,13628.5917,15849.4260,8380.8179,127249163.5455,127217805.2915,127254729.1751,127240887.3616,11334.0969,13980.7016,7071.5265,127255636.5237,127224277.6194,127261203.2372,127247360.9366,8534.2119,9347.2352,127257760.0055,127226400.1444,127263326.7307,127249484.1386,8277.1116,127252489.5165,127221128.5475,127258057.6318,127244214.3322,127251159.3610,127219799.6645,127256726.5686,127242883.8964,38724.9818,27080.4498,16051.4370,60335.6942,41242.5411,19363.8077,
3600.000,9634.0341,11108.7653,6329.9130,8204.5099,369792.9308,354083.0251,370249.7428,365662.6661,368681.0962,370042.4265,363259.9706,365244.4306,127029368.3045,127002805.7764,127036224.9782,127025185.0406,13089.3996,6477.5919,8094.6568,375632.7506,359957.8994,376108.0313,371447.3140,374397.7973,375970.0918,369297.5264,371128.0440,127023876.5971,126997314.5191,127030733.3715,127019693.8838,13474.9834,9292.4970,368086.0386,352889.0501,368924.1911,364180.7554,367380.3682,368808.2137,362154.9457,363923.1987,127022868.3010,126996307.1451,127029723.1574,127018684.4822,10763.1735,375990.5185,360266.4167,376436.5948,371842.2324,374839.1073,376237.8427,369468.5703,371435.7515,127025016.9234,126998453.9364,127031874.3832,127020834.0325,367675.6642,352081.0289,368209.9996,363528.1198,366514.9225,368083.4229,361427.4881,363228.9063,127028397.1158,127001835.9144,127035252.6018,127024213.9144,23400.7329,13505.8117,10426.6580,18099.4229,15961.3196,21049.6410,13900.3171,127286785.6974,127260259.3994,127293590.6179,127282583.7964,16694.0883,14813.7831,16350.4832,16333.3544,12088.4851,12032.9648,127287557.1796,127261028.0196,127294366.4618,127283357.0420,7217.2833,7871.8043,3921.3568,11961.7032,5156.7080,127296442.7932,127269915.5347,127303249.3376,127292241.6530,8948.3186,10298.6133,15063.5906,6113.9528,127289648.2594,127263121.3163,127296454.5930,127285447.2091,10452.0337,16400.6894,9527.3225,127296451.1842,127269924.4096,127303257.7814,127292250.5785,8948.3186,5765.8475,127298165.7641,127271637.9084,127304972.8790,127293964.6342,9031.5055,127295650.2418,127269120.8925,127302459.0358,127291449.4028,127292768.9067,127266241.0465,127299576.1837,127288567.9430,34655.2042,26720.6923,11626.1501,57802.0887,35372.3493,23528.7868,
7200.000,7239.1041,11003.7326,7155.3366,2085.0125,379144.1738,361935.5853,377962.5505,373029.8723,377967.6190,377758.0963,374044.5512,372104.0123,127062005.8701,127040271.6239,127069454.4168,127063959.0832,9901.1478,10244.3352,8469.9769,374423.2013,357263.3797,373269.6043,368335.8788,373398.4560,373066.3702,369241.4807,367425.7336,127065419.4742,127043685.0176,127072867.9542,127067372.0793,13561.7175,10214.5376,372314.3847,354709.6795,370936.1896,366020.9348,370892.8981,370648.6370,366790.3465,364968.0647,127072929.0697,127051194.5911,127080377.8665,127074882.2749,8242.2239,374729.9902,357687.8757,373622.9085,368684.0109,373574.3208,373458.6092,369893.8963,367810.9269,127062342.7805,127040609.7816,127069789.9788,127064296.0273,379735.0801,362433.2045,378506.8925,373577.9941,378477.7887,378284.5997,374561.1347,372622.2018,127062863.5066,127041129.1457,127070312.2544,127064816.8743,24886.9881,9138.9164,10289.0237,15754.0450,12796.8565,19929.1897,15743.4705,127329761.4917,127308062.3912,127337165.2211,127331701.6297,18438.9061,14783.4664,18540.2214,16757.7350,14892.9257,10958.7592,127329540.9659,127307838.9764,127336948.5548,127331482.5470,4986.2150,8859.8890,3717.0955,12895.1507,7757.7399,127335099.6609,127313399.8516,127342504.4112,127337040.3058,10412.7779,6465.9370,12749.7571,5848.4213,127331037.1296,127309336.9270,127338442.3732,127332977.9046,8315.4743,17736.8852,9635.3857,127337083.0743,127315383.9492,127344487.4616,127339024.5104,10412.7779,5868.0477,127337500.6339,127315800.4579,127344905.8537,127339441.4203,9852.2995,127338711.8886,127317009.9011,127346118.9430,127340652.3758,127334265.5742,127312564.8613,127341671.5273,127336206.6616,31221.6452,25205.9111,12259.1087,54603.5992,33218.2671,27020.0825,
10800.000,2683.0738,9450.9931,8413.1319,8222.9926,368693.4733,350209.7767,364572.6942,361123.9032,366964.6651,362438.9338,364876.2139,363491.5259,127113318.4981,127096093.8977,127120862.0959,127122293.8910,10731.2349,7351.3704,8607.5999,367668.9560,349063.4328,363512.4678,360029.2088,365871.4450,361347.6607,363751.7135,362402.3404,127115771.4745,127098546.8040,127123315.1418,127124746.9575,13569.1087,12707.5980,378129.3162,359624.9962,374005.4416,370547.0461,376400.9454,371868.9519,374281.6865,372918.5902,127106860.8912,127089635.3287,127114405.4106,127115836.5203,4502.8459,367049.7632,348354.4526,362874.6352,359309.1868,365362.8961,360716.7247,362883.0795,361724.3312,127118368.6804,127101142.9706,127125913.3128,127127343.5262,368100.3516,349614.0638,363987.4014,360472.8360,366554.6231,361887.0250,364079.7964,362883.9953,127114811.3549,127097585.6844,127122355.9407,127123785.9213,25724.0806,6718.2607,13178.3015,13137.4633,11821.6435,18085.4720,10957.1395,127373322.3897,127356132.0982,127380833.0643,127382286.9239,19133.9968,13442.4026,20330.5494,14818.8223,17258.9723,15712.6674,127372169.6290,127354976.3152,127379683.2144,127381135.5064,6866.8626,9485.8751,5246.4323,13564.1066,4549.8657,127374024.1437,127356833.1396,127381535.5073,127382989.0778,12242.2848,4617.5200,8717.4467,3185.9279,127375407.1638,127358215.0673,127382919.5653,127384372.1528,7799.9399,18093.3638,9491.8779,127377993.8946,127360803.8413,127385504.3866,127386959.7629,12242.2848,2677.5902,127375427.2744,127358235.9463,127382938.9590,127384392.6287,10097.1026,127381938.0203,127364745.0275,127389451.2549,127390902.4930,127376308.5909,127359117.0408,127383820.4768,127385273.6624,28708.3680,22907.8464,16934.9101,51010.6651,34271.9760,29925.4902,
14400.000,8733.5423,9388.1728,8503.8423,9833.8361,371786.6640,352093.8622,364312.3169,365534.4376,369574.0382,361142.8987,368683.8283,363807.2664,127163534.6108,127150214.3813,127170687.6942,127179435.2665,13633.6867,374.0851,8209.2911,379238.2860,359625.8317,371773.8907,373049.6420,376969.3351,368655.1336,376288.8371,371312.7058,127156460.7544,127143140.4634,127163613.6602,127172361.9707,13493.2239,11856.1646,367200.0823,347886.8428,359780.0255,361225.8102,365083.2049,356764.2929,364420.0216,359442.0451,127160792.6952,127147473.8060,127167944.9880,127176693.0438,8402.6044,379152.5273,359541.8574,371688.6074,372964.9606,376891.7771,368568.8963,376196.1396,371227.5314,127156543.1108,127143222.7809,127163696.0597,127172444.2845,373308.8065,353667.3553,365836.3964,367099.9337,370910.3852,362730.6756,370465.9328,365371.0982,127160387.5876,127147068.6263,127167539.4141,127176289.2510,25895.8847,7885.8309,14077.7177,10405.7091,14013.3445,15494.7206,12754.3822,127417751.7440,127404470.3705,127424882.6690,127433641.5135,18746.9373,14147.2508,21731.0755,12041.0712,19205.0814,13635.8734,127415672.8352,127402388.2139,127422805.4139,127431564.0223,10096.3331,9944.0103,7383.5922,13956.9211,7422.5186,127414349.7920,127401067.5015,127421481.1944,127430239.9352,10899.2323,5729.9208,8907.1348,3142.0695,127422283.1505,127409000.1777,127429414.8535,127438173.7102,12699.6081,17523.4489,10621.1255,127419570.1773,127406289.1814,127426700.3703,127435461.1605,10899.2323,2967.0875,127416929.1903,127403645.8712,127424061.1975,127432819.5750,9785.9085,127425564.6243,127412280.8194,127432697.2740,127441454.2116,127419278.3904,127405995.4106,127426410.1394,127435168.8454,27311.7123,20454.2398,22053.0731,47209.3008,37391.7596,32180.6006,
18000.000,10208.4484,9915.4063,8758.6032,4234.3951,378806.5096,359223.3723,368648.8203,374823.6297,376196.7100,368549.1022,377359.4153,373527.1428,127198719.5014,127188475.1616,127204923.1183,127220462.6872,12408.1051,7823.6580,8057.0406,369807.1563,350303.6042,359655.0143,365909.7351,367295.7073,359526.9742,368312.2970,364548.2284,127204598.0184,127194354.1834,127210802.0858,127226340.4025,13526.6450,9795.1448,375515.5917,355540.4815,365331.3651,371285.7089,372876.8211,365037.4463,373807.7485,370119.6081,127207766.0084,127197521.0622,127213969.7093,127229509.4174,10121.0997,371111.9556,351658.3517,360964.1807,367187.1687,368463.5400,360961.0297,369801.0823,365869.8611,127201733.8394,127191491.0202,127207936.8991,127223476.8747,377707.8045,358130.1278,367550.5573,373759.5349,375174.8428,367398.4416,376181.6141,372428.8108,127200054.4518,127189809.6718,127206258.6064,127221797.2361,25308.4920,10228.0912,11820.3450,7900.5342,14028.0054,12095.1296,7143.6869,127463262.9147,127453060.8064,127469458.9664,127484992.5075,17419.8943,16782.2148,22725.8862,13120.6224,20741.3385,18188.6532,127460256.3927,127450050.7907,127466452.7025,127481987.5493,11621.8355,10344.3138,8432.9940,13965.3276,6038.0565,127456992.2023,127446788.8613,127463188.4513,127478722.2212,9209.7758,10336.1829,10808.2763,6721.5471,127467405.9869,127457202.9505,127473601.6278,127489136.5630,15197.0814,16039.8018,7863.6842,127462139.1112,127451937.4712,127468334.2390,127483869.5483,9209.7758,7726.6852,127462372.4107,127452167.8022,127468569.2688,127484102.3858,9455.7332,127469758.5275,127459554.4237,127475955.5562,127491488.0300,127462906.4638,127452703.3613,127469102.5908,127484636.4992,27039.8608,18709.3439,25787.7519,43324.0919,41444.1480,33561.0612,
21600.000,6217.9873,8442.0594,9897.5364,4799.7786,366640.3990,347572.3470,355364.6073,364605.6645,363891.0743,358416.5938,366771.8663,359895.1568,127254761.3454,127246601.7879,127259381.2808,127279907.9942,9464.1119,10162.6879,8475.3594,370071.7706,350815.6536,358793.5853,367917.7914,367313.1175,361809.6374,370163.8683,363278.0657,127255479.7843,127247319.6542,127260099.1516,127280626.9053,13603.3974,11551.4195,374415.5880,355470.4712,363144.2497,372441.3442,371652.1596,366240.8760,374591.3814,367707.2970,127247045.6011,127238885.3813,127251665.5482,127272192.4125,6326.6329,368136.7978,348846.0080,356847.8831,366107.9924,365535.7593,359662.9576,368060.5735,361303.3531,127259076.5069,127250915.1396,127263697.1654,127284223.2027,364902.1250,345761.8473,353619.6825,362891.5190,362224.5119,356566.9551,364942.8713,358123.3602,127257919.4794,127249759.3968,127262539.8899,127283065.9895,23699.7645,11294.2533,8925.5887,6484.1525,12480.7885,7842.6773,8017.0622,127509924.9881,127501810.3322,127514552.5940,127535055.7131,15514.7977,19266.0871,23261.6464,15276.2955,21854.4624,15818.3711,127506073.0176,127497954.7382,127510699.5599,127531205.2873,12552.5658,10632.4080,9133.3778,13423.1258,5865.9208,127502452.6405,127494336.5016,127507080.0478,127527583.8617,8534.1801,13981.5163,11334.0036,8342.8287,127512455.0666,127504340.2669,127517081.6026,127537586.4446,15849.3710,13627.7622,9713.8741,127505983.0654,127497869.0074,127510609.9593,127531114.0465,8534.1801,6529.6642,127509304.7403,127501187.5165,127513932.8269,127534435.8496,8331.2235,127514576.6369,127506460.6918,127519204.7310,127539707.4126,127508284.2410,127500168.2241,127512911.6466,127533415.4318,27681.7156,18559.3115,27022.7652,39443.4008,45300.8214,33450.3050,
25200.000,7552.6200,7402.0401,10363.1670,10191.5565,369040.3571,352133.3957,359771.9818,370353.2517,367747.9127,364591.0165,371608.8398,366951.3219,127306553.6400,127299400.0473,127308912.1954,127330462.6440,11577.5443,5886.8832,8566.0862,374847.1662,358083.9901,365575.5124,376171.8318,373470.5867,370444.2344,377427.8124,372731.0243,127299081.7333,127291927.8987,127301440.2849,127322990.7985,13555.6688,13330.7600,363282.9831,346518.2522,354012.1034,364598.9185,361906.4407,358893.4725,365868.1287,361166.8623,127307088.7403,127299936.5570,127309447.8868,127330997.3930,3834.8148,375803.3976,359024.7659,366539.8100,377016.5864,374371.4108,371527.5177,378431.5870,373674.7869,127297604.3952,127290451.2105,127299962.1788,127321513.2900,374062.7266,357204.8320,364804.8267,375219.7540,372648.3923,369820.3182,376705.9349,371942.3195,127300234.6465,127293081.7622,127302592.0463,127324143.4622,20236.2858,9285.0151,7497.7725,7185.0635,9725.7845,4090.9528,3020.8412,127557207.8200,127550105.8093,127559588.1409,127581103.9174,13696.5253,21365.7129,23206.6913,17418.9101,22475.6992,19720.1264,127553205.0365,127546099.6525,127555583.3471,127577101.9768,13140.9673,10557.0013,9568.8037,12170.9751,7469.5457,127550719.2795,127543615.9550,127553099.1351,127574615.7075,8948.5481,16401.1860,10451.5388,8090.2992,127558190.3745,127551089.3206,127560569.7495,127582086.2223,15063.1483,10297.6047,4966.6699,127551387.1244,127544286.0374,127553767.4190,127575282.9870,8948.5481,10468.7262,127557385.4563,127550281.4294,127559766.2680,127581282.0693,6669.5301,127559902.7952,127552800.6530,127562283.5930,127583798.9294,127554214.5561,127547112.5735,127556594.8161,127578110.6460,28888.4048,20330.3714,24932.7965,35638.4653,46841.8118,30308.3680,
28800.000,11591.4712,8362.9954,10319.9333,8476.8168,368414.4341,357838.6276,366354.4852,376106.0581,371397.2357,371835.3583,375865.8560,370393.9999,127346166.7034,127338951.5665,127345598.8831,127363680.4865,13688.1986,2644.1155,8135.6574,356915.5802,346336.8978,354850.7047,364641.8026,359909.4324,360303.7946,364368.5402,358891.2810,127354600.9896,127347387.3154,127354034.3845,127372115.0650,13508.4931,11725.3475,368134.8337,357280.7704,366012.3000,375830.9991,371237.7593,371471.2822,375601.2855,370108.3897,127352409.4033,127345193.2874,127351840.7013,127369922.9532,8774.4430,358145.1521,347600.7678,356092.5038,365825.3339,361115.8199,361591.0277,365594.6299,360126.8282,127352606.7142,127345393.2685,127352039.9174,127370120.6270,363163.8409,352628.0769,361097.4792,371005.9940,366158.4970,366436.1010,370616.6712,365126.0065,127350528.1372,127343312.9380,127349961.5735,127368042.6221,16270.6559,3474.7561,11361.8168,6155.8213,9674.6559,7490.6908,2205.4480,127600707.1544,127593546.2762,127600175.0834,127618226.6583,12922.7514,23071.8464,22201.1651,19282.4684,22344.4827,17606.8664,127601655.1041,127594491.3927,127601120.4524,127619173.9216,13433.2082,9608.7056,9625.9818,10166.1308,4804.6041,127601290.2793,127594128.7069,127600757.7453,127618809.7074,10413.2422,17737.0866,8314.7295,10953.4625,127604887.1362,127597728.4866,127604354.8858,127622405.9751,12748.8850,6465.0863,5910.2699,127598839.7052,127591680.0063,127598308.4379,127616359.3472,10413.2422,8239.8616,127606511.7082,127599349.7985,127605980.4787,127624031.9334,5669.0236,127605302.3587,127598142.6886,127604771.0767,127622821.9854,127602346.9538,127595186.2160,127601815.1535,127619866.5695,30293.6603,23543.2171,21597.9462,31977.2594,42839.9752,23402.3455,
