sl_10_86400_20251111 Coordinates.csv
2025/11/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/11/11 07:47:00.00, Stop: 2025/11/12 07:47:00.00,
TIME_UNITS,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-6167 - X-Coordinate,STARLINK-2463 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-30327 - X-Coordinate,STARLINK-5123 - X-Coordinate,STARLINK-1404 - X-Coordinate,STARLINK-4210 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-5962 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-6167 - Y-Coordinate,STARLINK-2463 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-30327 - Y-Coordinate,STARLINK-5123 - Y-Coordinate,STARLINK-1404 - Y-Coordinate,STARLINK-4210 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-5962 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-6167 - Z-Coordinate,STARLINK-2463 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-30327 - Z-Coordinate,STARLINK-5123 - Z-Coordinate,STARLINK-1404 - Z-Coordinate,STARLINK-4210 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-5962 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4580.8611,-4098.8427,-6382.1361,-4520.5692,219.6967,1625.8443,-888.1794,-3091.3422,4888.6454,-6269.2769,-275150.2255,-299575.1740,-279289.7331,-280090.3955,-281340.1056,-280959.2830,-289269.1418,-285280.1762,-84845771.5216,-84863207.6795,-84865996.3435,-84869882.8232,-285017.3242,-84862069.3652,-4433.6458,5005.9339,-1057.0999,-5088.1866,5573.2306,-5522.6292,-4957.9546,4447.6486,-2943.8725,1653.9116,-220739.1351,-199693.6549,-206022.6978,-210521.8364,-202134.2893,-205397.3292,-207214.1526,-208365.4157,325418013.7347,325438079.7940,325452193.1425,325434209.4271,-207848.2613,325428233.1808,2001.2220,2479.2013,-2441.8764,-543.3543,-4121.5011,3835.1147,-4742.1229,4301.2569,-3915.0365,-2471.0198,139785.7719,138755.2175,136101.4176,142799.1072,141833.6714,131157.8658,130457.7317,135627.5504,-133100129.8882,-133123674.4082,-133102830.9179,-133101039.1068,137362.8039,-133093250.6596,
3600.000,4106.3007,502.7573,4143.0922,5258.0806,-3811.0945,1999.7270,3994.6672,-1134.4129,-4650.7136,3464.9323,-211796.0074,-241273.9617,-218336.9628,-220271.9559,-220944.5558,-220465.9671,-227780.3021,-224673.9284,-166222620.2688,-166240747.4558,-166250440.1256,-166246296.8249,-224459.6019,-166240014.4261,-111.3242,-5149.5419,-1650.6184,1862.6389,-3600.2913,3634.8857,1876.8422,-4052.1189,5117.5065,-3848.1782,-281574.5866,-267786.1059,-272530.9896,-275865.6730,-266978.3514,-269901.0910,-272563.3104,-272487.3558,292330283.0976,292346465.3924,292360073.8344,292338315.4830,-273005.3683,292340190.6051,-5278.9280,-4618.3622,5273.3554,3927.1797,4526.5168,-5544.1348,5314.5896,-5499.4191,-165.5210,4605.7204,138359.3215,137570.2230,136172.6098,139837.0695,142183.2045,132752.8127,127817.8035,137973.9230,-133133142.4726,-133158222.7401,-133141851.5226,-133137650.9028,136304.2621,-133129060.1745,
7200.000,-2464.0616,3512.3840,-1119.7700,-4472.3100,6439.0203,-5541.7555,-6371.5002,4961.9878,2329.1987,140.7990,-135727.3071,-167680.7382,-143396.6324,-146773.2253,-146189.8932,-146497.6247,-151745.4427,-148789.8607,-236252354.3983,-236269319.4850,-236285173.1001,-236269782.3098,-149383.4489,-236270613.6324,5127.3080,4488.7169,4846.0372,2687.5348,1337.1444,-1622.8894,782.5604,3532.5924,-5039.5280,5682.5064,-324741.5805,-319470.8715,-321963.0369,-323978.9544,-314951.4605,-318319.4291,-320303.9137,-321417.7654,239298541.9047,239311316.8417,239321347.5598,239301225.2945,-321057.9043,239307648.9638,3501.7773,3937.3391,-4805.1019,-4411.6220,-2195.1061,3807.4065,-2576.8790,3278.3147,4118.6414,-3978.9189,136884.1569,136357.3547,136265.9325,135926.4284,142025.9310,135236.4360,125878.9746,133543.2398,-133165853.4469,-133192122.8507,-133180422.8360,-133170450.5256,135232.5683,-133164832.4577,
10800.000,319.4597,-6111.6598,-1196.9711,2710.6715,-6712.1967,6916.5568,6232.5637,-6401.1776,1696.3779,-3056.6861,-51781.6860,-83317.7935,-59143.1218,-65815.6973,-61629.2779,-64493.0036,-66186.5747,-65415.5576,-290157655.4111,-290171974.2857,-290191981.3061,-290169580.4436,-64503.7000,-290176337.1283,-6481.6536,-3151.4284,-6682.9602,-6056.3028,899.6801,41.0550,-2399.0021,-2453.6775,3809.6152,-6154.8265,-347835.1186,-351361.2692,-351177.1597,-349909.6283,-342874.8813,-349879.7390,-347368.6219,-348921.8841,169942208.3856,169952796.4468,169956806.2111,169947908.8352,-348874.6956,169950204.4421,1593.7236,-879.3265,1294.2148,1597.7516,-1488.7438,265.7501,-1799.0955,951.4212,-5523.0968,938.5746,135359.6748,135119.9269,136069.2917,132279.7136,141377.2759,136443.9619,124586.2421,135660.4051,-133198461.0483,-133225260.9481,-133218424.9022,-133199024.1016,134147.8501,-133200567.4895,
14400.000,2633.1431,6322.4847,2582.7419,-94.8161,4468.6622,-5250.0013,-3235.9993,5161.6103,-5435.7490,4602.2305,34823.1874,6561.2122,29186.1264,20775.8118,27471.8646,23313.6261,23344.1327,25811.2208,-324261576.0720,-324272472.4125,-324293698.0315,-324278216.1997,24818.9089,-324280142.0800,3295.9452,807.2332,5657.8722,6394.8184,-3153.6587,1661.3165,3467.5760,16.0376,-2496.0243,4455.8826,-349778.1954,-361300.3115,-358257.7756,-352447.2034,-348842.6887,-358770.4054,-352100.1086,-354139.1834,88994253.9354,89004409.6511,89001079.0040,89005855.1429,-354598.3489,89001087.6666,-5190.7873,-2732.2888,3010.2701,2382.8710,4249.6720,-4197.2300,5023.6793,-4615.1046,3465.6510,2650.3265,133785.9847,133860.5581,135344.8133,133131.3325,140229.0877,131906.2491,123924.1447,131595.9327,-133231167.7965,-133257505.7976,-133255726.0504,-133229366.0732,133050.2360,-133236265.2502,
18000.000,-5304.7975,-4518.8838,-3749.2652,-3201.6048,-931.2706,1656.9620,-1045.0680,-2590.7255,6781.2890,-5074.6618,118858.6713,96300.7512,116073.0649,107790.0550,115492.3114,111756.4145,111132.5580,112035.8130,-336238334.0590,-336245994.6438,-336265082.6518,-336263307.1445,112915.9978,-336256291.3775,1381.3222,2404.2182,-2045.3389,-3893.1107,5243.1571,-3833.1516,-4533.4795,3450.5013,1150.3742,-845.1831,-330888.3623,-348511.9278,-342622.5190,-334385.4199,-332362.4982,-342516.5447,-334320.2706,-338776.1745,1978255.3094,1989869.6631,1979372.3470,1988871.7504,-337769.8773,1984147.9641,3816.6410,4665.4018,-5439.4439,-4612.7322,-4441.9948,5511.0018,-5120.2622,5402.8149,733.3757,-4656.9227,132166.5185,132581.4116,133992.6272,134475.8426,138545.6024,127435.9024,123912.8635,133108.5230,-133264167.3761,-133288725.6380,-133292178.8069,-133265151.7226,131939.8551,-133271925.7202,
21600.000,5147.3910,1931.8149,4851.8439,5909.0725,-2294.5971,1759.5454,4307.1465,276.6140,-5172.8424,4816.3525,195507.8608,180202.4746,196019.8118,188441.5237,196823.7939,193555.4488,191702.4628,194749.4315,-325271927.6291,-325277567.2096,-325291389.9346,-325300964.3174,194171.2028,-325288957.4508,-4096.6674,-5484.3012,-2134.5805,308.3154,-6251.2926,5748.8826,5027.2331,-6296.3041,945.5837,-3174.6015,-292900.6149,-313665.3722,-305085.1795,-295712.1011,-294426.4011,-303619.1792,-295317.3638,-298012.7394,-85168474.0001,-85153942.6549,-85169739.1374,-85164046.3386,-299364.8620,-85163086.6931,1175.9548,-3778.7332,4429.2313,3395.3394,1920.5547,-3435.0323,1990.7849,-2867.4280,-4498.2571,3843.8854,130520.0394,131284.3525,132077.6664,135288.1879,136252.4890,123911.2967,124612.4820,129762.1243,-133297632.0925,-133318842.5410,-133327617.8883,-133303969.6685,130816.8374,-133307548.8798,
25200.000,-1047.1884,527.0165,-5000.1531,-6292.7973,4237.4380,-3646.2320,-5277.7441,1346.9214,1943.0448,-3730.9929,261150.0199,252891.1217,263877.4868,257336.4544,266220.8293,262950.5578,260256.7645,263308.1508,-292111754.3153,-292117350.0334,-292123800.2546,-292138883.6865,263378.4267,-292127795.3200,4236.8091,6887.6177,4729.9944,2630.5078,5195.2788,-5830.3941,-3786.5556,6629.7093,-3797.7951,5801.4558,-239080.7399,-258847.4242,-247859.0284,-238249.0548,-237538.4946,-245060.7022,-237758.2868,-243388.2582,-166499969.9979,-166482130.6577,-166499721.2581,-166502138.1673,-241738.3373,-166494552.1294,-5068.8650,579.0996,-650.0374,326.4732,1751.8863,-788.2432,2365.1306,-1465.7486,5436.1456,-729.0946,128973.6380,129971.0583,129812.3002,135560.5371,133213.2853,121194.5819,126130.6545,130363.8106,-133331701.7116,-133347956.7311,-133361864.4322,-133343815.3945,129681.3135,-133343134.7095,
28800.000,-4290.5560,-2613.8192,3040.8345,3560.1918,-5003.3785,4124.6378,4476.4082,-2801.2216,973.5279,1389.5540,317130.2038,309663.7979,315194.7913,309955.7836,318985.5424,315331.7480,313325.2679,315646.0475,-239021435.2683,-239029020.5395,-239027909.9862,-239042273.5790,316075.8115,-239036699.4564,-3055.7300,-5695.5041,-5088.3413,-4398.0798,-1979.2854,3251.4000,395.6347,-4035.6757,6157.7756,-6175.1080,-171028.7230,-187442.9399,-174471.7119,-165313.8844,-165859.1875,-170846.4973,-165607.8819,-166819.0462,-236467292.1799,-236447211.0905,-236462010.1635,-236472594.2806,-168481.4023,-236461348.2120,4106.3414,2954.0973,-3561.1523,-3827.9088,-4375.5254,4500.2466,-5259.7985,4867.4475,-3003.5492,-2843.4852,128712.3639,128643.1049,127499.4550,135326.8625,129226.2988,119179.7232,128538.2340,127999.4661,-133366474.4067,-133376516.8040,-133394746.5246,-133383485.5385,128533.4146,-133378683.1896,
