sl_10_5400_20250222 Contact Analysis.csv
2025/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/02/22 07:47:00.00, Stop: 2025/02/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4545 - STARLINK-4366,0.000,244.273,244.273,
Contact STARLINK-4545 - STARLINK-11200 [DTC],3371.984,3976.418,604.434,
Contact STARLINK-4545 - MoonARTEMIS1,174.825,3784.833,3610.007,
Contact STARLINK-4545 - MoonARTEMIS2,174.241,3773.939,3599.698,
Contact STARLINK-4545 - MoonIOAGEO,177.852,3793.520,3615.668,
Contact STARLINK-4545 - MoonIOAGNO,173.387,3786.035,3612.648,
Contact STARLINK-4545 - MoonIOAGNO 0001,166.371,3784.393,3618.021,
Contact STARLINK-4545 - MoonIOAGSO,182.768,3791.968,3609.200,
Contact STARLINK-4545 - MoonIOAGSO 0001,166.832,3776.322,3609.489,
Contact STARLINK-4545 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4545 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4545 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4545 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3336 - STARLINK-4366,0.000,4001.592,4001.592,
Contact STARLINK-3336 - STARLINK-5772,2963.913,4080.997,1117.085,
Contact STARLINK-3336 - STARLINK-4125,0.000,5400.000,5400.000,
Contact STARLINK-3336 - STARLINK-5463,0.000,5400.000,5400.000,
Contact STARLINK-3336 - MoonARTEMIS1,1523.699,5113.096,3589.397,
Contact STARLINK-3336 - MoonARTEMIS2,1518.393,5099.087,3580.694,
Contact STARLINK-3336 - MoonIOAGEO,1522.969,5111.001,3588.032,
Contact STARLINK-3336 - MoonIOAGNO,1515.736,5103.889,3588.153,
Contact STARLINK-3336 - MoonIOAGNO 0001,1508.027,5092.992,3584.965,
Contact STARLINK-3336 - MoonIOAGSO,1528.643,5112.342,3583.699,
Contact STARLINK-3336 - MoonIOAGSO 0001,1519.549,5114.269,3594.720,
Contact STARLINK-3336 - MarsSat1,0.000,2468.700,2468.700,
Contact STARLINK-3336 - MarsSat1,4596.507,5400.000,803.493,
Contact STARLINK-3336 - MarsSat2,0.000,2468.858,2468.858,
Contact STARLINK-3336 - MarsSat2,4596.702,5400.000,803.298,
Contact STARLINK-3336 - MarsSat3,0.000,2468.730,2468.730,
Contact STARLINK-3336 - MarsSat3,4596.575,5400.000,803.425,
Contact STARLINK-3336 - MarsSat4,0.000,2468.561,2468.561,
Contact STARLINK-3336 - MarsSat4,4596.419,5400.000,803.581,
Contact STARLINK-4366 - STARLINK-5772,3006.851,3673.893,667.042,
Contact STARLINK-4366 - STARLINK-4125,0.000,5400.000,5400.000,
Contact STARLINK-4366 - STARLINK-5463,3532.727,4364.647,831.920,
Contact STARLINK-4366 - STARLINK-31943,4762.376,5400.000,637.624,
Contact STARLINK-4366 - MoonARTEMIS1,1268.563,4950.289,3681.726,
Contact STARLINK-4366 - MoonARTEMIS2,1259.708,4952.691,3692.983,
Contact STARLINK-4366 - MoonIOAGEO,1254.919,4936.616,3681.697,
Contact STARLINK-4366 - MoonIOAGNO,1246.165,4937.776,3691.611,
Contact STARLINK-4366 - MoonIOAGNO 0001,1238.766,4922.098,3683.332,
Contact STARLINK-4366 - MoonIOAGSO,1266.383,4942.425,3676.042,
Contact STARLINK-4366 - MoonIOAGSO 0001,1276.384,4964.730,3688.346,
Contact STARLINK-4366 - MarsSat1,0.000,1876.862,1876.862,
Contact STARLINK-4366 - MarsSat1,4000.771,5400.000,1399.229,
Contact STARLINK-4366 - MarsSat2,0.000,1877.015,1877.015,
Contact STARLINK-4366 - MarsSat2,4000.932,5400.000,1399.068,
Contact STARLINK-4366 - MarsSat3,0.000,1877.004,1877.004,
Contact STARLINK-4366 - MarsSat3,4000.911,5400.000,1399.089,
Contact STARLINK-4366 - MarsSat4,0.000,1876.842,1876.842,
Contact STARLINK-4366 - MarsSat4,4000.787,5400.000,1399.213,
Contact STARLINK-5772 - STARLINK-4125,3297.478,4012.199,714.721,
Contact STARLINK-5772 - STARLINK-5463,3013.093,3863.575,850.481,
Contact STARLINK-5772 - MoonARTEMIS1,1609.195,5206.038,3596.843,
Contact STARLINK-5772 - MoonARTEMIS2,1612.044,5198.178,3586.134,
Contact STARLINK-5772 - MoonIOAGEO,1621.915,5219.459,3597.544,
Contact STARLINK-5772 - MoonIOAGNO,1623.996,5214.368,3590.373,
Contact STARLINK-5772 - MoonIOAGNO 0001,1625.171,5226.288,3601.117,
Contact STARLINK-5772 - MoonIOAGSO,1615.479,5214.867,3599.388,
Contact STARLINK-5772 - MoonIOAGSO 0001,1596.184,5193.777,3597.593,
Contact STARLINK-5772 - MarsSat1,0.000,2693.460,2693.460,
Contact STARLINK-5772 - MarsSat1,4819.820,5400.000,580.180,
Contact STARLINK-5772 - MarsSat2,0.000,2693.408,2693.408,
Contact STARLINK-5772 - MarsSat2,4819.771,5400.000,580.229,
Contact STARLINK-5772 - MarsSat3,0.000,2693.326,2693.326,
Contact STARLINK-5772 - MarsSat3,4819.702,5400.000,580.298,
Contact STARLINK-5772 - MarsSat4,0.000,2693.362,2693.362,
Contact STARLINK-5772 - MarsSat4,4819.717,5400.000,580.283,
Contact STARLINK-5480 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5480 - MoonLRO,0.000,763.000,763.000,
Contact STARLINK-5480 - MoonLRO,4594.984,5400.000,805.016,
Contact STARLINK-5480 - MarsSat1,198.508,4059.163,3860.655,
Contact STARLINK-5480 - MarsSat2,198.706,4059.320,3860.614,
Contact STARLINK-5480 - MarsSat3,198.552,4059.130,3860.578,
Contact STARLINK-5480 - MarsSat4,198.293,4058.977,3860.684,
Contact STARLINK-4125 - STARLINK-31943,0.000,17.979,17.979,
Contact STARLINK-4125 - STARLINK-31943,5039.603,5400.000,360.397,
Contact STARLINK-4125 - MoonARTEMIS1,1341.810,5136.293,3794.483,
Contact STARLINK-4125 - MoonARTEMIS2,1335.988,5123.645,3787.657,
Contact STARLINK-4125 - MoonIOAGEO,1342.308,5126.944,3784.637,
Contact STARLINK-4125 - MoonIOAGNO,1333.369,5120.831,3787.462,
Contact STARLINK-4125 - MoonIOAGNO 0001,1323.703,5101.743,3778.040,
Contact STARLINK-4125 - MoonIOAGSO,1349.294,5131.074,3781.781,
Contact STARLINK-4125 - MoonIOAGSO 0001,1334.811,5145.041,3810.230,
Contact STARLINK-4125 - MarsSat1,0.000,2355.865,2355.865,
Contact STARLINK-4125 - MarsSat1,4451.985,5400.000,948.015,
Contact STARLINK-4125 - MarsSat2,0.000,2356.052,2356.052,
Contact STARLINK-4125 - MarsSat2,4452.189,5400.000,947.811,
Contact STARLINK-4125 - MarsSat3,0.000,2355.955,2355.955,
Contact STARLINK-4125 - MarsSat3,4452.062,5400.000,947.938,
Contact STARLINK-4125 - MarsSat4,0.000,2355.758,2355.758,
Contact STARLINK-4125 - MarsSat4,4451.896,5400.000,948.104,
Contact STARLINK-4556 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4556 - MoonLRO,0.000,784.468,784.468,
Contact STARLINK-4556 - MoonLRO,4587.161,5400.000,812.839,
Contact STARLINK-4556 - MarsSat1,403.004,3997.028,3594.024,
Contact STARLINK-4556 - MarsSat2,402.923,3996.960,3594.037,
Contact STARLINK-4556 - MarsSat3,402.849,3996.897,3594.049,
Contact STARLINK-4556 - MarsSat4,402.942,3996.935,3593.992,
Contact STARLINK-5463 - MoonARTEMIS1,1931.176,5400.000,3468.824,
Contact STARLINK-5463 - MoonARTEMIS2,1923.739,5400.000,3476.261,
Contact STARLINK-5463 - MoonIOAGEO,1927.573,5400.000,3472.427,
Contact STARLINK-5463 - MoonIOAGNO,1919.223,5400.000,3480.777,
Contact STARLINK-5463 - MoonIOAGNO 0001,1909.981,5400.000,3490.019,
Contact STARLINK-5463 - MoonIOAGSO,1934.460,5400.000,3465.540,
Contact STARLINK-5463 - MoonIOAGSO 0001,1929.533,5400.000,3470.467,
Contact STARLINK-5463 - MoonLRO,4573.224,5400.000,826.776,
Contact STARLINK-5463 - MarsSat1,0.000,3108.670,3108.670,
Contact STARLINK-5463 - MarsSat1,5015.326,5400.000,384.674,
Contact STARLINK-5463 - MarsSat2,0.000,3108.807,3108.807,
Contact STARLINK-5463 - MarsSat2,5015.604,5400.000,384.396,
Contact STARLINK-5463 - MarsSat3,0.000,3108.619,3108.619,
Contact STARLINK-5463 - MarsSat3,5015.436,5400.000,384.564,
Contact STARLINK-5463 - MarsSat4,0.000,3108.469,3108.469,
Contact STARLINK-5463 - MarsSat4,5015.231,5400.000,384.769,
Contact STARLINK-31943 - STARLINK-11200 [DTC],0.000,705.037,705.037,
Contact STARLINK-31943 - STARLINK-11200 [DTC],5327.673,5400.000,72.327,
Contact STARLINK-31943 - MoonARTEMIS1,0.000,3191.307,3191.307,
Contact STARLINK-31943 - MoonARTEMIS1,5354.610,5400.000,45.390,
Contact STARLINK-31943 - MoonARTEMIS2,0.000,3191.156,3191.156,
Contact STARLINK-31943 - MoonARTEMIS2,5350.782,5400.000,49.218,
Contact STARLINK-31943 - MoonIOAGEO,0.000,3205.992,3205.992,
Contact STARLINK-31943 - MoonIOAGEO,5366.905,5400.000,33.095,
Contact STARLINK-31943 - MoonIOAGNO,0.000,3205.990,3205.990,
Contact STARLINK-31943 - MoonIOAGNO,5364.393,5400.000,35.607,
Contact STARLINK-31943 - MoonIOAGNO 0001,0.000,3213.880,3213.880,
Contact STARLINK-31943 - MoonIOAGNO 0001,5379.199,5400.000,20.801,
Contact STARLINK-31943 - MoonIOAGSO,0.000,3199.254,3199.254,
Contact STARLINK-31943 - MoonIOAGSO,5362.189,5400.000,37.811,
Contact STARLINK-31943 - MoonIOAGSO 0001,0.000,3179.461,3179.461,
Contact STARLINK-31943 - MoonIOAGSO 0001,5341.288,5400.000,58.712,
Contact STARLINK-31943 - MoonLRO,0.000,2180.998,2180.998,
Contact STARLINK-31943 - MoonLRO,5357.234,5400.000,42.766,
Contact STARLINK-31943 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31943 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31943 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31943 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11200 [DTC] - MoonARTEMIS1,0.000,2580.247,2580.247,
Contact STARLINK-11200 [DTC] - MoonARTEMIS1,4409.384,5400.000,990.616,
Contact STARLINK-11200 [DTC] - MoonARTEMIS2,0.000,2584.073,2584.073,
Contact STARLINK-11200 [DTC] - MoonARTEMIS2,4422.201,5400.000,977.799,
Contact STARLINK-11200 [DTC] - MoonIOAGEO,0.000,2605.296,2605.296,
Contact STARLINK-11200 [DTC] - MoonIOAGEO,4423.126,5400.000,976.874,
Contact STARLINK-11200 [DTC] - MoonIOAGNO,0.000,2607.925,2607.925,
Contact STARLINK-11200 [DTC] - MoonIOAGNO,4431.401,5400.000,968.599,
Contact STARLINK-11200 [DTC] - MoonIOAGNO 0001,0.000,2618.941,2618.941,
Contact STARLINK-11200 [DTC] - MoonIOAGNO 0001,4454.647,5400.000,945.353,
Contact STARLINK-11200 [DTC] - MoonIOAGSO,0.000,2592.642,2592.642,
Contact STARLINK-11200 [DTC] - MoonIOAGSO,4414.845,5400.000,985.155,
Contact STARLINK-11200 [DTC] - MoonIOAGSO 0001,0.000,2561.081,2561.081,
Contact STARLINK-11200 [DTC] - MoonIOAGSO 0001,4397.390,5400.000,1002.610,
Contact STARLINK-11200 [DTC] - MoonLRO,0.000,2186.844,2186.844,
Contact STARLINK-11200 [DTC] - MoonLRO,4566.797,5400.000,833.203,
Contact STARLINK-11200 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11200 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11200 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11200 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1496.196,1496.196,
Contact MoonARTEMIS1 - MoonLRO,4367.510,5400.000,1032.490,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3340.527,3340.527,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,387.943,387.943,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1098.294,1098.294,
Contact MoonIOAGEO - MoonLRO,4657.227,5400.000,742.773,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,2996.434,5400.000,2403.566,
Contact MoonIOAGNO - MoonLRO,0.000,1940.024,1940.024,
