sl_20_86400_20251223 Coordinates.csv
2025/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:27 2024,
Start: 2025/12/23 07:47:00.00, Stop: 2025/12/24 07:47:00.00,
TIME_UNITS,STARLINK-5724 - X-Coordinate,STARLINK-30277 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-2042 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-1088 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-31345 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-31835 - X-Coordinate,STARLINK-30385 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-4349 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-31253 - X-Coordinate,STARLINK-1557 - X-Coordinate,STARLINK-3266 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5724 - Y-Coordinate,STARLINK-30277 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-1088 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-31345 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-31835 - Y-Coordinate,STARLINK-30385 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-4349 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,STARLINK-1557 - Y-Coordinate,STARLINK-3266 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5724 - Z-Coordinate,STARLINK-30277 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-1088 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-31345 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-31835 - Z-Coordinate,STARLINK-30385 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-4349 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,STARLINK-1557 - Z-Coordinate,STARLINK-3266 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1838.0275,-4196.1365,-918.0514,-3244.4980,-986.1640,5409.0483,-1526.0865,-3697.1779,2944.7413,6011.2188,-5766.9982,-5647.1732,4108.3197,4598.8519,-2454.2230,-1020.2114,-3351.7769,6270.6161,3636.4238,-722.3163,92671.1813,61337.0540,83591.0503,85750.1615,79260.2982,81635.9754,76667.8176,78822.0017,-124663159.9485,-124717971.9171,-124696786.7950,-124679379.2607,80249.4545,-124678240.9358,-5156.1270,-4194.0326,-5162.1237,-3082.3528,-4253.4979,-2885.2729,-3882.1951,-2875.2783,3472.3927,-1182.1597,-1496.2011,3298.6652,2726.2517,2366.8704,5664.5220,-1699.9603,-541.9614,2567.1993,-5833.0552,4238.3191,349632.7451,364731.8809,365262.9601,361469.0089,366968.3986,364817.6836,357925.6242,359562.5847,305494371.6578,305494788.3302,305503161.6289,305479586.1032,360242.3779,305485172.3523,-4257.4833,3446.9019,-4539.3560,5260.0519,5340.0002,-2714.7416,5512.4374,-4995.2144,-5199.0882,3051.1487,-3542.1119,2323.7691,4848.0281,-4622.9930,-3086.2920,6640.0637,6064.8914,923.4025,-66.8082,5404.7265,-136634.5432,-141015.6297,-141860.7257,-135370.9078,-136141.5393,-146800.3676,-147679.2361,-139835.6618,-147809307.4069,-147786229.1269,-147802091.7854,-147806319.1491,-140696.0070,-147799044.9913,
3600.000,2257.7173,6427.2681,4397.2168,6321.2204,4633.6417,-4053.3835,5231.5236,4375.4425,-4802.5899,-2448.9671,6856.2523,6212.2840,-6659.2602,-5476.6151,992.2530,-2970.4062,856.6641,-5819.7748,-1237.7409,-3591.7905,3156.4659,-31581.8923,-8143.8575,-7581.7702,-13927.4543,-11727.6510,-15394.2545,-11414.2954,-199508416.8355,-199567014.9720,-199546991.8565,-199517805.5706,-12621.1238,-199524334.6767,4817.0475,2405.8597,4881.7423,1435.0360,4382.7862,4744.0240,2001.2541,-1847.0721,576.4889,3353.5191,-974.1120,-979.7679,-1236.0719,1589.8030,-6704.2681,-2036.8831,-3355.6387,-457.5371,5390.0589,-3749.3144,362652.5558,369394.2419,373358.4430,369747.9884,376005.2262,374130.6368,367329.5870,370262.0974,262794205.6038,262783711.2285,262795581.2504,262781211.7122,369153.3536,262784383.8453,4434.5761,130.7635,2200.8080,-2408.0524,-2651.5854,-2451.8746,-4070.3340,4915.5663,4920.4083,-5452.4308,195.1214,2927.2145,-1428.9022,3935.9217,-1302.8399,-5935.9497,-6037.5594,3552.3087,-4090.2442,-4570.8402,-135410.7959,-140020.4125,-139542.0236,-136132.2013,-133594.0408,-142938.4883,-148053.6353,-140229.9371,-147798941.4211,-147780150.0848,-147797436.2521,-147792318.0482,-139522.3397,-147790723.3944,
7200.000,-5465.5035,-5804.9807,-5935.2255,-6623.3350,-5844.4185,-575.4930,-6908.4478,-4309.5232,5750.2900,-1615.2610,-5327.2577,-2282.7422,6274.4193,5208.4686,1290.1009,3333.1135,196.6300,2913.5969,-2631.5701,6191.7914,-87257.4878,-122800.4438,-99615.9033,-101030.3778,-106432.4376,-104510.0975,-107127.3619,-105670.0702,-260745139.2663,-260804137.0503,-260785257.2038,-260757269.9385,-104839.7996,-260761517.4323,-3805.0866,512.4817,-3267.5764,145.0071,-3235.8285,-4014.5775,-424.5826,5150.6909,-3507.7765,-5352.8887,2998.1743,-971.0493,-389.0262,-4494.0410,4752.7937,5849.1765,6473.9033,-2893.4941,-3245.2812,2958.9583,353099.9410,350749.6056,357513.7651,353966.1821,361195.1766,358350.4091,353538.0749,352908.5182,202171092.1195,202148480.5228,202163705.6880,202164208.1791,354486.9400,202160261.1167,-1930.6103,-3634.9256,1459.3224,-1985.6327,-1758.7069,5325.5978,81.6741,-1319.5851,-1529.6099,3944.7901,3253.4996,-6488.6084,-2902.6249,-881.9503,4821.9865,1681.8383,2537.8477,-5475.0147,5449.5233,844.0615,-134223.7638,-139008.8026,-137206.3211,-137808.4636,-131527.7343,-138172.3838,-147705.4598,-138020.2782,-147787996.0678,-147774093.1472,-147792525.3507,-147776834.6972,-138336.9472,-147782354.6472,
10800.000,6458.1634,3168.7181,5478.9255,4083.1912,4728.2119,5362.6604,5542.7604,2328.4280,-4378.7000,3989.1197,1830.4373,-3115.7253,-3378.3694,-3122.0736,-4258.9216,-850.1120,-278.4532,248.4046,6028.7010,-5919.5959,-172927.7159,-206565.3234,-184899.8111,-191062.0885,-192271.7268,-189788.6465,-192813.8272,-190178.3908,-304196773.5956,-304252470.7608,-304234768.9259,-304217840.9992,-190510.7053,-304213093.0835,1799.5790,-3976.5660,111.1131,-2229.9597,223.4194,2311.4250,-1287.1518,-5553.1839,4512.8245,5555.4259,-4728.6830,-106.2351,2665.7761,5562.3569,-1405.2320,-5908.1777,-6527.0105,5922.1663,1052.6123,-1110.1062,321267.4558,309978.2459,318666.3743,315484.7708,323569.1904,316154.0209,317194.4339,318876.1588,127759754.1731,127725001.3413,127743852.0344,127752451.4756,317138.3913,127747763.8529,-1766.2907,4603.7276,-4249.6235,5103.5799,5017.4602,-3294.8438,3929.1890,-3257.8829,-2865.0527,348.0995,-4726.0548,6193.1042,5410.6857,-2723.7686,-5248.0714,3529.3346,2386.5473,3402.5280,-3136.5093,3385.5773,-133069.1906,-137978.6048,-135161.9859,-138990.4352,-129927.2561,-134909.9962,-146688.2857,-137271.5015,-147776638.2151,-147768039.6295,-147787247.9169,-147766240.4590,-137139.9171,-147773938.7510,
14400.000,-5225.2944,-121.0103,-3851.7103,-437.4731,-2750.9646,-6453.5044,-2123.7442,1572.2043,640.8817,-4418.1979,1938.7336,5691.9372,-122.8116,-512.9641,6359.6932,-963.4390,1052.2883,-2281.2954,-6708.9630,3615.6503,-248396.0086,-277610.2942,-258449.9872,-268697.9921,-265917.1760,-262473.9458,-266968.0108,-263887.5449,-326899720.4549,-326948539.5150,-326932375.3094,-326926068.4925,-264145.2308,-326915455.6012,1254.0539,6433.3596,3661.5544,4721.9452,3769.7276,-143.3124,3585.8795,3799.9398,-4236.9196,-2808.1589,5774.2643,3255.3887,-5181.1542,-5097.9195,-1418.0052,1613.0928,3417.4506,-6348.4748,714.9311,-2095.1145,268857.5747,249658.3227,259295.0461,258417.2746,265567.7955,255287.9827,260371.6664,257671.7839,44635310.3628,44589625.4904,44612705.9446,44621381.6545,259454.8571,44622286.8613,4369.8573,-2396.4388,4441.4258,-5035.3052,-5094.8377,-1808.6813,-5530.9110,5458.1488,5406.0340,-4422.5546,3293.0820,-2281.3612,-4592.1809,4663.7802,2261.6056,-6685.1919,-5972.2502,1113.8740,-1330.1373,-5513.8131,-131943.8977,-136927.0009,-133636.1823,-135710.8899,-128801.0972,-137233.9409,-145016.4638,-136194.8456,-147765058.3918,-147761973.0495,-147781489.2817,-147759671.7734,-135931.3379,-147765475.7073,
18000.000,2841.6795,-2402.4380,1868.4258,-2389.1944,981.8830,3193.2511,-1315.3239,-5489.2931,3696.7410,3896.5898,-4452.0521,-3921.8299,2567.1972,4337.1985,-5851.1499,-324.3951,-3219.8340,3488.5582,4132.7167,-988.1629,-308742.6969,-331489.5084,-315505.0666,-327127.7975,-322623.1079,-318733.3515,-324702.0730,-321748.2360,-327305464.3893,-327344376.4403,-327330652.7204,-327330698.9402,-321013.8650,-327320220.4299,-4610.2207,-6258.3042,-6386.8745,-6237.1257,-6565.4092,-2724.8848,-5701.7593,-1633.3754,3688.0933,-1822.9101,-5307.2087,-4872.8203,6362.5617,3859.8265,2941.3639,3700.2083,674.4040,3339.1989,-2527.4286,5425.7659,198910.7943,173598.4589,183246.2698,184258.7680,190893.6793,180780.8254,186486.3829,186626.6300,-41532825.4462,-41587114.6085,-41559076.6253,-41554415.2419,185088.3001,-41546512.6777,-4331.9316,-1489.9673,-1948.2671,1779.6880,1896.1192,5214.4374,3688.0013,-3751.4833,-4525.0634,5317.9430,140.5919,-3020.1495,907.7994,-3796.8131,2161.3901,5853.0130,6123.2919,-4849.2708,4867.7387,4161.8514,-130845.5106,-135850.1748,-132714.0154,-132058.1405,-128185.5044,-139332.1722,-142668.7219,-134251.0045,-147753458.4486,-147755878.6200,-147775126.3901,-147754936.5237,-134711.2993,-147756965.5174,
21600.000,-352.1861,4229.8664,346.9278,3665.0926,627.0697,1395.1499,3312.8505,6805.3493,-6256.5437,-3091.7458,5301.3645,265.6404,-3613.0034,-6571.9137,2488.4531,3422.2901,5509.2726,-4405.9489,-15.8011,-895.7174,-349915.9253,-364858.4640,-352416.1958,-364172.0309,-358700.4282,-355118.2207,-362031.7946,-356299.1481,-305386213.1214,-305413089.1374,-305403362.3575,-305405316.0711,-357450.2685,-305399829.4475,6722.1747,3231.6619,6700.0562,5263.5703,6406.9775,5332.7313,6061.0657,-231.8927,-2831.1117,5601.7747,2763.8191,2398.5432,-4879.8319,-2120.2835,-3781.4090,-5824.8423,-3200.5003,1357.8841,4585.5379,-6851.8148,115644.8911,86593.8286,95443.1798,97746.7031,104260.2024,95193.1550,100131.2186,97602.4201,-124867584.1570,-124927293.9211,-124893765.3250,-124893588.3918,98764.6186,-124881419.0115,1645.2440,4325.7498,-1748.0025,2569.6867,2487.8120,-3817.8030,413.5783,-687.3597,735.3603,-2449.8200,-3506.0556,6498.1643,3312.4037,617.3981,-5212.3533,-1589.3206,-2799.2747,5041.0101,-5126.6646,-221.6699,-129772.2807,-134742.6475,-132315.7470,-128924.9539,-128155.4560,-140463.5804,-139583.6601,-134293.9379,-147742038.4862,-147749742.8449,-147768023.1311,-147750661.7115,-133479.8921,-147748408.1828,
25200.000,-1834.6342,-5344.7153,-2844.6379,-4073.4309,-2723.3181,-4090.0165,-3992.8577,-4566.5846,5878.4309,1433.1269,-4933.3133,1476.3611,4073.5271,6282.2482,1943.1488,-4652.7260,-5671.3979,4573.3021,-3248.4440,2338.7340,-369014.2192,-375685.8666,-366864.8977,-377934.2468,-371704.1591,-369252.5437,-376069.1156,-372384.9380,-262636834.8806,-262650672.0299,-262647106.6858,-262648129.9784,-371088.0052,-262649426.9301,-6368.3942,1070.0124,-4566.2580,-1697.2941,-3487.1418,-5187.8238,-3693.0062,2168.8557,921.5918,-6329.9657,1186.2521,2807.4135,1027.8885,-244.2148,4469.8407,3630.7230,3411.1139,-4828.8351,-5755.3752,5224.3832,24213.0888,-5877.3807,1523.2668,4647.9771,11020.3151,3218.3620,6855.2991,6637.7400,-199685062.4606,-199746521.5169,-199707546.9993,-199709840.8060,5983.5447,-199698517.2674,2024.6409,-4177.6843,4362.5698,-5327.1161,-5307.3610,-1135.2878,-4287.0674,4600.7123,3495.7644,-2195.1379,4708.9919,-6178.7602,-5505.2310,2918.3636,4873.9610,-3658.7857,-2155.0851,-1599.9132,1887.7272,-3885.5588,-128722.9671,-133595.9788,-132218.1900,-126308.6417,-128847.9137,-140768.7680,-135652.5564,-131242.0833,-147730983.8959,-147743553.1895,-147760026.4407,-147745830.1536,-132237.2083,-147739803.7051,
28800.000,3866.8483,5098.7450,5265.5730,4272.9273,5026.4078,4260.5069,4178.3149,394.0521,-3455.7809,1566.3485,3893.1791,-11.9789,-4400.9949,-3968.2101,-4997.8670,1770.3445,2721.4949,-2740.8125,4463.4322,-3896.5705,-364502.4434,-363385.0517,-357966.8618,-367716.0486,-360509.9239,-360056.1829,-364878.8601,-359708.9390,-201972950.0361,-201973945.0344,-201979074.7163,-201978963.1535,-361014.6193,-201984878.8422,3614.4923,-4458.1328,1237.1395,-2686.4388,-297.3435,1234.3796,-535.5403,-4409.0073,2306.0405,4102.0946,-4859.4570,-6588.9309,3196.3222,3201.8278,-4544.2942,86.9392,-2590.9470,5487.7645,4526.3821,-1394.8173,-69605.5383,-97994.6110,-92543.2273,-88952.8597,-83520.5139,-89615.1827,-87018.7036,-87477.5041,-260882194.0925,-260941659.0682,-260898248.1492,-260900083.1321,-87331.6415,-260894867.7381,-4480.4998,1118.7381,-4340.3370,4715.5305,4716.4818,5014.0783,5481.3450,-5224.3117,-5522.4785,5244.7263,-3044.4609,2181.8415,4271.2192,-4703.8457,-1409.3363,6699.1600,5847.7159,-3032.0571,2607.0202,5528.7251,-127696.7581,-132395.9206,-132114.5462,-124174.0566,-130455.8269,-140351.9423,-130817.8282,-132256.9709,-147720453.3538,-147737297.8058,-147750965.1261,-147739352.7518,-130983.3408,-147731152.0856,
