sl_10_5400_20251003 Contact Analysis.csv
2025/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/10/03 07:47:00.00, Stop: 2025/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30392 - STARLINK-3864,0.000,160.313,160.313,
Contact STARLINK-30392 - STARLINK-3864,4899.010,5400.000,500.990,
Contact STARLINK-30392 - STARLINK-5281,0.000,2908.435,2908.435,
Contact STARLINK-30392 - STARLINK-5281,4007.441,5400.000,1392.559,
Contact STARLINK-30392 - STARLINK-31568,688.164,4900.365,4212.201,
Contact STARLINK-30392 - STARLINK-5176,0.000,3559.586,3559.586,
Contact STARLINK-30392 - STARLINK-5176,4196.852,5400.000,1203.148,
Contact STARLINK-30392 - STARLINK-31110,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MoonARTEMIS1,0.000,2649.115,2649.115,
Contact STARLINK-30392 - MoonARTEMIS1,4572.204,5400.000,827.796,
Contact STARLINK-30392 - MoonARTEMIS2,0.000,2563.953,2563.953,
Contact STARLINK-30392 - MoonARTEMIS2,4535.608,5400.000,864.392,
Contact STARLINK-30392 - MoonIOAGEO,4563.951,5400.000,836.049,
Contact STARLINK-30392 - MoonIOAGNO,0.000,2636.240,2636.240,
Contact STARLINK-30392 - MoonIOAGNO,4570.581,5400.000,829.419,
Contact STARLINK-30392 - MoonIOAGNO 0001,0.000,2620.475,2620.475,
Contact STARLINK-30392 - MoonIOAGNO 0001,4579.014,5400.000,820.986,
Contact STARLINK-30392 - MoonIOAGSO,0.000,2608.630,2608.630,
Contact STARLINK-30392 - MoonIOAGSO 0001,0.000,2590.111,2590.111,
Contact STARLINK-30392 - MoonIOAGSO 0001,4524.516,5400.000,875.484,
Contact STARLINK-30392 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat4,3429.318,5400.000,1970.682,
Contact STARLINK-3864 - STARLINK-5281,0.000,3469.982,3469.982,
Contact STARLINK-3864 - STARLINK-5281,4548.338,5400.000,851.662,
Contact STARLINK-3864 - STARLINK-5176,0.000,665.984,665.984,
Contact STARLINK-3864 - STARLINK-5176,5296.445,5400.000,103.555,
Contact STARLINK-3864 - STARLINK-31110,4592.153,5400.000,807.847,
Contact STARLINK-3864 - MoonARTEMIS1,0.000,2289.602,2289.602,
Contact STARLINK-3864 - MoonARTEMIS1,4292.576,5400.000,1107.424,
Contact STARLINK-3864 - MoonARTEMIS2,0.000,2203.983,2203.983,
Contact STARLINK-3864 - MoonARTEMIS2,4210.313,5400.000,1189.687,
Contact STARLINK-3864 - MoonIOAGEO,4274.202,5400.000,1125.798,
Contact STARLINK-3864 - MoonIOAGNO,0.000,2275.672,2275.672,
Contact STARLINK-3864 - MoonIOAGNO,4277.353,5400.000,1122.647,
Contact STARLINK-3864 - MoonIOAGNO 0001,0.000,2257.215,2257.215,
Contact STARLINK-3864 - MoonIOAGNO 0001,4253.921,5400.000,1146.079,
Contact STARLINK-3864 - MoonIOAGSO,0.000,2251.540,2251.540,
Contact STARLINK-3864 - MoonIOAGSO 0001,0.000,2237.743,2237.743,
Contact STARLINK-3864 - MoonIOAGSO 0001,4259.099,5400.000,1140.901,
Contact STARLINK-3864 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3864 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3864 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3864 - MarsSat4,2801.208,5400.000,2598.792,
Contact STARLINK-1084 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1084 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1084 - MoonIOAGEO,3070.583,5400.000,2329.417,
Contact STARLINK-1084 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1084 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1084 - MoonIOAGSO,0.000,3999.046,3999.046,
Contact STARLINK-1084 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1084 - MoonLRO,3062.890,5153.695,2090.805,
Contact STARLINK-1084 - MarsSat1,1500.776,5235.564,3734.788,
Contact STARLINK-1084 - MarsSat2,1500.805,5235.569,3734.763,
Contact STARLINK-1084 - MarsSat3,1500.790,5235.597,3734.807,
Contact STARLINK-1084 - MarsSat4,2631.079,5235.556,2604.477,
Contact STARLINK-5281 - MoonARTEMIS1,0.000,2116.898,2116.898,
Contact STARLINK-5281 - MoonARTEMIS1,4280.033,5400.000,1119.967,
Contact STARLINK-5281 - MoonARTEMIS2,0.000,2065.068,2065.068,
Contact STARLINK-5281 - MoonARTEMIS2,4230.506,5400.000,1169.494,
Contact STARLINK-5281 - MoonIOAGEO,4268.873,5400.000,1131.127,
Contact STARLINK-5281 - MoonIOAGNO,0.000,2111.640,2111.640,
Contact STARLINK-5281 - MoonIOAGNO,4274.476,5400.000,1125.524,
Contact STARLINK-5281 - MoonIOAGNO 0001,0.000,2103.564,2103.564,
Contact STARLINK-5281 - MoonIOAGNO 0001,4271.446,5400.000,1128.554,
Contact STARLINK-5281 - MoonIOAGSO,0.000,2089.182,2089.182,
Contact STARLINK-5281 - MoonIOAGSO 0001,0.000,2075.624,2075.624,
Contact STARLINK-5281 - MoonIOAGSO 0001,4240.721,5400.000,1159.279,
Contact STARLINK-5281 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat4,2631.324,5400.000,2768.676,
Contact STARLINK-3779 - STARLINK-3744,0.000,5400.000,5400.000,
Contact STARLINK-3779 - STARLINK-30951,0.000,5400.000,5400.000,
Contact STARLINK-3779 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3779 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3779 - MoonIOAGEO,2592.182,5400.000,2807.818,
Contact STARLINK-3779 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3779 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3779 - MoonIOAGSO,0.000,3922.559,3922.559,
