sl_10_5400_20250512 Contact Analysis.csv
2025/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/05/12 07:47:00.00, Stop: 2025/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31042 - STARLINK-32197,0.000,13.133,13.133,
Contact STARLINK-31042 - STARLINK-32197,4666.504,5400.000,733.496,
Contact STARLINK-31042 - STARLINK-6162,0.000,5400.000,5400.000,
Contact STARLINK-31042 - MoonARTEMIS1,1110.498,4762.279,3651.781,
Contact STARLINK-31042 - MoonARTEMIS2,1084.973,4755.138,3670.165,
Contact STARLINK-31042 - MoonIOAGEO,1113.806,4779.169,3665.363,
Contact STARLINK-31042 - MoonIOAGNO,1099.045,4766.449,3667.404,
Contact STARLINK-31042 - MoonIOAGNO 0001,1104.372,4765.883,3661.511,
Contact STARLINK-31042 - MoonIOAGSO,1117.437,4783.036,3665.599,
Contact STARLINK-31042 - MoonIOAGSO 0001,1101.357,4782.549,3681.192,
Contact STARLINK-31042 - MarsSat1,0.000,3018.490,3018.490,
Contact STARLINK-31042 - MarsSat1,5088.765,5400.000,311.235,
Contact STARLINK-31042 - MarsSat2,0.000,3018.563,3018.563,
Contact STARLINK-31042 - MarsSat2,5088.801,5400.000,311.199,
Contact STARLINK-31042 - MarsSat3,0.000,3018.452,3018.452,
Contact STARLINK-31042 - MarsSat3,5088.777,5400.000,311.223,
Contact STARLINK-31042 - MarsSat4,0.000,3018.377,3018.377,
Contact STARLINK-31042 - MarsSat4,5088.685,5400.000,311.315,
Contact STARLINK-3702 - STARLINK-5921,0.000,3250.281,3250.281,
Contact STARLINK-3702 - STARLINK-5921,4287.407,5400.000,1112.593,
Contact STARLINK-3702 - STARLINK-5549,0.000,310.793,310.793,
Contact STARLINK-3702 - STARLINK-5549,5231.453,5400.000,168.547,
Contact STARLINK-3702 - STARLINK-6103,0.000,5400.000,5400.000,
Contact STARLINK-3702 - STARLINK-31922,3348.047,4247.064,899.017,
Contact STARLINK-3702 - MoonARTEMIS1,0.000,3450.327,3450.327,
Contact STARLINK-3702 - MoonARTEMIS2,0.000,3432.693,3432.693,
Contact STARLINK-3702 - MoonIOAGEO,0.000,3455.612,3455.612,
Contact STARLINK-3702 - MoonIOAGNO,0.000,3441.885,3441.885,
Contact STARLINK-3702 - MoonIOAGNO 0001,0.000,3449.694,3449.694,
Contact STARLINK-3702 - MoonIOAGSO,0.000,3458.035,3458.035,
Contact STARLINK-3702 - MoonIOAGSO 0001,0.000,3446.676,3446.676,
Contact STARLINK-3702 - MoonLRO,0.000,1265.197,1265.197,
Contact STARLINK-3702 - MarsSat1,0.000,2015.909,2015.909,
Contact STARLINK-3702 - MarsSat1,4096.266,5400.000,1303.734,
Contact STARLINK-3702 - MarsSat2,0.000,2016.027,2016.027,
Contact STARLINK-3702 - MarsSat2,4096.372,5400.000,1303.628,
Contact STARLINK-3702 - MarsSat3,0.000,2015.815,2015.815,
Contact STARLINK-3702 - MarsSat3,4096.203,5400.000,1303.797,
Contact STARLINK-3702 - MarsSat4,0.000,2015.831,2015.831,
Contact STARLINK-3702 - MarsSat4,4096.163,5400.000,1303.837,
Contact STARLINK-5921 - STARLINK-32197,3452.347,4171.591,719.245,
Contact STARLINK-5921 - STARLINK-5549,4971.837,5400.000,428.163,
Contact STARLINK-5921 - STARLINK-6103,0.000,3509.847,3509.847,
Contact STARLINK-5921 - STARLINK-6103,4655.619,5400.000,744.381,
Contact STARLINK-5921 - STARLINK-31922,2882.670,3728.771,846.101,
