sl_20_5400_20250404 Coordinates.csv
2025/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/04/04 07:47:00.00, Stop: 2025/04/04 09:17:00.00,
TIME_UNITS,STARLINK-31875 - X-Coordinate,STARLINK-5441 - X-Coordinate,STARLINK-2640 - X-Coordinate,STARLINK-1765 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-1361 - X-Coordinate,STARLINK-2264 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-31738 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-1970 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-31090 - X-Coordinate,STARLINK-4047 - X-Coordinate,STARLINK-4281 - X-Coordinate,STARLINK-31242 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-5441 - Y-Coordinate,STARLINK-2640 - Y-Coordinate,STARLINK-1765 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-1361 - Y-Coordinate,STARLINK-2264 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-31738 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-1970 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-31090 - Y-Coordinate,STARLINK-4047 - Y-Coordinate,STARLINK-4281 - Y-Coordinate,STARLINK-31242 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-5441 - Z-Coordinate,STARLINK-2640 - Z-Coordinate,STARLINK-1765 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-1361 - Z-Coordinate,STARLINK-2264 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-31738 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-1970 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-31090 - Z-Coordinate,STARLINK-4047 - Z-Coordinate,STARLINK-4281 - Z-Coordinate,STARLINK-31242 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1697.7854,3322.7838,3673.3631,-4137.0181,5563.1908,-5009.5512,3652.5652,1501.9739,-4691.7682,-5763.2730,-3664.8386,-2587.4856,2417.8403,1593.4776,-3918.4418,3006.6763,6249.0517,2667.2929,-3910.4158,464.9409,270973.7186,277725.9748,269019.6283,272507.5788,268603.1965,270423.6572,277985.0923,274087.3277,156505785.1007,156509990.9783,156500232.6191,156506550.2964,274900.4281,156508385.6284,4701.9637,-3523.9414,5614.7565,1348.2726,568.8504,4659.5643,-1019.8039,4049.3072,-988.0896,-2254.8838,-5414.7486,3338.9311,-3383.0000,-5175.2470,-3299.3794,-5857.0154,2944.7391,3176.6143,-3153.4650,-4186.3574,189692.3996,164241.8557,184581.6481,188967.6360,181641.3289,184796.6811,180854.6326,185224.8605,34628431.9574,34632623.2212,34646851.9876,34636718.7814,184086.0981,34648694.2026,-4651.6130,4929.3716,1689.4835,-5388.0472,4089.3467,-355.7976,5805.8880,-5416.1034,-4997.0701,-3091.0426,1926.0779,5475.1744,5525.2521,-4304.6188,-4517.7595,1921.4239,355.3365,-5538.0125,-4678.7525,5223.2891,179868.9714,180340.0523,178327.1013,186013.8798,184052.5975,173335.4674,173560.3171,181208.9675,70424532.0802,70448983.5487,70441106.0408,70420823.0175,180029.9521,70424288.6760,
300.000,3615.8447,1271.7479,4763.2760,-2843.2749,6058.1503,-3999.2466,1855.6720,3222.1399,-5638.8741,-5296.8891,-5013.5028,-1003.2435,567.7827,-290.6409,-4833.9481,1261.6846,6532.6541,4244.2017,-5052.7083,-1692.3686,266949.0404,274200.4502,265118.8153,268659.9704,264684.6672,266459.8022,274069.6426,270225.9092,155716090.4401,155720510.0216,155710212.9777,155717313.5299,271006.6380,155718591.8603,3700.9926,-4015.8990,5020.2093,3091.5571,-1287.9542,5365.2178,87.6250,2722.5160,675.4824,-585.8959,-4602.0315,4734.6131,-4492.4404,-4552.6336,-1333.4639,-5924.6419,1756.7131,1719.2336,-1326.9407,-3700.6813,195039.4854,170033.4095,190440.9046,194684.2648,187334.4799,190497.7353,186654.4807,190558.4354,38041382.1589,38045252.5050,38059254.9132,38049618.1163,189815.0263,38061658.3306,-4455.9801,5477.4529,-103.5123,-5506.2537,3108.0622,1458.7636,6679.6037,-5494.4904,-3962.3299,-4411.4222,419.7754,4940.9458,5227.3052,-5200.2959,-4637.5878,3211.8022,-1452.0803,-5186.7032,-4453.5773,5335.2995,179816.7863,180320.5459,178390.2622,185893.9829,184198.8272,173503.2957,173378.2005,181502.3697,70425402.8328,70450096.2808,70442198.4133,70421565.7153,180024.5504,70425421.0121,
600.000,5183.6552,-901.2074,5380.8575,-1317.8139,5986.6638,-2566.9717,-183.8218,4662.9624,-6055.8882,-4340.0326,-5847.4226,636.5480,-1303.0395,-2179.8529,-5302.0563,-631.3888,6173.4265,5435.0068,-5725.1820,-3680.7998,262826.1919,270554.0118,261101.3597,264694.4532,260650.8279,262379.6547,270030.5227,266319.0966,154851977.1246,154856625.0509,154845799.7470,154853661.3695,266993.4892,154854378.9774,2365.5116,-4170.6355,3926.2469,4567.9522,-2998.4682,5532.5869,1101.8613,1175.7590,2237.2045,1176.8364,-3322.5208,5695.2919,-5203.7037,-3526.8995,750.0265,-5421.3123,379.0394,139.1296,604.8261,-2873.6299,200293.5784,175750.3878,196216.7480,200318.7726,192945.3391,196113.2508,192372.2549,195759.8724,41436365.3491,41439919.5476,41453677.9096,41444587.9279,195461.6817,41456651.6354,-3762.3411,5435.4334,-1885.3908,-5035.1681,1793.8152,3111.3243,6842.2744,-4985.2499,-2502.6137,-5257.5351,-1133.8039,3875.4700,4367.4266,-5537.3391,-4239.6420,4147.0753,-3103.0862,-4278.5028,-3738.4522,4820.1507,179764.7963,180300.9003,178456.4117,185768.8645,184341.2976,173676.6655,173201.7508,181689.7690,70426273.4952,70451205.2812,70443281.1202,70422315.5508,180019.0257,70426553.2498,
900.000,6238.4020,-2978.6981,5480.5011,292.3050,5346.4911,-847.1132,-2243.7530,5677.3275,-5889.7648,-2995.8247,-6091.8428,2178.0697,-3013.9936,-3888.0234,-5271.0322,-2488.4177,5216.4266,6114.0378,-5854.2050,-5281.1297,258608.2017,266788.2151,256969.0555,260612.8251,256503.2074,258185.2866,265869.5802,262362.7086,153913853.2239,153918744.0287,153907401.4564,153915999.4349,262862.7183,153916155.2139,824.6146,-3972.1870,2428.6345,5627.0454,-4405.5625,5158.8604,1909.9454,-442.2223,3554.6949,2864.4441,-1695.4680,6117.1297,-5437.5512,-2203.8097,2740.6957,-4404.9333,-1067.9742,-1414.8677,2452.8616,-1789.4835,205452.7248,181390.2634,201906.6283,205868.5649,198471.5220,201640.8712,198005.1507,200861.4009,44811759.0031,44815002.3089,44828499.5778,44820005.2891,201023.5782,44832051.5759,-2647.8020,4807.8570,-3464.5556,-4024.7694,287.3915,4418.4529,6276.7174,-3942.3804,-774.0609,-5539.0585,-2559.9135,2393.0878,3037.8364,-5279.8098,-3368.0670,4623.9804,-4420.2910,-2910.3059,-2611.6520,3738.2254,179713.1165,180281.1163,178525.4134,185638.4178,184480.0261,173855.6539,173030.8866,181756.7534,70427144.1858,70452310.6205,70444354.3789,70423073.0579,180013.3782,70427685.3892,
1200.000,6667.6873,-4753.5149,5067.1315,1836.4934,4189.9393,993.2075,-4095.4521,6156.2896,-5144.1871,-1400.8388,-5732.2342,3481.2902,-4403.8672,-5242.9703,-4735.1567,-4125.7529,3764.9468,6203.4380,-5417.2453,-6315.0409,254298.2650,262904.6686,252723.7468,256416.9439,252243.3967,253878.8344,261588.7192,258346.2409,152902162.1798,152907310.2748,152895461.9537,152904768.7856,258616.1132,152904364.1766,-775.5205,-3432.9059,665.1502,6155.6907,-5383.4919,4294.5320,2430.4592,-1980.3957,4512.3382,4311.0074,123.2547,5947.4495,-5158.2073,-712.6648,4439.2382,-2981.6080,-2453.8065,-2800.6723,4038.9606,-553.8659,210515.0782,186950.5416,207508.0360,211331.0710,203910.6764,207078.2934,203550.4180,205896.3324,48165949.8485,48168887.9991,48182107.7789,48174256.4100,206498.2663,48186244.8706,-1236.6423,3662.1324,-4671.7674,-2582.6553,-1249.8261,5235.3322,5042.7603,-2476.8861,1037.7341,-5225.9783,-3698.5912,653.1666,1381.3758,-4455.0975,-2119.7703,4589.9390,-5262.7172,-1228.7028,-1196.8883,2216.5022,179661.8864,180261.1947,178597.1252,185502.5309,184615.0303,174040.3401,172865.5295,181697.0106,70428015.0226,70453412.3675,70445418.4056,70423838.7410,180007.6078,70428817.4301,
1500.000,6422.0175,-6049.4537,4193.6395,3174.5218,2619.7884,2770.6060,-5529.1707,6041.2098,-3880.9742,288.7178,-4814.1675,4432.7615,-5346.2853,-6103.7037,-3736.6974,-5378.3990,1968.7942,5682.6290,-4446.6481,-6665.5294,249899.7644,258905.0332,248367.3277,252108.7279,247873.0472,249462.5004,257189.9000,254253.4943,151817382.5963,151822802.2569,151810460.1969,151820445.7136,254255.5133,151819484.6347,-2285.1797,-2593.2038,-1197.3498,6090.5150,-5849.1349,3036.4083,2621.8025,-3299.3584,5031.5261,5369.5961,1956.2596,5191.5536,-4378.6497,806.0799,5677.3698,-1294.3262,-3649.2828,-3895.8836,5212.9218,716.2062,215478.9188,192428.7605,213018.5037,216703.7436,209260.4835,212423.2697,209005.3616,210896.5658,51497334.6364,51499973.8490,51512900.4028,51505737.4148,211883.3341,51517628.2685,313.2301,2121.5197,-5378.1653,-863.0653,-2653.3585,5471.6844,3271.2815,-745.4391,2737.8040,-4351.5963,-4422.5821,-1157.0542,-423.7452,-3151.2069,-634.0317,4048.7294,-5540.5199,585.3947,349.9995,433.9140,179611.2769,180241.1363,178671.3996,185361.0859,184746.3283,174230.8055,172705.6042,181513.0152,70428886.1239,70454510.5897,70446473.4153,70424613.0783,180001.7146,70429949.3727,
1800.000,5521.0218,-6739.2365,2953.8709,4189.2626,780.0369,4303.7590,-6378.2736,5331.3818,-2215.2224,1912.0255,-3437.1467,4955.4513,-5761.3844,-6375.3769,-2363.3996,-6116.7086,8.5724,4592.1372,-3028.0150,-6290.7772,245416.2959,254791.0210,243901.7403,247690.1554,243393.8692,244938.5527,252675.1371,250063.7233,150660028.0137,150665733.3646,150652910.0288,150663541.5190,249782.8079,150662030.2940,-3564.9973,-1519.1636,-2978.7711,5425.9961,-5768.7399,1516.4231,2485.4208,-4283.9975,5076.9250,5927.1488,3621.9132,3913.5717,-3161.1011,2213.7514,6334.8024,491.4480,-4538.2889,-4608.6540,5866.9969,1903.1238,220342.6779,197822.4927,218435.6070,221984.0588,214518.6590,217673.6097,214367.3409,215890.0267,54804320.9077,54806667.8756,54819286.1330,54812855.1126,217176.4088,54824609.3158,1827.8990,352.0641,-5508.5887,949.3599,-3773.4004,5101.4648,1150.8072,1066.1372,4143.1658,-3009.2246,-4651.2588,-2842.9063,-2183.3197,-1507.8400,922.8017,3060.0692,-5224.1075,2336.2767,1858.1890,-1399.7532,179561.4985,180220.9419,178748.0840,185213.9593,184873.9384,174427.1332,172551.0385,181216.2856,70429757.6075,70455605.3531,70447519.6210,70425396.5245,179995.6986,70431081.2168,
2100.000,4052.3003,-6757.5051,1472.3378,4797.0081,-1157.5065,5431.8725,-6539.2985,4085.8214,-304.5997,3318.7511,-1743.5215,5014.5478,-5622.3875,-6020.3055,-741.2988,-6260.0490,-1922.3413,3030.8884,-1292.9617,-5229.3617,240851.7003,250564.3950,239328.9745,243163.2654,238807.6305,240309.3264,248046.4992,245753.3226,149430646.6657,149436651.6666,149423359.9342,149434602.2683,245199.9358,149432549.5530,-4498.7945,-297.9073,-4502.9747,4216.7420,-5159.6483,-112.3078,2063.5720,-4853.6016,4658.1447,5916.8757,4952.0579,2230.9858,-1612.3262,3385.9853,6351.3114,2203.9736,-5028.8019,-4885.2768,5945.9091,2899.3214,225104.9728,203129.3462,223756.9655,227169.5146,219682.9543,222827.1831,219633.7706,220898.1776,58085327.7544,58087389.6439,58099685.2051,58094027.7637,222375.1570,58105607.1165,3137.1610,-1455.3784,-5049.1472,2659.5436,-4490.7730,4165.6023,-1092.4794,2762.9747,5102.7853,-1342.7092,-4359.2272,-4223.5537,-3708.3915,298.1947,2375.9990,1733.1458,-4347.1037,3834.9075,3160.9471,-3068.9528,179512.8121,180200.6122,178827.0210,185061.0214,184997.8785,174629.4081,172401.7633,180827.0816,70430629.5913,70456696.7221,70448557.2341,70426189.5136,179989.5598,70432212.9625,
2400.000,2162.8091,-6107.1987,-108.1690,4954.2028,-3009.3130,6031.6881,-5984.9663,2418.6095,1665.9157,4382.9926,96.1588,4618.7831,-4956.4313,-5063.4420,976.6787,-5785.9611,-3636.6005,1147.0747,593.1405,-3595.9137,236210.1023,246226.9683,234651.0659,238530.1570,234116.1543,235577.2247,243306.1076,241298.0076,148129821.2199,148136139.6508,148122392.7820,148134208.5372,240508.8842,148131625.2433,-5003.9930,969.0833,-5614.9301,2573.2955,-4087.1748,-1690.8404,1431.8536,-4968.2816,3826.9205,5326.7051,5808.6811,303.4722,125.8480,4223.7094,5732.3608,3681.7892,-5062.4501,-4713.6887,5451.2990,3616.6069,229764.6544,208346.9653,228980.2437,232257.6300,224751.1573,227881.9215,224802.1205,225933.8043,61338786.5755,61340571.0214,61352530.1614,61347685.8393,227477.2863,61359053.0889,4093.9034,-3106.0577,-4048.6155,4083.3519,-4729.3467,2767.6307,-3219.3547,4162.5079,5513.7715,468.6356,-3578.9871,-5151.4454,-4835.7383,2072.0001,3562.3100,214.6353,-3003.0147,4919.6708,4114.2971,-4378.1014,179465.5449,180180.1481,178908.0485,184902.1365,185118.1664,174837.7154,172257.7124,180373.4086,70431502.1925,70457784.7599,70449586.4638,70426992.4614,179983.2982,70433344.6098,
