sl_5_86400_20250522 Contact Analysis.csv
2025/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:58 2024,
Start: 2025/05/22 07:47:00.00, Stop: 2025/05/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30509 - STARLINK-30187,0.000,86400.000,86400.000,
Contact STARLINK-30509 - STARLINK-5244,0.000,216.015,216.015,
Contact STARLINK-30509 - STARLINK-5244,10415.559,17440.183,7024.624,
Contact STARLINK-30509 - STARLINK-5244,24720.739,31781.644,7060.906,
Contact STARLINK-30509 - STARLINK-5244,39014.320,46136.355,7122.036,
Contact STARLINK-30509 - STARLINK-5244,53325.469,60471.669,7146.201,
Contact STARLINK-30509 - STARLINK-5244,61902.592,69083.973,7181.382,
Contact STARLINK-30509 - STARLINK-5244,76218.492,83414.374,7195.881,
Contact STARLINK-30509 - STARLINK-1583,0.000,485.699,485.699,
Contact STARLINK-30509 - STARLINK-1583,14363.880,14707.043,343.163,
Contact STARLINK-30509 - MoonARTEMIS1,7822.039,17175.988,9353.949,
Contact STARLINK-30509 - MoonARTEMIS1,19232.686,28708.131,9475.445,
Contact STARLINK-30509 - MoonARTEMIS1,30737.507,34471.221,3733.714,
Contact STARLINK-30509 - MoonARTEMIS1,36488.069,45994.216,9506.147,
Contact STARLINK-30509 - MoonARTEMIS1,47986.961,57514.211,9527.249,
Contact STARLINK-30509 - MoonARTEMIS1,59483.619,63273.294,3789.675,
Contact STARLINK-30509 - MoonARTEMIS1,65231.241,74789.736,9558.494,
Contact STARLINK-30509 - MoonARTEMIS1,76725.138,86303.706,9578.569,
Contact STARLINK-30509 - MoonARTEMIS2,1954.768,5618.435,3663.668,
Contact STARLINK-30509 - MoonARTEMIS2,7705.271,17142.929,9437.658,
Contact STARLINK-30509 - MoonARTEMIS2,19212.727,28682.349,9469.622,
Contact STARLINK-30509 - MoonARTEMIS2,30720.644,34435.436,3714.792,
Contact STARLINK-30509 - MoonARTEMIS2,36464.865,45941.693,9476.828,
Contact STARLINK-30509 - MoonARTEMIS2,47953.729,57451.309,9497.580,
Contact STARLINK-30509 - MoonARTEMIS2,59444.162,63207.625,3763.462,
Contact STARLINK-30509 - MoonARTEMIS2,65190.061,74723.566,9533.505,
Contact STARLINK-30509 - MoonARTEMIS2,76683.382,86244.402,9561.020,
Contact STARLINK-30509 - MoonIOAGEO,7727.540,17173.480,9445.940,
Contact STARLINK-30509 - MoonIOAGEO,19227.251,28670.365,9443.115,
Contact STARLINK-30509 - MoonIOAGEO,30713.932,34419.357,3705.425,
Contact STARLINK-30509 - MoonIOAGEO,36458.963,45943.761,9484.797,
Contact STARLINK-30509 - MoonIOAGEO,53715.575,57484.501,3768.925,
Contact STARLINK-30509 - MoonIOAGEO,59467.040,63244.699,3777.660,
Contact STARLINK-30509 - MoonIOAGEO,65214.022,74743.964,9529.942,
Contact STARLINK-30509 - MoonIOAGEO,76701.173,86265.983,9564.810,
Contact STARLINK-30509 - MoonIOAGNO,1971.710,5655.492,3683.782,
Contact STARLINK-30509 - MoonIOAGNO,7730.565,17143.724,9413.159,
Contact STARLINK-30509 - MoonIOAGNO,19202.705,28654.391,9451.686,
Contact STARLINK-30509 - MoonIOAGNO,30693.095,34417.714,3724.619,
Contact STARLINK-30509 - MoonIOAGNO,36445.349,45953.180,9507.831,
Contact STARLINK-30509 - MoonIOAGNO,47961.692,57457.679,9495.987,
Contact STARLINK-30509 - MoonIOAGNO,59446.183,63207.351,3761.169,
Contact STARLINK-30509 - MoonIOAGNO,65183.815,74735.138,9551.323,
Contact STARLINK-30509 - MoonIOAGNO,76680.167,86280.780,9600.613,
Contact STARLINK-30509 - MoonIOAGNO 0001,1955.113,5628.582,3673.469,
Contact STARLINK-30509 - MoonIOAGNO 0001,7701.901,17152.076,9450.176,
Contact STARLINK-30509 - MoonIOAGNO 0001,19207.577,28683.504,9475.927,
Contact STARLINK-30509 - MoonIOAGNO 0001,30724.825,34427.255,3702.430,
Contact STARLINK-30509 - MoonIOAGNO 0001,36456.926,45926.670,9469.743,
Contact STARLINK-30509 - MoonIOAGNO 0001,47936.340,57456.363,9520.023,
Contact STARLINK-30509 - MoonIOAGNO 0001,59439.475,63226.662,3787.187,
Contact STARLINK-30509 - MoonIOAGNO 0001,65197.694,74762.236,9564.542,
Contact STARLINK-30509 - MoonIOAGNO 0001,76710.088,86256.153,9546.065,
Contact STARLINK-30509 - MoonIOAGSO,1982.017,5645.766,3663.748,
Contact STARLINK-30509 - MoonIOAGSO,9398.007,17166.607,7768.599,
Contact STARLINK-30509 - MoonIOAGSO,19233.415,28679.396,9445.981,
Contact STARLINK-30509 - MoonIOAGSO,30734.296,34434.099,3699.803,
Contact STARLINK-30509 - MoonIOAGSO,36479.974,45944.571,9464.597,
Contact STARLINK-30509 - MoonIOAGSO,47963.606,57474.628,9511.021,
Contact STARLINK-30509 - MoonIOAGSO,59469.224,63236.546,3767.321,
Contact STARLINK-30509 - MoonIOAGSO,65226.061,74753.294,9527.233,
Contact STARLINK-30509 - MoonIOAGSO,76725.209,86271.845,9546.635,
Contact STARLINK-30509 - MoonIOAGSO 0001,1992.019,5655.252,3663.233,
Contact STARLINK-30509 - MoonIOAGSO 0001,7741.103,17161.793,9420.690,
Contact STARLINK-30509 - MoonIOAGSO 0001,19231.067,28670.175,9439.108,
Contact STARLINK-30509 - MoonIOAGSO 0001,30960.904,34434.977,3474.073,
Contact STARLINK-30509 - MoonIOAGSO 0001,36471.352,45955.043,9483.691,
Contact STARLINK-30509 - MoonIOAGSO 0001,47980.684,57467.886,9487.203,
Contact STARLINK-30509 - MoonIOAGSO 0001,59473.955,63224.892,3750.937,
Contact STARLINK-30509 - MoonIOAGSO 0001,65216.382,72977.501,7761.120,
Contact STARLINK-30509 - MoonIOAGSO 0001,76704.423,86286.316,9581.893,
Contact STARLINK-30509 - MoonLRO,3232.378,5648.731,2416.353,
Contact STARLINK-30509 - MoonLRO,10084.216,11401.485,1317.269,
Contact STARLINK-30509 - MoonLRO,24965.765,27684.572,2718.807,
Contact STARLINK-30509 - MoonLRO,30712.684,34435.391,3722.707,
Contact STARLINK-30509 - MoonLRO,37385.336,40191.838,2806.503,
Contact STARLINK-30509 - MoonLRO,53713.919,54974.672,1260.754,
Contact STARLINK-30509 - MoonLRO,59457.584,61823.912,2366.328,
Contact STARLINK-30509 - MoonLRO,65203.336,74756.017,9552.681,
Contact STARLINK-30509 - MoonLRO,78385.495,80516.664,2131.169,
Contact STARLINK-30509 - MarsSat1,0.000,2450.080,2450.080,
Contact STARLINK-30509 - MarsSat1,4570.409,13935.286,9364.876,
Contact STARLINK-30509 - MarsSat1,16056.809,19677.892,3621.083,
Contact STARLINK-30509 - MarsSat1,21799.983,31163.116,9363.133,
Contact STARLINK-30509 - MarsSat1,33286.284,42648.371,9362.088,
Contact STARLINK-30509 - MarsSat1,44772.546,48391.020,3618.474,
Contact STARLINK-30509 - MarsSat1,50515.673,59876.375,9360.702,
Contact STARLINK-30509 - MarsSat1,62001.934,71361.812,9359.878,
