sl_10_86400_20250222 Coordinates.csv
2025/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/02/22 07:47:00.00, Stop: 2025/02/23 07:47:00.00,
TIME_UNITS,STARLINK-30488 - X-Coordinate,STARLINK-5078 - X-Coordinate,STARLINK-4379 - X-Coordinate,STARLINK-5495 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-4479 - X-Coordinate,STARLINK-31911 - X-Coordinate,STARLINK-2189 - X-Coordinate,STARLINK-31935 - X-Coordinate,STARLINK-3590 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30488 - Y-Coordinate,STARLINK-5078 - Y-Coordinate,STARLINK-4379 - Y-Coordinate,STARLINK-5495 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,STARLINK-31911 - Y-Coordinate,STARLINK-2189 - Y-Coordinate,STARLINK-31935 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30488 - Z-Coordinate,STARLINK-5078 - Z-Coordinate,STARLINK-4379 - Z-Coordinate,STARLINK-5495 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,STARLINK-31911 - Z-Coordinate,STARLINK-2189 - Z-Coordinate,STARLINK-31935 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3247.6227,-3635.1412,2058.7499,-6244.3098,6246.9162,4592.0036,-5765.0359,2288.6824,6143.7617,4725.7328,-328123.3060,-343511.0135,-347092.4105,-341452.3664,-349121.0633,-345642.5238,-342483.9745,-342453.4300,102480014.6082,102484719.7541,102484063.4523,102505969.2601,-342737.2311,102497290.0957,3895.1577,-5889.6694,-76.8714,-1937.2615,-2303.1576,1902.5437,-2444.1366,-5670.6730,1997.7314,2665.1289,-48189.8927,-48082.4264,-46588.0200,-45292.2585,-48365.9485,-47112.0761,-55031.1470,-49095.6637,-36846338.4620,-36851977.0995,-36833490.6256,-36835117.0643,-50541.0303,-36835751.8637,4721.0946,-464.7886,6611.4951,-2399.4717,1669.6196,4795.3514,-2722.0781,3238.1546,2173.7387,4278.8429,-183291.9993,-187766.3924,-189096.1358,-181246.6781,-183388.4989,-194104.4195,-193709.7539,-186251.7974,53272311.0610,53299182.9823,53290363.2784,53270019.3182,-187325.4861,53274930.6104,
3600.000,-15.1685,4783.5629,3199.0191,3580.9918,-3160.7575,-3730.7948,6492.6874,1200.8909,-6532.4342,-6778.2104,-305036.2624,-315320.5260,-322367.6712,-317306.8695,-325717.2400,-322681.5211,-318602.2343,-318836.0253,108571318.3624,108577383.0016,108570548.3538,108592116.8246,-319002.9518,108587546.8970,-6037.3595,3409.8967,-1543.1390,178.8677,4216.7867,2417.8457,676.0597,4058.3469,627.0812,-1319.7716,-126983.1046,-135102.0971,-129282.0142,-129651.0047,-132455.6805,-130927.7167,-137905.4871,-135634.9894,-8986913.8988,-8998059.8606,-8979682.2160,-8969674.3329,-134356.8260,-8975823.1830,-3420.7024,3679.6804,-5958.0967,5951.3088,-4406.3326,-5299.5106,-1995.2926,-5483.3143,1850.8761,-407.8596,-183249.1551,-186658.8240,-188256.9671,-183075.0406,-181896.0617,-191790.5664,-195619.4915,-188652.4938,53287530.3578,53316459.7226,53306266.3080,53294837.7934,-187448.2480,53293099.1334,
7200.000,2596.5364,-5077.8914,-6720.2034,-478.8173,-1112.3715,2796.0932,-3901.3306,-4965.4927,3780.7596,5794.0500,-263637.4099,-269421.5439,-277309.3301,-272960.8579,-281856.7631,-278767.6719,-275128.9775,-275691.1374,107222976.6647,107232806.8355,107220661.3278,107234215.3971,-275150.2684,107238094.6560,6430.8014,563.8852,-39.0911,3236.2928,-5403.8816,-5824.3436,2053.0389,-2112.1220,-3471.8531,-515.8026,-197556.3387,-213032.4893,-203792.8351,-205893.7022,-208028.3587,-206902.5760,-212114.1242,-208590.9522,19510096.3245,19493615.8817,19509979.7124,19523350.3552,-209531.3603,19521154.5547,37.4248,-4698.2408,1704.5938,-6147.9896,4076.1013,2448.7962,5200.9544,4326.9881,-4494.7663,-3745.3624,-183251.5503,-186264.6590,-187184.9276,-185839.8980,-180886.2149,-188540.3179,-196776.3686,-186083.3212,53303115.1802,53333404.4506,53321468.2871,53317326.8972,-187554.8736,53311272.5361,
10800.000,-4164.9514,4651.6509,5528.8537,-1151.7652,4396.3694,-1371.2675,157.3132,6883.9882,267.7081,-2693.1383,-206456.2373,-206094.1122,-214722.5818,-212106.9645,-220457.2863,-214480.0185,-214783.8846,-213304.6039,98521460.0352,98537381.2842,98521208.4875,98530772.8542,-213987.0986,98535677.4271,-4415.2108,-4262.3251,2219.2913,-6263.0458,5190.9440,6496.9377,-5087.4886,532.3924,5695.1696,3143.9837,-255793.3878,-276031.5747,-265410.3595,-270952.8719,-270167.5752,-270564.3653,-273259.3672,-271837.3780,46691488.7366,46670758.6343,46683932.6607,46694844.1354,-271333.8035,46702017.0796,3347.0106,2872.6846,3538.5979,2801.6672,-941.2182,1917.7818,-4552.0437,-523.5906,3732.0538,5530.4212,-183292.0538,-186144.9256,-186195.8625,-189257.7582,-180344.5164,-185311.8905,-197246.5071,-189187.6485,53319233.1526,53350083.4197,53336211.0263,53333140.5352,-187645.3291,53329450.8007,
14400.000,5039.1233,-3199.3008,-873.6295,1278.0328,-5563.3645,-1228.7766,2549.8103,-5785.1947,-3461.9740,-538.1128,-136924.4958,-129162.6999,-138555.9100,-140165.7360,-145512.7570,-135480.6849,-141242.5961,-140069.0795,83057452.8588,83081381.9241,83062488.7386,83072019.2921,-139407.8947,83071197.8838,621.6676,6118.7438,-1616.3703,6505.7866,-2829.3760,-4503.5742,6310.3377,1147.0221,-5874.6348,-5704.6263,-298286.0553,-320520.1805,-310192.8278,-319720.9611,-314893.9286,-316516.2529,-317656.2517,-315827.3613,70692648.7110,70669621.5682,70679124.7489,70690867.5380,-315886.7996,70702319.1926,-4730.7409,663.2029,-6689.3268,2097.0599,-2865.8943,-5103.7914,489.8680,-3629.8656,-167.7904,-3879.8807,-183365.4421,-186133.8546,-185579.0481,-188470.6633,-180277.9494,-187861.1922,-197054.2450,-186014.3949,53336017.6862,53366549.0711,53350688.6054,53346216.0824,-187719.5817,53347633.9095,
18000.000,-5201.4878,376.3732,-3080.7947,-1512.8113,4877.4576,4461.7719,-3705.0088,2471.0642,4912.3079,2586.4961,-59188.8954,-43627.8942,-53674.4584,-58124.7354,-61835.4760,-51232.6271,-58952.1171,-55756.8870,61885788.7300,61918924.2734,61898353.7220,61906528.9247,-56145.7411,61899595.4575,3232.7999,-5780.8466,-2185.7935,-3475.8720,-1206.4988,1485.9669,-4179.3614,-3355.8302,3141.9977,6409.6032,-322529.8426,-343857.1837,-335258.9416,-345981.5147,-339383.9351,-340676.8904,-342559.2103,-340093.6833,89865481.6477,89842814.7967,89848681.8138,89865117.3149,-340409.0419,89874221.5432,3245.3704,-3821.4599,5806.5298,-5844.1826,4668.9131,5056.6397,3914.6088,5518.3208,-3540.6506,-221.6094,-183467.8236,-186177.4044,-185519.6569,-185976.3785,-180719.9937,-191519.6366,-196187.9959,-189465.4603,53353559.3379,53382843.5733,53365060.0723,53359655.6726,-187777.5999,53365821.8447,
21600.000,4188.0203,3212.3500,3325.1075,2957.5142,-3234.4857,-6599.7399,4125.7191,1042.1500,-4858.0480,-3524.1326,22117.9816,44935.5197,34463.3995,28380.0710,25273.3854,35016.5851,27111.3458,30475.8756,36453513.3779,36496091.6193,36474469.4184,36477272.0942,30527.7881,36467881.5263,-5525.7508,3998.1799,5904.2841,-910.3888,5110.1920,917.7787,-452.9930,5539.8015,1423.6607,-4249.8238,-327071.1170,-344677.0787,-339017.1694,-349781.3931,-342125.7233,-343115.5887,-346308.6392,-343915.5825,102891615.1785,102872395.0872,102874915.8354,102896941.8106,-343388.2481,102899625.9392,179.6379,4660.0368,-1472.1277,6222.0480,-3257.2338,-1851.3830,-5422.2480,-4025.4652,4560.1111,4157.4114,-183596.2827,-186250.9363,-186049.1239,-183881.8094,-181741.1230,-194204.1475,-194597.7625,-186070.3680,53371899.9447,53399001.3868,53379460.3510,53374617.8958,-187819.3530,53384014.5885,
25200.000,-1536.8611,-6127.9566,-778.8690,-4870.0136,1007.6274,5963.3020,-4057.1664,-3225.9266,3688.4619,4177.4096,102136.3252,130777.3961,120197.2883,113263.5931,110422.8681,118682.6864,111722.9289,114694.1009,8500977.1319,8552136.2315,8529659.0872,8523036.1074,115135.9982,8516240.8841,5780.1530,-1805.3567,-5763.6673,3894.9037,-6777.7553,-2401.0832,4671.0906,-6124.4200,-5320.1368,69.3364,-311597.4079,-323028.8519,-321288.6523,-331396.1648,-322997.8187,-324257.9180,-328367.3747,-324138.2554,108873087.6238,108860468.3197,108859907.6761,108884922.4806,-324673.8254,108880791.9478,-3517.5898,-2711.3063,-3781.0015,-3092.5056,-428.4377,-2547.0897,2871.1349,25.4136,-2153.7037,-5516.4794,-183748.6536,-186340.9344,-187036.7137,-182292.2639,-183472.3805,-196016.3823,-192186.4017,-189467.6730,53391029.9127,53415051.1338,53394008.9405,53391671.8878,-187844.8120,53402212.1231,
28800.000,-2204.1619,6867.7024,-958.4694,5167.1271,1756.5912,-2600.9293,2680.1116,3970.7207,-1251.6400,-4617.4180,176053.5114,208349.4269,198072.3558,190868.2452,188695.8829,194925.1334,189729.8007,193137.3139,-20057281.3250,-19999496.2228,-20022941.5285,-20040818.3858,192342.6165,-20041041.1225,-4574.5324,-407.5117,1304.4304,-4286.2893,5437.4642,3560.6151,-6011.6971,4048.0221,6431.1323,3851.5195,-276965.2527,-280386.6014,-283301.4302,-292196.4224,-283309.7457,-285451.4016,-289112.0872,-285850.2072,107394274.4778,107391075.2134,107387429.9922,107409918.6675,-285483.5897,107402205.3966,4714.1490,-890.7077,6733.0491,-1850.2601,3797.0213,5314.4589,1799.4325,3963.6341,-1895.9289,3406.7894,-183923.3734,-186439.0633,-188224.5495,-181185.1206,-186139.9489,-197075.5933,-188838.4576,-186256.6120,53410888.8378,53431016.9755,53408816.8507,53411270.0718,-187853.9486,53420414.4307,
