sl_50_5400_20250607 Contact Analysis.csv
2025/06/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:06 2024,
Start: 2025/06/07 07:47:00.00, Stop: 2025/06/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11199 [DTC] - STARLINK-11106 [DTC],0.000,474.682,474.682,
Contact STARLINK-11199 [DTC] - STARLINK-4040,0.000,5400.000,5400.000,
Contact STARLINK-11199 [DTC] - STARLINK-30513,3116.709,3753.028,636.319,
Contact STARLINK-11199 [DTC] - STARLINK-31828,3240.401,3991.522,751.121,
Contact STARLINK-11199 [DTC] - STARLINK-30434,0.000,5400.000,5400.000,
Contact STARLINK-11199 [DTC] - STARLINK-32199,0.000,454.678,454.678,
Contact STARLINK-11199 [DTC] - STARLINK-32199,5267.592,5400.000,132.408,
Contact STARLINK-11199 [DTC] - STARLINK-30517,0.000,673.646,673.646,
Contact STARLINK-11199 [DTC] - MoonARTEMIS1,2088.770,5400.000,3311.230,
Contact STARLINK-11199 [DTC] - MoonARTEMIS2,2113.934,5400.000,3286.066,
Contact STARLINK-11199 [DTC] - MoonIOAGEO,2116.953,5400.000,3283.047,
Contact STARLINK-11199 [DTC] - MoonIOAGNO,2101.545,5400.000,3298.455,
Contact STARLINK-11199 [DTC] - MoonIOAGNO 0001,2107.690,5400.000,3292.310,
Contact STARLINK-11199 [DTC] - MoonIOAGSO,2122.444,5400.000,3277.556,
Contact STARLINK-11199 [DTC] - MoonIOAGSO 0001,2114.875,5400.000,3285.125,
Contact STARLINK-11199 [DTC] - MoonLRO,3045.466,5400.000,2354.534,
Contact STARLINK-11199 [DTC] - MarsSat1,1112.987,4481.059,3368.072,
Contact STARLINK-11199 [DTC] - MarsSat2,1113.126,4481.183,3368.057,
Contact STARLINK-11199 [DTC] - MarsSat3,1113.105,4481.178,3368.073,
Contact STARLINK-11199 [DTC] - MarsSat4,1113.055,4481.136,3368.080,
Contact STARLINK-5879 - STARLINK-11106 [DTC],0.000,433.405,433.405,
Contact STARLINK-5879 - STARLINK-4040,0.000,5400.000,5400.000,
Contact STARLINK-5879 - STARLINK-2229,0.000,184.077,184.077,
Contact STARLINK-5879 - STARLINK-2229,5158.880,5400.000,241.120,
Contact STARLINK-5879 - STARLINK-3361,0.000,554.174,554.174,
Contact STARLINK-5879 - STARLINK-30574,3363.108,4094.760,731.652,
Contact STARLINK-5879 - STARLINK-4111,0.000,5400.000,5400.000,
Contact STARLINK-5879 - STARLINK-30434,0.000,5400.000,5400.000,
Contact STARLINK-5879 - STARLINK-32199,0.000,306.919,306.919,
Contact STARLINK-5879 - STARLINK-32199,5316.274,5400.000,83.726,
Contact STARLINK-5879 - STARLINK-30517,0.000,608.749,608.749,
Contact STARLINK-5879 - STARLINK-30517,5377.085,5400.000,22.915,
Contact STARLINK-5879 - STARLINK-30515,0.000,101.438,101.438,
Contact STARLINK-5879 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5879 - MarsSat1,1484.506,5196.837,3712.330,
Contact STARLINK-5879 - MarsSat2,1484.596,5197.035,3712.439,
Contact STARLINK-5879 - MarsSat3,1484.609,5196.992,3712.383,
Contact STARLINK-5879 - MarsSat4,1484.556,5196.945,3712.389,
Contact STARLINK-3339 - STARLINK-30999,0.000,5400.000,5400.000,
Contact STARLINK-3339 - STARLINK-5376,0.000,3718.744,3718.744,
Contact STARLINK-3339 - STARLINK-30327,0.000,3701.006,3701.006,
Contact STARLINK-3339 - STARLINK-11264 [DTC],4253.135,5400.000,1146.865,
Contact STARLINK-3339 - STARLINK-5824,3319.645,3871.916,552.271,
Contact STARLINK-3339 - STARLINK-3805,0.000,5400.000,5400.000,
Contact STARLINK-3339 - STARLINK-5446,0.000,707.786,707.786,
Contact STARLINK-3339 - STARLINK-1278,0.000,5400.000,5400.000,
Contact STARLINK-3339 - STARLINK-2059,3478.588,4380.902,902.314,
Contact STARLINK-3339 - STARLINK-31384,0.000,281.904,281.904,
Contact STARLINK-3339 - STARLINK-31384,5074.961,5400.000,325.039,
Contact STARLINK-3339 - STARLINK-4789,4782.666,5400.000,617.334,
Contact STARLINK-3339 - STARLINK-1701,0.000,5400.000,5400.000,
Contact STARLINK-3339 - STARLINK-5231,0.000,563.308,563.308,
Contact STARLINK-3339 - STARLINK-30131,0.000,632.250,632.250,
Contact STARLINK-3339 - STARLINK-6255,0.000,5400.000,5400.000,
Contact STARLINK-3339 - MoonARTEMIS1,0.000,2887.527,2887.527,
Contact STARLINK-3339 - MoonARTEMIS1,4922.106,5400.000,477.894,
Contact STARLINK-3339 - MoonARTEMIS2,0.000,2937.622,2937.622,
Contact STARLINK-3339 - MoonARTEMIS2,4961.316,5400.000,438.684,
Contact STARLINK-3339 - MoonIOAGEO,0.000,2932.374,2932.374,
