sl_50_5400_20250523 Contact Analysis.csv
2025/05/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:02 2024,
Start: 2025/05/23 07:47:00.00, Stop: 2025/05/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5805 - STARLINK-4622,0.000,88.130,88.130,
Contact STARLINK-5805 - STARLINK-4622,5119.188,5400.000,280.812,
Contact STARLINK-5805 - STARLINK-2424,0.000,3929.321,3929.321,
Contact STARLINK-5805 - STARLINK-11196 [DTC],0.000,207.381,207.381,
Contact STARLINK-5805 - STARLINK-11196 [DTC],4981.676,5400.000,418.324,
Contact STARLINK-5805 - STARLINK-6117,99.867,5084.291,4984.424,
Contact STARLINK-5805 - STARLINK-1623,0.000,5400.000,5400.000,
Contact STARLINK-5805 - STARLINK-5411,0.000,5400.000,5400.000,
Contact STARLINK-5805 - STARLINK-30327,0.000,5400.000,5400.000,
Contact STARLINK-5805 - STARLINK-5429,0.000,5097.124,5097.124,
Contact STARLINK-5805 - STARLINK-5006,3266.986,3887.774,620.788,
Contact STARLINK-5805 - STARLINK-4077,0.000,24.298,24.298,
Contact STARLINK-5805 - STARLINK-4077,4996.586,5400.000,403.414,
Contact STARLINK-5805 - STARLINK-30973,0.000,4332.987,4332.987,
Contact STARLINK-5805 - STARLINK-4723,0.000,5400.000,5400.000,
Contact STARLINK-5805 - MoonARTEMIS1,108.295,3702.057,3593.762,
Contact STARLINK-5805 - MoonARTEMIS2,75.705,3671.750,3596.045,
Contact STARLINK-5805 - MoonIOAGEO,91.129,3691.712,3600.583,
Contact STARLINK-5805 - MoonIOAGNO,90.108,3691.490,3601.382,
Contact STARLINK-5805 - MoonIOAGNO 0001,77.738,3672.489,3594.750,
Contact STARLINK-5805 - MoonIOAGSO,100.593,3695.297,3594.704,
Contact STARLINK-5805 - MoonIOAGSO 0001,109.221,3707.814,3598.593,
Contact STARLINK-5805 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5805 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5805 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5805 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3196 - STARLINK-1722,5097.393,5400.000,302.607,
Contact STARLINK-3196 - STARLINK-1999,3247.570,4533.271,1285.701,
Contact STARLINK-3196 - STARLINK-3173,4791.189,5400.000,608.811,
Contact STARLINK-3196 - STARLINK-5890,4793.753,5400.000,606.247,
Contact STARLINK-3196 - STARLINK-1713,0.000,3618.810,3618.810,
Contact STARLINK-3196 - STARLINK-3260,3860.084,5400.000,1539.916,
Contact STARLINK-3196 - STARLINK-30200,0.000,5400.000,5400.000,
Contact STARLINK-3196 - STARLINK-31958,0.000,178.493,178.493,
Contact STARLINK-3196 - STARLINK-31958,4974.214,5400.000,425.786,
Contact STARLINK-3196 - STARLINK-1677,0.000,5400.000,5400.000,
Contact STARLINK-3196 - STARLINK-30789,4525.114,5400.000,874.886,
Contact STARLINK-3196 - STARLINK-5507,3034.243,3923.856,889.613,
Contact STARLINK-3196 - MoonARTEMIS1,0.000,2019.568,2019.568,
Contact STARLINK-3196 - MoonARTEMIS1,4182.703,5400.000,1217.297,
Contact STARLINK-3196 - MoonARTEMIS2,0.000,1995.759,1995.759,
Contact STARLINK-3196 - MoonARTEMIS2,4163.816,5400.000,1236.184,
Contact STARLINK-3196 - MoonIOAGEO,0.000,2001.696,2001.696,
Contact STARLINK-3196 - MoonIOAGNO,0.000,2020.922,2020.922,
Contact STARLINK-3196 - MoonIOAGNO,4186.201,5400.000,1213.799,
Contact STARLINK-3196 - MoonIOAGNO 0001,0.000,2009.137,2009.137,
Contact STARLINK-3196 - MoonIOAGNO 0001,4177.784,5400.000,1222.216,
Contact STARLINK-3196 - MoonIOAGSO,0.000,1993.425,1993.425,
Contact STARLINK-3196 - MoonIOAGSO,4163.182,5400.000,1236.818,
Contact STARLINK-3196 - MoonIOAGSO 0001,0.000,1995.612,1995.612,
Contact STARLINK-3196 - MoonIOAGSO 0001,4159.264,5400.000,1240.736,
Contact STARLINK-3196 - MoonLRO,0.000,2007.141,2007.141,
Contact STARLINK-3196 - MarsSat1,494.548,4130.023,3635.475,
Contact STARLINK-3196 - MarsSat2,494.492,4129.957,3635.464,
Contact STARLINK-3196 - MarsSat3,494.541,4130.002,3635.461,
Contact STARLINK-3196 - MarsSat4,494.587,4130.066,3635.479,
Contact STARLINK-31213 - STARLINK-1011,0.000,5400.000,5400.000,
Contact STARLINK-31213 - STARLINK-2097,0.000,246.898,246.898,
Contact STARLINK-31213 - STARLINK-2097,4958.941,5400.000,441.059,
Contact STARLINK-31213 - STARLINK-1106,0.000,5400.000,5400.000,
