sl_5_5400_20250131 Contact Analysis.csv
2025/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:43 2024,
Start: 2025/01/31 07:47:00.00, Stop: 2025/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31181 - STARLINK-3824,0.000,5400.000,5400.000,
Contact STARLINK-31181 - MoonARTEMIS1,0.000,2646.045,2646.045,
Contact STARLINK-31181 - MoonARTEMIS1,4763.318,5400.000,636.682,
Contact STARLINK-31181 - MoonARTEMIS2,4736.319,5400.000,663.681,
Contact STARLINK-31181 - MoonIOAGEO,0.000,1277.957,1277.957,
Contact STARLINK-31181 - MoonIOAGNO,0.000,2621.641,2621.641,
Contact STARLINK-31181 - MoonIOAGNO,4735.565,5400.000,664.435,
Contact STARLINK-31181 - MoonIOAGNO 0001,0.000,2606.878,2606.878,
Contact STARLINK-31181 - MoonIOAGNO 0001,4712.726,5400.000,687.274,
Contact STARLINK-31181 - MoonIOAGSO,0.000,2634.762,2634.762,
Contact STARLINK-31181 - MoonIOAGSO,4733.744,5400.000,666.256,
Contact STARLINK-31181 - MoonIOAGSO 0001,0.000,2643.007,2643.007,
Contact STARLINK-31181 - MoonIOAGSO 0001,4741.382,5400.000,658.618,
Contact STARLINK-31181 - MoonLRO,0.000,1250.030,1250.030,
Contact STARLINK-31181 - MoonLRO,4728.042,5400.000,671.958,
Contact STARLINK-31181 - MarsSat1,816.455,5400.000,4583.545,
Contact STARLINK-31181 - MarsSat2,818.113,5400.000,4581.887,
Contact STARLINK-31181 - MarsSat3,817.209,5400.000,4582.791,
Contact STARLINK-31181 - MarsSat4,816.716,5400.000,4583.284,
Contact STARLINK-1765 - STARLINK-30080,581.104,4900.430,4319.326,
Contact STARLINK-1765 - MoonARTEMIS1,958.533,4549.562,3591.029,
Contact STARLINK-1765 - MoonARTEMIS2,923.557,4517.298,3593.741,
Contact STARLINK-1765 - MoonIOAGNO,935.889,4529.457,3593.567,
Contact STARLINK-1765 - MoonIOAGNO 0001,918.247,4522.253,3604.006,
Contact STARLINK-1765 - MoonIOAGSO,906.981,4508.107,3601.126,
Contact STARLINK-1765 - MoonIOAGSO 0001,902.843,4493.527,3590.683,
Contact STARLINK-1765 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1765 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1765 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1765 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30080 - MoonARTEMIS1,1347.868,5223.510,3875.642,
Contact STARLINK-30080 - MoonARTEMIS2,1304.644,5165.079,3860.435,
Contact STARLINK-30080 - MoonIOAGNO,1323.879,5177.807,3853.928,
Contact STARLINK-30080 - MoonIOAGNO 0001,1304.564,5152.677,3848.112,
Contact STARLINK-30080 - MoonIOAGSO,1280.695,5156.018,3875.323,
Contact STARLINK-30080 - MoonIOAGSO 0001,1272.040,5145.616,3873.576,
Contact STARLINK-30080 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30080 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30080 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30080 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonARTEMIS2,2373.708,5400.000,3026.292,
Contact STARLINK-6187 - MoonIOAGEO,0.000,768.999,768.999,
Contact STARLINK-6187 - MoonIOAGEO,5270.997,5400.000,129.003,
Contact STARLINK-6187 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6187 - MoonLRO,0.000,781.951,781.951,
Contact STARLINK-6187 - MoonLRO,3873.937,5400.000,1526.063,
Contact STARLINK-6187 - MarsSat1,0.000,2395.413,2395.413,
Contact STARLINK-6187 - MarsSat1,4105.786,5400.000,1294.214,
Contact STARLINK-6187 - MarsSat2,0.000,2396.157,2396.157,
Contact STARLINK-6187 - MarsSat2,4105.928,5400.000,1294.072,
Contact STARLINK-6187 - MarsSat3,0.000,2395.700,2395.700,
Contact STARLINK-6187 - MarsSat3,4106.125,5400.000,1293.875,
Contact STARLINK-6187 - MarsSat4,0.000,2395.566,2395.566,
Contact STARLINK-6187 - MarsSat4,4105.776,5400.000,1294.224,
Contact STARLINK-3824 - MoonARTEMIS1,0.000,2360.484,2360.484,
Contact STARLINK-3824 - MoonARTEMIS1,4376.766,5400.000,1023.234,
Contact STARLINK-3824 - MoonARTEMIS2,4347.854,5400.000,1052.146,
Contact STARLINK-3824 - MoonIOAGEO,0.000,1265.406,1265.406,
Contact STARLINK-3824 - MoonIOAGEO,5362.188,5400.000,37.812,
Contact STARLINK-3824 - MoonIOAGNO,0.000,2341.526,2341.526,
Contact STARLINK-3824 - MoonIOAGNO,4345.248,5400.000,1054.752,
Contact STARLINK-3824 - MoonIOAGNO 0001,0.000,2331.479,2331.479,
Contact STARLINK-3824 - MoonIOAGNO 0001,4319.713,5400.000,1080.287,
Contact STARLINK-3824 - MoonIOAGSO,0.000,2365.906,2365.906,
Contact STARLINK-3824 - MoonIOAGSO,4345.418,5400.000,1054.582,
Contact STARLINK-3824 - MoonIOAGSO 0001,0.000,2377.076,2377.076,
Contact STARLINK-3824 - MoonIOAGSO 0001,4354.698,5400.000,1045.302,
Contact STARLINK-3824 - MoonLRO,0.000,1262.507,1262.507,
Contact STARLINK-3824 - MoonLRO,4338.688,5400.000,1061.312,
Contact STARLINK-3824 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3824 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3824 - MarsSat3,0.000,5400.000,5400.000,
