sl_10_5400_20250917 Contact Analysis.csv
2025/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/09/17 07:47:00.00, Stop: 2025/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3446 - STARLINK-3586,0.000,2900.140,2900.140,
Contact STARLINK-3446 - STARLINK-3586,4391.891,5400.000,1008.109,
Contact STARLINK-3446 - MoonARTEMIS1,920.692,4578.294,3657.601,
Contact STARLINK-3446 - MoonARTEMIS2,1012.313,4663.613,3651.300,
Contact STARLINK-3446 - MoonIOAGEO,959.199,4606.315,3647.116,
Contact STARLINK-3446 - MoonIOAGNO,951.599,4605.982,3654.383,
Contact STARLINK-3446 - MoonIOAGNO 0001,969.344,4609.108,3639.764,
Contact STARLINK-3446 - MoonIOAGSO,965.148,4617.048,3651.900,
Contact STARLINK-3446 - MoonIOAGSO 0001,978.600,4639.707,3661.107,
Contact STARLINK-3446 - MoonLRO,969.762,4617.324,3647.562,
Contact STARLINK-3446 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3446 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3446 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3446 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11100 [DTC] - STARLINK-4068,0.000,2840.911,2840.911,
Contact STARLINK-11100 [DTC] - STARLINK-4068,4545.589,5400.000,854.411,
Contact STARLINK-11100 [DTC] - STARLINK-1206,0.000,5400.000,5400.000,
Contact STARLINK-11100 [DTC] - STARLINK-1350,3907.950,5400.000,1492.050,
Contact STARLINK-11100 [DTC] - STARLINK-31205,3319.136,3780.498,461.362,
Contact STARLINK-11100 [DTC] - MoonARTEMIS1,0.000,2525.464,2525.464,
Contact STARLINK-11100 [DTC] - MoonARTEMIS1,4725.571,5400.000,674.429,
Contact STARLINK-11100 [DTC] - MoonARTEMIS2,0.000,2576.626,2576.626,
Contact STARLINK-11100 [DTC] - MoonARTEMIS2,4776.171,5400.000,623.829,
Contact STARLINK-11100 [DTC] - MoonIOAGEO,0.000,2545.873,2545.873,
Contact STARLINK-11100 [DTC] - MoonIOAGEO,4744.995,5400.000,655.005,
Contact STARLINK-11100 [DTC] - MoonIOAGNO,0.000,2549.108,2549.108,
Contact STARLINK-11100 [DTC] - MoonIOAGNO,4747.293,5400.000,652.707,
Contact STARLINK-11100 [DTC] - MoonIOAGNO 0001,0.000,2564.431,2564.431,
Contact STARLINK-11100 [DTC] - MoonIOAGNO 0001,4765.286,5400.000,634.714,
Contact STARLINK-11100 [DTC] - MoonIOAGSO,0.000,2543.829,2543.829,
Contact STARLINK-11100 [DTC] - MoonIOAGSO,4746.681,5400.000,653.319,
Contact STARLINK-11100 [DTC] - MoonIOAGSO 0001,0.000,2542.093,2542.093,
Contact STARLINK-11100 [DTC] - MoonIOAGSO 0001,4740.359,5400.000,659.641,
Contact STARLINK-11100 [DTC] - MarsSat1,200.423,4236.330,4035.907,
Contact STARLINK-11100 [DTC] - MarsSat2,200.460,4236.312,4035.852,
Contact STARLINK-11100 [DTC] - MarsSat3,200.384,4236.401,4036.016,
Contact STARLINK-11100 [DTC] - MarsSat4,200.432,4236.442,4036.010,
Contact STARLINK-31122 - MoonARTEMIS1,0.000,5400.000,5400.000,
