sl_20_5400_20250824 Coordinates.csv
2025/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/24 07:47:00.00, Stop: 2025/08/24 09:17:00.00,
TIME_UNITS,STARLINK-31499 - X-Coordinate,STARLINK-32175 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-6152 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-1154 - X-Coordinate,STARLINK-30521 - X-Coordinate,STARLINK-1708 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-3278 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-3184 - X-Coordinate,STARLINK-6187 - X-Coordinate,STARLINK-3112 - X-Coordinate,STARLINK-31365 - X-Coordinate,STARLINK-4498 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-1274 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31499 - Y-Coordinate,STARLINK-32175 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-6152 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-1154 - Y-Coordinate,STARLINK-30521 - Y-Coordinate,STARLINK-1708 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-3184 - Y-Coordinate,STARLINK-6187 - Y-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-31365 - Y-Coordinate,STARLINK-4498 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-1274 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31499 - Z-Coordinate,STARLINK-32175 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-6152 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-1154 - Z-Coordinate,STARLINK-30521 - Z-Coordinate,STARLINK-1708 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-3184 - Z-Coordinate,STARLINK-6187 - Z-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-31365 - Z-Coordinate,STARLINK-4498 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-1274 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1445.7459,6450.7498,-6243.8125,1830.4711,-808.9779,6218.6605,4304.3623,-5391.4656,4024.1583,-4245.5379,-2911.7035,162.4169,6053.7335,5404.3802,-5727.6123,-5145.5840,4882.7891,6732.2633,-662.2918,4900.8603,-94910.0570,-81468.4857,-90994.0984,-95928.2637,-88065.7260,-91287.0916,-94714.5083,-94875.8681,61351432.5258,61388618.6458,61379595.0977,61360369.1897,-94437.5320,61357854.1464,-4708.4362,-2287.0087,622.9334,4999.4961,-4687.6113,3026.0521,1363.8377,3248.5502,-5626.0353,4622.3325,-3717.7481,-6797.8928,-649.0905,1213.0470,-2702.5163,-3242.2837,-1345.2320,1136.5079,6159.8032,-4792.3003,379863.9338,390588.3303,372092.8647,371630.0794,374657.1900,373525.7077,381325.3572,377709.0460,327270313.8745,327319841.6440,327297311.7096,327297290.1285,376974.4561,327288415.4823,4715.2153,-647.8959,2742.3424,-4442.8850,-5076.6411,-67.2015,5238.0034,2904.7920,-255.5545,2775.4142,5045.7167,-1469.6045,3314.3484,4119.4704,-2838.6953,3282.6859,4658.6580,-1074.6299,2618.7986,900.4503,45210.8061,44500.4520,43516.1251,50582.7750,49265.0055,38561.5749,38190.4993,43350.3809,-23457729.4101,-23441908.9595,-23461995.7761,-23459643.8197,44945.0788,-23450766.9999,
300.000,-2829.0521,5877.2184,-5116.1264,3782.9813,-1980.7420,6445.9021,4083.6409,-4757.5331,2885.5187,-3189.8228,-3776.8067,-464.7255,4993.6997,6352.9183,-5676.5066,-4988.8580,5051.8589,6869.2311,798.1401,3637.3313,-103403.3973,-89725.0855,-99059.4495,-103925.6805,-96002.0981,-99191.2984,-102710.3082,-102940.9088,54189457.6915,54226029.1812,54217212.2834,54197733.1806,-102411.0066,54195855.2567,-3128.4803,-3362.5793,1876.0114,4493.6453,-5682.7941,1807.1636,-783.7208,4801.6102,-6096.6434,5916.9182,-1771.9159,-6907.8897,-2293.0504,-148.7808,-831.8606,-1472.4423,-3157.8288,-65.7144,5308.3528,-5261.8867,377933.1105,388728.9632,369950.2233,369615.1016,372610.5551,371453.7275,379197.1591,375175.7953,328533972.6651,328584322.7701,328561575.9379,328560934.0536,374917.6622,328552164.8101,5356.0463,1171.7155,4143.7870,-3684.7788,-3488.2951,1728.7168,5525.4433,1546.8837,1544.1311,1389.7993,5508.8917,651.3675,4223.4313,2701.8784,-3906.8510,4547.9198,3448.9827,742.3842,4048.6276,2616.5836,45206.4202,44347.0333,43456.6643,50320.3011,49268.1846,38604.8992,37884.7013,43086.5508,-23462947.5678,-23447538.1718,-23467699.2658,-23465197.2590,44805.9952,-23456202.3776,
600.000,-3972.8332,4701.2407,-3476.3150,5364.8514,-2912.6974,6039.7921,3519.5829,-3675.5516,1445.8160,-1828.2338,-4326.5467,-1053.4075,3471.0564,6676.8519,-5108.9800,-4378.8480,4744.7883,6320.7706,2215.1697,1993.1853,-111843.4488,-97940.2171,-107081.1533,-111879.5351,-103896.4026,-107051.6609,-110658.0946,-110901.4567,47001556.1504,47037490.6369,47028882.3219,47009169.5457,-110339.7458,47007925.8814,-1255.3729,-4108.9133,2982.9338,3588.2432,-6126.4207,390.6319,-2864.8063,5881.8681,-5971.5783,6616.1044,332.5027,-6316.3682,-3749.9501,-1466.7617,1140.3746,471.9680,-4630.8780,-1269.8662,3902.6046,-5230.6157,375771.6945,386694.1213,367641.9183,367432.7458,370397.5650,369217.6242,376897.9041,372452.3485,329640925.4463,329692085.0085,329669118.7813,329667831.2089,372692.1669,329659207.4734,5396.2452,2862.3635,5085.4941,-2532.8937,-1530.6428,3338.0175,5219.0146,23.4084,3177.4979,-149.1463,5378.6933,2703.1652,4680.7464,991.6876,-4558.8322,5322.4634,1862.5707,2479.0570,5004.5118,4050.0673,45196.6603,44193.6186,43399.7460,50052.6702,49267.6904,38653.9660,37584.5331,42948.2096,-23468162.7286,-23453167.8053,-23473400.2926,-23470733.8453,44666.8850,-23461637.8084,
900.000,-4758.2778,3035.4571,-1496.6531,6423.3113,-3531.6627,5049.9067,2664.8943,-2237.8573,-166.5163,-282.5255,-4504.4831,-1570.9328,1636.4133,6337.0491,-4085.9380,-3384.6836,3976.9847,5143.5615,3444.9479,123.3329,-120221.7381,-106110.1367,-115055.6411,-119786.2413,-111744.9894,-114864.9815,-118554.2031,-118751.9498,39791156.2630,39826431.6911,39818034.1467,39798109.2620,-118220.1790,39797494.4126,715.3233,-4468.1718,3840.5694,2359.3468,-5958.3958,-1098.3254,-4671.1272,6392.3598,-5274.6140,6654.2897,2385.4300,-5082.9646,-4882.0422,-2627.3788,3026.9175,2400.9554,-5625.0981,-2375.3097,2101.2148,-4715.3514,373389.2129,384484.7083,365168.9920,365084.1363,368019.0050,366818.4746,374428.8584,369578.2991,330590642.5946,330642598.0870,330619409.8613,330617451.7815,370298.9422,330609013.6862,4831.3539,4237.9030,5463.3246,-1110.0051,589.3685,4587.0682,4351.6017,-1502.5909,4468.6597,-1671.6628,4669.1749,4467.9015,4637.4584,-825.8983,-4725.6390,5523.0904,72.6979,3947.4593,5374.8596,5046.2474,45181.2924,44040.2094,43345.2138,49779.7737,49263.5451,38708.8551,37289.9181,42934.0345,-23473374.9923,-23458797.8498,-23479098.7921,-23476252.9531,44527.7483,-23467073.2923,
1200.000,-5097.5838,1044.6297,617.5311,6856.9529,-3798.6231,3582.8504,1594.6963,-571.5811,-1802.3470,1306.8924,-4284.7404,-1988.1025,-332.0204,5361.6131,-2707.9292,-2108.0584,2809.1076,3457.9539,4357.6192,-1791.5480,-128531.7479,-114231.1196,-122979.3669,-127642.2321,-119544.2339,-122628.1072,-126395.0045,-126492.7985,32561697.1539,32596291.8060,32588107.4837,32567994.1254,-126048.7568,32568000.0134,2581.7030,-4418.9776,4364.9958,912.1202,-5180.9989,-2523.4127,-6020.7480,6292.2872,-4084.8572,6032.9290,4184.0317,-3334.1395,-5578.7875,-3534.5085,4646.2031,4122.6048,-6051.8674,-3288.2362,102.5711,-3777.5798,370793.9045,382101.7079,362532.5576,362570.4906,365475.7443,364257.4271,371791.3540,366591.5058,331382669.4816,331435406.7378,331411993.8154,331409341.1058,367739.0354,331401128.6596,3724.5366,5146.9865,5235.5934,431.7719,2646.7144,5341.3624,3016.2661,-2868.0207,5278.7993,-3010.0238,3456.6025,5758.3269,4098.1470,-2554.1686,-4389.6774,5128.3345,-1725.1441,4988.8644,5116.4931,5497.8916,45160.3947,43886.8068,43292.9066,49501.4976,49255.7708,38769.6484,37000.7827,43034.2261,-23478584.4596,-23464428.2953,-23484794.6995,-23481753.9409,44388.5853,-23472508.8294,
1500.000,-4943.9980,-1071.1097,2649.3014,6625.8744,-3710.4428,1790.2496,400.2250,1172.6676,-3305.7360,2793.6654,-3675.6791,-2279.6886,-2245.7820,3843.4999,-1105.2775,-672.7179,1342.6568,1435.0899,4850.9270,-3562.6573,-136768.1842,-122299.4625,-130848.8085,-135443.9604,-127290.5378,-130337.9330,-134176.9056,-134129.8957,25316627.0717,25350519.5873,25342551.2097,25322275.1069,-133821.9524,25322890.9777,4156.2461,-3976.7098,4499.5731,-627.7746,-3860.5267,-3749.7019,-6776.7634,5599.8637,-2527.3462,4819.5203,5552.9117,-1249.5249,-5767.7028,-4117.0157,5839.6207,5462.1899,-5881.0618,-3929.2949,-1877.2126,-2515.8097,367992.8559,379546.1831,359733.7988,359893.1212,362768.7360,361535.7009,368986.7894,363525.6497,332016626.6921,332070130.9157,332046490.5158,332043119.8890,365013.5690,332035172.8191,2199.7370,5489.7387,4427.4882,1927.2406,4422.6701,5519.8767,1356.4799,-3927.3495,5521.0111,-4017.1704,1871.4708,6437.8129,3120.3476,-4006.5463,-3586.5104,4180.6747,-3334.9644,5490.9493,4259.5035,5356.5077,45134.2003,43733.4124,43242.6591,49217.7228,49244.3892,38836.4290,36717.0563,43231.3284,-23483791.2328,-23470059.1318,-23490487.9499,-23487236.1506,44249.3959,-23477944.4196,
1800.000,-4298.3547,-3096.6894,4392.4025,5755.5593,-3297.5851,-147.2806,-818.6048,2834.4695,-4528.7898,4038.8154,-2720.7848,-2425.0832,-3924.2396,1931.1542,573.9942,787.4612,-288.8567,-720.9552,4861.7961,-5011.7153,-144926.5177,-130311.4848,-138660.4689,-143187.9003,-134980.3304,-137991.4057,-141896.3501,-141673.7514,18059401.7442,18092571.1389,18084821.7074,18064410.7048,-141536.2633,18065623.0854,5284.8981,-3190.5319,4221.1462,-2124.9057,-2121.6218,-4656.3080,-6861.7122,4389.1921,-759.5350,3139.7636,6361.5832,957.1275,-5422.1267,-4333.6368,6487.0154,6280.0598,-5142.4129,-4240.1396,-3627.6645,-1055.0190,364992.2087,376819.2761,356773.9691,357053.4365,359899.0151,358654.5860,366016.6290,360408.1045,332492210.2052,332546465.9799,332522595.2519,332518484.4012,362123.7403,332510841.9872,428.0039,5228.5437,3128.3756,3216.0125,5728.5776,5103.5194,-449.2242,-4568.0664,5169.3878,-4582.7791,84.5983,6434.5399,1808.5500,-5026.8359,-2401.2609,2782.1018,-4581.8930,5399.6938,2903.8848,4637.3553,45103.0094,43580.0273,43194.3021,48928.3244,49229.4218,38909.2812,36438.6715,43501.3542,-23488995.4154,-23475690.3495,-23496178.4781,-23492698.9074,44110.1803,-23483380.0628,
2100.000,-3210.9821,-4824.0888,5672.3950,4333.9740,-2618.4121,-2038.4336,-1961.2577,4258.2248,-5346.1961,4923.4176,-1496.2990,-2409.3481,-5211.8064,-186.5129,2177.5570,2140.8474,-1932.1446,-2793.9602,4374.6573,-5988.9832,-153002.7018,-138263.5301,-146410.8779,-150870.5476,-142610.0696,-145585.5285,-149549.8194,-149138.3070,10793482.7302,10825908.4145,10818381.2159,10797865.2917,-149188.2129,10799657.9543,5862.4827,-2137.7980,3543.7210,-3445.9033,-135.0194,-5148.2712,-6265.8973,2781.8870,1044.7608,1164.1180,6537.2865,3060.1187,-4564.9924,-4174.9335,6519.0671,6486.6015,-3920.5556,-4188.5277,-4966.4979,465.7196,361797.3581,373922.2080,353654.3912,354052.9435,356867.6985,355615.4428,362882.4033,357258.1521,332809191.5400,332864182.8407,332840078.8768,332835206.6308,359070.8204,332827907.5284,-1391.7831,4392.0515,1482.1689,4159.9118,6426.0104,4137.0714,-2206.6770,-4722.3538,4261.6754,-4645.0488,-1711.4167,5748.7840,303.1303,-5505.7361,-959.8945,1083.3606,-5331.0529,4724.9838,1208.1593,3417.8390,45067.1424,43426.6530,43147.6628,48633.1721,49210.8894,38988.2895,36165.5638,43815.1877,-23494197.1120,-23481321.9387,-23501866.2187,-23498141.5200,43970.9386,-23488815.7592,
2400.000,-1778.3105,-6073.8768,6364.5368,2502.3143,-1751.1545,-3700.1177,-2934.5519,5307.4540,-5668.2173,5359.6288,-105.5187,-2224.7578,-5992.5906,-2298.9365,3562.4545,3269.8659,-3428.4296,-4577.2941,3425.2261,-6389.0436,-160993.0001,-146151.9686,-154096.5932,-158488.4208,-150176.2432,-153117.3651,-157133.8342,-156539.4755,3522335.7683,3553997.5662,3546696.1792,3526107.4593,-156774.3518,3528461.3885,5842.5723,-916.4971,2518.9205,-4471.2299,1899.6601,-5166.6614,-5048.4178,934.6341,2712.4591,-909.5843,6071.5598,4844.9604,-3267.9196,-3662.5587,5925.1626,6052.5248,-2344.8466,-3771.6952,-5759.0009,1906.3895,358413.1223,370856.2775,350376.4563,350893.2500,353675.9832,352419.7018,359585.7087,354085.5912,332967417.8654,333023128.0693,332998787.9181,332993134.4044,355856.1544,332986216.4598,-3055.6123,3072.1347,-328.5071,4657.8431,6441.1705,2724.5181,-3727.3041,-4373.9611,2895.3441,-4197.1757,-3323.2978,4452.9177,-1234.7485,-5392.0540,583.9553,-732.2683,-5501.6792,3539.5604,-629.0818,1829.3937,45026.9149,43273.2910,43102.5649,48332.1300,49188.8120,39073.5379,35897.6716,44140.2610,-23499396.4283,-23486953.8897,-23507551.1059,-23503563.2812,43831.6708,-23494251.5086,
