sl_50_86400_20250813 Contact Analysis.csv
2025/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:56 2024,
Start: 2025/08/13 07:47:00.00, Stop: 2025/08/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32175 - STARLINK-31151,35557.887,36225.802,667.915,
Contact STARLINK-32175 - STARLINK-31151,46726.845,50748.039,4021.194,
Contact STARLINK-32175 - STARLINK-31151,57972.040,68066.385,10094.346,
Contact STARLINK-32175 - STARLINK-31151,72097.077,82438.668,10341.591,
Contact STARLINK-32175 - STARLINK-31151,83432.790,86400.000,2967.210,
Contact STARLINK-32175 - STARLINK-1792,27931.212,35198.616,7267.404,
Contact STARLINK-32175 - STARLINK-1792,36168.493,46170.971,10002.478,
Contact STARLINK-32175 - STARLINK-1792,53374.097,54174.471,800.374,
Contact STARLINK-32175 - STARLINK-31289,50188.014,50469.936,281.922,
Contact STARLINK-32175 - STARLINK-31289,75393.222,76033.559,640.337,
Contact STARLINK-32175 - STARLINK-5430,0.000,3057.775,3057.775,
Contact STARLINK-32175 - STARLINK-5430,10179.289,17268.745,7089.456,
Contact STARLINK-32175 - STARLINK-5430,18720.656,25799.603,7078.947,
Contact STARLINK-32175 - STARLINK-5430,32997.839,39976.460,6978.621,
Contact STARLINK-32175 - STARLINK-5430,50147.796,54151.411,4003.614,
Contact STARLINK-32175 - STARLINK-5430,64454.569,65466.717,1012.148,
Contact STARLINK-32175 - STARLINK-5430,78816.141,79567.973,751.832,
Contact STARLINK-32175 - STARLINK-31799,6892.461,7782.139,889.677,
Contact STARLINK-32175 - STARLINK-31799,21054.201,21784.080,729.879,
Contact STARLINK-32175 - STARLINK-31799,46691.372,46841.336,149.965,
Contact STARLINK-32175 - STARLINK-2412,0.000,3813.548,3813.548,
Contact STARLINK-32175 - STARLINK-4330,10206.329,11238.431,1032.101,
Contact STARLINK-32175 - STARLINK-4330,18718.908,25605.400,6886.492,
Contact STARLINK-32175 - STARLINK-4330,35815.611,39901.452,4085.840,
Contact STARLINK-32175 - STARLINK-4330,50119.784,54177.127,4057.343,
Contact STARLINK-32175 - STARLINK-4330,64446.278,65559.532,1113.254,
