sl_100_86400_20250211 Contact Analysis.csv
2025/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:10 2024,
Start: 2025/02/11 07:47:00.00, Stop: 2025/02/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4512 - STARLINK-32163,58242.211,86400.000,28157.789,
Contact STARLINK-4512 - STARLINK-30545,0.000,10772.286,10772.286,
Contact STARLINK-4512 - STARLINK-30545,11341.967,24870.525,13528.558,
Contact STARLINK-4512 - STARLINK-30545,25878.512,39056.565,13178.053,
Contact STARLINK-4512 - STARLINK-30545,46208.251,47524.411,1316.161,
Contact STARLINK-4512 - STARLINK-30545,60717.928,61695.295,977.368,
Contact STARLINK-4512 - STARLINK-30545,75408.098,75664.656,256.558,
Contact STARLINK-4512 - STARLINK-31747,28963.610,86400.000,57436.390,
Contact STARLINK-4512 - STARLINK-4004,0.000,86400.000,86400.000,
Contact STARLINK-4512 - STARLINK-3802,6583.205,13585.819,7002.614,
Contact STARLINK-4512 - STARLINK-3802,15077.532,22272.586,7195.054,
Contact STARLINK-4512 - STARLINK-3802,29410.728,36530.756,7120.029,
Contact STARLINK-4512 - STARLINK-3802,43618.648,50949.103,7330.455,
Contact STARLINK-4512 - STARLINK-3802,57945.701,68155.710,10210.009,
Contact STARLINK-4512 - STARLINK-3802,72158.707,82420.635,10261.927,
Contact STARLINK-4512 - STARLINK-11080 [DTC],0.000,310.605,310.605,
Contact STARLINK-4512 - STARLINK-11080 [DTC],13638.604,14448.463,809.859,
Contact STARLINK-4512 - STARLINK-11080 [DTC],24856.469,25662.591,806.121,
Contact STARLINK-4512 - STARLINK-30783,0.000,86400.000,86400.000,
Contact STARLINK-4512 - STARLINK-30467,0.000,3626.345,3626.345,
Contact STARLINK-4512 - STARLINK-30467,14341.402,15073.437,732.035,
Contact STARLINK-4512 - STARLINK-30467,28696.020,29378.322,682.303,
Contact STARLINK-4512 - STARLINK-30467,43048.965,43684.832,635.867,
Contact STARLINK-4512 - STARLINK-30467,57409.441,57983.870,574.429,
Contact STARLINK-4512 - STARLINK-30467,71768.739,72283.997,515.258,
Contact STARLINK-4512 - STARLINK-30467,86139.141,86400.000,260.859,
Contact STARLINK-4512 - STARLINK-31182,10426.804,11144.749,717.945,
Contact STARLINK-4512 - STARLINK-31182,24423.147,25586.034,1162.888,
Contact STARLINK-4512 - STARLINK-31182,32840.364,42829.237,9988.872,
Contact STARLINK-4512 - STARLINK-31182,49759.505,57145.704,7386.199,
Contact STARLINK-4512 - STARLINK-31182,58258.501,71382.542,13124.041,
Contact STARLINK-4512 - STARLINK-31182,72444.610,79906.919,7462.308,
Contact STARLINK-4512 - STARLINK-4407,0.000,7179.456,7179.456,
Contact STARLINK-4512 - STARLINK-4407,7897.995,21535.723,13637.729,
Contact STARLINK-4512 - STARLINK-4407,22287.491,35821.904,13534.413,
Contact STARLINK-4512 - STARLINK-4407,36722.807,50138.589,13415.782,
Contact STARLINK-4512 - STARLINK-4407,54047.699,64403.736,10356.037,
Contact STARLINK-4512 - STARLINK-4407,71387.668,78696.391,7308.723,
Contact STARLINK-4512 - STARLINK-4407,85847.477,86400.000,552.523,
Contact STARLINK-4512 - STARLINK-11165 [DTC],46089.860,46884.728,794.868,
Contact STARLINK-4512 - STARLINK-11165 [DTC],57208.098,58116.079,907.981,
Contact STARLINK-4512 - STARLINK-30299,0.000,86400.000,86400.000,
Contact STARLINK-4512 - STARLINK-31926,17741.077,18235.215,494.138,
Contact STARLINK-4512 - STARLINK-31926,31694.008,32586.228,892.220,
Contact STARLINK-4512 - STARLINK-31926,42939.699,49662.177,6722.478,
Contact STARLINK-4512 - STARLINK-31926,57067.696,58155.761,1088.065,
Contact STARLINK-4512 - STARLINK-31926,71257.711,72267.200,1009.489,
Contact STARLINK-4512 - STARLINK-31926,82668.706,83498.487,829.781,
Contact STARLINK-4512 - STARLINK-2401,7123.956,7593.935,469.978,
Contact STARLINK-4512 - STARLINK-2401,21420.597,21912.346,491.749,
Contact STARLINK-4512 - STARLINK-2401,35733.804,36214.771,480.967,
Contact STARLINK-4512 - STARLINK-2401,50030.694,50532.876,502.183,
Contact STARLINK-4512 - STARLINK-2401,64343.799,64835.347,491.549,
Contact STARLINK-4512 - STARLINK-4291,0.000,86400.000,86400.000,
Contact STARLINK-4512 - STARLINK-5851,6962.835,10878.882,3916.047,
Contact STARLINK-4512 - STARLINK-5851,21328.814,25224.090,3895.276,
Contact STARLINK-4512 - STARLINK-5851,35714.923,36701.383,986.460,
Contact STARLINK-4512 - STARLINK-5851,50093.115,51049.524,956.410,
Contact STARLINK-4512 - STARLINK-5851,64492.002,65377.173,885.170,
Contact STARLINK-4512 - STARLINK-5851,78882.730,79712.797,830.067,
Contact STARLINK-4512 - STARLINK-1960,0.000,3752.757,3752.757,
Contact STARLINK-4512 - STARLINK-1960,14226.852,18066.912,3840.060,
Contact STARLINK-4512 - STARLINK-1960,28540.383,29524.466,984.084,
Contact STARLINK-4512 - STARLINK-1960,42839.637,43853.921,1014.284,
Contact STARLINK-4512 - STARLINK-1960,57153.540,58167.514,1013.974,
Contact STARLINK-4512 - STARLINK-1960,71453.527,72496.213,1042.686,
Contact STARLINK-4512 - STARLINK-1960,85767.800,86400.000,632.200,
Contact STARLINK-4512 - STARLINK-4472,0.000,287.913,287.913,
Contact STARLINK-4512 - STARLINK-4472,13962.493,14642.929,680.436,
Contact STARLINK-4512 - STARLINK-4472,28311.025,28999.292,688.267,
Contact STARLINK-4512 - STARLINK-4472,42659.271,43355.238,695.967,
Contact STARLINK-4512 - STARLINK-4472,57007.939,57711.433,703.494,
Contact STARLINK-4512 - STARLINK-4472,71355.421,72068.211,712.790,
Contact STARLINK-4512 - STARLINK-4472,85704.292,86400.000,695.708,
Contact STARLINK-4512 - STARLINK-30358,0.000,485.261,485.261,
Contact STARLINK-4512 - STARLINK-30358,14164.732,14789.202,624.471,
Contact STARLINK-4512 - STARLINK-30358,28515.685,29092.218,576.533,
Contact STARLINK-4512 - STARLINK-30358,42870.964,43390.827,519.863,
Contact STARLINK-4512 - STARLINK-30358,57228.762,57686.988,458.226,
Contact STARLINK-4512 - STARLINK-5287,17901.174,18503.453,602.279,
Contact STARLINK-4512 - STARLINK-5287,31829.605,32667.606,838.001,
Contact STARLINK-4512 - STARLINK-5287,43058.567,43907.999,849.432,
Contact STARLINK-4512 - STARLINK-5287,57205.815,57844.731,638.917,
Contact STARLINK-4512 - STARLINK-1999,0.000,4326.160,4326.160,
Contact STARLINK-4512 - STARLINK-1999,11448.092,18638.156,7190.064,
Contact STARLINK-4512 - STARLINK-1999,25751.479,32968.033,7216.554,
Contact STARLINK-4512 - STARLINK-1999,40071.321,47278.948,7207.627,
Contact STARLINK-4512 - STARLINK-1999,54375.987,64462.277,10086.290,
Contact STARLINK-4512 - STARLINK-1999,71551.815,78790.102,7238.287,
Contact STARLINK-4512 - STARLINK-1999,85873.395,86400.000,526.605,
Contact STARLINK-4512 - STARLINK-2340,10280.673,11262.665,981.992,
Contact STARLINK-4512 - STARLINK-2340,24556.662,25529.996,973.334,
Contact STARLINK-4512 - STARLINK-2340,35976.567,39801.455,3824.888,
Contact STARLINK-4512 - STARLINK-2340,50250.123,54064.156,3814.033,
Contact STARLINK-4512 - STARLINK-2340,64532.553,65475.248,942.695,
Contact STARLINK-4512 - STARLINK-2340,78810.397,79740.429,930.033,
Contact STARLINK-4512 - STARLINK-2321,7164.499,10814.884,3650.386,
Contact STARLINK-4512 - STARLINK-2321,21465.112,22258.900,793.788,
Contact STARLINK-4512 - STARLINK-2321,35775.858,36559.011,783.153,
Contact STARLINK-4512 - STARLINK-2321,50076.460,50868.861,792.401,
Contact STARLINK-4512 - STARLINK-2321,64387.193,65168.920,781.727,
Contact STARLINK-4512 - STARLINK-2321,78687.784,79478.711,790.927,
Contact STARLINK-4512 - STARLINK-4787,0.000,623.749,623.749,
Contact STARLINK-4512 - STARLINK-4787,14000.671,14926.296,925.626,
Contact STARLINK-4512 - STARLINK-4787,28301.940,29224.805,922.865,
Contact STARLINK-4512 - STARLINK-4787,42599.128,43527.190,928.062,
Contact STARLINK-4512 - STARLINK-4787,56900.446,57825.603,925.158,
Contact STARLINK-4512 - STARLINK-4787,68339.899,72127.826,3787.927,
Contact STARLINK-4512 - STARLINK-4787,82637.273,86400.000,3762.727,
Contact STARLINK-4512 - STARLINK-2598,2899.636,3885.496,985.861,
Contact STARLINK-4512 - STARLINK-2598,14347.259,18189.210,3841.951,
Contact STARLINK-4512 - STARLINK-2598,28661.066,32501.374,3840.309,
Contact STARLINK-4512 - STARLINK-2598,42966.324,46805.029,3838.705,
Contact STARLINK-4512 - STARLINK-2598,57280.142,58251.326,971.183,
Contact STARLINK-4512 - STARLINK-2598,71585.395,72563.420,978.024,
Contact STARLINK-4512 - STARLINK-2598,85899.225,86400.000,500.775,
Contact STARLINK-4512 - STARLINK-4760,28780.373,29203.337,422.964,
Contact STARLINK-4512 - STARLINK-4760,43075.143,43512.382,437.239,
Contact STARLINK-4512 - STARLINK-4760,57375.969,57816.023,440.055,
Contact STARLINK-4512 - STARLINK-4760,71671.034,72124.745,453.711,
Contact STARLINK-4512 - STARLINK-4760,85971.866,86400.000,428.134,
Contact STARLINK-4512 - STARLINK-31815,0.000,511.721,511.721,
Contact STARLINK-4512 - STARLINK-31815,13833.237,14732.701,899.465,
Contact STARLINK-4512 - STARLINK-31815,25136.193,28907.506,3771.313,
Contact STARLINK-4512 - STARLINK-31815,39304.385,40214.936,910.551,
Contact STARLINK-4512 - STARLINK-31815,53520.196,54306.664,786.468,
Contact STARLINK-4512 - STARLINK-32007,0.000,47370.085,47370.085,
Contact STARLINK-4512 - STARLINK-3374,0.000,330.621,330.621,
Contact STARLINK-4512 - STARLINK-3374,13841.076,14636.742,795.665,
Contact STARLINK-4512 - STARLINK-3374,28149.044,28944.309,795.265,
Contact STARLINK-4512 - STARLINK-3374,39595.856,43250.424,3654.568,
Contact STARLINK-4512 - STARLINK-3374,53904.902,54695.889,790.988,
Contact STARLINK-4512 - STARLINK-3374,68212.903,69003.428,790.525,
Contact STARLINK-4512 - STARLINK-3374,82521.951,83309.534,787.583,
Contact STARLINK-4512 - STARLINK-1905,86338.095,86400.000,61.905,
Contact STARLINK-4512 - STARLINK-5431,3354.243,7397.922,4043.678,
