sl_20_86400_20251106 Coordinates.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:24 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/07 07:47:00.00,
TIME_UNITS,STARLINK-31850 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-2371 - X-Coordinate,STARLINK-30918 - X-Coordinate,STARLINK-6277 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-3314 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-2234 - X-Coordinate,STARLINK-1654 - X-Coordinate,STARLINK-5727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-2371 - Y-Coordinate,STARLINK-30918 - Y-Coordinate,STARLINK-6277 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-3314 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-2234 - Y-Coordinate,STARLINK-1654 - Y-Coordinate,STARLINK-5727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-2371 - Z-Coordinate,STARLINK-30918 - Z-Coordinate,STARLINK-6277 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-3314 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-2234 - Z-Coordinate,STARLINK-1654 - Z-Coordinate,STARLINK-5727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2019.1179,5515.1754,-467.1839,2803.7851,3714.3076,4467.3185,-3621.4116,-694.2158,-6526.4500,2460.4238,-213.3806,-5336.0703,-2468.9008,-1775.2073,-3234.9094,6483.3246,-1224.3407,-4688.0525,-198.6177,6507.7733,115983.8712,104617.5343,122737.7455,121569.9782,121028.9417,121135.2411,112699.7006,115303.4066,-78603927.9829,-78631135.6193,-78614411.5357,-78608566.9918,116886.7186,-78609320.5650,-6300.0487,4135.6784,-4928.7964,4209.8785,-4168.3506,680.7681,-5855.6010,-5894.1620,-867.1646,-5292.1160,6325.8044,-767.1366,-624.8005,6136.6708,5250.2352,-898.8228,5740.1691,-4185.5479,5009.3000,1003.9760,-320155.1211,-300038.3304,-304065.4863,-308508.8388,-300049.2678,-303341.7167,-304443.6129,-304813.5127,328180660.5073,328241963.3720,328215905.7914,328211690.6740,-305434.8603,328200211.6289,1644.4505,-753.2533,-4834.1759,4584.0663,3782.8441,-5155.4955,-335.6942,3578.1090,2177.0373,3718.8200,-2791.5974,4324.8967,-6474.8934,2688.5332,2823.2123,2224.1189,-3477.8937,-2796.3649,4753.1621,2168.5312,147014.7338,144741.0088,141851.7964,148573.6830,147585.4591,136907.7230,136228.6579,143674.4836,-128529125.1211,-128529884.8111,-128549731.6333,-128527333.9580,143124.3435,-128531585.6645,
3600.000,4171.8122,-6064.2693,3895.4626,-4418.7855,-1247.3612,-6084.5491,4321.6490,3374.5238,4808.2314,1338.2082,-1434.2359,6786.4335,5227.0900,-1661.8503,706.4510,-6114.9585,-1716.3984,4248.5433,-3526.4452,-4849.7280,192941.7104,174373.1110,194948.5805,192741.4791,192814.1785,193052.1232,185531.9084,190555.3821,-160915248.2622,-160953465.6799,-160930061.0599,-160927458.3332,188807.8989,-160921434.8497,3082.2118,-1827.5920,2199.9902,295.8570,6633.4899,2516.6122,3740.7515,6050.3994,-2129.4591,3947.6157,-6581.9964,-1256.3742,-2312.5106,-4857.7805,-6634.3447,2421.2233,-6594.0195,331.7018,-2688.2670,2032.0514,-281733.1507,-263146.2630,-266535.1425,-269725.5732,-260813.2735,-263773.5864,-265807.2274,-266665.8287,296616670.6442,296670677.9987,296645141.5298,296647271.6232,-266525.5670,296635370.7923,-4433.8280,-2828.3017,5265.9993,-5206.1397,-32.6440,1891.1824,-3856.0303,-293.6585,-4528.2574,-5532.8916,-1564.7375,-483.2199,3953.2270,-4665.0826,1231.4110,2132.3561,-268.9888,5387.9181,-5309.0831,-4526.3617,148183.2210,145698.4962,143999.2300,147693.7368,150017.4251,140576.9121,135663.1993,143747.7395,-128566298.3464,-128572440.7058,-128591361.7612,-128571651.6733,144144.1947,-128571721.5529,
7200.000,-5442.9528,4826.7013,-6477.0555,5203.5952,-1959.0308,4939.5119,-4115.3704,-4732.6974,-2077.9736,-5151.0623,2898.3649,-5248.4976,-6216.4501,5095.4242,2561.1028,2934.5518,3847.8206,-3411.3913,6409.4474,2172.7448,257906.6160,232716.5112,254642.5401,251109.3291,252434.7763,251860.0575,246450.5438,247004.4864,-232241814.8308,-232288484.9261,-232257304.1873,-232258948.4466,248743.4904,-232248302.6213,1388.8866,-1667.1764,144.6375,-3955.4998,-5253.2472,-3908.4744,495.3131,-3945.5446,5155.8651,-2434.4627,3894.1153,2599.2609,3001.0398,2751.2777,4573.9209,-3531.2169,4151.8931,4083.7391,599.8293,-5117.0733,-224898.4410,-210537.2550,-212436.3646,-214195.3562,-205244.3316,-208571.4679,-210117.2309,-211525.2815,244813790.8921,244857663.3613,244834483.4937,244838639.5194,-211062.7220,244831418.5275,3855.0429,4682.8951,-2428.7860,1983.7401,-3764.3227,2690.8313,5497.2163,-3185.7363,4141.3857,3926.2590,4916.7198,-3683.7481,814.2496,3806.7517,-4314.7092,-5175.5112,3790.9906,-4361.2606,2514.4023,4138.2072,149275.3675,146609.3156,146169.0260,145860.9850,151939.1408,145132.3674,135795.9114,145119.5500,-128603787.8675,-128614958.0574,-128632123.2024,-128615975.6090,145147.5582,-128611822.5184,
10800.000,4980.5117,-2828.0041,6405.1124,-3711.0957,5008.7695,-964.0610,3701.7114,5069.2561,-507.3677,6842.7108,-4550.7764,1425.2830,3977.6672,-6880.1692,-5484.0813,1331.8823,-5150.1887,2272.1095,-6590.2898,386.5030,306506.9206,276179.7850,298151.6062,291612.8095,296348.5966,292928.2325,291435.3875,294496.8634,-287717322.0630,-287769165.0290,-287729725.3258,-287733983.1331,292985.4392,-287723573.6333,-4643.1382,5127.6563,-1741.1712,5068.6075,1303.1907,4127.2809,-4603.4741,124.1196,-6800.4957,1059.3517,191.0278,-3891.7790,-2465.1786,-560.9171,-728.9840,4620.2622,301.7707,-6479.3558,985.1699,6808.6160,-153295.8399,-145491.5605,-145271.4671,-143496.9776,-136817.6338,-143534.0819,-140919.7030,-141624.7121,176307776.3304,176339647.5533,176321473.7311,176324590.5197,-142555.6198,176324382.5806,-383.4812,-3718.0016,-1949.7112,2677.5458,4322.2734,-5388.6032,-3556.8858,4720.9658,-1276.0555,76.9772,-5207.3214,5529.1996,-5150.1865,-659.2170,3920.4426,4961.5737,-4465.2609,366.8301,1838.4062,-1265.4238,150298.2985,147481.0849,148048.4728,144265.1441,153365.7805,148437.2422,136571.3528,146325.3022,-128641762.7887,-128657424.8663,-128671848.4914,-128659324.7495,146134.3231,-128651888.5427,
14400.000,-2094.8527,669.6091,-3471.5567,-280.7736,-6132.9804,-3636.0499,-2615.4248,-4717.8262,2608.8162,-5553.9970,5566.0560,2539.4317,504.4152,6067.0008,6234.2207,-4410.5358,5062.0737,-162.1605,3860.4999,-2507.6400,335462.8191,302208.0471,322884.7599,314974.6694,321937.2619,316964.7235,317560.0387,317745.6013,-323557244.8338,-323610640.5605,-323563566.8932,-323567568.9682,318815.8132,-323562818.9215,5531.7621,-6884.3780,3136.3972,-4195.3486,2554.4356,-3942.7598,6334.2156,3768.9697,5974.9630,823.1959,-3446.5517,5087.5886,2439.8284,-1694.3450,-2651.9505,-5063.3622,-4217.8175,5689.0557,-2711.7690,-6010.7366,-71585.5839,-72039.0912,-69305.2321,-62842.7124,-59804.4588,-69339.4430,-62709.4497,-66647.1713,95773922.1454,95793055.0870,95783131.5605,95784608.0456,-65316.3689,95789817.1536,-3400.2582,489.1487,5085.6860,-5389.0361,-1199.5581,4256.8582,-738.1583,-3412.9161,-2374.8751,-4056.1472,2217.8919,-3944.8292,6481.5463,-2904.5693,-396.3931,-1661.9482,1745.5215,3851.6278,-5058.4579,-2389.1965,151257.1962,148318.9484,149398.2253,147169.1371,154288.9762,145979.2606,137973.6639,146501.2933,-128680358.5162,-128699829.6292,-128710358.2316,-128700633.6148,147104.3813,-128691919.6075,
18000.000,-2309.3108,1595.3971,-658.4140,4717.2619,3883.1137,6111.9789,120.7162,3416.8902,-4318.8497,2353.7884,-4607.5763,-4745.9493,-4448.9155,-3138.5335,-3682.7657,5227.8943,-2880.6812,-3069.5266,94.2688,4276.0005,342811.5310,309312.0207,327440.0938,319851.1737,327689.0282,323114.6019,323192.4671,325263.6081,-337317029.6612,-337368414.1056,-337315894.4403,-337318010.3827,324672.8392,-337321696.7429,-4467.7235,6030.9093,-4668.4709,2714.6581,-4658.4895,3095.9131,-5190.6042,-6033.9502,-2901.4718,-3443.9196,4688.4263,-5029.6374,-3423.7654,4014.1696,4530.9395,3635.7025,5742.8170,-2790.3026,4675.2584,2953.1023,14877.0227,5289.9445,10728.8201,19611.1511,20981.5646,11178.9047,19394.0481,17304.3605,8708027.1586,8714820.3809,8716488.4740,8718707.3841,15811.4128,8723698.5524,4593.9515,3019.5929,-5065.3456,4122.5340,-2969.1403,-132.5240,4524.3891,23.3586,4579.3646,5517.7021,2141.1499,-122.3851,-4106.6683,4694.5295,-3463.8079,-2701.9241,2274.3400,-5489.0071,5083.9968,4583.9910,152155.9010,149126.5924,150116.4206,150579.8783,154672.7659,143567.6392,140022.6313,148812.9707,-128719667.9870,-128742161.1222,-128747485.3021,-128738448.4870,148057.6268,-128731915.6944,
21600.000,5924.9296,-4018.8141,3780.9002,-6734.5830,883.9783,-5445.7698,3486.4989,-846.2019,5558.5010,796.8813,1242.3384,4858.6540,5654.6824,-376.4796,-1029.9941,-4369.0911,-1175.4262,5968.4879,-3131.7868,-5579.8737,328041.6345,297155.9665,311637.3105,304841.1103,313298.4467,309271.2501,308132.6315,310220.0584,-328058859.7870,-328105077.9320,-328051130.7706,-328055486.4555,310244.4011,-328062662.1636,2444.4385,-3120.4348,5481.2503,-1136.0758,4870.5729,-680.7320,2569.1503,5999.7488,-960.3374,5861.7751,-4414.6096,2730.8106,3994.3425,-5881.4395,-4940.1456,-118.5883,-4906.1494,-198.6072,-5854.0255,892.7842,100408.8310,81742.0314,89910.4058,99875.1629,100452.4923,91564.9349,99995.5448,94312.4853,-78948626.2551,-78952768.5983,-78936890.9338,-78931020.0550,95755.9954,-78932641.4081,-2336.9761,-4715.2659,1862.7089,155.9031,4577.9889,-4108.1171,-5366.1932,3363.3316,-4041.7528,-3603.9958,-5179.1945,4089.6812,-676.8073,-3657.9624,4527.2862,5350.7708,-4593.8106,3400.8058,-1937.2059,-4024.8528,152997.2803,149906.7939,150265.9482,153455.5564,154442.6454,142097.8010,142777.9174,147884.8327,-128759735.6496,-128784408.2023,-128783139.9944,-128771796.4899,148993.9563,-128771876.7850,
25200.000,-6601.6730,5944.5539,-4821.6843,5159.5115,-5215.9474,2850.8634,-6347.5641,-2674.5043,-5597.7544,-2723.8422,3101.7636,-3935.6960,-4150.2876,3106.2553,5099.9674,3101.3970,5197.5724,-6468.6255,4341.3921,5654.4145,292127.2451,266575.9243,276498.6552,270754.1249,279666.6628,275779.1528,273713.0103,276093.8228,-296415609.8016,-296454181.4659,-296404476.1172,-296418959.8607,276483.4740,-296418850.4444,166.3102,-339.1789,-4289.4697,-1121.0554,-3626.5982,-3057.1583,-138.7245,-4313.8080,3956.5555,-6342.1909,3682.9674,1368.7392,-2390.1127,6187.0615,4020.8178,-4054.0076,2774.1113,2123.1219,4793.4143,-3882.2931,179387.8925,152629.2751,163393.3632,173515.9036,173481.2801,166255.2133,173766.2242,170742.2360,-161214692.0008,-161227591.8803,-161196719.1736,-161192753.4267,169534.0493,-161197948.1941,-1708.0160,3546.7383,2481.8058,-4341.0010,-2287.5440,5420.9877,2672.9623,-4728.4803,1057.2550,-549.5877,4954.3087,-5525.2830,5029.7295,392.7169,-1974.5190,-4670.8853,3422.5017,964.1770,-2450.0829,1020.8092,153783.4646,150661.7423,150057.5682,155786.7821,153461.9764,141431.9995,146346.7756,151140.7387,-128800554.5837,-128826559.6161,-128817444.2288,-128805462.2622,149913.2688,-128811802.8610,
28800.000,4110.6171,-6252.6404,4382.4832,-1432.4655,6389.5091,-259.4935,6483.3731,5789.8135,3737.1231,3599.0181,-6089.7915,2903.8143,1957.9089,-4553.0400,-6259.6875,-1855.3260,-6807.0434,3756.3338,-4270.7224,-3788.4841,237459.7325,219527.3725,224194.9661,219710.7408,228667.1579,224608.9901,223040.4718,226248.3402,-244547618.3266,-244576893.4867,-244537757.7964,-244558437.9457,225544.8371,-244550781.4067,-3129.6123,2987.6331,784.3246,4035.5338,915.1782,6196.8505,-1543.8685,2035.9360,-5255.8857,4009.7114,-2838.4650,-5207.7052,-1472.3527,-4210.8631,-1461.5717,6577.6520,-230.3268,-3334.7921,-1284.2477,5198.8764,246637.5359,213613.4156,226656.1267,236227.0308,234939.3124,230263.7068,235665.8596,231771.0891,-232476916.7342,-232495909.2667,-232452178.7221,-232459129.2399,232560.5580,-232459177.0272,4439.7871,-246.2881,-5297.3438,5315.1291,-1979.9842,-2918.6330,1750.8896,3219.6562,2547.3514,4341.1512,-1643.9453,3497.0549,-6512.3021,3093.4384,-2181.2410,1048.1759,317.9293,-4701.0033,5274.8553,2583.2837,154516.0016,151393.2409,149793.4011,157607.1356,151527.9164,141463.7207,150801.2273,149325.5464,-128842066.9474,-128868603.8100,-128850912.3572,-128844636.0701,150815.4661,-128851693.9040,
