sl_10_5400_20251003 Coordinates.csv
2025/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:49 2024,
Start: 2025/10/03 07:47:00.00, Stop: 2025/10/03 09:17:00.00,
TIME_UNITS,STARLINK-30392 - X-Coordinate,STARLINK-3864 - X-Coordinate,STARLINK-1084 - X-Coordinate,STARLINK-5281 - X-Coordinate,STARLINK-3779 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-31568 - X-Coordinate,STARLINK-5176 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-31110 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-3864 - Y-Coordinate,STARLINK-1084 - Y-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-3779 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-31568 - Y-Coordinate,STARLINK-5176 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-31110 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-3864 - Z-Coordinate,STARLINK-1084 - Z-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-3779 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-31568 - Z-Coordinate,STARLINK-5176 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-31110 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3618.1266,4140.3250,4626.2292,5812.3824,-1843.9252,674.0657,-35.6083,1194.3458,-2260.5812,4075.1287,354089.7389,347267.9135,357779.5045,354308.4792,358483.7752,356745.8950,349115.3939,353243.3477,-23603149.1796,-23605418.7396,-23598715.2144,-23608682.3759,352077.9306,-23610800.7212,4639.8832,1270.3576,-3385.1133,-5.3668,-5113.4255,-5222.5242,6493.7735,3975.3232,-4765.3229,5527.2068,-99886.1660,-68321.9171,-88572.3918,-91837.5589,-84485.9088,-87343.8407,-83568.4180,-88046.4301,341831823.2760,341858444.2885,341870309.8447,341861989.2426,-86724.4734,341849127.7290,-3489.5365,-5395.5303,3789.2896,-3750.6426,-4286.8478,-4480.1017,2091.8480,-5537.7414,-4512.5968,36.6871,-111683.7690,-112111.7959,-114437.8949,-107557.9842,-108693.5588,-119386.0995,-119925.5646,-112747.5650,-86051611.1395,-86074504.5732,-86053259.9734,-86047627.4068,-113093.8969,-86043904.6235,
300.000,5067.2132,4083.7692,2811.2300,6381.9285,-3539.2640,-858.4378,1573.0354,3175.9750,-3841.9815,5072.0483,356214.9057,348686.3427,359523.3959,356029.6523,360271.3714,358572.7868,350911.7384,355037.2712,-31061535.1166,-31064121.4194,-31057791.3969,-31067707.4350,353844.0430,-31069257.6698,4178.5925,-901.1711,-3936.2721,-1459.8909,-5181.7591,-6074.5343,5731.8549,3109.3099,-3321.5809,4353.4819,-92265.1233,-60930.0973,-81253.8638,-84378.2511,-77014.5813,-79869.1350,-76195.9832,-80354.7300,341234676.7010,341261136.8849,341273425.4761,341264883.6457,-79283.5230,341252039.8612,-1909.3246,-5512.0004,4877.9809,-2230.5185,-2921.3812,-3186.3013,3345.8140,-5305.0216,-4731.7449,1565.8838,-111598.6560,-112002.3235,-114233.1543,-107561.4487,-108431.5803,-119078.6855,-119967.0759,-112184.1007,-86056518.7684,-86079543.3328,-86058656.0344,-86053077.0055,-112971.4946,-86049017.8745,
600.000,5984.4656,3685.1437,706.5292,6328.1422,-4864.3548,-2274.4566,3052.1356,4862.6670,-5086.9147,5574.6044,358175.3601,349947.6865,361107.2485,357591.7247,361898.2871,360238.6508,352554.7658,356570.0468,-38505101.6192,-38507995.7451,-38502056.2854,-38511915.8074,355452.8953,-38512897.8977,3306.5025,-2986.6108,-4144.3173,-2746.7761,-4762.9653,-6340.1788,4398.3502,1992.3792,-1588.7007,2735.8260,-84596.3481,-53509.9240,-73897.6162,-76882.6058,-69507.1828,-72355.6318,-68787.1987,-72546.3631,340474823.8218,340501113.2801,340513810.4837,340505030.4739,-71806.6289,340492242.9807,-116.3301,-5036.9320,5431.5146,-469.9578,-1241.8875,-1548.7666,4224.1425,-4503.2712,-4447.3904,2922.4090,-111513.7270,-111892.8371,-114025.9361,-107569.9742,-108173.1736,-118765.3978,-120002.8916,-111681.1587,-86061422.8929,-86084578.4760,-86064049.8958,-86058520.2199,-112849.0168,-86054131.0128,
900.000,6283.9656,2978.3356,-1473.8529,5646.0740,-5697.6686,-3448.3491,4258.8390,6082.8705,-5872.6018,5543.7870,359969.9469,351051.3993,362530.2882,358993.8728,363363.9644,361742.3958,354043.6279,357842.5768,-45930299.6738,-45933492.3731,-45927959.9648,-45937756.0702,356903.7565,-45938172.2720,2094.5492,-4777.6785,-3994.7144,-3755.2233,-3882.0740,-5982.0166,2633.3462,726.6098,267.6711,828.8777,-76883.3749,-46064.7251,-66506.9232,-69353.8134,-61967.1276,-64806.8207,-61345.1105,-64653.6370,339552627.0955,339578736.2313,339591827.0307,339582792.1635,-64297.1147,339570099.4299,1689.6166,-4020.9374,5389.3434,1341.3068,571.2928,256.1043,4628.3989,-3217.9349,-3689.5837,3956.6802,-111428.9819,-111783.3357,-113816.4018,-107583.6700,-107918.3155,-118446.1562,-120033.0873,-111269.3130,-86066323.6075,-86089609.9546,-86069441.4939,-86063956.5349,-112726.4636,-86059244.0384,
1200.000,5944.6876,2021.4611,-3507.7251,4394.4037,-5968.1247,-4280.4511,5073.6269,6709.4358,-6116.8980,4991.6989,361597.5840,351997.0061,363791.8128,360235.3330,364667.9072,363082.9852,355377.5420,358865.5615,-53333589.0304,-53337070.7315,-53331961.2723,-53341685.5674,358195.9657,-53341540.4189,649.4366,-6094.8146,-3502.1697,-4403.0226,-2609.7543,-5024.9444,619.1103,-576.3282,2073.1331,-1181.5866,-69129.7674,-38597.8386,-59085.0782,-61795.0635,-54397.8408,-57226.2242,-53872.7950,-56713.4714,338468526.3811,338494445.9093,338507914.7151,338498608.6714,-56758.3190,338486048.9583,3306.8827,-2572.5187,4756.0390,3007.6270,2322.8628,2033.2345,4513.3167,-1586.4824,-2538.5885,4554.7438,-111344.4209,-111673.8180,-113604.7170,-107602.6503,-107666.9831,-118120.8786,-120057.7355,-110972.5770,-86071221.0083,-86094637.7196,-86074830.7647,-86069385.4349,-112603.8351,-86064356.9512,
1500.000,5011.6176,892.7074,-5187.4236,2690.5693,-5661.2289,-4705.4499,5412.0310,6673.4324,-5787.1760,3979.0798,363057.2624,352784.1019,364891.1930,361315.4015,365809.6820,364259.4349,356555.7918,359659.0171,-60711439.8900,-60715200.7088,-60710529.4868,-60720172.1024,359328.9325,-60719472.4108,-895.5424,-6805.4471,-2709.2064,-4642.9823,-1057.1444,-3555.1372,-1438.8848,-1804.6371,3660.7101,-3096.9452,-61339.1158,-31112.6112,-51635.3925,-54209.5416,-46802.7571,-49617.3986,-46373.3574,-48764.2964,337223038.7294,337248759.6891,337262590.3603,337252997.2660,-49193.5936,337240608.5129,4554.9290,-846.9857,3600.8266,4348.9398,3823.9263,3590.2387,3891.7441,215.8697,-1116.7049,4650.7614,-111260.0440,-111564.2830,-113391.0513,-107627.0346,-107419.1539,-117789.4818,-120076.9055,-110805.9376,-86076115.1925,-86099661.7213,-86080217.6443,-86074806.4025,-112481.1313,-86069469.7513,
1800.000,3589.6135,-315.4161,-6341.2547,699.4542,-4819.1183,-4697.0891,5233.4562,5972.3600,-4904.8958,2608.4102,364348.0476,353412.3528,365827.8728,362233.4336,366788.9189,365270.8122,357577.7276,360250.6594,-68060334.5877,-68064364.3372,-68060146.0128,-68069695.6240,360302.1376,-68068450.4499,-2392.8024,-6837.9575,-1682.8220,-4465.7007,633.8117,-1712.2539,-3332.9262,-2855.7170,4886.3069,-4725.4188,-53515.0363,-23612.3970,-44161.1937,-46600.4252,-39185.3191,-41983.9332,-38849.9286,-40842.6038,335816758.1364,335842271.9025,335856447.7684,335846552.2810,-41606.3022,335834371.9912,5294.6353,969.8988,2050.2550,5220.4633,4912.6906,4758.6050,2833.2598,1994.9054,424.4796,4234.1317,-111175.8510,-111454.7296,-113175.5781,-107656.9478,-107174.8061,-117451.8817,-120090.6637,-110773.6438,-86081006.2592,-86104681.9090,-86085602.0685,-86080218.9174,-112358.3524,-86074582.4386,
2100.000,1831.1239,-1503.1743,-6851.5627,-1382.9623,-3534.7377,-4268.8645,4546.2446,4671.3811,-3545.0026,1013.4816,365469.0791,353881.4953,366601.3698,362988.8428,367605.3128,366116.2332,358442.7666,360673.2644,-75376769.2699,-75381057.4697,-75377306.0585,-75386749.9085,361115.1323,-75384970.5456,-3694.5392,-6189.4942,-509.2975,-3898.6697,2303.4702,324.1923,-4874.1030,-3644.5004,5641.9484,-5901.3203,-45661.1694,-16100.5556,-36665.8239,-38970.8800,-31548.9761,-34329.4505,-31305.6638,-32979.6078,334250355.2601,334275653.5549,334290157.4376,334279944.8317,-33999.8191,334268009.9588,5443.6641,2682.0145,274.5075,5528.2711,5471.9813,5412.0604,1456.5553,3558.6146,1920.2442,3350.6454,-111091.8416,-111345.1567,-112958.4738,-107692.5201,-106933.9183,-117107.9946,-120099.0734,-110868.5805,-86085894.3084,-86109698.2310,-86090983.9729,-86085622.4548,-112235.4983,-86079695.0131,
2400.000,-80.4802,-2571.5027,-6667.2696,-3349.1144,-1941.1848,-3470.9955,3408.2196,2897.1702,-1829.8552,-653.5845,366419.5716,354191.3368,367211.2761,363581.0997,368258.6235,366794.8607,359150.3937,360961.3333,-82657255.5642,-82661791.4519,-82658520.3077,-82667844.2339,361767.5395,-82665544.1848,-4667.2189,-4926.3984,712.6406,-3002.2034,3789.6279,2352.6442,-5911.4077,-4109.9655,5865.3771,-6502.1222,-37781.1782,-8580.4509,-29152.6386,-31324.0548,-23897.1828,-26657.6069,-23743.7401,-25198.5040,332524577.1002,332549652.0048,332564466.2421,332553922.4962,-26377.5272,332542269.3287,4985.3798,4104.4061,-1531.4028,5239.1964,5441.6785,5480.0725,-83.7768,4738.2678,3210.5396,2097.5761,-111008.0155,-111235.5631,-112739.9180,-107733.8870,-106696.4701,-116757.7376,-120102.1950,-111072.8865,-86090779.4417,-86114710.6349,-86096363.2930,-86091016.4843,-112112.5691,-86084807.4748,
