sl_20_86400_20250922 Coordinates.csv
2025/09/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:18 2024,
Start: 2025/09/22 07:47:00.00, Stop: 2025/09/23 07:47:00.00,
TIME_UNITS,STARLINK-30127 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-30768 - X-Coordinate,STARLINK-3852 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-6032 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-32186 - X-Coordinate,STARLINK-1781 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-31389 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-30560 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-30176 - X-Coordinate,STARLINK-31940 - X-Coordinate,STARLINK-30292 - X-Coordinate,STARLINK-30616 - X-Coordinate,STARLINK-3846 - X-Coordinate,STARLINK-3261 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-30768 - Y-Coordinate,STARLINK-3852 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-6032 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-32186 - Y-Coordinate,STARLINK-1781 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-31389 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-30560 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-30176 - Y-Coordinate,STARLINK-31940 - Y-Coordinate,STARLINK-30292 - Y-Coordinate,STARLINK-30616 - Y-Coordinate,STARLINK-3846 - Y-Coordinate,STARLINK-3261 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-30768 - Z-Coordinate,STARLINK-3852 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-6032 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-32186 - Z-Coordinate,STARLINK-1781 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-31389 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-30560 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-30176 - Z-Coordinate,STARLINK-31940 - Z-Coordinate,STARLINK-30292 - Z-Coordinate,STARLINK-30616 - Z-Coordinate,STARLINK-3846 - Z-Coordinate,STARLINK-3261 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5729.6572,585.0578,-6385.2739,4622.4066,5159.7335,268.7437,-131.7125,1950.1921,6864.2392,3229.2804,6230.5795,413.6389,6397.0840,4068.1099,889.5265,6737.4698,-6126.0663,3339.5814,-3430.1890,-6320.7813,-158760.9988,-163238.1245,-156776.5968,-160830.7666,-155340.7263,-157602.5842,-164363.9802,-162333.6819,-1566829.0579,-1534875.6012,-1555265.8321,-1545647.5100,-162053.1921,-1550051.6042,3292.2456,-4116.4977,-693.7140,3712.3019,2170.6445,-5859.4353,-5978.1728,3847.4275,374.4778,5314.2185,-2788.0134,-5190.5881,411.2870,-793.1198,5547.1848,-451.7792,1876.3463,4290.7137,-3855.1416,-662.2673,360846.2190,382413.4218,360537.5018,357934.3001,364353.4920,361862.9174,367039.1426,362710.5582,342148534.2816,342198505.8278,342156579.7786,342150429.9918,363368.7355,342152921.6136,2100.5986,-5458.7603,2555.1383,3547.8952,-4142.8971,-3701.8658,3496.9442,-5328.1808,795.3248,-2808.0583,-586.4905,-4585.1018,2339.0557,5525.3529,4037.9763,943.8575,2350.2535,4134.5059,4586.8202,-2735.1530,-24691.4928,-23077.8897,-25413.6529,-18481.7882,-19667.6697,-30363.4517,-30856.5029,-25729.7964,-69345853.9625,-69363368.8851,-69375808.5966,-69349786.5324,-24045.9044,-69356654.3762,
3600.000,-6634.7239,3444.4808,6622.6392,-4148.3964,-6496.6671,2441.7723,3409.8479,-5701.0827,-5013.7644,-5552.2388,-3529.0128,3085.6601,-6244.6068,-2984.3537,-4200.6630,-5405.6709,5344.2837,-4197.6976,6075.1580,3857.8936,-249109.4119,-253816.3618,-243778.2411,-247763.0887,-241519.9530,-243415.7400,-250239.7605,-248475.8381,-90153807.4172,-90134485.4628,-90145577.4965,-90131135.9602,-248366.0715,-90137632.4577,-1284.4210,5055.4872,-1641.3819,276.8961,-2429.1489,6473.1013,3770.0080,-2911.5155,1542.2606,-3785.1072,3728.3238,5743.4907,1432.5265,4805.4858,-3090.3585,2913.7243,-3548.0217,290.8566,3170.3667,-2004.9674,312986.1937,329593.1171,306768.0673,305812.8505,312167.2410,309795.8510,313669.0834,311717.1118,330071323.5979,330122636.9719,330072654.7498,330081177.0735,310843.7586,330074964.3831,1550.7016,3088.0776,1116.9210,-5530.7415,-604.8792,456.8941,-4718.9661,2429.9164,-4521.0828,-1166.7055,4527.4181,2355.1008,2350.0580,-3985.9835,-4560.9734,2960.5448,2332.5069,-5393.9681,-906.2680,5367.2479,-25917.9643,-24937.7934,-26010.4818,-22050.1913,-19920.4486,-29452.4447,-34177.0230,-24222.7395,-69409468.4401,-69430475.0566,-69438152.3524,-69415484.7147,-25746.6077,-69421405.6064,
7200.000,5221.1864,-5169.6450,-4212.7804,3473.7596,4689.7647,-4093.5487,-6121.5530,6371.0539,1505.1707,5330.9883,-1126.4745,-5016.0262,2747.8571,1765.3127,6532.0780,1425.2268,-1430.2810,4523.8984,-5893.8354,-743.6547,-323482.0139,-328262.5600,-315141.0057,-319103.8654,-311975.3556,-314594.2465,-319684.3200,-318076.6455,-172589106.9833,-172581926.9917,-172580221.9898,-172570933.0800,-318661.8146,-172573024.0188,-1590.0995,-4272.9408,3641.7762,-4415.3101,1318.6344,-4688.3221,-1082.7339,1268.7268,-4017.4530,164.3926,-4222.5251,-4610.3459,-3290.8699,-6686.7568,405.8931,-4785.4742,4050.7404,-4352.0016,-1289.2516,5053.5298,236476.6039,255620.9313,233313.4820,234291.1248,239889.3905,237836.3946,240538.5803,237307.5501,295456346.9560,295505503.3388,295450313.6592,295471215.9757,238263.5907,295459068.7394,-4286.3799,1423.0084,-4106.2700,4020.2974,4958.5315,3044.7182,3060.0771,2168.1648,5419.7438,4240.3471,-5282.8000,1280.1183,-5317.9111,-75.3261,2254.6541,-4652.5379,-5313.0343,2695.5634,-3378.2920,-4669.4382,-26165.4589,-26802.4725,-26534.4541,-26558.6380,-20666.2595,-27630.1850,-36777.0805,-28890.5600,-69473846.6064,-69497528.0611,-69499072.6121,-69483954.7476,-27445.1720,-69486147.4486,
10800.000,-2546.4757,4630.5940,347.2613,-2493.1652,-1613.8598,4987.7032,6801.3531,-4071.9435,1626.4591,-3510.6564,4908.8058,5338.1958,1691.4471,232.9918,-6515.2546,2854.8150,-3324.0399,-3247.9357,3674.8905,-1552.1054,-372661.8871,-381728.6085,-366301.0923,-370026.8984,-362019.3379,-368865.9506,-368406.5838,-369458.8730,-243243862.1503,-243247366.9453,-243230480.9917,-243231852.3682,-368402.3810,-243227342.4380,4689.0976,1001.6577,-5231.7744,6449.1782,1806.6153,992.9833,-1259.9956,1679.0042,6031.0485,4144.0487,4200.4860,1527.5368,5002.1288,5588.1759,1855.1203,5507.8349,-4083.6090,5690.4882,-1973.2940,-6659.8589,143852.2307,165246.5567,144842.1374,150328.9514,152109.8345,149697.2477,152533.6926,151079.6258,240666308.3217,240710246.8093,240654688.3389,240680674.1069,150312.3751,240668214.3348,4421.9122,-4963.0919,4499.4701,-13.4902,-6531.7042,-4718.0577,439.3103,-5252.7822,-2988.0520,-4131.0516,2268.2691,-4160.7780,4317.3215,4057.6140,1424.0046,2822.6432,4336.5655,1944.0666,5499.4960,1023.9300,-26956.1669,-28670.1176,-27300.2189,-31010.1135,-21889.6552,-26788.1790,-38713.7353,-27957.5956,-69539011.9865,-69564516.7036,-69558598.9057,-69553106.1148,-29141.4585,-69550879.8755,
14400.000,-128.4088,-3156.6544,3115.5881,374.0619,-494.0476,-5184.5470,-4881.8612,779.6243,-3336.0887,1051.7688,-5846.9919,-4628.3850,-4424.4436,-3218.1951,3952.8984,-5272.1688,5968.7702,-241.8656,-1153.1053,2833.2203,-395620.2117,-410727.2610,-393931.5875,-395419.3533,-388335.7054,-398461.8411,-393474.3497,-392947.4683,-297293337.2851,-297305339.6094,-297273250.9034,-297285148.7760,-394377.2884,-297275972.6632,-6668.2442,3457.0523,5813.9622,-5608.6872,-5399.0328,2960.5625,3262.5686,-5019.4034,-5918.7651,-6677.6277,-2701.2685,2500.2978,-5198.0441,-2639.8328,-3790.8479,-4180.3185,3313.7927,-4447.1354,5391.3228,5412.9543,42876.5868,64301.5351,46980.3177,57010.5543,54465.4631,51131.0966,55355.0739,52229.6242,169441556.3901,169477900.3905,169428332.7804,169450675.9142,52667.1196,169442998.4532,-1909.1345,5000.1234,-2082.7217,-4033.0407,4354.8186,3516.5577,-3692.1000,4586.3654,-1324.9709,886.5006,2328.8171,4508.6742,-134.1295,-5529.5175,-4243.2888,1116.3738,-172.3656,-5192.0163,-4174.2876,3230.9300,-28025.1644,-30539.0906,-28557.0153,-30913.2959,-23598.4715,-31791.6060,-40004.1061,-31881.1315,-69604936.5141,-69631429.5767,-69617088.8615,-69621757.5597,-30835.3290,-69615602.8599,
18000.000,2318.5013,1671.3761,-5000.3660,2882.8923,951.7681,4278.3438,1249.7950,1672.3174,3929.0386,1655.5096,4276.9829,3344.3414,4745.6203,5939.9431,-93.6905,5323.7981,-5372.5586,4483.5030,-728.9023,-3862.6891,-391853.9089,-413364.3410,-396169.6842,-395724.1020,-389186.9669,-399285.1001,-393459.9539,-396534.9468,-331046406.4364,-331064272.7726,-331020254.5196,-331037111.0451,-394911.0945,-331028016.5475,6293.8950,-6468.4626,-4481.1500,2983.9528,6888.7173,-5451.5651,-4945.5258,6609.1630,3076.2176,5887.9967,-779.7504,-5684.1609,2589.1113,-287.3577,5314.6662,548.0197,-778.1897,2260.0141,-6869.9423,-1674.6112,-59609.0363,-40681.6350,-54000.8187,-42319.9743,-46751.3236,-50571.7521,-44835.0060,-48456.6699,86644775.2033,86671969.1679,86634790.5467,86646678.2159,-48369.2271,86646261.4767,-1775.7432,-1556.0920,-1662.7662,5520.0038,256.7416,-201.0092,4684.6246,-688.3803,4785.2667,3008.3170,-5300.8762,-2147.5200,-4174.6098,3520.6259,4428.3854,-4233.6959,-4147.2778,4628.2357,185.1204,-5493.2738,-29261.0860,-32407.8443,-30421.8400,-30123.1928,-25827.9887,-36891.0451,-40629.6524,-31830.0446,-69671542.3475,-69698254.8673,-69675350.5097,-69688987.4529,-32526.6454,-69680316.3744,
21600.000,-4064.9901,192.4610,5248.3403,-5914.9177,-1053.1123,-1771.3037,2354.3064,-3079.4290,-4263.2462,-4376.0747,-1907.3874,-1315.4579,-3708.6752,-6548.0452,-3254.5913,-3790.3737,2794.5653,-6792.7913,2197.1290,4803.0186,-362275.3858,-389466.5195,-372781.6584,-370985.0668,-364542.2420,-373631.8345,-368485.1370,-368342.6265,-342197658.5279,-342218593.4730,-342168876.3930,-342181904.2750,-369971.5895,-342178338.3406,-3522.1079,6162.2656,1152.6219,-363.8365,-4965.1724,5862.6305,5867.3145,-4858.4891,1270.0210,-2406.2087,4800.0708,6636.0906,2004.3082,2122.3857,-5811.2580,3859.5287,-3141.9575,-330.0388,5265.4726,-2491.8303,-156935.4953,-142897.4705,-151563.2004,-139566.9392,-145029.5045,-148601.6547,-141817.8061,-145668.8277,-2070983.3327,-2053644.2197,-2074182.9456,-2074272.9598,-146275.1653,-2068921.5710,4369.2783,-3007.7890,4343.3193,-3569.1344,-4771.3506,-3257.2120,-2848.9657,-3726.7789,-5308.3661,-4650.0523,4489.9341,-1533.5543,5359.6880,662.3304,-1898.6601,4143.1536,5369.0937,-712.5075,3890.0190,4296.4592,-30613.2342,-34274.8510,-32848.0560,-29836.5379,-28651.7923,-41026.3484,-40532.2460,-34744.1685,-69738706.9087,-69764980.1496,-69734442.9485,-69753755.7317,-34215.2703,-69745020.3918,
25200.000,5399.0364,-2837.1626,-4517.0470,6731.6300,2235.1489,-1912.1792,-4622.7528,4074.7466,4297.4766,6020.9345,-59.8939,-1543.9809,2403.3282,4183.4182,5028.4998,1539.4345,-216.7802,5497.6762,-3881.8414,-4803.1711,-309309.7814,-340595.9572,-325228.8878,-322524.4137,-316143.3784,-323988.8394,-320145.4007,-322535.6697,-329984900.6288,-330006196.0360,-329958113.3988,-329960414.8066,-321171.7049,-329964995.8034,-345.5524,-3054.1390,2978.8782,-1442.2741,821.1133,-4692.8665,-5115.2120,549.9688,-4798.4991,-1594.9725,-6832.8859,-5235.8944,-5844.9502,-3237.2899,4401.1725,-6578.9500,6297.2989,-1571.7926,-1456.8504,4957.5204,-242923.3760,-235714.3903,-239336.3753,-227891.7302,-234107.6576,-236617.7539,-229777.2677,-235867.3152,-90648267.8723,-90640695.2652,-90644006.0455,-90650495.7723,-234732.1312,-90645215.5100,-4345.8567,5434.4436,-4311.8329,-651.4167,6527.9204,4721.9887,-737.3320,5469.1539,2520.4912,2766.2868,-519.2977,4266.1791,-2589.2894,-4462.2378,-1823.4547,-948.3971,-2639.4162,-3752.3562,-5535.3897,-439.6302,-32053.7273,-36138.5331,-35637.8534,-30074.6106,-32205.4755,-44331.7652,-39606.1248,-35777.5300,-69806270.8202,-69831592.1584,-69795166.3009,-69814751.1991,-35901.0667,-69809714.8849,
28800.000,-5684.5887,5486.7804,3103.6182,-4516.0352,-4383.0129,5351.7967,5265.5564,-4713.1597,-3161.5266,-5221.5472,1857.9583,4666.5530,-616.5885,2.5661,-5234.2675,1236.8299,-1675.4053,-1574.0082,5364.4555,2742.0855,-236766.4121,-269950.5949,-256600.8502,-253319.3206,-247691.1073,-253935.6499,-251255.5210,-250670.3930,-295241288.5648,-295260517.0532,-295220315.4713,-295214515.6131,-251665.0293,-295221305.1197,3595.9316,-600.5976,-5979.0344,2771.6075,2834.1075,2880.8675,2321.9093,3676.8401,5885.1151,4221.5575,5358.4764,2584.5915,6458.6546,4251.3097,-1050.5469,6010.7370,-6288.0826,3797.5229,-2344.0244,-5146.9092,-312236.8882,-313111.0173,-311573.4542,-301353.3088,-308458.0541,-309064.8228,-303963.9518,-306525.6655,-173038845.3016,-173040273.2975,-173029267.1575,-173033177.8112,-308032.8002,-173034612.2330,1686.1429,-4076.1897,1555.4208,4431.4232,-4610.9885,-3341.2756,3854.8620,-3354.1235,1800.2779,1188.2224,-3849.2306,-4435.9616,-2130.0737,5443.9665,4399.8843,-2981.6721,-2073.3137,5451.2008,3663.0549,-3724.7509,-33565.3273,-37997.1834,-38495.2262,-30804.8840,-36698.3443,-46915.9141,-37767.9586,-37535.9038,-69874048.2252,-69898076.5293,-69857764.8873,-69872130.0275,-37583.8979,-69874399.8264,
