sl_20_5400_20250210 Coordinates.csv
2025/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/02/10 07:47:00.00, Stop: 2025/02/10 09:17:00.00,
TIME_UNITS,STARLINK-2319 - X-Coordinate,STARLINK-4440 - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-6152 - X-Coordinate,STARLINK-6340 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-4621 - X-Coordinate,STARLINK-4693 - X-Coordinate,STARLINK-2541 - X-Coordinate,STARLINK-4125 - X-Coordinate,STARLINK-6373 - X-Coordinate,STARLINK-1625 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-31516 - X-Coordinate,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-3880 - X-Coordinate,STARLINK-4559 - X-Coordinate,STARLINK-30356 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-4440 - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-6152 - Y-Coordinate,STARLINK-6340 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-4621 - Y-Coordinate,STARLINK-4693 - Y-Coordinate,STARLINK-2541 - Y-Coordinate,STARLINK-4125 - Y-Coordinate,STARLINK-6373 - Y-Coordinate,STARLINK-1625 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-31516 - Y-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-3880 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,STARLINK-30356 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-4440 - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-6152 - Z-Coordinate,STARLINK-6340 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-4621 - Z-Coordinate,STARLINK-4693 - Z-Coordinate,STARLINK-2541 - Z-Coordinate,STARLINK-4125 - Z-Coordinate,STARLINK-6373 - Z-Coordinate,STARLINK-1625 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-31516 - Z-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-3880 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,STARLINK-30356 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4098.3257,3282.9780,-4802.3142,2580.5746,-5891.2053,5049.5185,-5416.8484,-3523.1083,1219.1103,4141.3330,2255.9884,4037.9202,-2136.4271,-1322.6709,659.3677,-2803.1736,-4517.6782,3882.7945,-1592.1768,961.5143,281832.9241,260783.0512,260732.3740,266564.8163,258441.4683,262126.4679,263562.5979,264223.4826,82268399.5829,82230581.3153,82242029.7321,82273725.0051,264242.7251,82265939.5652,4071.5658,-811.4258,-4498.1587,-4505.3668,-1297.1158,3686.5774,3245.1698,2196.8724,4683.1020,213.9832,5799.2094,3474.8150,1776.4701,-6553.8067,-3991.4118,4292.4599,-1141.2616,-2140.7739,-6404.1467,-6650.5485,-219425.9881,-238195.2664,-220228.3868,-220071.5916,-221501.2559,-220990.8938,-229393.8881,-224164.4962,-53336658.3506,-53377017.7476,-53357010.1566,-53357171.1857,-224939.2638,-53354022.5324,-3825.1641,-6051.8292,-2139.9905,-4602.8395,3412.0859,-2969.9105,-2889.7975,5522.9121,-4958.1758,-5542.3534,3055.7487,4385.2964,-6376.6233,1366.1021,-5392.4577,-4659.8189,-5125.3860,-5314.6922,2063.3702,1712.6361,170926.2954,168396.9118,165015.8602,172915.6897,170715.7857,160003.2325,160449.9063,168465.4445,48301790.3340,48324001.2298,48302134.6244,48305101.2046,166808.6654,48312269.5552,
300.000,4361.4905,1428.5938,-5052.0376,505.8471,-5411.0867,5031.3669,-6154.0733,-2118.3378,3115.1442,4060.2562,3922.2717,5578.0833,-1696.5252,-2405.0454,-1527.2938,-1739.1524,-4069.3770,3289.1125,-2857.8079,-675.7366,286386.4955,265652.4454,265526.3880,271284.1993,263095.3976,266761.1921,268306.9365,268610.8206,83418772.3703,83381297.3870,83392584.8943,83424362.7766,268942.1960,83416282.3771,2205.6027,304.7388,-2974.0796,-5070.4065,617.0619,1979.9050,3130.0152,3851.8045,4805.1953,-1940.9617,5450.8431,2671.3211,3788.0152,-5616.7980,-4109.3453,5752.0703,948.0178,-4078.4083,-6291.8103,-6192.7730,-213401.7568,-232788.6486,-214559.2221,-214538.5327,-215926.8240,-215372.7113,-223758.6777,-218960.3298,-51524684.3101,-51565946.4260,-51545723.6248,-51544735.4779,-219362.5837,-51542127.6053,-4912.0530,-6776.3533,-3677.7788,-4709.4030,4283.7836,-4323.0162,-727.4642,5330.8546,-3898.8271,-5259.5815,1729.5587,3063.7498,-5580.5805,3033.4261,-5121.2294,-3446.4226,-5525.3456,-4522.2517,289.1749,3041.8664,170856.1715,168336.4013,165021.9639,172746.7328,170813.0270,160115.2506,160211.6173,168504.8694,48303269.7391,48325154.5466,48303193.7796,48306822.1092,166750.8508,48313609.5629,
600.000,4248.2264,-623.1411,-4836.1037,-1607.3944,-4438.8704,4556.5343,-6226.7246,-551.6817,4683.8903,3636.9326,5198.2797,6557.9304,-1158.4233,-3273.0456,-3541.1605,-541.5807,-3278.7844,2420.7545,-3835.8788,-2274.0719,290810.1623,270410.5538,270203.6651,275887.0262,267634.3067,271277.3818,272931.2765,272921.3192,84529240.2877,84492132.7724,84503258.8253,84535054.6684,273524.0484,84526723.7524,108.6585,1303.2216,-1133.2076,-5190.6323,2497.4431,51.3798,2665.5905,5159.4907,4491.8860,-3900.2674,4587.6311,1635.3683,5423.4115,-4096.2057,-3845.7999,6648.7753,2963.7512,-5613.1568,-5554.4936,-5147.7468,-207283.5077,-227280.4741,-208794.5404,-208908.1521,-210257.5443,-209660.6480,-218021.5227,-213699.3262,-49687914.9888,-49730075.0466,-49709634.7195,-49707487.6836,-213687.6951,-49705439.0944,-5473.6997,-6779.2731,-4820.2795,-4314.2155,4696.9949,-5212.2104,1512.4126,4564.2699,-2421.8223,-4412.9364,218.2894,1410.0630,-4194.8811,4360.2182,-4256.0346,-1863.6043,-5334.4807,-3244.3160,-1516.2430,4045.6108,170785.6728,168275.5252,165031.2535,172572.5867,170906.5340,160232.7884,159979.0637,168418.6443,48304753.8851,48326307.4018,48304255.2492,48308563.4276,166692.9304,48314949.6363,
900.000,3776.5770,-2647.6605,-4188.4396,-3555.2481,-3072.5773,3681.9415,-5613.0209,1027.3945,5776.3347,2903.1445,5969.6412,6880.2555,-558.1341,-3852.1255,-5165.9825,688.8167,-2222.1834,1348.8797,-4448.0107,-3687.0994,295101.9967,275055.2157,274762.1361,280371.1950,272056.0923,275673.2798,277433.3691,277173.4796,85599269.0712,85562553.1439,85573516.9969,85605263.8653,277986.2292,85596729.4975,-2012.6312,2074.6620,847.3694,-4850.2054,4163.6177,-1912.1793,1930.4202,5983.4655,3758.1145,-5469.0904,3281.9418,451.8220,6513.2090,-2150.7555,-3218.2663,6889.5955,4705.1095,-6590.8605,-4257.5618,-3621.7652,-201074.0717,-221673.0566,-202936.9107,-203183.0331,-204495.6587,-203857.3703,-212185.1911,-208352.2742,-47827229.1285,-47870281.6570,-47849621.3123,-47846309.5007,-207917.0769,-47844835.5918,-5450.5888,-6060.1198,-5445.5608,-3459.1026,4607.6115,-5542.8454,3590.8233,3305.4989,-684.9639,-3092.6312,-1316.3476,-396.5101,-2364.9265,5197.7531,-2896.5929,-80.7183,-4573.0935,-1617.5286,-3158.3249,4616.5926,170714.8003,168214.2907,165043.6011,172393.1460,170996.3217,160355.9214,159752.1625,168208.4335,48306242.7069,48327459.8073,48305319.0955,48310324.9121,166634.9043,48316289.7752,
1200.000,2993.0527,-4418.7977,-3180.4468,-5150.6722,-1444.4635,2498.2236,-4368.6650,2472.8958,6292.3952,1916.1029,6171.8847,6515.1666,67.7249,-4092.0971,-6228.0916,1850.0597,-995.6954,161.1862,-4651.3203,-4782.5620,299260.1332,279584.3197,279199.7865,284734.6517,276358.7066,279947.2016,281811.0357,281380.3828,86628343.8070,86592043.5027,86602844.1990,86634472.9785,282326.7378,86625784.7623,-3947.8558,2543.2749,2774.0062,-4073.2326,5452.8859,-3717.4141,1031.3043,6232.4844,2658.4727,-6491.5631,1649.2843,-781.2996,6943.0601,16.3630,-2277.6561,6447.1522,5996.1226,-6912.9519,-2523.6074,-1766.0402,-194776.3190,-215968.7551,-196988.9415,-197365.8158,-198643.4637,-197965.5877,-206252.4861,-202888.2352,-45943516.9788,-45987455.8135,-45966572.7928,-45962094.4365,-202053.2512,-45961207.1947,-4845.1963,-4694.5865,-5487.1693,-2234.8028,4025.2015,-5279.8498,5286.0269,1690.0830,1125.4701,-1439.8506,-2710.3649,-2160.1583,-283.9450,5452.3219,-1200.2052,1710.8154,-3322.1020,183.4493,-4460.7142,4693.8711,170643.5544,168152.7046,165058.8726,172208.2994,171082.4058,160484.7278,159530.8336,167884.3942,48307736.1373,48328611.7745,48306385.3809,48312106.2103,166576.7725,48317629.9798,
1500.000,1968.1157,-5733.8954,-1912.9463,-6241.5260,291.8115,1120.3053,-2621.4288,3655.8502,6190.4780,754.7513,5795.4654,5502.8153,683.0547,-3971.0477,-6615.5230,2847.0513,293.0597,-1044.7087,-4440.4405,-5454.6320,303282.7695,283995.8041,283514.6575,288975.3898,280540.1579,284097.5376,286062.1676,285548.6308,87615969.1788,87580108.4265,87590744.7877,87622184.3189,286543.6265,87613394.2876,-5503.4068,2674.3521,4455.2179,-2922.7166,6236.2298,-5183.1687,88.4348,5871.1054,1283.9431,-6866.7697,-161.9997,-1960.6527,6666.6618,2179.0536,-1105.1584,5363.1748,6703.5815,-6547.0480,-520.3390,238.5438,-188393.1576,-210169.9729,-190953.2794,-191459.1969,-192703.3080,-191988.0518,-200226.2457,-197276.8842,-44037679.8718,-44082498.1559,-44061389.6429,-44055747.3973,-196098.7818,-44055455.0799,-3721.7328,-2827.2548,-4940.7548,-771.6667,3012.0017,-4451.1905,6417.6551,-107.7205,2814.8347,367.9478,-3815.1916,-3690.1406,1827.1888,5095.4598,635.9985,3318.2963,-1714.8922,1964.6148,-5284.1693,4269.2219,170571.9360,168090.7735,165076.9285,172017.9303,171164.8027,160619.2880,159315.0000,167464.7812,48309234.1069,48329763.3148,48307454.1677,48313906.8458,166518.5351,48318970.2500,
1800.000,790.2244,-6437.4216,-506.2128,-6725.4349,1975.6502,-323.4981,-557.2656,4475.8797,5490.7750,-485.9083,4885.2258,3948.4762,1253.1172,-3497.2030,-6290.5187,3599.0399,1533.9939,-2168.9030,-3846.0053,-5634.1447,307168.1671,288287.6582,287704.8466,293091.4512,284598.5103,288122.7556,290184.7265,289677.6855,88561669.7062,88526272.3081,88536742.9241,88567920.1657,290635.0015,88559082.6436,-6521.8222,2476.7108,5720.4198,-1496.0709,6431.4784,-6158.4981,-780.4080,4924.7181,-245.2920,-6559.3282,-1984.3341,-2985.9245,5711.4068,4111.9758,194.0082,3744.5270,6751.3167,-5530.5941,1555.9944,2199.1519,-181927.5321,-204279.1566,-184832.6083,-185465.9307,-186677.5911,-185927.5558,-194109.3422,-191491.0279,-42110629.7902,-42156319.9766,-42134983.0071,-42128184.2720,-190056.2733,-42128491.0727,-2199.7291,-657.0756,-3864.4715,774.0231,1676.3807,-3145.0836,6865.7605,-1893.9379,4201.3985,2136.0506,-4513.4575,-4821.6364,3743.7877,4167.0178,2397.9898,4568.8250,76.4757,3533.7931,-5541.0420,3387.9837,170499.9458,168028.5038,165097.6235,171821.9161,171243.5292,160759.6846,159104.5876,166975.0953,48310736.5445,48330914.4397,48308525.5183,48315726.1960,166460.1922,48320310.5857,
2100.000,-441.2961,-6440.1727,911.1004,-6559.7933,3454.3888,-1703.0809,1600.0056,4869.5354,4271.9496,-1702.1689,3534.7204,2010.8850,1745.2279,-2708.6791,-5293.4794,4045.7185,2623.6546,-3117.1765,-2930.2399,-5295.8878,310914.6524,292457.9231,291768.5084,297080.9259,288531.8848,292021.4036,294176.7437,293759.6887,89464989.9739,89430079.5847,89440382.8035,89471223.0316,294599.0241,89462394.4583,-6898.1491,1999.6878,6437.2322,82.7167,6012.2713,-6538.4456,-1474.3969,3478.0859,-1790.3214,-5603.0538,-3646.3618,-3767.9362,4175.6579,5614.1219,1499.6211,1752.2338,6129.0344,-3966.9197,3499.7846,3929.6039,-175382.4220,-198298.7950,-178629.6474,-179388.8293,-180568.7614,-179786.9339,-187904.6814,-185509.1810,-40163288.9308,-40209842.7847,-40188274.2568,-40180331.5100,-183928.3699,-40181237.2104,-441.7921,1583.5724,-2373.1532,2236.7992,161.3109,-1501.0842,6583.0295,-3476.2104,5136.1532,3673.7547,-4731.1907,-5433.3152,5261.8907,2770.8810,3880.1900,5328.0713,1859.5907,4721.7195,-5204.1047,2144.3153,170427.5843,167965.9015,165120.8072,171620.1281,171318.6022,160906.0016,158899.5258,166446.7014,48312243.3767,48332065.1603,48309599.4952,48317563.4669,166401.7437,48321650.9870,
2400.000,-1624.1926,-5731.1107,2213.4022,-5765.6425,4597.2036,-2898.0368,3613.0663,4814.5478,2661.8758,-2790.0123,1876.3529,-114.4401,2129.4396,-1670.9826,-3737.7298,4151.5444,3473.5997,-3808.5466,-1780.4112,-4462.1352,314520.6168,296504.6924,295703.8551,300941.9516,292338.4589,295792.1128,298036.3212,297779.8519,90325494.8510,90291094.9566,90301228.8754,90331655.9256,298433.9112,90322894.6375,-6591.4301,1324.9232,6525.7529,1673.7050,5011.6444,-6275.9087,-1921.2592,1667.4490,-3206.1421,-4097.1120,-4988.8171,-4235.8840,2217.9986,6530.1023,2687.3711,-415.0224,4894.2908,-2014.2539,5116.1227,5268.2122,-168760.8402,-192231.4182,-172347.1503,-173230.7636,-174379.3142,-173569.0602,-181615.2018,-179318.0041,-38196589.2633,-38243997.8654,-38222194.5497,-38213125.6900,-177717.7541,-38214625.3013,1363.5688,3654.2151,-626.5532,3459.9491,-1371.0385,304.4228,5599.4508,-4684.7812,5518.8036,4815.2706,-4445.3444,-5459.8570,6220.3185,1063.6040,4909.8301,5514.5929,3442.6104,5400.4299,-4309.2214,671.2341,170354.8522,167902.9725,165146.3242,171412.4312,171390.0385,161058.3245,158699.7465,165914.8663,48313754.5284,48333215.4876,48310676.1612,48319417.6650,166343.1897,48322991.4539,
