sl_5_86400_20250111 Contact Analysis.csv
2025/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/01/11 07:47:00.00, Stop: 2025/01/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1808 - STARLINK-31862,0.000,70.806,70.806,
Contact STARLINK-1808 - STARLINK-31862,10523.226,11514.031,990.805,
Contact STARLINK-1808 - STARLINK-31862,24627.463,25724.651,1097.188,
Contact STARLINK-1808 - STARLINK-31862,33125.187,39855.682,6730.495,
Contact STARLINK-1808 - STARLINK-31862,50228.244,51091.118,862.874,
Contact STARLINK-1808 - STARLINK-31862,64659.871,64978.240,318.369,
Contact STARLINK-1808 - MoonARTEMIS1,0.000,9352.984,9352.984,
Contact STARLINK-1808 - MoonARTEMIS1,11477.793,20846.383,9368.590,
Contact STARLINK-1808 - MoonARTEMIS1,22979.339,32353.226,9373.887,
Contact STARLINK-1808 - MoonARTEMIS1,34502.876,38111.559,3608.684,
Contact STARLINK-1808 - MoonARTEMIS1,40255.098,49602.519,9347.421,
Contact STARLINK-1808 - MoonARTEMIS1,51746.811,61089.634,9342.823,
Contact STARLINK-1808 - MoonARTEMIS1,63236.286,66832.877,3596.590,
Contact STARLINK-1808 - MoonARTEMIS1,68980.923,78319.377,9338.455,
Contact STARLINK-1808 - MoonARTEMIS1,80470.486,86400.000,5929.514,
Contact STARLINK-1808 - MoonARTEMIS2,23.010,9377.513,9354.502,
Contact STARLINK-1808 - MoonARTEMIS2,11514.926,20864.364,9349.438,
Contact STARLINK-1808 - MoonARTEMIS2,23003.832,32350.295,9346.462,
Contact STARLINK-1808 - MoonARTEMIS2,34490.946,38043.659,3552.712,
Contact STARLINK-1808 - MoonARTEMIS2,40250.551,49615.116,9364.565,
Contact STARLINK-1808 - MoonARTEMIS2,51767.766,61114.559,9346.794,
Contact STARLINK-1808 - MoonARTEMIS2,63271.471,66862.338,3590.866,
Contact STARLINK-1808 - MoonARTEMIS2,69021.045,78355.441,9334.396,
Contact STARLINK-1808 - MoonARTEMIS2,80517.049,86400.000,5882.951,
Contact STARLINK-1808 - MoonIOAGEO,0.000,9357.009,9357.009,
Contact STARLINK-1808 - MoonIOAGEO,23009.823,32363.599,9353.776,
Contact STARLINK-1808 - MoonIOAGEO,34503.231,38101.030,3597.800,
Contact STARLINK-1808 - MoonIOAGEO,40241.099,49584.064,9342.965,
Contact STARLINK-1808 - MoonIOAGEO,51731.144,58316.306,6585.162,
Contact STARLINK-1808 - MoonIOAGEO,63246.676,66845.610,3598.934,
Contact STARLINK-1808 - MoonIOAGEO,69001.303,78332.652,9331.349,
Contact STARLINK-1808 - MoonIOAGEO,80486.873,86400.000,5913.127,
Contact STARLINK-1808 - MoonIOAGNO,0.000,3608.420,3608.420,
Contact STARLINK-1808 - MoonIOAGNO,11503.205,20846.288,9343.083,
Contact STARLINK-1808 - MoonIOAGNO,22982.714,32331.493,9348.779,
Contact STARLINK-1808 - MoonIOAGNO,34475.054,38080.174,3605.120,
Contact STARLINK-1808 - MoonIOAGNO,40226.404,49590.647,9364.243,
Contact STARLINK-1808 - MoonIOAGNO,52648.854,61080.838,8431.984,
Contact STARLINK-1808 - MoonIOAGNO,63230.266,66817.467,3587.201,
Contact STARLINK-1808 - MoonIOAGNO,68970.693,78304.258,9333.565,
Contact STARLINK-1808 - MoonIOAGNO,80462.636,86400.000,5937.364,
Contact STARLINK-1808 - MoonIOAGNO 0001,0.000,3597.842,3597.842,
Contact STARLINK-1808 - MoonIOAGNO 0001,5728.601,9342.432,3613.831,
Contact STARLINK-1808 - MoonIOAGNO 0001,11476.722,20843.388,9366.666,
Contact STARLINK-1808 - MoonIOAGNO 0001,22983.268,26600.420,3617.151,
Contact STARLINK-1808 - MoonIOAGNO 0001,34500.993,38097.006,3596.014,
Contact STARLINK-1808 - MoonIOAGNO 0001,40237.869,49573.585,9335.716,
Contact STARLINK-1808 - MoonIOAGNO 0001,51722.538,61067.584,9345.047,
Contact STARLINK-1808 - MoonIOAGNO 0001,63221.701,66820.759,3599.058,
Contact STARLINK-1808 - MoonIOAGNO 0001,68977.577,78330.851,9353.274,
Contact STARLINK-1808 - MoonIOAGNO 0001,80483.326,86400.000,5916.674,
Contact STARLINK-1808 - MoonIOAGSO,0.000,9358.253,9358.253,
Contact STARLINK-1808 - MoonIOAGSO,11496.552,20878.771,9382.219,
Contact STARLINK-1808 - MoonIOAGSO,23013.538,32368.486,9354.948,
Contact STARLINK-1808 - MoonIOAGSO,34503.849,38109.128,3605.279,
Contact STARLINK-1808 - MoonIOAGSO,40246.380,49588.282,9341.902,
Contact STARLINK-1808 - MoonIOAGSO,51734.573,61104.063,9369.490,
Contact STARLINK-1808 - MoonIOAGSO,63257.071,66853.619,3596.548,
Contact STARLINK-1808 - MoonIOAGSO,69005.239,78339.283,9334.045,
Contact STARLINK-1808 - MoonIOAGSO,80491.575,86400.000,5908.425,
Contact STARLINK-1808 - MoonIOAGSO 0001,12.589,9380.017,9367.429,
Contact STARLINK-1808 - MoonIOAGSO 0001,11504.848,20861.510,9356.662,
Contact STARLINK-1808 - MoonIOAGSO 0001,22991.607,32350.242,9358.635,
