sl_5_86400_20250126 Contact Analysis.csv
2025/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2025/01/26 07:47:00.00, Stop: 2025/01/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30370 - STARLINK-30868,17878.780,18526.117,647.337,
Contact STARLINK-30370 - STARLINK-30868,31936.916,32884.460,947.544,
Contact STARLINK-30370 - STARLINK-30868,46063.416,47171.416,1108.001,
Contact STARLINK-30370 - STARLINK-30868,57416.335,61382.573,3966.238,
Contact STARLINK-30370 - STARLINK-30868,71671.822,72708.163,1036.341,
Contact STARLINK-30370 - STARLINK-30868,85987.709,86400.000,412.291,
Contact STARLINK-30370 - STARLINK-5758,2978.818,4061.565,1082.747,
Contact STARLINK-30370 - STARLINK-5758,17334.931,18416.785,1081.853,
Contact STARLINK-30370 - STARLINK-5758,31697.956,32765.057,1067.101,
Contact STARLINK-30370 - STARLINK-5758,43185.709,47120.135,3934.426,
Contact STARLINK-30370 - STARLINK-5758,57542.004,61468.161,3926.157,
Contact STARLINK-30370 - STARLINK-5758,71905.342,75823.095,3917.753,
Contact STARLINK-30370 - STARLINK-5758,86261.769,86400.000,138.231,
Contact STARLINK-30370 - MoonARTEMIS1,947.212,16857.300,15910.088,
Contact STARLINK-30370 - MoonARTEMIS1,18160.128,28482.994,10322.866,
Contact STARLINK-30370 - MoonARTEMIS1,29632.723,45960.741,16328.018,
Contact STARLINK-30370 - MoonARTEMIS1,46830.780,86400.000,39569.220,
Contact STARLINK-30370 - MoonARTEMIS2,971.208,16798.513,15827.305,
Contact STARLINK-30370 - MoonARTEMIS2,18182.037,28336.742,10154.705,
Contact STARLINK-30370 - MoonARTEMIS2,29676.028,45693.359,16017.331,
Contact STARLINK-30370 - MoonARTEMIS2,46913.108,57292.544,10379.436,
Contact STARLINK-30370 - MoonARTEMIS2,58400.243,74745.572,16345.329,
Contact STARLINK-30370 - MoonARTEMIS2,75617.728,86400.000,10782.272,
Contact STARLINK-30370 - MoonIOAGEO,960.241,16842.011,15881.770,
Contact STARLINK-30370 - MoonIOAGEO,18178.961,28387.279,10208.318,
Contact STARLINK-30370 - MoonIOAGEO,29665.583,37275.165,7609.582,
Contact STARLINK-30370 - MoonIOAGEO,41146.342,45885.217,4738.875,
Contact STARLINK-30370 - MoonIOAGEO,46878.352,57505.452,10627.100,
Contact STARLINK-30370 - MoonIOAGEO,58337.586,80805.670,22468.084,
Contact STARLINK-30370 - MoonIOAGEO,84794.740,86400.000,1605.260,
Contact STARLINK-30370 - MoonIOAGNO,982.654,13092.617,12109.963,
Contact STARLINK-30370 - MoonIOAGNO,18210.901,28456.217,10245.316,
Contact STARLINK-30370 - MoonIOAGNO,29724.669,45873.435,16148.766,
Contact STARLINK-30370 - MoonIOAGNO,46901.630,57452.193,10550.563,
Contact STARLINK-30370 - MoonIOAGNO,58367.247,74950.756,16583.509,
Contact STARLINK-30370 - MoonIOAGNO,75645.507,86400.000,10754.493,
Contact STARLINK-30370 - MoonIOAGNO 0001,994.879,16878.814,15883.935,
Contact STARLINK-30370 - MoonIOAGNO 0001,18226.349,28447.654,10221.305,
Contact STARLINK-30370 - MoonIOAGNO 0001,29658.316,45847.554,16189.238,
Contact STARLINK-30370 - MoonIOAGNO 0001,46946.871,57492.692,10545.820,
Contact STARLINK-30370 - MoonIOAGNO 0001,58426.072,86400.000,27973.928,
Contact STARLINK-30370 - MoonIOAGSO,933.697,16811.527,15877.830,
Contact STARLINK-30370 - MoonIOAGSO,18158.257,28416.745,10258.488,
Contact STARLINK-30370 - MoonIOAGSO,29608.508,45884.095,16275.587,
Contact STARLINK-30370 - MoonIOAGSO,46851.484,57440.250,10588.767,
Contact STARLINK-30370 - MoonIOAGSO,58335.537,86400.000,28064.463,
Contact STARLINK-30370 - MoonIOAGSO 0001,922.230,16852.726,15930.496,
Contact STARLINK-30370 - MoonIOAGSO 0001,18142.653,28460.778,10318.125,
Contact STARLINK-30370 - MoonIOAGSO 0001,29668.249,45821.589,16153.340,
Contact STARLINK-30370 - MoonIOAGSO 0001,46816.740,57511.838,10695.098,
Contact STARLINK-30370 - MoonIOAGSO 0001,58261.826,86400.000,28138.174,
Contact STARLINK-30370 - MoonLRO,3251.269,14620.404,11369.136,
Contact STARLINK-30370 - MoonLRO,23912.278,28275.449,4363.170,
Contact STARLINK-30370 - MoonLRO,30510.444,34223.696,3713.252,
Contact STARLINK-30370 - MoonLRO,37389.915,42076.866,4686.951,
Contact STARLINK-30370 - MoonLRO,52612.249,55805.478,3193.229,
Contact STARLINK-30370 - MoonLRO,58328.255,86400.000,28071.745,
Contact STARLINK-30370 - MarsSat1,0.000,85302.205,85302.205,
Contact STARLINK-30370 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-30370 - MarsSat3,0.000,86400.000,86400.000,
