sl_10_5400_20250713 Coordinates.csv
2025/07/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/07/13 07:47:00.00, Stop: 2025/07/13 09:17:00.00,
TIME_UNITS,STARLINK-2612 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-3957 - X-Coordinate,STARLINK-5477 - X-Coordinate,STARLINK-5291 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-30924 - X-Coordinate,STARLINK-30385 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-3957 - Y-Coordinate,STARLINK-5477 - Y-Coordinate,STARLINK-5291 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-30924 - Y-Coordinate,STARLINK-30385 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-3957 - Z-Coordinate,STARLINK-5477 - Z-Coordinate,STARLINK-5291 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-30924 - Z-Coordinate,STARLINK-30385 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3157.2683,2839.1343,-5104.2561,3368.2709,3611.4326,-486.1688,3323.5474,-2049.8063,311.5068,-1710.3029,-56455.3012,-23430.2899,-39184.7482,-43453.5574,-35564.0189,-38799.9396,-36180.1867,-40264.4010,141494545.0428,141515964.2659,141533288.2162,141526996.4021,-38860.1290,141514512.7711,-2980.1184,5171.5840,-128.8914,2460.2053,-2039.8188,-3447.4439,-4261.5459,-6446.7166,6046.9682,4846.0947,-359273.9366,-354800.8740,-369694.6984,-366805.4400,-369666.2862,-368382.5695,-360271.1405,-364917.7924,262557367.2110,262557040.2026,262556716.0584,262561897.1497,-363750.4753,262560860.0007,-5378.6542,-3626.4185,4668.2655,5503.2843,-5582.5992,6003.8454,-4033.3299,1489.6094,-3231.8043,4642.7850,-106155.4692,-109076.4969,-111853.7994,-104598.4634,-106104.2809,-116816.9788,-117012.8331,-110277.9233,34988569.9448,34963552.5262,34974672.6588,34986121.4803,-110340.5540,34991113.7248,
300.000,1986.7980,4360.6753,-5794.2176,4300.4273,1567.0533,-1734.7917,1340.5401,-3018.4938,2046.2259,432.0098,-48906.7675,-15854.9214,-31630.3341,-35764.2630,-27847.0747,-31077.8154,-28563.8303,-32398.2930,135727785.2791,135748944.2452,135766417.2295,135760085.9847,-31179.0043,135747766.5815,-4679.1525,4959.2954,1543.9766,493.7862,-2291.7546,-1690.8818,-4320.1814,-5389.1361,6254.5564,5094.3100,-360484.6296,-355257.0350,-370468.7546,-367521.6249,-370446.9994,-369205.3963,-361071.5298,-365764.9466,265588913.5907,265588719.9127,265588952.2724,265594087.7063,-364513.8274,265592504.7544,-4683.5258,-2082.1274,3453.6642,5380.3380,-6377.5586,6501.9989,-5001.6403,3130.5152,-1945.9975,4671.9966,-106041.0520,-108966.7328,-111656.7871,-104598.7841,-105838.7159,-116516.7913,-117061.9623,-109701.3752,34984843.4806,34959746.5110,34970490.8756,34981810.5493,-110220.0473,34987130.7650,
600.000,668.3406,5436.4676,-5934.5537,4858.0371,-633.7275,-2880.0219,-803.1516,-3723.4652,3560.9626,2527.3281,-41330.9013,-8271.8548,-24059.9207,-28060.1313,-20115.6788,-23338.2645,-20931.7380,-24428.0081,129896114.8285,129917008.8541,129934610.4905,129928224.0780,-23482.9272,129916105.9142,-5931.8935,4274.6326,3033.7634,-1492.9609,-2396.4995,191.6778,-3971.8423,-3793.6789,5847.6406,4893.2972,-361536.9947,-355552.0541,-371077.6382,-368073.9492,-371061.8515,-369862.1390,-361713.7509,-366349.7831,268493818.7322,268493745.8653,268494541.0778,268499627.9202,-365114.9749,268497508.8758,-3483.7370,-314.1388,1867.6514,4676.5572,-6499.7134,6309.4025,-5390.3384,4435.3864,-445.4354,4200.7093,-105926.8482,-108856.9934,-111456.9686,-104604.1559,-105576.7271,-116210.7958,-117105.3253,-109162.3839,34981117.8776,34955945.3058,34966312.9048,34977507.7507,-110099.4697,34983147.6321,
900.000,-679.5194,5970.6087,-5499.0930,4977.6480,-2766.9816,-3802.2091,-2877.6758,-4109.8923,4715.4605,4372.0121,-33731.0197,-684.4984,-16476.8855,-20344.4801,-12373.3214,-15584.9137,-13287.0614,-16380.4134,124002314.4339,124022939.3024,124040648.9698,124034192.1811,-15775.3233,124022311.4896,-6607.1714,3168.5180,4205.8819,-3304.7215,-2345.1516,2008.7461,-3258.8961,-1817.9109,4857.4124,4257.8139,-362430.3800,-355685.8253,-371520.9992,-368462.0245,-371510.7511,-370352.1849,-362197.3526,-366668.8007,271270693.5442,271270728.7977,271272092.4386,271277126.3685,-365553.6257,271274483.1097,-1908.0022,1487.6180,80.7106,3467.6483,-5936.5230,5446.2010,-5154.7295,5264.4278,1104.3214,3279.3135,-105812.8562,-108747.2772,-111254.4946,-104614.6872,-105318.2937,-115898.9132,-117143.0004,-108692.0337,34977393.0194,34952148.9828,34962138.8189,34973213.5426,-109978.8214,34979164.3263,
1200.000,-1939.1158,5922.1255,-4518.4223,4634.5972,-4615.9786,-4396.8178,-4658.5191,-4149.1919,5406.2730,5787.4755,-26110.4561,6903.7386,-8884.6157,-12620.6201,-4623.4959,-7821.4156,-5632.9749,-8287.5001,118049194.5473,118069546.5177,118087343.3824,118080801.6122,-8059.6237,118069193.7440,-6630.2042,1734.3460,4959.7800,-4766.6302,-2135.2129,3580.3667,-2255.2483,342.1274,3374.1804,3240.4490,-363164.2036,-355658.3146,-371798.5623,-368685.5236,-371793.6694,-370674.9817,-362521.9540,-366727.1204,273918209.9858,273918340.5153,273920277.3762,273925252.7294,-365829.5601,273922099.2507,-126.0581,3129.2473,-1714.9332,1883.9480,-4746.9309,4003.5843,-4321.8143,5528.9945,2531.9671,2006.4186,-105699.0749,-108637.5823,-111049.5212,-104630.4915,-105063.3947,-115581.0627,-117175.0628,-108317.2484,34973668.7891,34948357.6151,34957968.6913,34968928.3776,-109858.1022,34975180.8474,
1500.000,-3003.7548,5307.8504,-3078.1942,3847.2170,-5992.9785,-4586.5140,-5950.5122,-3840.6136,5575.9947,6637.7555,-18472.5588,14489.4478,-1286.5067,-4891.8521,3130.3027,-51.4477,2027.3265,-184.2762,112039593.9893,112059669.8051,112077532.8472,112070892.1671,-339.2638,112059591.4896,-5991.5057,100.3035,5237.4744,-5741.4469,-1771.7648,4756.1347,-1058.9404,2471.6302,1539.2326,1927.6641,-363737.9530,-355469.5596,-371910.1272,-368744.1792,-371910.6410,-370830.0371,-362687.2446,-366538.7040,276435101.7018,276435314.5267,276437828.6065,276442738.4201,-365942.6308,276439090.7785,1669.5011,4434.1164,-3326.3651,96.5490,-3055.6521,2134.5938,-2987.4221,5200.8111,3679.6451,518.4170,-105585.5029,-108527.9071,-110842.2087,-104651.6878,-104812.0095,-115257.1616,-117201.5845,-108058.6613,34969945.0695,34944571.2767,34953802.5957,34964652.7049,-109737.3125,34971197.1954,
1800.000,-3786.5677,4199.1664,-1311.4801,2676.9513,-6758.5990,-4331.3361,-6609.4308,-3210.8993,5217.6552,6842.9221,-10820.6891,22069.2222,6314.0396,2838.5361,10884.5797,7721.2871,9690.6296,7893.7466,105976378.5956,105996175.4923,106014083.5334,106007330.7630,7382.3185,105996370.5607,-4748.9811,-1582.1699,5027.4035,-6142.7844,-1268.8763,5430.0387,216.9115,4358.4196,-468.8374,432.7722,-364151.1864,-355119.6696,-371855.5690,-368637.7827,-371861.7647,-370816.9163,-362692.9845,-366125.8257,278820164.6282,278820446.6496,278823541.1462,278828377.2061,-365892.7632,278824253.4638,3284.2898,5262.0508,-4581.0123,-1701.3078,-1040.8103,38.1413,-1305.7725,4314.8822,4420.5762,-1025.1651,-105472.1391,-108418.2500,-110632.7220,-104678.4010,-104564.1176,-114927.1258,-117222.6346,-107928.6761,34966221.7431,34940790.0427,34949640.6065,34960386.9709,-109616.4521,34967213.3705,
2100.000,-4227.2569,2713.3406,613.8883,1223.9878,-6836.6825,-3635.3745,-6558.8196,-2312.1462,4374.0458,6386.7567,-3158.2202,29639.6587,13913.6161,10567.2738,18635.8420,15493.0606,17353.7054,15913.3304,99862439.8502,99881955.5626,99899887.2933,99893010.0709,15101.6840,99882422.4471,-3022.6604,-3152.5093,4363.4371,-5942.7867,-650.7826,5550.3926,1454.3254,5814.1546,-2451.7673,-1113.6725,-364403.5326,-354608.8256,-371634.8383,-368366.1835,-371647.2041,-370635.2412,-362539.0045,-365517.6757,281072257.5678,281072595.5878,281076272.8904,281081025.7809,-365679.9550,281076445.9441,4543.5409,5524.2830,-5345.0808,-3315.4905,1084.4036,-2062.4103,527.8910,2965.9167,4673.0371,-2458.9642,-105358.9823,-108308.6093,-110421.2299,-104710.7613,-104319.6990,-114590.8709,-117238.2791,-107929.9515,34962498.6920,34937013.9888,34945482.7988,34956131.6205,-109495.5212,34963229.3726,
2400.000,-4296.1315,1000.7756,2511.4475,-381.2917,-6222.5907,-2548.7023,-5799.6281,-1217.9298,3132.4006,5317.7886,4511.4643,37197.3591,21508.8127,18291.1110,26380.5997,23260.1184,25013.3114,23846.3077,93700693.5064,93719926.2757,93737860.2833,93730847.1339,22815.3941,93720662.9151,-982.6810,-4456.3225,3319.6218,-5173.3786,47.6624,5123.5131,2541.0489,6693.4706,-4211.3162,-2575.1940,-364494.6911,-353937.2800,-371247.9617,-367929.2870,-371267.1887,-370284.6879,-362225.2060,-364748.0696,283190302.7363,283190683.4769,283194945.1593,283199604.3150,-365304.2767,283194590.2703,5311.1896,5192.7196,-5537.4237,-4572.2389,3094.4360,-3943.6712,2299.9945,1298.4726,4409.2254,-3629.6952,-105246.0312,-108198.9835,-110207.9049,-104748.9051,-104078.7343,-114248.3123,-117248.5809,-108054.5918,34958775.7984,34933243.1917,34941329.2485,34951887.0988,-109374.5198,34959245.2017,
