sl_10_5400_20250316 Contact Analysis.csv
2025/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/03/16 07:47:00.00, Stop: 2025/03/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4329 - STARLINK-5074,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4329 - MoonLRO,2886.944,4988.840,2101.896,
Contact STARLINK-4329 - MarsSat1,28.483,3749.179,3720.696,
Contact STARLINK-4329 - MarsSat2,28.520,3749.286,3720.765,
Contact STARLINK-4329 - MarsSat3,28.404,3749.231,3720.827,
Contact STARLINK-4329 - MarsSat4,28.415,3749.211,3720.796,
Contact STARLINK-2446 - STARLINK-2008,0.000,230.492,230.492,
Contact STARLINK-2446 - MoonARTEMIS1,1597.658,5367.206,3769.548,
Contact STARLINK-2446 - MoonARTEMIS2,1591.651,5354.348,3762.697,
Contact STARLINK-2446 - MoonIOAGEO,1605.614,5367.680,3762.066,
Contact STARLINK-2446 - MoonIOAGNO,1582.382,5352.665,3770.283,
Contact STARLINK-2446 - MoonIOAGNO 0001,1600.814,5353.660,3752.845,
Contact STARLINK-2446 - MoonIOAGSO,1610.399,5375.348,3764.949,
Contact STARLINK-2446 - MoonIOAGSO 0001,1597.804,5385.553,3787.749,
Contact STARLINK-2446 - MoonLRO,1591.822,4978.228,3386.406,
Contact STARLINK-2446 - MarsSat1,0.000,3616.150,3616.150,
Contact STARLINK-2446 - MarsSat2,0.000,3616.175,3616.175,
Contact STARLINK-2446 - MarsSat3,0.000,3616.294,3616.294,
Contact STARLINK-2446 - MarsSat4,0.000,3616.251,3616.251,
Contact STARLINK-6295 - STARLINK-30548,0.000,5400.000,5400.000,
Contact STARLINK-6295 - MoonARTEMIS1,377.599,3976.017,3598.419,
Contact STARLINK-6295 - MoonARTEMIS2,378.312,3963.536,3585.224,
Contact STARLINK-6295 - MoonIOAGEO,385.164,3977.498,3592.334,
Contact STARLINK-6295 - MoonIOAGNO,365.888,3961.880,3595.991,
Contact STARLINK-6295 - MoonIOAGNO 0001,378.448,3972.814,3594.365,
Contact STARLINK-6295 - MoonIOAGSO,390.123,3983.221,3593.097,
Contact STARLINK-6295 - MoonIOAGSO 0001,379.478,3981.466,3601.988,
Contact STARLINK-6295 - MoonLRO,1027.349,3968.496,2941.147,
Contact STARLINK-6295 - MarsSat1,0.000,2558.355,2558.355,
Contact STARLINK-6295 - MarsSat1,4658.189,5400.000,741.811,
Contact STARLINK-6295 - MarsSat2,0.000,2558.467,2558.467,
Contact STARLINK-6295 - MarsSat2,4658.251,5400.000,741.749,
Contact STARLINK-6295 - MarsSat3,0.000,2558.563,2558.563,
Contact STARLINK-6295 - MarsSat3,4658.368,5400.000,741.632,
Contact STARLINK-6295 - MarsSat4,0.000,2558.508,2558.508,
Contact STARLINK-6295 - MarsSat4,4658.305,5400.000,741.695,
Contact STARLINK-2743 - STARLINK-2008,0.000,5400.000,5400.000,
Contact STARLINK-2743 - STARLINK-3559,0.000,5400.000,5400.000,
Contact STARLINK-2743 - STARLINK-1999,2849.564,3620.922,771.359,
Contact STARLINK-2743 - MoonARTEMIS1,0.000,3545.820,3545.820,
Contact STARLINK-2743 - MoonARTEMIS2,0.000,3540.779,3540.779,
Contact STARLINK-2743 - MoonIOAGEO,0.000,3546.297,3546.297,
Contact STARLINK-2743 - MoonIOAGNO,0.000,3548.936,3548.936,
Contact STARLINK-2743 - MoonIOAGNO 0001,0.000,3564.915,3564.915,
Contact STARLINK-2743 - MoonIOAGSO,0.000,3540.525,3540.525,
Contact STARLINK-2743 - MoonIOAGSO 0001,0.000,3529.070,3529.070,
Contact STARLINK-2743 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2743 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2743 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2743 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2008 - STARLINK-3559,0.000,5400.000,5400.000,
Contact STARLINK-2008 - STARLINK-1999,0.000,5400.000,5400.000,
Contact STARLINK-2008 - MoonARTEMIS1,0.000,3535.268,3535.268,
Contact STARLINK-2008 - MoonARTEMIS2,0.000,3530.806,3530.806,
Contact STARLINK-2008 - MoonIOAGEO,0.000,3535.696,3535.696,
Contact STARLINK-2008 - MoonIOAGNO,0.000,3538.218,3538.218,
Contact STARLINK-2008 - MoonIOAGNO 0001,0.000,3552.644,3552.644,
Contact STARLINK-2008 - MoonIOAGSO,0.000,3530.365,3530.365,
Contact STARLINK-2008 - MoonIOAGSO 0001,0.000,3519.966,3519.966,
Contact STARLINK-2008 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2008 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2008 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2008 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5074 - MoonLRO,2637.985,4992.021,2354.036,
Contact STARLINK-5074 - MarsSat1,0.000,4013.458,4013.458,
Contact STARLINK-5074 - MarsSat2,0.000,4013.666,4013.666,
Contact STARLINK-5074 - MarsSat3,0.000,4013.723,4013.723,
Contact STARLINK-5074 - MarsSat4,0.000,4013.633,4013.633,
Contact STARLINK-3559 - STARLINK-1999,0.000,5400.000,5400.000,
Contact STARLINK-3559 - MoonARTEMIS1,0.000,3126.807,3126.807,
Contact STARLINK-3559 - MoonARTEMIS1,5231.385,5400.000,168.615,
Contact STARLINK-3559 - MoonARTEMIS2,0.000,3120.883,3120.883,
Contact STARLINK-3559 - MoonARTEMIS2,5228.336,5400.000,171.664,
Contact STARLINK-3559 - MoonIOAGEO,0.000,3128.192,3128.192,
Contact STARLINK-3559 - MoonIOAGEO,5230.556,5400.000,169.444,
Contact STARLINK-3559 - MoonIOAGNO,0.000,3128.829,3128.829,
Contact STARLINK-3559 - MoonIOAGNO,5233.526,5400.000,166.474,
Contact STARLINK-3559 - MoonIOAGNO 0001,0.000,3145.317,3145.317,
Contact STARLINK-3559 - MoonIOAGNO 0001,5250.377,5400.000,149.623,
Contact STARLINK-3559 - MoonIOAGSO,0.000,3122.455,3122.455,
Contact STARLINK-3559 - MoonIOAGSO,5226.909,5400.000,173.091,
Contact STARLINK-3559 - MoonIOAGSO 0001,0.000,3111.218,3111.218,
Contact STARLINK-3559 - MoonIOAGSO 0001,5212.388,5400.000,187.612,
Contact STARLINK-3559 - MarsSat1,0.000,3517.181,3517.181,
Contact STARLINK-3559 - MarsSat1,4008.099,5400.000,1391.901,
