sl_5_5400_20250109 Contact Analysis.csv
2025/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/01/09 07:47:00.00, Stop: 2025/01/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30250 - STARLINK-5474,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonARTEMIS2,650.974,5400.000,4749.026,
Contact STARLINK-30250 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonIOAGNO,0.000,4853.895,4853.895,
Contact STARLINK-30250 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30250 - MoonLRO,922.644,4881.240,3958.596,
Contact STARLINK-30250 - MarsSat1,1.679,3818.040,3816.362,
Contact STARLINK-30250 - MarsSat2,1.756,3817.913,3816.157,
Contact STARLINK-30250 - MarsSat3,1.845,3818.261,3816.416,
Contact STARLINK-30250 - MarsSat4,1.709,3818.024,3816.315,
Contact STARLINK-5474 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5474 - MoonARTEMIS2,648.302,5400.000,4751.698,
Contact STARLINK-5474 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5474 - MoonIOAGNO,0.000,4827.621,4827.621,
Contact STARLINK-5474 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5474 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5474 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5474 - MoonLRO,922.104,4885.944,3963.840,
Contact STARLINK-5474 - MarsSat1,105.291,3957.252,3851.961,
Contact STARLINK-5474 - MarsSat2,105.173,3956.958,3851.785,
Contact STARLINK-5474 - MarsSat3,105.507,3957.382,3851.875,
Contact STARLINK-5474 - MarsSat4,105.307,3957.176,3851.869,
Contact STARLINK-5287 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5287 - MoonARTEMIS2,2922.564,5400.000,2477.436,
Contact STARLINK-5287 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5287 - MoonIOAGNO,0.000,4861.444,4861.444,
Contact STARLINK-5287 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5287 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5287 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5287 - MoonLRO,2918.093,4874.695,1956.603,
Contact STARLINK-5287 - MarsSat1,0.000,2070.404,2070.404,
Contact STARLINK-5287 - MarsSat1,3832.675,5400.000,1567.325,
Contact STARLINK-5287 - MarsSat2,0.000,2070.823,2070.823,
Contact STARLINK-5287 - MarsSat2,3832.862,5400.000,1567.138,
Contact STARLINK-5287 - MarsSat3,0.000,2070.416,2070.416,
Contact STARLINK-5287 - MarsSat3,3832.945,5400.000,1567.055,
Contact STARLINK-5287 - MarsSat4,0.000,2070.497,2070.497,
Contact STARLINK-5287 - MarsSat4,3832.755,5400.000,1567.245,
Contact STARLINK-32275 - MoonARTEMIS1,150.318,5208.924,5058.606,
Contact STARLINK-32275 - MoonARTEMIS2,689.603,5211.664,4522.061,
Contact STARLINK-32275 - MoonIOAGEO,95.151,5223.189,5128.038,
Contact STARLINK-32275 - MoonIOAGNO,56.676,4970.175,4913.500,
Contact STARLINK-32275 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32275 - MoonIOAGSO,177.459,5190.913,5013.454,
Contact STARLINK-32275 - MoonIOAGSO 0001,280.792,5109.653,4828.861,
Contact STARLINK-32275 - MoonLRO,901.627,4858.787,3957.159,
Contact STARLINK-32275 - MarsSat1,1952.527,5400.000,3447.473,
Contact STARLINK-32275 - MarsSat2,1952.502,5400.000,3447.498,
Contact STARLINK-32275 - MarsSat3,1952.697,5400.000,3447.303,
Contact STARLINK-32275 - MarsSat4,1952.542,5400.000,3447.458,
Contact STARLINK-31236 - MoonARTEMIS1,1019.381,4483.683,3464.302,
Contact STARLINK-31236 - MoonARTEMIS2,1034.282,4507.702,3473.420,
Contact STARLINK-31236 - MoonIOAGEO,1018.636,4482.986,3464.350,
Contact STARLINK-31236 - MoonIOAGNO,1033.512,4497.355,3463.842,
Contact STARLINK-31236 - MoonIOAGNO 0001,1030.438,4493.470,3463.031,
Contact STARLINK-31236 - MoonIOAGSO,1012.391,4479.851,3467.460,
Contact STARLINK-31236 - MoonIOAGSO 0001,1026.378,4486.618,3460.240,
Contact STARLINK-31236 - MoonLRO,1033.579,4492.847,3459.268,
Contact STARLINK-31236 - MarsSat1,2059.836,5400.000,3340.164,
Contact STARLINK-31236 - MarsSat2,2060.042,5400.000,3339.958,
Contact STARLINK-31236 - MarsSat3,2059.951,5400.000,3340.049,
Contact STARLINK-31236 - MarsSat4,2059.895,5400.000,3340.105,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1215.887,1215.887,
Contact MoonARTEMIS1 - MoonLRO,4523.461,5400.000,876.539,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,255.742,255.742,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,1173.305,5400.000,4226.695,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3040.866,3040.866,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,4157.312,4157.312,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1015.199,1015.199,
