sl_50_86400_20251015 Contact Analysis.csv
2025/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:46 2024,
Start: 2025/10/15 07:47:00.00, Stop: 2025/10/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6198 - STARLINK-5832,0.000,527.907,527.907,
Contact STARLINK-6198 - STARLINK-5832,14194.601,14896.874,702.273,
Contact STARLINK-6198 - STARLINK-5832,28592.742,29268.878,676.137,
Contact STARLINK-6198 - STARLINK-5832,42996.721,43635.934,639.213,
Contact STARLINK-6198 - STARLINK-5832,57397.351,58005.428,608.076,
Contact STARLINK-6198 - STARLINK-5832,71803.650,72370.173,566.523,
Contact STARLINK-6198 - STARLINK-5832,86207.372,86400.000,192.628,
Contact STARLINK-6198 - STARLINK-4798,3216.104,4109.921,893.817,
Contact STARLINK-6198 - STARLINK-4798,17599.606,18448.562,848.956,
Contact STARLINK-6198 - STARLINK-4798,32004.425,32766.318,761.893,
Contact STARLINK-6198 - STARLINK-4798,46400.680,47092.232,691.552,
Contact STARLINK-6198 - STARLINK-4798,60823.330,61392.292,568.962,
Contact STARLINK-6198 - STARLINK-4798,75240.904,75696.922,456.018,
Contact STARLINK-6198 - STARLINK-2159,10634.785,11026.619,391.834,
Contact STARLINK-6198 - STARLINK-2159,25032.836,25295.957,263.121,
Contact STARLINK-6198 - STARLINK-2687,10647.388,11422.553,775.165,
Contact STARLINK-6198 - STARLINK-2687,25022.195,25765.516,743.320,
Contact STARLINK-6198 - STARLINK-2687,39408.568,40096.155,687.587,
Contact STARLINK-6198 - STARLINK-2687,53790.295,54432.203,641.908,
Contact STARLINK-6198 - STARLINK-2687,68186.609,68752.945,566.336,
Contact STARLINK-6198 - STARLINK-2687,82577.646,83079.687,502.041,
Contact STARLINK-6198 - STARLINK-32205,22777.054,47808.384,25031.330,
Contact STARLINK-6198 - STARLINK-2626,79137.915,79724.991,587.076,
Contact STARLINK-6198 - STARLINK-3085,6677.984,13905.633,7227.649,
Contact STARLINK-6198 - STARLINK-3085,21112.009,28312.969,7200.960,
Contact STARLINK-6198 - STARLINK-3085,35520.269,42741.669,7221.400,
Contact STARLINK-6198 - STARLINK-3085,49954.350,57148.951,7194.601,
Contact STARLINK-6198 - STARLINK-3085,64362.645,71577.613,7214.968,
Contact STARLINK-6198 - STARLINK-3085,78796.782,85984.840,7188.057,
Contact STARLINK-6198 - STARLINK-30797,6774.514,7248.453,473.939,
Contact STARLINK-6198 - STARLINK-30797,32326.033,33044.671,718.638,
Contact STARLINK-6198 - STARLINK-30797,46546.781,47349.744,802.963,
Contact STARLINK-6198 - STARLINK-30797,60796.836,61625.840,829.004,
Contact STARLINK-6198 - STARLINK-30797,75060.030,75887.957,827.928,
Contact STARLINK-6198 - STARLINK-1189,50249.102,50857.672,608.570,
Contact STARLINK-6198 - STARLINK-1189,64221.449,71522.731,7301.282,
Contact STARLINK-6198 - STARLINK-1189,72683.023,86178.131,13495.108,
Contact STARLINK-6198 - STARLINK-30281,3339.697,4227.442,887.745,
Contact STARLINK-6198 - STARLINK-30281,17717.625,18628.181,910.556,
Contact STARLINK-6198 - STARLINK-30281,32106.203,33018.386,912.183,
Contact STARLINK-6198 - STARLINK-30281,46486.166,47417.035,930.869,
Contact STARLINK-6198 - STARLINK-30281,60876.290,61805.711,929.421,
Contact STARLINK-6198 - STARLINK-30281,75258.165,76202.396,944.231,
Contact STARLINK-6198 - STARLINK-30914,78663.568,86400.000,7736.432,
Contact STARLINK-6198 - STARLINK-31181,0.000,508.281,508.281,
Contact STARLINK-6198 - STARLINK-31181,14180.119,14699.556,519.437,
Contact STARLINK-6198 - STARLINK-31181,28613.568,28824.014,210.446,
Contact STARLINK-6198 - STARLINK-30476,0.000,536.963,536.963,
Contact STARLINK-6198 - STARLINK-30476,7759.271,15050.148,7290.877,
Contact STARLINK-6198 - STARLINK-30476,22041.649,35349.652,13308.003,
Contact STARLINK-6198 - STARLINK-30476,36282.333,49850.032,13567.699,
Contact STARLINK-6198 - STARLINK-30476,50568.103,86400.000,35831.897,
Contact STARLINK-6198 - STARLINK-30538,0.000,408.401,408.401,
Contact STARLINK-6198 - STARLINK-30538,13914.066,14792.643,878.578,
Contact STARLINK-6198 - STARLINK-30538,28307.374,29174.289,866.915,
Contact STARLINK-6198 - STARLINK-30538,42700.002,43557.339,857.336,
Contact STARLINK-6198 - STARLINK-30538,57095.035,57937.257,842.222,
Contact STARLINK-6198 - STARLINK-30538,71488.909,72319.070,830.161,
Contact STARLINK-6198 - STARLINK-30538,85885.749,86400.000,514.251,
Contact STARLINK-6198 - STARLINK-31677,78914.097,79566.376,652.279,
Contact STARLINK-6198 - STARLINK-5430,0.000,86400.000,86400.000,
Contact STARLINK-6198 - STARLINK-3962,0.000,137.258,137.258,
Contact STARLINK-6198 - STARLINK-3962,13647.345,14577.939,930.594,
Contact STARLINK-6198 - STARLINK-3962,25074.220,28981.404,3907.184,
Contact STARLINK-6198 - STARLINK-3962,39380.432,43383.258,4002.826,
Contact STARLINK-6198 - STARLINK-3962,53686.243,57755.699,4069.457,
Contact STARLINK-6198 - STARLINK-3962,68022.391,74990.678,6968.286,
Contact STARLINK-6198 - STARLINK-3962,82358.897,86400.000,4041.103,
Contact STARLINK-6198 - STARLINK-30598,32372.688,32793.991,421.303,
Contact STARLINK-6198 - STARLINK-30598,46736.291,47208.153,471.862,
Contact STARLINK-6198 - STARLINK-30598,61111.170,61611.186,500.016,
Contact STARLINK-6198 - STARLINK-30598,75478.851,76021.238,542.387,
Contact STARLINK-6198 - STARLINK-31291,0.000,15.699,15.699,
Contact STARLINK-6198 - STARLINK-31291,13743.781,14741.110,997.329,
Contact STARLINK-6198 - STARLINK-31291,22201.148,29163.435,6962.287,
Contact STARLINK-6198 - STARLINK-31291,39214.107,46331.211,7117.104,
Contact STARLINK-6198 - STARLINK-31291,53503.060,60520.357,7017.297,
Contact STARLINK-6198 - STARLINK-31291,67926.358,68970.289,1043.930,
Contact STARLINK-6198 - STARLINK-31291,82539.712,82888.433,348.721,
Contact STARLINK-6198 - STARLINK-3543,3324.311,4130.127,805.816,
Contact STARLINK-6198 - STARLINK-3543,17835.406,18332.067,496.661,
Contact STARLINK-6198 - STARLINK-30512,0.000,340.024,340.024,
Contact STARLINK-6198 - STARLINK-30512,13693.713,14767.800,1074.087,
Contact STARLINK-6198 - STARLINK-30512,28099.499,29180.708,1081.209,
Contact STARLINK-6198 - STARLINK-30512,42486.108,43608.010,1121.902,
Contact STARLINK-6198 - STARLINK-30512,56892.107,58020.941,1128.833,
Contact STARLINK-6198 - STARLINK-30512,71279.106,72447.804,1168.698,
Contact STARLINK-6198 - STARLINK-30512,79926.641,86400.000,6473.359,
Contact STARLINK-6198 - STARLINK-32005,39401.908,46551.242,7149.335,
Contact STARLINK-6198 - STARLINK-32005,50443.143,61139.876,10696.733,
Contact STARLINK-6198 - STARLINK-32005,61610.108,75250.915,13640.807,
Contact STARLINK-6198 - STARLINK-32005,75992.998,83568.264,7575.266,
Contact STARLINK-6198 - STARLINK-31377,6472.582,7818.290,1345.708,
Contact STARLINK-6198 - STARLINK-31377,14963.456,22118.819,7155.362,
Contact STARLINK-6198 - STARLINK-31377,29216.845,36284.266,7067.421,
Contact STARLINK-6198 - STARLINK-31377,46543.351,47496.284,952.933,
Contact STARLINK-6198 - STARLINK-2194,0.000,535.252,535.252,
Contact STARLINK-6198 - STARLINK-2194,14036.742,14890.432,853.690,
Contact STARLINK-6198 - STARLINK-2194,28384.144,29239.968,855.824,
Contact STARLINK-6198 - STARLINK-2194,42733.404,43588.505,855.102,
Contact STARLINK-6198 - STARLINK-2194,57088.622,57930.167,841.545,
Contact STARLINK-6198 - STARLINK-2194,71444.635,72271.929,827.294,
Contact STARLINK-6198 - STARLINK-2194,85807.883,86400.000,592.117,
Contact STARLINK-6198 - STARLINK-1911,6493.476,7744.597,1251.121,
Contact STARLINK-6198 - STARLINK-1911,15098.978,22125.195,7026.216,
Contact STARLINK-6198 - STARLINK-1911,29428.986,36512.939,7083.953,
Contact STARLINK-6198 - STARLINK-1911,43788.579,50868.182,7079.603,
Contact STARLINK-6198 - STARLINK-1911,58144.040,65230.431,7086.391,
Contact STARLINK-6198 - STARLINK-1911,72528.536,79561.241,7032.705,
Contact STARLINK-6198 - MoonARTEMIS1,0.000,1671.538,1671.538,
Contact STARLINK-6198 - MoonARTEMIS1,3819.939,13226.966,9407.027,
Contact STARLINK-6198 - MoonARTEMIS1,15379.255,24785.651,9406.396,
Contact STARLINK-6198 - MoonARTEMIS1,26941.705,30566.789,3625.084,
