sl_50_86400_20250307 Contact Analysis.csv
2025/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:14 2024,
Start: 2025/03/07 07:47:00.00, Stop: 2025/03/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31512 - STARLINK-5529,71705.706,72027.136,321.430,
Contact STARLINK-31512 - STARLINK-5529,79706.258,86400.000,6693.742,
Contact STARLINK-31512 - STARLINK-5526,79726.500,86400.000,6673.500,
Contact STARLINK-31512 - STARLINK-1582,85867.630,86400.000,532.370,
Contact STARLINK-31512 - STARLINK-5814,39329.062,39638.093,309.031,
Contact STARLINK-31512 - STARLINK-5814,53369.379,54014.120,644.741,
Contact STARLINK-31512 - STARLINK-5814,64668.078,65447.474,779.396,
Contact STARLINK-31512 - STARLINK-5814,78841.746,79688.646,846.900,
Contact STARLINK-31512 - STARLINK-2244,10404.990,17325.697,6920.707,
Contact STARLINK-31512 - STARLINK-2244,18749.798,25939.147,7189.348,
Contact STARLINK-31512 - STARLINK-2244,32871.335,40065.311,7193.976,
Contact STARLINK-31512 - STARLINK-2244,50162.564,51190.517,1027.952,
Contact STARLINK-31512 - STARLINK-30228,6714.065,53644.745,46930.679,
Contact STARLINK-31512 - STARLINK-30053,6836.394,7628.969,792.575,
Contact STARLINK-31512 - STARLINK-30792,2865.828,4016.868,1151.040,
Contact STARLINK-31512 - STARLINK-30792,14302.298,18047.757,3745.459,
Contact STARLINK-31512 - STARLINK-5896,57082.677,57667.750,585.074,
Contact STARLINK-31512 - STARLINK-5896,68333.452,72003.637,3670.185,
Contact STARLINK-31512 - STARLINK-5896,82480.642,83410.087,929.445,
Contact STARLINK-31512 - STARLINK-4780,6990.170,10825.254,3835.083,
Contact STARLINK-31512 - STARLINK-4780,21259.544,22043.220,783.676,
Contact STARLINK-31512 - STARLINK-31633,6411.814,7414.085,1002.271,
Contact STARLINK-31512 - STARLINK-31633,17614.221,18618.101,1003.880,
Contact STARLINK-31512 - STARLINK-31633,31619.926,32620.489,1000.562,
Contact STARLINK-31512 - STARLINK-31633,42822.457,43824.387,1001.931,
Contact STARLINK-31512 - STARLINK-31633,56823.061,57831.755,1008.695,
Contact STARLINK-31512 - STARLINK-31633,68025.705,69035.541,1009.836,
Contact STARLINK-31512 - STARLINK-31633,82031.726,83037.626,1005.900,
Contact STARLINK-31512 - STARLINK-30992,71793.192,86400.000,14606.808,
Contact STARLINK-31512 - STARLINK-5831,6692.515,7356.549,664.034,
Contact STARLINK-31512 - STARLINK-3137,64616.982,65030.029,413.047,
Contact STARLINK-31512 - STARLINK-3137,78608.145,79339.768,731.623,
Contact STARLINK-31512 - STARLINK-1131,6847.228,7875.741,1028.513,
Contact STARLINK-31512 - STARLINK-1131,21071.527,21943.029,871.502,
Contact STARLINK-31512 - STARLINK-31630,3015.952,3818.426,802.474,
Contact STARLINK-31512 - STARLINK-31630,14081.867,14683.985,602.119,
Contact STARLINK-31512 - STARLINK-3549,0.000,17300.978,17300.978,
Contact STARLINK-31512 - STARLINK-3549,24844.766,25339.802,495.037,
Contact STARLINK-31512 - STARLINK-3059,17998.944,18668.977,670.034,
Contact STARLINK-31512 - STARLINK-3059,32082.990,32993.557,910.567,
Contact STARLINK-31512 - STARLINK-3059,46254.194,47229.426,975.232,
Contact STARLINK-31512 - STARLINK-3059,60522.018,61368.799,846.782,
Contact STARLINK-31512 - STARLINK-4643,74735.990,76106.254,1370.264,
Contact STARLINK-31512 - STARLINK-4643,82921.228,86400.000,3478.772,
Contact STARLINK-31512 - STARLINK-2622,4284.942,53839.957,49555.015,
Contact STARLINK-31512 - STARLINK-2622,61016.550,61925.471,908.920,
Contact STARLINK-31512 - STARLINK-5973,49837.651,86400.000,36562.349,
Contact STARLINK-31512 - STARLINK-31124,86389.830,86400.000,10.170,
Contact STARLINK-31512 - STARLINK-1789,28345.838,28838.296,492.458,
Contact STARLINK-31512 - STARLINK-1789,39551.162,40283.404,732.243,
Contact STARLINK-31512 - STARLINK-1789,53626.828,54519.510,892.682,
Contact STARLINK-31512 - STARLINK-1789,67756.989,68700.837,943.848,
Contact STARLINK-31512 - STARLINK-1789,79098.223,82829.622,3731.399,
Contact STARLINK-31512 - STARLINK-30428,68202.858,68980.853,777.995,
Contact STARLINK-31512 - STARLINK-30428,82176.114,83347.007,1170.893,
Contact STARLINK-31512 - STARLINK-2391,6586.244,7527.908,941.664,
Contact STARLINK-31512 - STARLINK-2391,17932.556,21610.971,3678.416,
Contact STARLINK-31512 - STARLINK-2391,32163.314,32842.959,679.645,
Contact STARLINK-31512 - STARLINK-2391,46479.236,46801.461,322.226,
Contact STARLINK-31512 - STARLINK-1924,0.000,2809.703,2809.703,
Contact STARLINK-31512 - STARLINK-1924,10408.105,11129.250,721.144,
Contact STARLINK-31512 - STARLINK-2660,24997.750,25437.613,439.864,
Contact STARLINK-31512 - STARLINK-2660,38945.622,39783.062,837.441,
Contact STARLINK-31512 - STARLINK-2660,50181.933,54025.048,3843.115,
Contact STARLINK-31512 - STARLINK-2660,64288.962,65364.139,1075.176,
Contact STARLINK-31512 - STARLINK-2660,78469.144,79474.631,1005.487,
Contact STARLINK-31512 - STARLINK-5632,67443.879,86400.000,18956.121,
Contact STARLINK-31512 - MoonARTEMIS1,0.000,2485.829,2485.829,
Contact STARLINK-31512 - MoonARTEMIS1,4627.014,13736.984,9109.970,
Contact STARLINK-31512 - MoonARTEMIS1,15863.298,24968.574,9105.275,
Contact STARLINK-31512 - MoonARTEMIS1,27084.028,30581.534,3497.505,
Contact STARLINK-31512 - MoonARTEMIS1,32692.914,41807.096,9114.182,
Contact STARLINK-31512 - MoonARTEMIS1,43910.012,53033.456,9123.444,
Contact STARLINK-31512 - MoonARTEMIS1,55126.956,64261.542,9134.586,
Contact STARLINK-31512 - MoonARTEMIS1,66344.255,75492.336,9148.081,
Contact STARLINK-31512 - MoonARTEMIS1,77562.384,81109.195,3546.811,
Contact STARLINK-31512 - MoonARTEMIS1,83171.970,86400.000,3228.030,
Contact STARLINK-31512 - MoonARTEMIS2,0.000,2517.400,2517.400,
Contact STARLINK-31512 - MoonARTEMIS2,4642.411,13742.426,9100.015,
Contact STARLINK-31512 - MoonARTEMIS2,15859.405,24966.064,9106.659,
Contact STARLINK-31512 - MoonARTEMIS2,27075.990,30577.366,3501.376,
Contact STARLINK-31512 - MoonARTEMIS2,32684.545,40322.061,7637.515,
Contact STARLINK-31512 - MoonARTEMIS2,43915.966,53068.040,9152.074,
Contact STARLINK-31512 - MoonARTEMIS2,55144.718,64312.852,9168.134,
Contact STARLINK-31512 - MoonARTEMIS2,66368.027,75554.903,9186.876,
Contact STARLINK-31512 - MoonARTEMIS2,77589.262,81175.332,3586.070,
Contact STARLINK-31512 - MoonARTEMIS2,83199.392,86400.000,3200.608,
Contact STARLINK-31512 - MoonIOAGEO,0.000,2488.417,2488.417,
Contact STARLINK-31512 - MoonIOAGEO,4627.203,13727.260,9100.058,
Contact STARLINK-31512 - MoonIOAGEO,21474.115,24974.229,3500.114,
Contact STARLINK-31512 - MoonIOAGEO,27086.697,30589.022,3502.325,
Contact STARLINK-31512 - MoonIOAGEO,32694.054,41803.391,9109.336,
Contact STARLINK-31512 - MoonIOAGEO,43902.808,53033.625,9130.817,
