sl_20_5400_20250526 Coordinates.csv
2025/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:56 2024,
Start: 2025/05/26 07:47:00.00, Stop: 2025/05/26 09:17:00.00,
TIME_UNITS,STARLINK-31078 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-3530 - X-Coordinate,STARLINK-3640 - X-Coordinate,STARLINK-31313 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-5212 - X-Coordinate,STARLINK-30039 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-3198 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-2712 - X-Coordinate,STARLINK-31385 - X-Coordinate,STARLINK-31400 - X-Coordinate,STARLINK-30364 - X-Coordinate,STARLINK-1913 - X-Coordinate,STARLINK-30711 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-2423 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31078 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,STARLINK-3640 - Y-Coordinate,STARLINK-31313 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-5212 - Y-Coordinate,STARLINK-30039 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-3198 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-31385 - Y-Coordinate,STARLINK-31400 - Y-Coordinate,STARLINK-30364 - Y-Coordinate,STARLINK-1913 - Y-Coordinate,STARLINK-30711 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31078 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,STARLINK-3640 - Z-Coordinate,STARLINK-31313 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-5212 - Z-Coordinate,STARLINK-30039 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-3198 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-31385 - Z-Coordinate,STARLINK-31400 - Z-Coordinate,STARLINK-30364 - Z-Coordinate,STARLINK-1913 - Z-Coordinate,STARLINK-30711 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1575.6687,-3204.2630,2283.5201,-4147.6695,2705.0751,-4198.6061,3141.0060,-2715.3769,-2717.0787,2586.4970,-6027.2017,-5739.2848,-5342.7389,881.0326,3400.4369,-3742.3288,1807.5066,-4098.2939,2032.1146,719.8247,-223916.9040,-209859.4470,-218926.7292,-219912.3060,-216655.8266,-217941.1545,-210167.2250,-213435.5446,180960802.5193,180988826.4247,180959645.6227,180959699.7177,-214578.7217,180955812.1673,-6615.4432,-5937.3078,3481.1424,-3961.7737,-6364.4914,2798.1908,-6139.1757,4030.3789,-6176.8891,3592.2383,-2788.1918,464.8803,-4362.9942,-4165.1571,3657.7732,-5654.2108,-3726.5565,-2228.7807,4862.3098,6858.8398,267418.0429,254954.2365,247542.4021,252821.9838,245132.9886,248456.8046,251960.2557,250931.0703,151242036.9512,151190890.6641,151232857.3323,151215543.2329,251571.9508,151225676.4895,893.2668,-1541.5544,-5403.3145,3848.0682,-7.4534,-4659.8116,589.0602,-4926.2126,-1617.5705,-5317.4278,-1948.0927,3833.2901,489.3002,5358.2983,-4651.1712,1433.5796,5502.6938,5010.1097,4369.6695,-635.6860,144158.8152,141235.1211,138420.7009,145889.0387,144161.9316,133445.7251,133453.0209,141226.4710,71576059.7430,71557026.2878,71547791.4487,71567295.7203,140029.0064,71564887.8027,
300.000,-27.6463,-3957.8105,4132.0780,-5594.3947,1469.7122,-2710.8567,1838.5403,-617.1131,-3864.5472,3755.6912,-6698.0849,-6202.5344,-5740.8319,-1298.2677,4786.7809,-4672.6102,-197.9819,-4128.8596,3119.5120,1896.7757,-229517.1938,-214805.2575,-224219.3902,-225065.7815,-221836.6642,-223152.9632,-215430.2305,-218302.5392,177618111.9183,177646832.6414,177616598.4881,177617607.4237,-219771.5578,177613102.2843,-6442.2635,-4708.0952,2441.1176,-3302.2948,-6514.8422,4367.9876,-6247.7939,4178.3129,-4944.3093,1770.6458,-1725.3283,1984.2632,-3129.2092,-3955.6474,1998.4102,-4275.3310,-4528.5192,-84.8704,3156.0398,6554.1334,262610.8027,250446.0574,243051.2324,248276.6025,240520.6707,243812.9069,247412.7343,246441.8658,155161875.3277,155111536.3863,155153206.6879,155135450.0293,246999.4375,155145594.3576,2347.8461,-3175.7686,-4847.1580,2353.0326,1785.2752,-4554.2638,2334.9522,-5481.9453,-2963.6930,-5534.5284,-165.8361,2339.7410,2244.2719,5431.1935,-4434.5880,2809.7590,5185.8435,5458.4997,5210.7527,1174.0315,144239.6497,141358.4212,138584.2158,145861.9229,144400.8028,133712.9420,133370.6102,140930.1141,71574924.0355,71555587.6608,71546804.8942,71565664.1457,140119.6445,71563645.1104,
600.000,-1649.4450,-4353.2184,5570.6300,-6475.8919,69.2901,-987.2070,330.9137,1548.1248,-4667.1469,4607.5209,-6702.2812,-6064.4228,-5584.5419,-3351.2652,5717.2123,-5175.0805,-2155.7769,-3799.2218,3944.7798,2898.7521,-235013.5819,-219663.5559,-229411.8907,-230120.8830,-226917.6499,-228262.8598,-220598.4661,-223192.7665,174190524.9471,174219921.7236,174188632.5170,174190604.6611,-224866.9861,174185492.4500,-5631.9201,-3001.4990,1201.3814,-2339.1554,-6024.1826,5531.5331,-5749.6705,3974.4908,-3230.6311,-195.4161,-492.5945,3284.4137,-1565.1654,-3403.1490,167.5555,-2472.6563,-4927.8264,2074.9234,1144.0939,5597.1474,257685.2538,245836.5691,238454.3177,243625.3719,235804.2766,239062.5240,242754.8642,241901.1373,159007844.6515,158958327.5054,158999669.7007,158981535.5778,242319.8583,158991641.8211,3542.7160,-4468.7282,-3747.8787,603.5666,3385.2003,-3948.4488,3829.3674,-5449.6926,-3993.7073,-5157.6919,1634.2590,594.3265,3756.9068,4901.8784,-3721.5122,3884.7369,4304.7021,5302.0472,5474.1172,2857.4737,144320.1040,141479.2835,138750.5448,145829.5860,144635.9238,133985.7531,133293.8307,140569.4786,71573783.0255,71554149.1019,71545827.8908,71564026.9477,140210.1735,71562402.2157,
900.000,-3137.5931,-4366.3460,6444.2908,-6709.3474,-1372.8167,804.8121,-1245.8832,3564.6273,-5057.8417,5052.9715,-6044.0310,-5327.8843,-4902.0421,-5065.6064,6091.0978,-5211.2323,-3872.9009,-3141.3967,4425.9311,3645.2153,-240403.5420,-224431.6820,-234501.9454,-235075.2720,-231896.7789,-233268.5353,-225669.4167,-228123.3968,170679673.6306,170709725.3875,170677380.5129,170680320.6310,-229862.8019,170674614.7512,-4271.0335,-984.0183,-121.6268,-1149.2990,-4949.6926,6167.9763,-4704.2047,3438.8366,-1201.2054,-2112.2144,807.2022,4252.7392,185.0457,-2558.1598,-1653.3617,-418.6231,-4874.7501,4027.9213,-965.2209,4080.5415,252643.6615,241128.0319,233753.7366,238870.3494,230985.7877,234208.0847,237988.6170,237294.6045,162778106.5800,162729425.0957,162770406.9271,162751959.6556,237535.2875,162761980.3843,4345.7876,-5282.3082,-2228.0152,-1211.1640,4619.5799,-2908.5187,4911.4497,-4832.9139,-4598.2073,-4227.0247,3258.0821,-1215.0660,4863.9599,3828.7969,-2591.3345,4543.4354,2954.9178,4557.9708,5130.6605,4233.5585,144400.1791,141597.9056,138919.5438,145791.9203,144867.3135,134264.2363,133222.6025,140180.0531,71572636.6671,71552710.6175,71544860.4810,71562385.3647,140300.5934,71561159.1185,
1200.000,-4349.7730,-4005.6585,6655.4216,-6278.2244,-2725.0731,2494.0180,-2744.8056,5230.7299,-5005.1797,5037.5469,-4794.2961,-4056.0025,-3771.2406,-6263.2550,5861.4949,-4784.1037,-5183.5453,-2214.1361,4509.3926,4077.7604,-245684.5977,-229107.0864,-239487.3176,-239926.6387,-236772.0815,-238167.7301,-230640.6225,-233099.3363,167087229.7923,167117915.1660,167084515.1356,167088424.5266,-234756.8448,167082141.0797,-2500.2760,1145.7979,-1407.2728,168.1559,-3405.7693,6206.1464,-3223.2216,2617.1379,947.8464,-3793.9807,2062.2910,4811.0778,1955.1149,-1494.8854,-3286.7426,1688.5067,-4360.6794,5571.9879,-2955.8721,2153.9731,247488.3455,236322.6828,228951.6149,234013.6362,226067.2358,229252.0849,233116.0245,232604.0467,166470858.8191,166423026.2741,166463614.9965,166444917.9751,232647.8450,166454807.6024,4668.4105,-5529.9474,-457.7079,-2895.1634,5355.3350,-1548.3879,5464.9153,-3697.2766,-4713.1090,-2841.8321,4530.4995,-2893.8982,5446.1440,2330.7300,-1170.3116,4715.4629,1283.3196,3308.4708,4218.3040,5154.4061,144479.8759,141714.4611,139091.0629,145748.8127,145094.9914,134548.4719,133156.8488,139800.2124,71571484.9164,71551272.2139,71543902.7004,71560740.5464,140390.9041,71559915.8189,
1500.000,-5166.9954,-3310.0223,6175.2660,-5232.9666,-3859.7105,3921.7983,-4021.4631,6378.9070,-4515.4183,4548.1498,-3082.7210,-2366.4792,-2310.5392,-6819.4941,5041.4420,-3937.0736,-5965.4650,-1098.0210,4176.0987,4164.1244,-250854.3239,-233687.3224,-244365.8200,-244672.7002,-241541.6236,-242958.2341,-235509.6781,-238112.2679,163414904.2585,163446201.6122,163411748.1046,163416624.7315,-239546.9991,163409782.3369,-499.4588,3176.8720,-2541.4107,1499.9621,-1551.3357,5632.9579,-1458.5623,1577.5595,3008.5337,-5080.8451,3161.3672,4921.5402,3572.4386,-305.1342,-4576.0999,3643.9444,-3420.8236,6546.7765,-4626.2812,8.8254,242221.6791,231422.7492,224050.1240,229057.3764,221050.7015,224197.0879,228139.1765,227809.6155,170084335.9842,170037365.0613,170077527.4758,170058643.0624,227659.6949,170068357.9435,4475.0309,-5185.3682,1364.0946,-4267.1276,5513.2838,-17.5725,5430.3747,-2164.0812,-4326.1809,-1150.5369,5314.4451,-4262.2411,5440.8112,573.8620,382.2331,4382.4901,-528.0376,1691.9043,2837.9615,5521.2159,144559.1951,141829.1035,139264.9475,145700.1446,145318.9770,134838.5420,133096.4961,139467.6774,71570327.7321,71549833.8977,71542954.5768,71559093.5620,140481.1055,71558672.3168,
1800.000,-5505.2137,-2344.4709,5048.2345,-3684.5421,-4664.6913,4957.0841,-4947.9776,6893.0065,-3631.7707,3616.4719,-1083.6527,-420.3027,-666.1868,-6676.5097,3704.2358,-2749.3665,-6151.6448,111.1209,3444.9101,3900.0559,-255910.3473,-238170.0393,-249135.3161,-249311.2001,-246203.5094,-247637.8880,-240274.2341,-243141.2198,159664446.0438,159696333.4854,159660829.3843,159666667.9987,-244231.1956,159659287.6184,1530.9000,4906.2143,-3426.3040,2728.2926,426.8589,4496.2173,413.7391,405.6159,4780.9071,-5854.3095,4003.2647,4588.0669,4874.9530,909.2314,-5401.2157,5256.3282,-2132.5378,6850.9624,-5810.0022,-2141.1519,236846.0878,226430.4581,219051.4799,224003.7552,215938.3129,219045.7260,223060.2197,222892.3651,173616810.4443,173570713.2265,173610415.7162,173591405.1144,222573.0448,173600903.6327,3787.0102,-4285.1719,3032.1850,-5179.9994,5076.4411,1515.1593,4811.5168,-397.7990,-3478.3052,664.8648,5525.5985,-5174.0880,4848.4989,-1246.7322,1891.7442,3580.1378,-2281.9930,-112.4105,1142.6285,5294.6638,144638.1376,141941.9684,139441.0382,145645.7917,145539.2894,135134.5303,133041.4737,139215.9917,71569165.0751,71548395.6753,71542016.1299,71557445.4068,140571.1976,71557428.6122,
2100.000,-5324.0645,-1194.3882,3387.9099,-1792.0106,-5054.7594,5508.4924,-5425.8503,6720.6726,-2430.8782,2318.0255,1001.9673,1593.9146,1002.4024,-5849.6622,1977.2250,-1328.7402,-5735.8091,1310.0941,2372.6425,3309.1708,-260850.3481,-242552.9767,-253793.7207,-253839.9070,-250755.8817,-252204.5840,-244931.9964,-248154.5807,155837641.5175,155870096.9180,155833546.3506,155840338.6124,-248807.4116,155832443.3809,3389.7234,6159.0170,-3988.7471,3740.8574,2333.1455,2901.0951,2211.0685,-802.2801,6092.3633,-6048.5419,4506.0810,3853.9524,5727.4296,2044.7209,-5689.4668,6366.5700,-609.1540,6453.2879,-6392.7700,-4081.2656,231364.0481,221348.0442,213957.9420,218854.9974,210732.2436,213800.7013,217881.3554,217836.6215,177066593.1480,177021381.1138,177060589.6817,177041512.8376,217390.1449,177050755.4779,2680.3110,-2925.2051,4358.6172,-5536.3643,4091.7804,2880.5675,3674.7337,1411.3625,-2259.3814,2408.4231,5141.2416,-5532.5692,3732.8893,-2929.1280,3188.2837,2394.2444,-3788.1514,-1904.2934,-679.5360,4498.9871,144716.7043,142053.1769,139619.1712,145585.6235,145755.9479,135436.5215,132991.7141,139071.5119,71567996.9088,71546957.5530,71541087.3703,71555797.0093,140661.1802,71556184.7052,
2400.000,-4631.8600,41.5670,1365.1902,254.1162,-4980.6521,5532.2816,-5396.6938,5879.2080,-1016.6296,766.4897,2966.9137,3478.1764,2538.0793,-4425.5237,29.6016,198.0985,-4771.2614,2396.8519,1050.2715,2440.9490,-265672.0611,-246833.9593,-258339.0015,-258256.6130,-255196.9239,-256656.2666,-249480.7271,-253113.2154,151936313.5538,151969314.5646,151931722.9393,151939457.5323,-253273.6725,151931072.5918,4895.4055,6806.5527,-4185.5748,4440.7665,3982.3450,1000.3910,3762.0957,-1946.3280,6814.6791,-5656.0522,4615.1032,2796.0943,6035.7922,3004.7113,-5422.0211,6863.8540,1010.0677,5395.8244,-6323.8533,-5617.4278,225778.0867,216177.7552,208771.8118,213613.3660,205434.7116,208464.7877,212604.8388,212631.8587,180432034.4304,180387718.4502,180426398.7599,180407314.2663,212113.2867,180416263.6780,1277.2352,-1250.8554,5194.1295,-5298.3258,2665.3508,3927.8878,2142.2063,3068.1286,-799.1161,3891.7273,4202.6295,-5299.7285,2214.1777,-4287.3304,4125.9209,951.8061,-4883.7295,-3485.3357,-2426.3815,3219.4911,144794.8958,142162.8371,139799.1786,145519.5038,145968.9708,135744.6009,132947.1528,139051.2898,71566823.1989,71545519.5374,71540168.2991,71554149.2372,140751.0534,71554940.5958,
