sl_20_5400_20250616 Coordinates.csv
2025/06/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/06/16 07:47:00.00, Stop: 2025/06/16 09:17:00.00,
TIME_UNITS,STARLINK-5288 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-31134 - X-Coordinate,STARLINK-4466 - X-Coordinate,STARLINK-2038 - X-Coordinate,STARLINK-31544 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-31173 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-2420 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-30953 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5288 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-31134 - Y-Coordinate,STARLINK-4466 - Y-Coordinate,STARLINK-2038 - Y-Coordinate,STARLINK-31544 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-31173 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-2420 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-30953 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5288 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-31134 - Z-Coordinate,STARLINK-4466 - Z-Coordinate,STARLINK-2038 - Z-Coordinate,STARLINK-31544 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-31173 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-2420 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-30953 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2028.1209,-1874.2671,-3103.7345,-5813.6684,5909.6779,-814.5106,-2204.0795,-3230.9595,6668.8428,1715.3001,-4564.6277,-3899.3248,5308.2190,-6489.9205,3232.2785,-2808.6295,5153.6587,1299.6580,-390.8581,4718.8711,-224778.8041,-200619.8729,-218556.0327,-221231.0469,-215458.2046,-217811.0943,-211807.2069,-216116.5999,171803646.4845,171824072.8875,171808144.5753,171808894.9442,-215780.4511,171798712.2513,-6286.4524,4253.0133,5348.7452,-1030.1049,-3047.8314,-5375.7771,5314.4143,760.0934,1865.7970,-6536.7037,-2986.0036,2879.0067,-3112.8952,1745.0965,1973.9253,-4920.3119,-1728.6858,-4032.0816,6516.5225,-2085.5217,-286542.6290,-295946.6894,-304324.7153,-299773.9648,-305833.7433,-303208.3320,-297154.8350,-299661.2928,201897740.9783,201898878.1992,201895818.2520,201907623.8090,-299073.8228,201914888.2150,-2176.8135,5024.6408,-3150.4429,-3609.3410,1507.7850,4297.3608,-3757.3323,6088.8825,-97.8847,912.6509,4270.3946,4922.8226,3027.9471,1024.0183,5822.0595,3948.7540,-4298.8754,-5478.4905,2083.3034,-4535.1442,-99306.5321,-101856.8109,-104944.5658,-97569.8052,-99198.1978,-109914.2651,-109996.7071,-101708.8838,60289913.1617,60270572.7065,60309665.1196,60298851.6935,-103378.2478,60299863.3469,
300.000,-2745.6986,-387.0687,-1785.2857,-6600.4492,5196.2688,-2790.9209,-640.6784,-1360.5031,6683.7288,212.8274,-5011.3726,-1967.5385,3684.3577,-5566.6179,2548.5027,-4412.6976,3817.3425,-655.1658,1179.1556,3354.3769,-218812.7881,-194225.3379,-212325.5970,-214852.4797,-209082.5017,-211451.5481,-205530.7807,-209267.8460,167355240.8475,167375817.5335,167360396.6963,167360894.9316,-209429.5741,167350338.5445,-6387.8808,5519.6966,6446.7136,280.7713,-4416.4859,-5335.4505,6312.4697,-346.5836,624.7665,-6786.9309,-918.3420,3725.3270,-4149.3431,2774.4217,-29.8299,-4697.5150,-3370.1514,-4814.1581,6725.8992,-3761.4891,-291233.0489,-300181.9520,-308787.6851,-304241.5532,-310372.5673,-307787.4399,-301664.0336,-304091.9545,205605759.6363,205607459.0895,205603827.5685,205615985.8612,-303580.3390,205622827.2259,-84.4848,4031.3780,-1845.3392,-2056.2093,-30.1240,3433.9412,-2636.8102,6789.8559,1694.4350,-645.0263,4692.4202,5473.6027,4027.4805,2738.0143,6459.3899,2486.1295,-4701.5055,-4935.2021,596.3274,-4667.8517,-99170.2137,-101739.5412,-104746.0172,-97564.8420,-98927.2513,-109612.2311,-110044.1429,-101544.6456,60287278.4222,60268003.7561,60306907.1456,60295974.5693,-103254.1474,60297380.1736,
600.000,-3183.5092,1099.2209,-311.9804,-6737.5228,3952.2137,-4483.1673,962.5066,699.4749,6041.0501,-1317.6235,-5017.5717,144.7550,1693.4372,-4054.7674,1684.8248,-5562.1481,2141.2240,-2515.4154,2625.0059,1690.0637,-212747.8036,-187743.0683,-205998.8437,-208379.2238,-202611.4483,-204993.8802,-199161.4271,-202341.9304,162826823.2115,162847536.2963,162832638.3657,162832852.1678,-202984.5546,162821956.1526,-5841.0656,6243.1696,6922.1178,1541.3637,-5334.4565,-4808.4455,6690.7005,-1330.6443,-696.7029,-6345.5418,1237.0734,4261.1070,-4809.7025,3544.0842,-2064.3069,-4030.2806,-4719.7714,-5167.6491,6261.0658,-5093.7082,-295800.7631,-304279.3559,-313113.6006,-308572.7876,-314772.9525,-312229.4573,-306042.3623,-308327.6236,209215791.4064,209218053.2689,209213875.8037,209226388.2751,-307952.0021,209232781.2691,2016.7824,2590.8125,-343.2126,-281.6656,-1564.6617,2203.0792,-1226.4802,6768.2940,3304.5671,-2130.1967,4611.9262,5434.0048,4582.1450,4141.0608,6412.0202,754.5475,-4601.5357,-3863.3285,-956.7433,-4288.2110,-99034.2660,-101622.3795,-104544.5620,-97564.9288,-98659.8838,-109304.4135,-110085.7919,-101510.5664,60284648.0461,60265436.1505,60304146.1434,60293099.9092,-103129.9807,60294896.7960,
900.000,-3322.6585,2446.3590,1188.2712,-6204.7836,2295.4065,-5731.7766,2458.4237,2723.5364,4810.4974,-2734.5163,-4581.7617,2226.0617,-463.8767,-2112.3214,728.9100,-6151.9641,287.5784,-4102.6012,3816.3761,-110.7251,-206586.3427,-181176.0093,-199578.5644,-201814.0077,-196048.0587,-198440.9856,-192701.6877,-195381.2727,158220551.6264,158241387.2586,158227026.6542,158226923.5738,-196448.2560,158215723.0395,-4690.7607,6340.3278,6727.7141,2645.5171,-5720.3454,-3834.7440,6405.4586,-2084.7054,-1984.7839,-5260.7302,3270.3080,4432.1546,-5033.3126,3989.7440,-3921.2311,-2968.1628,-5645.5256,-5046.1268,5165.4374,-5946.2478,-300243.6385,-308237.1087,-317300.4631,-312765.6665,-319033.0862,-316532.0450,-310287.8371,-312377.7958,212726110.1870,212728934.3060,212724236.8546,212737102.6491,-312186.8449,212743024.3842,3903.8292,862.6461,1195.5797,1523.2208,-2923.3435,736.4354,318.7998,6026.3868,4559.4335,-3376.1285,4037.4866,4808.2087,4630.7773,5074.0224,5684.8051,-1058.6695,-4009.6075,-2377.1028,-2403.9126,-3437.6934,-98898.6839,-101505.3219,-104340.3473,-97570.1735,-98396.0755,-108990.7337,-110121.7333,-101601.7034,60282022.0999,60262869.9064,60301382.2258,60290228.3747,-103005.7477,60292413.2140,
1200.000,-3172.6391,3533.7029,2585.0373,-5050.0364,387.2482,-6421.9681,3711.8922,4485.7956,3119.6877,-3905.8642,-3740.4750,4069.7745,-2570.5563,56.5469,-230.6649,-6134.7361,-1567.4232,-5267.8049,4648.0428,-1874.5726,-200330.9446,-174527.1430,-193067.5967,-195159.5852,-189395.3817,-191795.8132,-186154.1599,-188424.3294,153538621.3713,153559565.7393,153545755.8649,153545303.4331,-189823.5826,153533834.3918,-3045.6169,5791.8057,5882.0012,3503.0810,-5546.4169,-2495.9958,5479.6793,-2535.3681,-3124.9785,-3646.4440,4983.5455,4214.0193,-4798.1557,4075.7518,-5406.8122,-1600.0004,-6052.5492,-4446.4519,3546.7572,-6227.6434,-304559.5926,-312053.4801,-321346.3347,-316818.2446,-323151.2087,-320692.9056,-314398.5256,-316257.8130,216135037.3982,216138423.2909,216133232.1044,216146448.0910,-316282.9610,216151878.1283,5376.3936,-961.2892,2606.4636,3163.7235,-3953.8593,-809.0191,1828.9475,4642.4987,5324.3239,-4243.3825,3030.4979,3663.4561,4167.9839,5431.2710,4354.3308,-2757.5205,-2988.6699,-635.5303,-3585.2893,-2209.3186,-98763.4623,-101388.3646,-104133.5254,-97580.6894,-98135.8063,-108671.1114,-110152.0430,-101802.9262,60279400.6478,60260305.0407,60298615.5038,60287360.5948,-102881.4486,60289929.4278,
1500.000,-2767.6349,4268.9598,3756.5971,-3384.7585,-1583.3455,-6494.3679,4611.7786,5785.2052,1140.4174,-4721.1967,-2565.4534,5494.8475,-4415.1054,2223.2494,-1112.4764,-5524.0782,-3250.2033,-5905.9525,5048.7513,-3434.4657,-193984.1949,-167799.4870,-186468.8224,-188418.7325,-182656.4994,-185061.3643,-179521.4948,-181502.1241,148783263.9076,148804303.2467,148791056.4881,148790222.3426,-183113.4787,148778521.5731,-1067.4275,4645.2350,4467.5190,4046.9431,-4839.7289,-908.9050,4001.3906,-2650.4543,-4012.1021,-1669.8529,6210.5314,3615.4461,-4123.0180,3797.4014,-6362.2369,-46.6071,-5893.0450,-3411.1957,1566.0362,-5901.0467,-308746.5944,-315726.8031,-325249.3396,-320728.6337,-327125.6146,-324709.7830,-318372.5472,-319987.3549,219440942.7846,219444889.6387,219439231.2252,219452792.0251,-320238.5053,219457712.3793,6278.5512,-2678.6607,3738.4728,4462.8269,-4541.0812,-2268.0084,3137.5717,2763.4073,5517.2399,-4635.2347,1698.7440,2123.0616,3244.7352,5172.3763,2561.2753,-4158.8886,-1647.5706,1174.3803,-4370.7853,-737.8119,-98628.5965,-101271.5039,-103924.2537,-97596.5953,-97879.0560,-108345.4641,-110176.7942,-102089.6682,60276783.7523,60257741.5706,60295846.0866,60284497.1688,-102757.0834,60287445.4373,
1800.000,-2160.7211,4595.6398,4600.4035,-1372.9510,-3418.6948,-5949.9082,5080.6862,6469.0222,-929.1102,-5101.5437,-1157.8635,6363.9843,-5812.9313,4158.9359,-1848.9314,-4391.4785,-4605.9489,-5965.5792,4986.6961,-4645.5936,-187548.7243,-160996.0929,-179785.1666,-181594.2443,-175834.5257,-178240.6920,-172806.3955,-174635.2977,143956745.8159,143977866.4154,143965194.1392,143963946.1452,-176320.9269,143952051.0602,1045.3082,3011.0316,2622.5271,4237.7381,-3677.8724,784.9360,2115.2310,-2441.0681,-4559.8024,466.2692,6833.0644,2679.1857,-3066.2841,3180.8218,-6681.2944,1549.9677,-5172.2219,-2026.4896,-578.8529,-4989.3406,-312802.6655,-319255.4745,-329007.6650,-324495.0030,-330954.6550,-328580.4611,-322208.0754,-323588.2748,222642245.1951,222646751.8694,222640652.9582,222654550.9766,-324051.6957,222658946.1148,6514.9690,-4099.4877,4470.5553,5280.5252,-4619.6176,-3484.8549,4100.5279,589.2331,5117.4658,-4508.1166,184.9303,353.3063,1962.8865,4326.5283,495.9014,-5112.3661,-129.7540,2857.8362,-4674.1998,814.9653,-98494.0817,-101154.7364,-103712.6937,-97618.0157,-97625.8049,-108013.7081,-110196.0567,-102429.7252,60274171.4733,60255179.5135,60293074.0813,60281638.6695,-102632.6522,60284961.2425,
2100.000,-1416.9938,4496.5318,5041.8222,785.4691,-4931.9761,-4848.5105,5081.2409,6451.4833,-2884.2137,-5006.7791,360.1790,6597.3329,-6625.1519,5658.7287,-2391.0326,-2857.3962,-5512.9832,-5452.8546,4471.4412,-5398.8972,-181027.2079,-154120.0455,-173019.5964,-174688.9310,-168932.6060,-171336.9014,-166011.6148,-167832.1568,139061367.7153,139082555.9254,139070468.4786,139068774.8472,-169448.9474,139056723.3632,3077.5192,1051.2444,527.1134,4065.9859,-2180.2073,2431.7196,7.9657,-1958.1633,-4708.9243,2544.2724,6792.7294,1479.6945,-1721.2836,2280.6804,-6322.8727,3039.4020,-3949.3099,-415.1701,-2673.0060,-3574.2572,-316725.8810,-322637.9559,-332619.5624,-328115.5798,-334636.7381,-332302.7626,-325903.3382,-327082.0180,225737413.3390,225742478.3640,225735965.8707,225750191.3321,-327720.8129,225754048.1685,6060.5839,-5067.2684,4724.4997,5528.8207,-4180.7828,-4330.1420,4611.8617,-1647.8944,4167.7315,-3876.2210,-1348.7140,-1454.6287,464.0587,2989.3956,-1622.2198,-5516.0784,1401.9737,4233.5728,-4462.3289,2277.8680,-98359.9132,-101038.0584,-103499.0116,-97645.0808,-97376.0334,-107675.7586,-110209.8973,-102786.0081,60271563.8689,60252618.8870,60290299.5935,60278785.6456,-102508.1551,60282476.8434,
2400.000,-606.5570,3993.2096,5040.4944,2874.7852,-5966.0061,-3302.0258,4618.5778,5724.8552,-4534.0404,-4439.8636,1856.0973,6179.9638,-6772.7922,6563.7719,-2710.8143,-1078.0653,-5893.8281,-4429.4645,3552.4537,-5630.8811,-174422.3632,-147174.4608,-166175.1196,-167705.6138,-161953.9156,-164353.1481,-159139.9530,-161088.0876,134099463.1668,134120705.4059,134109212.1173,134107041.5183,-162500.5958,134094871.9286,4819.4431,-1036.9798,-1614.6494,3551.7999,-495.6790,3879.2946,-2110.2849,-1283.9932,-4434.0543,4353.5564,6096.4564,117.6225,-208.3565,1175.7831,-5316.3722,4277.0133,-2333.1444,1274.1522,-4505.7976,-1789.2444,-320514.3706,-325872.7740,-336083.3486,-331588.6500,-338170.3312,-335874.5467,-329456.6198,-330486.9763,228724966.5190,228730588.0976,228723689.0887,228738230.0760,-331244.2020,228741537.9622,4963.1540,-5475.8893,4473.1755,5180.9716,-3273.4918,-4714.2770,4615.3609,-3709.2005,2769.8260,-2809.9789,-2738.0580,-3105.6909,-1086.0682,1312.6021,-3568.0892,-5327.0592,2783.0393,5153.6132,-3758.4095,3489.5513,-98226.0867,-100921.4668,-103283.3770,-97677.9271,-97129.7225,-107331.5308,-110218.3800,-103119.9474,60268960.9946,60250059.7090,60287522.7267,60275938.6249,-102383.5921,60279992.2399,
