sl_10_86400_20250330 Coordinates.csv
2025/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:04 2024,
Start: 2025/03/30 07:47:00.00, Stop: 2025/03/31 07:47:00.00,
TIME_UNITS,STARLINK-5299 - X-Coordinate,STARLINK-32022 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-11152 [DTC] - X-Coordinate,STARLINK-5527 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-30151 - X-Coordinate,STARLINK-4193 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-5519 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5299 - Y-Coordinate,STARLINK-32022 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-11152 [DTC] - Y-Coordinate,STARLINK-5527 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-30151 - Y-Coordinate,STARLINK-4193 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5299 - Z-Coordinate,STARLINK-32022 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-11152 [DTC] - Z-Coordinate,STARLINK-5527 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-30151 - Z-Coordinate,STARLINK-4193 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2977.8399,-2449.8745,6690.4571,-399.4266,1730.1369,76.4401,-5810.6063,-4436.7443,-4939.0128,-6184.0993,-83181.6012,-88438.9904,-97423.3025,-93577.5919,-98082.0350,-95996.3011,-88799.7255,-91394.8165,151297541.9052,151301766.3260,151295720.5467,151311655.6048,-91602.2500,151311975.6598,1501.9690,3531.7886,1219.5735,6083.4916,4927.7615,6511.5652,1970.5771,-3455.5883,4472.0335,-3120.8428,356105.4092,320272.1896,340774.0459,344878.9402,337911.5683,340908.8379,336334.7506,340747.4384,24808134.5171,24790176.6572,24806957.8476,24825887.0741,339818.5754,24819751.0865,6093.7668,-5306.7668,-1368.4731,-2775.2151,4580.7152,-2442.9261,3225.4585,4016.6453,1851.1992,359.2532,70507.8701,67031.3818,64578.3191,72286.3143,70301.5442,59585.0429,59831.2461,64785.0576,68688319.6918,68668228.0436,68707232.0285,68700947.5893,66290.4821,68696927.9794,
3600.000,4570.8681,-2152.2316,-6470.2205,-1912.1799,-2695.6525,-177.7389,5337.8546,6460.7086,1727.6242,6156.6602,-170294.8098,-165941.0904,-179023.6820,-174748.3389,-180010.4043,-178421.4846,-171067.4774,-173282.8429,139741298.2245,139752427.6731,139742288.9834,139749927.9707,-173424.6882,139754927.9855,-4482.0001,-4804.9186,1017.4983,-5947.8277,-6404.9439,-6477.8171,-4422.1282,2464.9229,-4385.1152,670.7260,324053.1791,287336.3739,308301.7631,310718.6892,303568.9764,306509.2256,303241.7363,304799.1619,63215135.3433,63197769.5825,63206713.3306,63223448.8309,305880.6661,63226105.8375,-2718.1971,4335.4181,-2293.4578,-2417.7517,-0.8994,-2534.7471,207.4956,-6.4810,-5067.7617,3112.9333,72137.4998,68622.0966,67321.7919,72305.1159,73640.4360,63802.8523,59823.7951,69478.9825,68701528.7774,68682344.2426,68718962.7121,68718077.8876,68041.9553,68712076.6891,
7200.000,-4623.1048,4909.9901,3945.4024,3714.0959,2323.6862,1042.5758,-2805.0105,-5611.1580,2642.7083,-4324.8482,-246595.9119,-232653.4041,-249039.9573,-244382.6197,-250457.0028,-248518.5798,-242623.8243,-244816.6520,118614077.2703,118631222.8130,118620963.5443,118626388.1235,-244102.4228,118627373.9328,4683.5065,4737.3910,-3422.4312,1601.9629,4657.6837,3303.4474,5270.8373,-356.2678,3834.7257,2670.4077,270867.0064,236151.0593,256253.9670,256832.6022,250004.8673,252653.2743,250539.3801,253806.7870,97325349.5226,97310313.8458,97311478.3730,97325257.5927,252629.9144,97335411.0715,-2259.9724,-157.2338,4554.8559,5327.0902,-4613.8961,6021.0710,-3535.8843,-4031.2125,5106.7316,-4724.4873,73720.7272,70200.4506,70250.5230,71362.9660,76473.6456,68933.6741,60542.1039,68637.1548,68715409.0862,68696685.8665,68730407.3702,68729580.8961,69785.6849,68727213.5163,
10800.000,1888.6370,-4982.7344,-506.4364,-4751.9723,-2349.6890,-3320.0300,-1122.2696,2978.3421,-5828.5619,1833.7054,-306992.9673,-284405.0081,-303009.3884,-297808.9962,-305157.1241,-299820.0326,-298746.9157,-298073.3655,89354170.3384,89376002.5694,89368929.1459,89373453.6200,-299180.0387,89367672.8103,-3138.6810,-2118.1323,5583.0573,3397.9300,-351.7908,738.9894,-4953.9846,-2890.3374,-3157.5780,-5711.8580,199956.0596,169992.1421,188035.1275,184685.6024,180719.6084,183870.3306,181430.3935,182510.6983,124801580.3443,124790239.5094,124785182.2900,124800181.3006,183481.1481,124810737.8926,5901.0761,-4162.0322,-4090.1182,-3278.2955,6522.8793,-6069.2780,4712.6026,5522.5476,-1981.1831,3473.3505,75258.4772,71767.5951,73046.7365,69837.9567,78815.4895,73888.6729,61921.4127,72543.8302,68730041.9721,68711286.8150,68741724.4964,68739674.0820,71521.4724,68742338.4403,
14400.000,2581.4449,3491.5883,-2419.8139,3437.9527,3438.5781,5613.2115,4777.7491,-349.0364,6277.6942,490.6866,-347426.8982,-317970.1920,-337564.1553,-333602.0743,-340789.5012,-331573.4485,-335691.5017,-336771.6811,53957475.3285,53982333.2135,53980631.2970,53981632.4407,-335201.0532,53971649.0810,1911.1101,-2358.7698,-6398.7577,-5440.4714,-3824.3669,-3175.3247,3990.6252,5911.6595,1642.4275,6916.4217,115947.2012,93057.5680,108084.2051,99169.3034,100153.6214,104658.0109,100306.3171,103449.5668,143758776.2644,143751996.2839,143743321.3772,143761819.5597,102849.1472,143767301.1338,-6171.5617,5360.1241,1145.7512,-1858.6397,-4678.8271,2600.5444,-3063.2258,-3575.2584,-2403.6758,-144.7141,76751.2242,73324.6461,75426.0436,72607.3226,80658.5229,72969.1471,63938.4099,72593.4452,68745459.2796,68726187.4883,68753048.7902,68750459.2588,73249.1205,68757451.4401,
18000.000,-6069.0404,-1804.1644,4158.6144,756.5426,-4282.6856,-5654.9160,-6535.4981,-1454.6697,-4307.2906,-2618.8967,-365159.1633,-331264.4299,-350634.1046,-348318.7738,-355198.0386,-345778.1324,-350966.3073,-348216.3774,14841340.9225,14867389.3244,14871883.1269,14865718.5150,-349924.6115,14856455.7868,-1822.6102,6053.5429,4967.0860,4094.5393,5476.9791,3299.2559,-2280.2370,-6731.7894,1213.1951,-5519.3962,24380.6697,10204.3075,21539.4427,10135.9323,13429.9624,18515.1907,12441.9171,15745.0387,152893392.3084,152891435.3495,152882239.1185,152903230.8752,15866.2690,152901750.9475,2861.3470,-2589.3258,2469.0611,5234.6954,88.7322,2334.8406,-454.2457,-634.2238,5266.3514,-3290.9450,78199.0290,74872.7499,77213.6051,76870.4591,81968.6343,71118.3547,66605.6507,75455.2687,68761641.2804,68741436.5803,68764499.7622,68762836.3787,74968.4329,68772552.4949,
21600.000,6382.8956,-39.5078,-4965.2548,-5354.6426,3003.1201,2558.4734,5862.6935,2779.1167,1594.5724,4572.8155,-358971.7566,-323469.2153,-341532.3575,-340529.7357,-347516.5896,-338992.9697,-343535.6444,-344215.8555,-25320549.2917,-25295111.7464,-25284977.0186,-25300667.3518,-342464.5043,-25304490.0544,1817.0454,-6485.8307,-1490.3063,-1493.2200,-4334.0213,-2532.3661,-373.1666,4523.4218,-4656.2308,2187.9049,-68660.5627,-73354.2339,-66119.7214,-78416.2850,-73941.6624,-69127.2443,-76343.6969,-72415.1675,151573047.7918,151575513.6398,151568808.1001,151588314.4345,-71944.6843,151581779.3870,2064.8945,-2134.5127,-4614.6993,-3738.4397,4518.4786,-5955.2029,3676.6171,4422.5336,-4864.7515,4724.3460,79601.5560,76413.1556,78390.9355,80690.8239,82674.4589,70219.4603,69974.3075,76592.5965,68778517.9492,68757093.3840,68776188.6200,68777389.7363,76679.2150,68787641.5839,
25200.000,-3787.5536,2518.2786,5074.8276,6514.4051,731.5292,2090.4826,-3581.5445,-4222.7937,542.2507,-5916.9250,-329264.9234,-295078.3874,-310943.3577,-311002.0888,-318174.3372,-310713.2727,-313948.6669,-311842.3308,-63780967.2379,-63757663.6853,-63743630.5388,-63767970.9090,-313341.9124,-63764228.0044,-231.5684,3555.0899,-2560.7553,-894.6720,2270.2457,2525.4518,3640.9452,-464.7038,6749.5231,1439.0844,-156962.8045,-152371.6494,-149412.7031,-161597.2268,-156365.8026,-152653.1202,-160021.0223,-154086.7101,139880306.7330,139886151.3818,139884339.7846,139896595.4299,-155021.4719,139889881.7556,-5833.1346,5244.2662,3967.2626,-1275.9603,-6532.8802,6125.3494,-4697.9722,-5460.4004,1410.9025,-3325.2398,80958.0760,77947.3062,79100.8050,83980.1048,82643.6488,70162.7932,74142.9069,78274.0285,68795973.4975,68773230.6693,68788223.9896,68794676.3895,78381.2730,68802718.6863,
28800.000,515.3038,-5140.4575,-4279.3748,-3079.6041,-4950.2743,-5408.3248,908.6773,5319.4211,-1998.6017,5672.3607,-278045.1790,-247863.3765,-260844.6900,-261796.6582,-268650.0095,-262364.6039,-264452.9522,-265559.9134,-97907098.5802,-97886924.6481,-97871558.1901,-97898533.5086,-264448.7855,-97890142.2921,-3058.3322,457.4015,5376.2656,3083.3929,-1146.5158,-3360.5247,-6244.6678,-3179.5308,-5949.0961,-3991.6761,-234606.9599,-221892.9302,-223162.8997,-234458.2762,-228412.9572,-226627.6322,-232530.7802,-229474.7645,118607547.8557,118615205.8588,118619674.2195,118619573.7174,-228114.9592,118618244.6156,6215.6481,-4470.9488,-948.3681,5074.5428,4736.6039,-2799.0259,2869.8582,3061.5211,2901.0873,-97.4503,82267.4682,79476.9631,79608.9254,86762.5335,81650.7168,70830.6909,79223.3437,80566.8758,68813853.8715,68789937.9857,68800716.9360,68815081.9886,80074.4146,68817783.7814,
