sl_100_5400_20250825 Coordinates.csv
2025/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:42 2024,
Start: 2025/08/25 07:47:00.00, Stop: 2025/08/25 09:17:00.00,
TIME_UNITS,STARLINK-30538 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-1294 - X-Coordinate,STARLINK-32135 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-31530 - X-Coordinate,STARLINK-5047 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-31782 - X-Coordinate,STARLINK-5037 - X-Coordinate,STARLINK-2285 - X-Coordinate,STARLINK-1093 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-1777 - X-Coordinate,STARLINK-5639 - X-Coordinate,STARLINK-4650 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-5803 - X-Coordinate,STARLINK-30463 - X-Coordinate,STARLINK-4565 - X-Coordinate,STARLINK-1588 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-2418 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-6032 - X-Coordinate,STARLINK-32207 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-5417 - X-Coordinate,STARLINK-30582 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-32367 - X-Coordinate,STARLINK-31162 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-3357 - X-Coordinate,STARLINK-5918 - X-Coordinate,STARLINK-5383 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-5620 - X-Coordinate,STARLINK-4052 - X-Coordinate,STARLINK-2184 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-1038 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-4731 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-3172 - X-Coordinate,STARLINK-30108 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-31078 - X-Coordinate,STARLINK-30084 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-2498 - X-Coordinate,STARLINK-4571 - X-Coordinate,STARLINK-5199 - X-Coordinate,STARLINK-30216 - X-Coordinate,STARLINK-3833 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-5551 - X-Coordinate,STARLINK-1405 - X-Coordinate,STARLINK-31378 - X-Coordinate,STARLINK-31801 - X-Coordinate,STARLINK-30171 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-11146 [DTC] - X-Coordinate,STARLINK-1982 - X-Coordinate,STARLINK-3657 - X-Coordinate,STARLINK-5844 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-6160 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-4513 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-31712 - X-Coordinate,STARLINK-4321 - X-Coordinate,STARLINK-31075 - X-Coordinate,STARLINK-4463 - X-Coordinate,STARLINK-6177 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-32149 - X-Coordinate,STARLINK-32175 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-1212 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-3227 - X-Coordinate,STARLINK-5023 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30538 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-1294 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-31530 - Y-Coordinate,STARLINK-5047 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-31782 - Y-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-1093 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-1777 - Y-Coordinate,STARLINK-5639 - Y-Coordinate,STARLINK-4650 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-5803 - Y-Coordinate,STARLINK-30463 - Y-Coordinate,STARLINK-4565 - Y-Coordinate,STARLINK-1588 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-2418 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-6032 - Y-Coordinate,STARLINK-32207 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-5417 - Y-Coordinate,STARLINK-30582 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-32367 - Y-Coordinate,STARLINK-31162 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-3357 - Y-Coordinate,STARLINK-5918 - Y-Coordinate,STARLINK-5383 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-5620 - Y-Coordinate,STARLINK-4052 - Y-Coordinate,STARLINK-2184 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-1038 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-4731 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-3172 - Y-Coordinate,STARLINK-30108 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-31078 - Y-Coordinate,STARLINK-30084 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-2498 - Y-Coordinate,STARLINK-4571 - Y-Coordinate,STARLINK-5199 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,STARLINK-3833 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-5551 - Y-Coordinate,STARLINK-1405 - Y-Coordinate,STARLINK-31378 - Y-Coordinate,STARLINK-31801 - Y-Coordinate,STARLINK-30171 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-11146 [DTC] - Y-Coordinate,STARLINK-1982 - Y-Coordinate,STARLINK-3657 - Y-Coordinate,STARLINK-5844 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-6160 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-4513 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-31712 - Y-Coordinate,STARLINK-4321 - Y-Coordinate,STARLINK-31075 - Y-Coordinate,STARLINK-4463 - Y-Coordinate,STARLINK-6177 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-32149 - Y-Coordinate,STARLINK-32175 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-1212 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-3227 - Y-Coordinate,STARLINK-5023 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30538 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-1294 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-31530 - Z-Coordinate,STARLINK-5047 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-31782 - Z-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-1093 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-1777 - Z-Coordinate,STARLINK-5639 - Z-Coordinate,STARLINK-4650 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-5803 - Z-Coordinate,STARLINK-30463 - Z-Coordinate,STARLINK-4565 - Z-Coordinate,STARLINK-1588 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-2418 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-6032 - Z-Coordinate,STARLINK-32207 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-5417 - Z-Coordinate,STARLINK-30582 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-32367 - Z-Coordinate,STARLINK-31162 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-3357 - Z-Coordinate,STARLINK-5918 - Z-Coordinate,STARLINK-5383 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-5620 - Z-Coordinate,STARLINK-4052 - Z-Coordinate,STARLINK-2184 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-1038 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-4731 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-3172 - Z-Coordinate,STARLINK-30108 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-31078 - Z-Coordinate,STARLINK-30084 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-2498 - Z-Coordinate,STARLINK-4571 - Z-Coordinate,STARLINK-5199 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,STARLINK-3833 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-5551 - Z-Coordinate,STARLINK-1405 - Z-Coordinate,STARLINK-31378 - Z-Coordinate,STARLINK-31801 - Z-Coordinate,STARLINK-30171 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-11146 [DTC] - Z-Coordinate,STARLINK-1982 - Z-Coordinate,STARLINK-3657 - Z-Coordinate,STARLINK-5844 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-6160 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-4513 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-31712 - Z-Coordinate,STARLINK-4321 - Z-Coordinate,STARLINK-31075 - Z-Coordinate,STARLINK-4463 - Z-Coordinate,STARLINK-6177 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-32149 - Z-Coordinate,STARLINK-32175 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-1212 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-3227 - Z-Coordinate,STARLINK-5023 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3710.8917,1083.4081,4101.1055,-473.0014,-3852.0477,-3424.2701,4111.2791,-2891.2950,-2057.1686,-321.4424,-6152.7306,2521.6393,1037.9110,2351.3654,-1186.3825,-2286.4895,-1994.6413,3735.7966,-5935.5003,-5956.7550,-3437.1021,-6321.2199,-3503.9507,-1061.7054,-4653.3910,-2378.8676,1366.0867,-2150.8350,1668.4930,1566.6470,958.0251,-1028.4051,5692.6243,-1020.1697,-1897.8362,4132.7604,5112.2544,-4755.3888,-488.3427,1071.8675,6126.4957,-1064.3801,6240.6508,1195.9051,-6307.0308,-3927.5566,3330.9963,4730.8935,-4378.7000,-624.0092,-5892.7437,3358.0932,-2807.5325,1043.9953,5517.7305,3239.6010,401.9860,-4957.0840,-2447.8097,-2446.1692,-1305.7768,5740.2653,-2614.6318,6016.8103,4583.5353,6659.3886,6435.4536,4651.3701,-2195.1884,-1946.9105,3157.9802,-4787.0279,5813.1737,-544.2253,-3079.0252,4154.7378,3568.7401,6871.5625,-1145.4480,-4744.4676,1324.1444,-1766.1267,5165.5441,-1457.8010,-1938.4118,5248.6289,5078.4471,6314.9779,-851.4639,-6037.6475,-584.0808,737.0316,6033.2388,-4911.9864,-2258.1379,-2915.6216,3449.7603,4094.6634,-5406.2810,5708.2388,-28617.1725,-16794.8986,-23387.6701,-28309.6506,-20499.0400,-23697.8626,-27259.7652,-26384.7013,59172546.6893,59186471.3792,59198608.7726,59186962.4469,-26909.0190,59175790.1105,-3524.2760,6591.9425,-1835.7413,5046.0052,-4233.8589,3472.1544,5366.7565,-5862.9652,2646.9728,5419.3218,1715.3582,3538.5262,4117.1466,-4756.8290,-4206.5525,5521.7605,6523.6689,-3427.2441,-2030.2864,-1011.5356,-5974.3029,291.9117,-5982.0580,5895.1751,-2431.5251,-3946.2870,5106.7095,-3563.5248,6636.1286,-5245.8932,-5560.8963,5553.6839,1082.6488,6403.4143,-6674.3209,3344.8009,4317.1990,-2981.6085,5807.9175,-4177.4666,2932.4657,5541.3288,2654.1869,-2305.0162,2808.0444,-5470.4217,-2637.9755,-4019.8946,-4717.5948,5199.4303,3326.5489,-5995.7725,-6085.6540,5539.0805,2451.5299,3293.5223,-6904.9685,806.5462,-3340.0397,4775.6427,4992.4300,3145.8743,-4169.6741,-3341.3664,-603.2952,919.2369,-2508.9380,-2544.4638,-354.8127,-6627.4246,-6114.1255,-1622.4570,-2399.6677,6425.6039,3201.2250,31.1257,3421.8271,568.5514,-4754.5843,2288.7308,-4083.0209,3973.1097,-4463.4560,6598.5396,-137.4704,-3341.1104,-3196.6140,2860.2763,6813.5518,-2611.3408,-4116.1491,-6639.1395,3440.7150,4799.3359,-5759.0794,6003.0635,4099.2445,5579.2726,4048.7590,-3506.4844,385734.5216,411368.2170,389274.9163,388731.7039,391892.7740,390707.0752,398446.0700,395008.6697,328201228.3748,328224082.2786,328228418.4267,328224357.3371,394101.3369,328219530.0099,-4686.3919,-893.8838,5203.9899,-4554.2637,3762.9721,4632.2095,928.2213,-2362.8624,6086.7114,4118.2802,-2659.3190,5351.2306,5368.8234,-4342.9246,-5283.6317,-3523.0709,431.5637,4721.1885,2951.6219,3392.9250,564.3076,-2785.6786,213.7189,3485.6801,-4535.4370,5047.2352,4358.7443,5505.6672,-1100.1498,4217.2080,4019.4346,-3416.7680,3765.7160,-2400.0657,-114.3336,-4277.3430,-455.6891,-3942.7227,3752.3963,-5404.4505,-1497.7795,4027.5903,-1394.3717,6423.6361,-352.9197,1587.7787,-5457.6147,2812.5055,2537.1060,-4547.9512,-877.4755,-915.1592,1410.6027,3996.5091,-3417.1591,5145.5257,-130.0819,-4811.3554,5528.5633,4263.5034,4621.5595,2319.9686,4855.6291,847.5781,5134.5720,1699.6332,-319.4403,-4476.2412,6567.6388,-399.0718,152.9089,-4592.1394,-2923.7184,-2558.3822,5088.2818,5520.9829,4828.1522,724.7283,4770.9147,-4517.9822,5409.1724,-5384.1382,1016.2599,892.1598,-6654.9713,3047.7113,3478.8156,49.6553,-972.7344,-1931.7978,5460.1982,1344.1618,-301.2200,937.9291,-3143.9081,-1840.2113,-4374.2714,-456.2723,-1483.6263,-1696.3678,4274.0719,4628.0873,2707.5004,9769.0085,8456.6354,-2246.9080,-2622.5870,5548.1864,-25026777.1349,-25049047.2726,-25027424.7492,-25016365.2323,4133.9802,-25018297.1029,
300.000,1955.1896,2205.9826,2499.3020,1149.2067,-4201.2825,-2620.3617,4986.9365,-3053.5389,95.2803,1601.9422,-6130.1945,4372.2849,3115.3663,224.3093,-3226.5729,-301.9958,-772.4202,2164.5074,-5669.5429,-6557.0831,-4377.7785,-6628.3529,-4596.6997,607.7529,-5723.1779,-4278.0448,3146.3169,-3829.3287,3107.7882,255.7310,-839.5019,314.5300,6532.2867,200.6253,-3244.6502,4825.8002,5531.6078,-5050.7597,1414.1070,-1097.8653,5693.4165,961.3939,6736.3758,-204.5867,-5422.9288,-4512.1784,2202.0689,2975.6883,-4708.3457,1494.5976,-4675.0291,1781.4603,-3934.6404,2637.9018,5432.7060,4963.3295,-1109.6130,-3220.4286,-4117.9026,-325.7299,849.5234,6378.5730,-4441.8110,6145.2700,4868.5785,6193.3404,5755.7893,3102.4057,-3795.7624,-2977.8237,1951.1606,-5461.2751,5419.4003,-879.8239,-2007.7397,4007.1052,4026.2923,6821.7570,-3007.4595,-3999.8135,-545.4222,-49.4858,3906.7753,54.1701,-3609.9364,4581.5985,6002.1578,6634.9921,654.7703,-5786.5182,-2645.0633,-793.2382,5958.1108,-3771.3080,-3937.1071,-1854.3281,5087.3164,5156.9951,-4093.1672,4402.8324,-36608.9136,-25467.6864,-31832.1111,-36688.2246,-28816.1190,-31982.3425,-35634.7505,-34836.3496,51990752.7871,52004325.4261,52016454.3119,52005080.7698,-35262.9747,51993984.3987,-4769.6157,5802.9832,-3293.3057,5844.2225,-2370.1099,5154.3398,4000.7252,-4629.8695,2392.3577,5813.6319,3062.0218,2628.6070,3846.7462,-5015.9191,-4023.8459,5394.9862,6650.0403,-4873.9555,-154.9806,647.9744,-5208.2468,1630.0276,-4896.6214,6521.4261,-688.0020,-3439.3681,3904.6298,-2186.0557,6177.1685,-6301.9954,-6187.9188,6338.2709,-242.8747,6878.3843,-5967.1842,1316.9739,3065.4391,-921.5251,5097.1196,-4040.6685,2004.7366,5086.5128,1535.8734,-3877.9919,3727.6859,-4140.8541,-4400.2506,-4748.4354,-3124.1841,4854.9898,4388.4528,-6271.0677,-5593.9015,5861.3108,483.0665,2345.6556,-6627.7295,1518.3027,-1983.6641,5019.0296,5028.3673,2744.2469,-3754.0147,-2899.9856,-2548.0584,-713.6225,-3527.2760,-4018.1684,-1642.9700,-5861.5334,-6393.5276,379.3885,-4031.4963,5228.0849,4907.5662,-2121.0868,1381.4307,-937.2689,-4950.6694,4186.9160,-4987.8985,5104.9226,-4994.3072,6785.1249,-1400.9418,-4906.6572,-3196.1993,1369.4283,6878.8898,-1111.2261,-3388.5564,-6766.2831,2682.4134,5785.5444,-5409.5069,6667.5989,3564.1115,4506.2504,4613.5235,-4174.0976,385223.0355,410916.9241,388542.5564,388128.0238,391258.4571,390048.0664,397729.2031,394761.6066,329416957.5301,329439898.2631,329444788.1619,329440757.8505,393456.2474,329435348.7235,-4645.9830,-2628.5154,5493.0500,-3307.5599,4861.0873,3439.8347,2381.0337,-4193.1678,6522.0656,3176.5849,-944.0216,4637.8821,4729.4709,-4670.0672,-4517.9335,-4352.1587,-1388.7155,4422.0582,3983.9920,2150.5119,-1248.9802,-1090.6942,1725.2351,2269.9781,-3860.9617,4074.6184,4667.7813,5310.8563,442.1274,2830.2906,3003.4991,-1813.0402,2250.0336,-655.0980,1415.4970,-4640.9236,-2237.6197,-4548.9222,4478.0166,-5502.0806,-3459.8580,4609.5698,410.7369,5739.5449,-2122.8327,3214.7326,-4860.1638,3876.7630,3988.4407,-4722.9388,-2336.4120,-2362.4718,-405.4674,2542.3030,-4288.8510,4208.0693,-1649.0307,-5975.8442,5180.0870,4654.4666,4688.0658,235.7998,3742.6107,-1395.0141,4191.3434,3031.2125,1487.4066,-4730.8225,5568.7636,-2161.0132,-1649.4820,-4081.7892,-1569.4412,-4476.5637,4186.4352,5215.3271,5442.9100,-820.9910,3627.2010,-3824.7156,4746.2798,-4671.5759,2720.3879,-665.6472,-5749.3280,1719.4071,1385.3507,-1477.9119,571.4760,-3507.7359,5349.8863,-202.4161,-2380.6934,-606.9698,-1837.4236,-55.1321,-3039.8980,1085.6625,-3130.2917,-3311.2475,4086.1180,4470.6191,2644.0272,9502.3959,8455.6852,-2207.5804,-2932.3681,5091.7638,-25032035.8305,-25054432.2623,-25033159.8991,-25022185.5054,3990.8354,-25023747.2081,
600.000,37.9287,3121.9677,683.6566,2620.6608,-4175.5824,-1573.5475,5375.3892,-2959.0999,2252.2946,3341.4810,-5503.2339,5795.9504,4869.1095,-1925.9750,-4928.8522,1730.6247,544.8457,416.6560,-4884.2435,-6530.6117,-4894.7762,-6278.9835,-5258.9674,2198.7810,-6263.7992,-5732.6675,4641.2380,-5160.7348,4249.1701,-1049.8962,-2532.9853,1600.2251,6728.5607,1394.0733,-4290.8280,5073.6855,5364.8344,-4885.4021,3207.5778,-3163.7367,4707.8582,2914.9457,6564.3371,-1522.2304,-3990.2811,-4681.6577,905.9885,909.9744,-4611.6018,3479.2786,-2973.5390,14.5817,-4662.2257,3947.1757,4860.1488,6202.2761,-2528.8007,-1175.6547,-5409.5210,1829.8362,2922.5942,6366.3425,-5819.3605,5595.4480,4711.1690,5139.5982,4495.8381,1282.0984,-4941.0583,-3736.8761,530.7797,-5615.3901,4512.3491,-1057.5736,-769.8096,3520.2344,4145.2802,6110.9280,-4538.0150,-2905.9887,-2326.8407,1633.1388,2239.7074,1567.0996,-4845.5016,3484.6607,6281.4393,6318.1961,2103.0921,-4969.2406,-4455.0618,-2244.3166,5295.1767,-2260.3783,-5224.8052,-609.3527,6210.7146,5727.7120,-2357.4453,2646.3258,-44591.2743,-34129.4146,-40262.4462,-45052.7490,-37120.6579,-40252.5534,-43991.1740,-43321.8432,44784084.9017,44797305.8748,44809404.1111,44798279.2136,-43601.6862,44787300.8723,-5590.8659,4388.1822,-4467.9822,6056.1716,-252.7625,6278.4049,2216.1824,-2911.0594,1980.6332,5638.3164,4094.9456,1506.9220,3236.6946,-4818.9082,-3481.9222,4784.9731,6094.8020,-5875.0765,1759.7990,2225.9839,-3916.4166,2794.1262,-3329.1886,6525.4664,1093.1309,-2625.2070,2345.1554,-639.7874,5116.4736,-6739.9594,-6232.8807,6401.1455,-1519.6927,6668.0119,-4679.2401,-836.7192,1459.6957,1236.6360,3925.9237,-3565.0364,835.2343,4178.9188,260.4706,-5099.2435,4298.5802,-2384.8359,-5745.5914,-5029.8564,-1201.8791,4086.1710,5025.2739,-5953.2472,-4526.1707,5618.4882,-1550.9603,1211.9964,-5705.6899,2153.6867,-479.6360,4804.9269,4622.1979,2066.2589,-3006.9814,-2159.9276,-4217.0666,-2303.8998,-4209.6309,-5140.5926,-2817.4596,-4508.3233,-6036.3235,2320.9403,-5263.3063,3466.0460,6101.9224,-4060.2168,-794.1779,-2360.1352,-4672.4254,5682.0465,-5437.7377,5766.6502,-5050.7997,6279.1521,-2579.5432,-5988.3607,-2830.5611,-266.9406,6277.3442,534.2586,-2375.3357,-6201.2230,1625.4100,6214.3210,-4550.9870,6669.6129,2707.9077,2989.8853,4751.4032,-4461.2997,384552.4640,410281.8588,387636.0903,387348.5239,390449.3109,389216.4925,396832.9148,394227.8553,330475559.1802,330498573.5065,330504017.1014,330500018.2728,392634.0309,330494039.8168,-4110.7511,-4057.4801,5181.4101,-1688.2663,5420.9093,1845.2787,3566.4956,-5579.2608,6267.2298,1877.4197,873.0358,3421.0053,3565.8826,-4481.8746,-3253.5661,-4717.2909,-3054.0429,3649.4824,4590.1885,677.6992,-2927.6497,722.1001,3052.1116,811.1808,-2774.6325,2647.9703,4460.3572,4541.9829,1936.9494,1137.9399,1665.7395,14.9813,491.4425,1160.6247,2794.0752,-4484.8576,-3755.4504,-4653.5950,4724.7888,-5008.0188,-5055.8497,4698.8972,2171.6061,4442.6464,-3663.7211,4495.4231,-3740.0340,4504.7498,5010.4528,-4394.2401,-3533.2573,-3557.0577,-2176.5758,813.5586,-4703.3531,2817.8639,-2990.3973,-6509.6123,4272.9220,4530.8730,4252.6408,-1873.5082,2226.5274,-3488.5346,2796.0133,4038.3918,3133.5604,-4481.5075,3976.9018,-3690.4302,-3271.6083,-3115.0981,-47.2340,-5917.7949,2801.4932,4347.7393,5471.2126,-2278.8618,2078.8140,-2723.7247,3570.8375,-3457.3334,4129.2293,-2148.5344,-4230.3413,206.7470,-856.0580,-2847.3230,2054.4746,-4696.1547,4650.9046,-1726.2033,-4207.7452,-2086.8731,-334.6787,1735.8540,-1377.9082,2511.3589,-4439.7491,-4568.7601,3898.0905,4313.1228,2583.1165,9230.6513,8451.0859,-2162.4849,-3236.4953,4546.9235,-25037290.8273,-25059813.9177,-25038893.0640,-25028008.9515,3847.6890,-25029197.3625,
