sl_20_86400_20250325 Contact Analysis.csv
2025/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/03/25 07:47:00.00, Stop: 2025/03/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2474 - STARLINK-1556,71682.189,72515.133,832.944,
Contact STARLINK-2474 - STARLINK-1556,85651.914,86400.000,748.086,
Contact STARLINK-2474 - STARLINK-31909,42518.909,43473.096,954.187,
Contact STARLINK-2474 - STARLINK-31909,53690.656,60659.473,6968.817,
Contact STARLINK-2474 - STARLINK-31909,67774.368,74831.981,7057.614,
Contact STARLINK-2474 - STARLINK-31909,76300.381,83260.888,6960.507,
Contact STARLINK-2474 - STARLINK-1091,6758.085,7700.308,942.224,
Contact STARLINK-2474 - STARLINK-1091,21031.214,21977.344,946.130,
Contact STARLINK-2474 - STARLINK-1091,35304.084,36254.649,950.565,
Contact STARLINK-2474 - STARLINK-1091,46726.474,50524.180,3797.705,
Contact STARLINK-2474 - STARLINK-1091,61009.827,61938.765,928.938,
Contact STARLINK-2474 - STARLINK-1091,75292.537,76205.917,913.380,
Contact STARLINK-2474 - STARLINK-5730,6585.754,7601.947,1016.193,
Contact STARLINK-2474 - STARLINK-5730,20918.183,21937.985,1019.802,
Contact STARLINK-2474 - STARLINK-5730,32382.540,36278.277,3895.737,
Contact STARLINK-2474 - STARLINK-5730,46711.024,50613.379,3902.355,
Contact STARLINK-2474 - STARLINK-5730,61044.727,64952.682,3907.955,
Contact STARLINK-2474 - STARLINK-5730,75374.143,79286.841,3912.698,
Contact STARLINK-2474 - STARLINK-2520,0.000,400.925,400.925,
Contact STARLINK-2474 - STARLINK-2520,10571.798,14716.384,4144.586,
Contact STARLINK-2474 - STARLINK-2520,24898.677,29042.939,4144.261,
Contact STARLINK-2474 - STARLINK-2520,39214.113,46228.129,7014.016,
Contact STARLINK-2474 - STARLINK-2520,53540.987,60543.562,7002.575,
Contact STARLINK-2474 - STARLINK-2520,67856.393,74870.084,7013.691,
Contact STARLINK-2474 - STARLINK-2520,82183.262,83457.116,1273.854,
Contact STARLINK-2474 - STARLINK-31492,74822.470,86400.000,11577.530,
Contact STARLINK-2474 - STARLINK-4791,3513.833,7422.165,3908.332,
Contact STARLINK-2474 - STARLINK-4791,17814.471,21721.527,3907.056,
Contact STARLINK-2474 - STARLINK-4791,32122.919,36027.306,3904.387,
Contact STARLINK-2474 - STARLINK-4791,46424.920,47468.548,1043.628,
Contact STARLINK-2474 - STARLINK-4791,60734.813,61765.809,1030.996,
Contact STARLINK-2474 - STARLINK-4791,75038.171,76069.609,1031.438,
Contact STARLINK-2474 - MoonARTEMIS1,5570.636,9229.831,3659.195,
Contact STARLINK-2474 - MoonARTEMIS1,11317.137,20739.626,9422.488,
Contact STARLINK-2474 - MoonARTEMIS1,22808.601,32246.593,9437.993,
Contact STARLINK-2474 - MoonARTEMIS1,34297.736,37999.039,3701.302,
Contact STARLINK-2474 - MoonARTEMIS1,40041.498,49501.706,9460.209,
Contact STARLINK-2474 - MoonARTEMIS1,51527.421,61000.943,9473.522,
Contact STARLINK-2474 - MoonARTEMIS1,63011.053,66748.987,3737.934,
Contact STARLINK-2474 - MoonARTEMIS1,68751.874,78240.859,9488.985,
Contact STARLINK-2474 - MoonARTEMIS1,80230.913,86400.000,6169.087,
Contact STARLINK-2474 - MoonARTEMIS2,0.000,3443.051,3443.051,
Contact STARLINK-2474 - MoonARTEMIS2,5549.740,9187.310,3637.570,
Contact STARLINK-2474 - MoonARTEMIS2,11290.243,20678.598,9388.355,
Contact STARLINK-2474 - MoonARTEMIS2,22772.643,32173.826,9401.183,
Contact STARLINK-2474 - MoonARTEMIS2,34256.923,37923.136,3666.213,
Contact STARLINK-2474 - MoonARTEMIS2,39999.846,49426.085,9426.239,
Contact STARLINK-2474 - MoonARTEMIS2,51487.674,60937.924,9450.250,
Contact STARLINK-2474 - MoonARTEMIS2,62979.725,66577.628,3597.903,
Contact STARLINK-2474 - MoonARTEMIS2,69145.281,78195.174,9049.893,
Contact STARLINK-2474 - MoonARTEMIS2,80204.771,86400.000,6195.229,
Contact STARLINK-2474 - MoonIOAGEO,5579.684,9238.993,3659.310,
Contact STARLINK-2474 - MoonIOAGEO,11322.570,20719.096,9396.527,
Contact STARLINK-2474 - MoonIOAGEO,22792.393,32197.220,9404.827,
Contact STARLINK-2474 - MoonIOAGEO,34267.503,37949.394,3681.892,
Contact STARLINK-2474 - MoonIOAGEO,45836.594,49468.286,3631.692,
Contact STARLINK-2474 - MoonIOAGEO,51511.005,60963.933,9452.929,
Contact STARLINK-2474 - MoonIOAGEO,62988.357,66700.387,3712.030,
Contact STARLINK-2474 - MoonIOAGEO,68721.787,78186.989,9465.202,
Contact STARLINK-2474 - MoonIOAGEO,80202.173,83946.026,3743.854,
Contact STARLINK-2474 - MoonIOAGNO,0.000,3496.541,3496.541,
Contact STARLINK-2474 - MoonIOAGNO,5583.147,9227.161,3644.014,
Contact STARLINK-2474 - MoonIOAGNO,11306.389,20722.330,9415.941,
Contact STARLINK-2474 - MoonIOAGNO,22808.561,32231.924,9423.363,
Contact STARLINK-2474 - MoonIOAGNO,34302.351,37982.934,3680.583,
Contact STARLINK-2474 - MoonIOAGNO,40043.251,49470.095,9426.844,
Contact STARLINK-2474 - MoonIOAGNO,51504.956,60950.330,9445.375,
Contact STARLINK-2474 - MoonIOAGNO,62993.104,66709.532,3716.428,
Contact STARLINK-2474 - MoonIOAGNO,68745.241,78224.120,9478.879,
Contact STARLINK-2474 - MoonIOAGNO,80238.439,86400.000,6161.561,
Contact STARLINK-2474 - MoonIOAGNO 0001,0.000,3491.215,3491.215,
Contact STARLINK-2474 - MoonIOAGNO 0001,5591.509,9244.008,3652.499,
Contact STARLINK-2474 - MoonIOAGNO 0001,11336.949,20740.521,9403.572,
Contact STARLINK-2474 - MoonIOAGNO 0001,22814.937,32209.141,9394.205,
Contact STARLINK-2474 - MoonIOAGNO 0001,34270.376,37955.279,3684.903,
Contact STARLINK-2474 - MoonIOAGNO 0001,40023.812,49470.135,9446.323,
Contact STARLINK-2474 - MoonIOAGNO 0001,51524.505,60977.237,9452.732,
Contact STARLINK-2474 - MoonIOAGNO 0001,63009.658,66725.206,3715.548,
Contact STARLINK-2474 - MoonIOAGNO 0001,68743.757,78194.100,9450.343,
Contact STARLINK-2474 - MoonIOAGNO 0001,80209.261,86400.000,6190.739,
Contact STARLINK-2474 - MoonIOAGSO,0.000,3476.777,3476.777,
Contact STARLINK-2474 - MoonIOAGSO,11318.353,20698.695,9380.342,
Contact STARLINK-2474 - MoonIOAGSO,22771.838,32190.792,9418.953,
Contact STARLINK-2474 - MoonIOAGSO,34252.900,37943.225,3690.325,
Contact STARLINK-2474 - MoonIOAGSO,40000.039,47719.005,7718.967,
Contact STARLINK-2474 - MoonIOAGSO,51506.318,60939.453,9433.136,
Contact STARLINK-2474 - MoonIOAGSO,62964.885,66681.383,3716.498,
Contact STARLINK-2474 - MoonIOAGSO,68699.554,78182.598,9483.044,
Contact STARLINK-2474 - MoonIOAGSO,80186.164,86400.000,6213.836,
Contact STARLINK-2474 - MoonIOAGSO 0001,0.000,3456.943,3456.943,
Contact STARLINK-2474 - MoonIOAGSO 0001,5547.289,9203.553,3656.265,
Contact STARLINK-2474 - MoonIOAGSO 0001,11289.135,20707.936,9418.801,
Contact STARLINK-2474 - MoonIOAGSO 0001,22784.701,26254.187,3469.486,
Contact STARLINK-2474 - MoonIOAGSO 0001,34278.485,37948.212,3669.727,
Contact STARLINK-2474 - MoonIOAGSO 0001,40001.682,49432.883,9431.202,
Contact STARLINK-2474 - MoonIOAGSO 0001,51474.108,60938.081,9463.973,
Contact STARLINK-2474 - MoonIOAGSO 0001,62967.071,66696.265,3729.194,
Contact STARLINK-2474 - MoonIOAGSO 0001,74476.412,78201.953,3725.541,
