sl_5_5400_20250827 Coordinates.csv
2025/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/08/27 07:47:00.00, Stop: 2025/08/27 09:17:00.00,
TIME_UNITS,STARLINK-31582 - X-Coordinate,STARLINK-1189 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-3997 - X-Coordinate,STARLINK-5571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31582 - Y-Coordinate,STARLINK-1189 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-3997 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31582 - Z-Coordinate,STARLINK-1189 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-3997 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5268.8782,-2.1453,-4585.4225,-2895.1548,-4332.1059,97471.9567,106352.9936,111784.6430,106891.0259,114590.2294,111439.6324,107610.4038,107676.1090,54802281.2139,54812941.4972,54823185.0865,54800557.1759,108109.1115,54799034.8455,-628.8361,6017.6234,-2354.8873,-4653.3690,3579.9131,366399.4591,388868.9603,374359.1386,373654.8705,377082.7876,375789.3269,383399.2570,380009.7772,329972081.2591,329997513.8892,329997732.1464,329997856.0114,379070.7126,329989090.5765,-4286.8160,3410.4508,-4599.6299,-4220.9529,-4066.3987,-73376.8713,-74414.4651,-77420.7796,-70369.6245,-71671.1048,-82374.9067,-82759.8405,-77480.0152,-28176084.8891,-28196596.1554,-28169859.8147,-28174242.5224,-75999.2957,-28165244.0043,
300.000,5259.5452,1436.3849,-5075.5100,-4551.5735,-2483.4633,89783.1950,98164.2700,103628.7512,98796.7968,106558.3474,103441.1820,99523.7287,99518.4794,47582878.9260,47593152.8566,47603526.3878,47580538.4775,100040.8386,47579646.0632,-2636.8339,4928.1185,-254.5774,-4369.3132,4532.1344,368365.7417,391216.1465,376460.9205,375887.2754,379286.6280,377969.8143,385518.6503,381745.1696,331091703.1607,331117286.8382,331118043.1146,331117389.0511,381262.5612,331108794.7422,-3450.8556,4633.2893,-4680.1272,-2833.7084,-4627.8197,-73535.8626,-74538.3882,-77471.7439,-70623.9793,-71659.7771,-82323.0357,-83057.0501,-77799.4799,-28181434.8672,-28202052.8566,-28175643.8948,-28179815.4268,-76130.0260,-28170720.0639,
600.000,4745.5096,2779.2787,-5113.9159,-5742.1497,-404.9232,82055.7834,89924.3955,95427.2921,90657.0021,98479.3628,95397.2599,91396.1190,91375.4060,40340712.9114,40350599.3496,40361080.1578,40337759.3986,91928.2377,40337489.8479,-4362.2437,3372.7337,1861.4417,-3679.9814,5090.4663,370172.0602,393386.8515,378393.9379,377949.2058,381320.9180,379983.0770,387464.1258,383270.9314,332053399.0583,332079120.6146,332080419.2053,332078956.9828,383282.6611,332070573.8650,-2227.5314,5357.4682,-4255.5607,-1141.1447,-4695.8487,-73695.0571,-74662.9196,-77520.1102,-70883.4212,-71652.0545,-82265.3511,-83348.5624,-77996.4381,-28186780.0414,-28207506.8202,-28181426.9458,-28185370.6294,-76260.7129,-28176196.1646,
900.000,3767.2054,3900.0616,-4692.3576,-6355.1583,1701.8251,74293.0186,81637.1869,87183.9168,82475.3059,90357.0208,87311.1440,83231.3089,83253.1219,33079237.4398,33088735.6526,33099301.0067,33075676.8221,83774.9652,33076020.4312,-5633.2059,1510.9594,3786.2012,-2635.6934,5201.5368,371817.6952,395380.0971,380157.3668,379839.9215,383184.5819,381828.3063,389235.0877,384624.8482,332856708.7734,332882555.0116,332884399.3674,332882099.6878,385130.1181,332873967.6054,-753.8230,5505.3566,-3371.4826,674.5439,-4263.3237,-73854.4550,-74788.0301,-77566.0351,-71148.0586,-71647.9146,-82201.7729,-83634.4541,-78067.4652,-28192120.4709,-28212958.0106,-28187208.9029,-28190907.4758,-76391.3561,-28181672.3062,
1200.000,2410.7492,4688.4174,-3843.0047,-6337.9342,3633.5650,66498.2095,73306.4805,78902.2932,74255.3911,82195.0801,79186.1068,75033.0375,75151.8976,25801916.0209,25811025.6843,25821652.8158,25797756.9183,75584.6957,25798701.2915,-6325.5042,-470.4104,5332.2540,-1321.6769,4850.0910,373301.9948,397194.9796,381750.4561,381558.7781,384876.6302,383504.7659,390831.0078,385844.0096,333501247.6730,333527205.3809,333529598.1082,333526432.7540,386804.1163,333518591.1681,804.7042,5061.1794,-2122.9567,2417.3397,-3376.1215,-74014.0566,-74913.6925,-77609.6799,-71418.0055,-71647.3353,-82132.2193,-83914.7987,-78017.8719,-28197456.2171,-28218406.3914,-28192989.7014,-28196425.2947,-76521.9558,-28187148.4888,
1500.000,800.8573,5061.0237,-2636.6563,-5701.5221,5204.9913,58674.6754,64936.1298,70586.1044,66000.9588,73997.3112,71025.4124,66805.0470,67066.4708,18512219.7520,18520940.9533,18531607.0855,18507473.4898,67361.1200,18509003.5017,-6375.0999,-2376.1203,6350.0434,148.4713,4061.1078,374624.3750,398830.6714,383172.5284,383105.2292,386396.1597,385011.7923,392251.4267,386962.2512,333986706.8540,334012762.8160,334015705.6790,334011647.6686,388303.9176,334004135.4866,2272.5848,4072.6158,-644.6581,3898.9347,-2128.5001,-74173.8624,-75039.8812,-77651.2101,-71693.3810,-71650.2946,-82056.6074,-84189.6666,-77861.0957,-28202787.3433,-28223851.9259,-28198769.2772,-28201923.3977,-76652.5117,-28192624.7124,
1800.000,-910.4812,4970.5239,-1177.4352,-4518.4010,6266.5758,50825.7450,56530.0046,62239.0475,57715.7266,65767.4960,62832.3116,58551.0825,58986.8632,11213625.6625,11221958.9023,11232641.2783,11208306.3111,59107.9435,11210404.0740,-5784.1564,-4021.7385,6742.7484,1642.5228,2898.6722,375784.3196,400286.4213,384422.9799,384478.8289,387742.3536,386348.7951,393495.9540,388007.9031,334312853.2910,334338994.3005,334342488.2237,334337511.9766,389628.8628,334330367.3711,3484.4822,2645.8306,903.4759,4959.4198,-653.3861,-74333.8727,-75166.5725,-77690.7951,-71974.3099,-71656.7711,-81974.8527,-84459.1254,-77617.7540,-28208113.9153,-28229294.5766,-28204547.5658,-28207401.0798,-76783.0239,-28198100.9768,
2100.000,-2558.4196,4411.6664,405.8220,-2913.7909,6719.1329,42954.7549,48091.9887,53864.8323,49403.4282,57509.4260,54610.0383,50274.8902,50899.5256,3909615.0553,3917561.2486,3928237.1606,3903739.4656,50828.8846,3906384.3013,-4619.8470,-5251.6976,6475.8797,3021.5211,1461.3697,376781.3808,401561.5560,385501.2806,385679.2344,388914.4808,387515.2576,394564.2698,389001.8773,334479529.9481,334505742.8201,334509787.8918,334503869.4022,390778.3713,334497129.6206,4304.0329,934.2720,2353.6247,5484.5944,891.6199,-74494.0879,-75293.7440,-77728.6080,-72260.9224,-71666.7439,-81886.8710,-84723.2394,-77314.4052,-28213436.0006,-28234734.3053,-28210324.5034,-28212857.6194,-76913.4923,-28203577.2823,
2400.000,-3981.1793,3423.6527,1970.8036,-1051.9099,6523.4307,35065.0479,39625.9790,45467.1791,41067.8117,49226.9012,46361.8043,41980.2168,42788.7609,-3396328.1538,-3388767.6758,-3378120.8589,-3402740.3212,42527.6731,-3399571.9037,-3006.3214,-5954.3137,5580.3895,4152.6480,-125.6872,377615.1785,402655.4804,386406.9745,386706.2096,389911.8960,388510.7370,395456.1248,389956.1313,334486655.8542,334512927.4382,334517522.9147,334510639.9369,391751.9416,334504341.0987,4639.1924,-877.8383,3548.5072,5418.0503,2341.1489,-74654.5084,-75421.3748,-77764.8250,-72553.3543,-71680.1928,-81792.5784,-84982.0700,-76982.0282,-28218753.6691,-28240171.0733,-28216100.0261,-28218292.2802,-77043.9167,-28209053.6286,
