sl_10_86400_20250814 Coordinates.csv
2025/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:03 2024,
Start: 2025/08/14 07:47:00.00, Stop: 2025/08/15 07:47:00.00,
TIME_UNITS,STARLINK-6360 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-5050 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-4191 - X-Coordinate,STARLINK-30918 - X-Coordinate,STARLINK-30252 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-2513 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-5050 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,STARLINK-30918 - Y-Coordinate,STARLINK-30252 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-2513 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-5050 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,STARLINK-30918 - Z-Coordinate,STARLINK-30252 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-2513 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6748.8589,-4220.1426,1306.6696,2732.1893,5249.2566,6033.1100,-5973.5187,-5597.4192,2131.0534,-5562.7309,-205735.2597,-186893.4143,-197430.3461,-202419.4886,-194168.2338,-197553.5417,-199601.2558,-200220.5066,82792562.0685,82849605.1261,82808003.3415,82801758.8515,-200061.7679,82809302.3992,-909.6240,-295.7824,4121.4734,3055.7171,1263.7046,3336.9082,-3085.6679,-1197.6941,5788.4388,4085.3690,-294823.7639,-283514.4344,-303956.7803,-303613.2103,-301950.7454,-302527.3351,-294256.2704,-300157.6574,316300504.0639,316321104.8952,316301064.8898,316293462.8627,-298599.5211,316294878.8516,-1317.9031,5505.7115,-5400.8337,5475.9147,4335.8586,-566.3707,1691.1700,-3924.9564,2710.7225,473.2733,86911.8293,85500.6282,83573.7594,90687.6543,89322.2781,78617.4884,78289.4577,85920.4830,-8060522.8862,-8076903.5487,-8090183.0361,-8072354.3730,85024.4389,-8070794.1512,
3600.000,-4585.4554,706.4090,-4892.2526,-5915.2313,-6493.6280,-5740.6596,5403.9612,6720.7958,-4064.1014,3611.8110,-127922.7093,-109339.1624,-117510.0751,-121460.9506,-112633.5902,-115646.3480,-118594.5504,-119212.4741,-1989296.2047,-1941303.3023,-1980752.5219,-1974366.4881,-118851.1821,-1973525.8332,3108.8384,-2670.3115,-1641.6020,-119.2796,1751.0661,-1359.8303,-137.4099,-1489.1662,-4865.1400,-4622.2235,-338005.8259,-321123.2449,-344773.4547,-343124.1354,-341951.5841,-342702.5340,-335378.8088,-337529.7076,326983379.7286,327013035.8580,326981041.4298,326972343.1534,-338790.4895,326977634.2113,4161.9852,-6386.0317,4593.9242,-3452.7575,-1686.1372,-3619.7563,-4349.8525,840.4335,2283.3686,3655.7867,89226.5109,86923.0784,86253.4624,90445.7360,92397.5029,82792.9153,78234.6576,85398.4802,-8121887.2534,-8142007.4562,-8150656.5078,-8128236.7501,86620.3924,-8133534.7846,
7200.000,1052.1268,1543.4353,6847.1799,6497.1607,5473.1506,3611.5520,-3731.6425,-5399.4809,4115.4882,398.3400,-40702.6738,-24938.1532,-30300.9485,-33075.6075,-23993.2346,-27294.7371,-29707.6345,-29591.9430,-86651202.2804,-86614119.8370,-86646992.1309,-86629350.7749,-30271.0915,-86636148.0872,-5166.3967,5775.3747,-259.7765,-1890.7900,-3750.2735,-2040.9992,3879.6959,3386.6029,463.0002,4147.3815,-360864.9643,-338103.3119,-363444.7041,-360282.3102,-360170.5184,-360278.5612,-354917.3963,-358349.2702,315332946.9921,315368606.9187,315324628.8866,315327083.3477,-357356.7071,315326605.7190,-4512.1868,3535.2087,-927.1367,-1059.1876,-2012.4029,5526.6191,4360.9992,2728.5857,-5325.5448,-5526.7133,91330.8513,88334.0534,89022.4120,89247.9536,94967.8668,87873.1935,78892.3673,89536.3124,-8184018.7568,-8207083.2473,-8209744.4855,-8189706.8256,88207.2562,-8196288.2349,
10800.000,2227.0454,-1915.7376,-5783.3378,-3659.7455,-2243.6782,-1294.5175,1744.7320,1980.0663,-3314.6100,-4492.9597,50342.3125,60959.9531,58556.0486,58630.4199,66165.7756,59489.8329,61347.6366,59230.1968,-165410078.1969,-165384724.4277,-165406189.7780,-165388308.1594,60028.9689,-165395284.2861,6212.3832,-6549.9498,1789.4926,3234.5034,4795.3509,5488.0129,-6480.8162,-4733.2135,4521.6183,-3484.6848,-361234.3435,-333430.2153,-358862.6082,-352349.5056,-355653.1482,-353480.2633,-351426.9679,-352751.6428,282141053.9219,282179379.6214,282125569.9830,282142402.2574,-353170.9021,282133829.8270,2120.5458,1322.5377,-3347.8705,4790.1563,4463.5261,-4012.1947,-1754.2509,-4674.2006,3733.5146,3931.8982,93291.0387,89734.7641,91563.6472,87932.3882,97048.3412,92167.2867,80203.6425,88222.0439,-8246957.6567,-8272119.7508,-8267451.4030,-8255549.4489,89784.8654,-8259054.4838,
14400.000,-4226.1677,1793.3677,2263.9998,-916.7404,-1848.4282,-461.5287,478.6836,1962.3650,1681.3997,6452.5778,139258.3474,142928.0832,143373.9064,148093.4944,152162.0445,142209.0143,148626.7294,147074.3520,-232884999.0650,-232871172.9764,-232877201.3000,-232868229.0020,146305.0500,-232869927.1407,-5279.3975,3919.4750,-3514.5542,-4455.7627,-5186.3271,-6903.4711,6643.5022,5461.8484,-6439.0578,2488.2019,-338599.1823,-307436.0017,-331455.0090,-322564.2742,-328822.6086,-325235.5050,-325032.2020,-326618.5100,229671117.7146,229708834.6331,229649967.4864,229675854.9277,-326555.6127,229662987.4534,1530.8292,-5459.8988,5497.8085,-5122.7623,-4217.6124,-26.0044,-1935.7143,3788.3247,1066.1770,92.3790,95141.2225,91126.4762,93618.7548,91147.3536,98630.9205,90545.9397,82149.7964,92957.7354,-8310692.7535,-8337105.6242,-8324084.8357,-8322782.1954,91353.0561,-8321833.5130,
18000.000,5011.4444,-2635.2553,1612.5955,4439.5175,4961.6241,1996.3495,-2974.8181,-4733.5251,1406.8685,-5576.5237,220143.7836,215799.0197,218805.3709,226152.1839,228570.5829,218281.3237,226375.6921,222659.9815,-284464815.6823,-284461430.1018,-284450411.7630,-284453729.6102,223084.4244,-284448986.3593,2172.9092,569.2377,5237.4914,4898.3951,4633.6816,5254.9390,-4416.0756,-5031.6814,4340.6814,-341.1853,-294060.7454,-261783.4317,-283107.6826,-274016.4018,-281474.6627,-278262.2482,-277430.0857,-279643.1983,161503814.2349,161538007.0564,161481007.4187,161506604.5642,-279258.5297,161495024.4058,-4279.5643,6395.3757,-4220.6974,1778.8600,1387.3221,4022.3230,4432.5536,-639.3596,-4968.9206,-4085.4456,96901.6158,92510.5901,95057.0792,95204.3485,99680.3122,88659.0077,84747.8358,91189.1459,-8375162.1120,-8402029.1619,-8380397.4377,-8389833.3988,92911.6652,-8384625.3042,
21600.000,-4972.7807,4270.0532,-4000.7782,-5307.3034,-5988.5994,-3866.0573,5362.1121,5634.2106,-4947.7887,2967.2390,287560.3651,274985.2394,280166.0770,288838.8232,290536.7195,281167.8327,289429.8681,285624.3829,-316623284.0287,-316628571.7686,-316602496.7704,-316614909.7877,285512.8381,-316606402.7044,1919.7129,-4090.0144,-5633.7190,-3280.5715,-2647.6318,-1528.8604,1084.1352,2809.7622,-461.1351,-2935.3934,-230247.5524,-199357.9130,-216990.2042,-208429.3760,-216673.6121,-213895.4850,-211811.7603,-213810.3743,82292760.5658,82321085.2678,82273224.0816,82289468.4161,-214337.2344,82283763.1851,4425.7172,-3665.6229,272.0546,2812.6950,2265.7747,-5533.8906,-4268.4982,-2917.3490,4544.9297,5506.6065,98585.2735,93888.7419,95910.6946,98758.8792,100123.1193,87725.0616,88054.1431,96147.1829,-8440257.0709,-8466878.0918,-8437441.7751,-8455742.8047,94460.5311,-8447429.8392,
25200.000,4210.5750,-4801.3688,4512.2790,4148.7944,5166.5778,5520.2986,-6493.5837,-5022.6341,6274.5731,-385.4950,336913.6892,316761.7077,323683.7898,332795.8405,334006.1417,326248.7971,333559.3795,330093.5664,-327160163.1821,-327171914.8708,-327136014.5651,-327149348.7070,329661.3391,-327142197.4840,-5169.6565,4874.2345,3573.2783,-615.4092,-778.6860,-2125.5705,1902.6224,862.2839,-2456.3546,5947.3140,-151138.0823,-124084.0619,-137326.1912,-129729.9372,-138552.2313,-135718.9339,-132739.0867,-136505.5135,-2553149.1447,-2532346.5391,-2565821.0623,-2563614.0873,-135960.9708,-2561815.0045,-1918.2025,-1231.9802,3821.6771,-5417.4457,-4560.8694,3579.7256,1506.1624,4695.4121,-211.4119,-3515.7881,100201.1310,95262.9482,96365.7658,101776.9128,99824.0198,87613.4668,92172.7855,94313.6041,-8505829.2791,-8531639.3530,-8496077.2732,-8519639.1723,95999.4929,-8510247.0995,
28800.000,-2293.5811,2658.5275,-4111.1763,-2431.6045,-3391.8374,-5549.0814,5378.2834,3684.0833,-3565.1441,-1404.5472,364778.1386,338494.4042,346685.3056,355560.3196,355710.4630,350331.7078,355681.8565,352021.6336,-315351790.2527,-315367587.3573,-315328573.8814,-315333639.2914,352773.2901,-315332978.7617,6302.5817,-3512.0871,524.0063,4878.2506,4465.2647,4087.3648,-3811.2241,-4601.2945,3744.7939,-6739.4652,-61795.2082,-40678.3578,-49137.0010,-42852.5321,-51934.2411,-48589.1569,-46153.7024,-48817.6879,-87239077.8140,-87226727.4129,-87243964.4632,-87253514.3413,-49142.3423,-87246927.2022,-1770.4794,5367.6516,-5539.3577,4136.4367,4063.7604,582.2857,2145.6394,-3663.9366,-4332.7088,-694.0394,101755.5488,96635.8258,96712.6130,104289.1159,98568.1060,88213.3866,97195.2797,99090.1035,-8571700.3018,-8596298.8443,-8556616.7951,-8580472.2186,97528.3910,-8573077.0667,
