sl_5_5400_20250129 Distances.csv
2025/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/01/29 07:47:00.00, Stop: 2025/01/29 09:17:00.00,
TIME_UNITS,Distance STARLINK-11271 [DTC] - STARLINK-3840,Distance STARLINK-11271 [DTC] - STARLINK-5422,Distance STARLINK-11271 [DTC] - STARLINK-3549,Distance STARLINK-11271 [DTC] - STARLINK-1117,Distance STARLINK-11271 [DTC] - MoonARTEMIS1,Distance STARLINK-11271 [DTC] - MoonARTEMIS2,Distance STARLINK-11271 [DTC] - MoonIOAGEO,Distance STARLINK-11271 [DTC] - MoonIOAGNO,Distance STARLINK-11271 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11271 [DTC] - MoonIOAGSO,Distance STARLINK-11271 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11271 [DTC] - MoonLRO,Distance STARLINK-11271 [DTC] - MarsSat1,Distance STARLINK-11271 [DTC] - MarsSat2,Distance STARLINK-11271 [DTC] - MarsSat3,Distance STARLINK-11271 [DTC] - MarsSat4,Distance STARLINK-3840 - STARLINK-5422,Distance STARLINK-3840 - STARLINK-3549,Distance STARLINK-3840 - STARLINK-1117,Distance STARLINK-3840 - MoonARTEMIS1,Distance STARLINK-3840 - MoonARTEMIS2,Distance STARLINK-3840 - MoonIOAGEO,Distance STARLINK-3840 - MoonIOAGNO,Distance STARLINK-3840 - MoonIOAGNO 0001,Distance STARLINK-3840 - MoonIOAGSO,Distance STARLINK-3840 - MoonIOAGSO 0001,Distance STARLINK-3840 - MoonLRO,Distance STARLINK-3840 - MarsSat1,Distance STARLINK-3840 - MarsSat2,Distance STARLINK-3840 - MarsSat3,Distance STARLINK-3840 - MarsSat4,Distance STARLINK-5422 - STARLINK-3549,Distance STARLINK-5422 - STARLINK-1117,Distance STARLINK-5422 - MoonARTEMIS1,Distance STARLINK-5422 - MoonARTEMIS2,Distance STARLINK-5422 - MoonIOAGEO,Distance STARLINK-5422 - MoonIOAGNO,Distance STARLINK-5422 - MoonIOAGNO 0001,Distance STARLINK-5422 - MoonIOAGSO,Distance STARLINK-5422 - MoonIOAGSO 0001,Distance STARLINK-5422 - MoonLRO,Distance STARLINK-5422 - MarsSat1,Distance STARLINK-5422 - MarsSat2,Distance STARLINK-5422 - MarsSat3,Distance STARLINK-5422 - MarsSat4,Distance STARLINK-3549 - STARLINK-1117,Distance STARLINK-3549 - MoonARTEMIS1,Distance STARLINK-3549 - MoonARTEMIS2,Distance STARLINK-3549 - MoonIOAGEO,Distance STARLINK-3549 - MoonIOAGNO,Distance STARLINK-3549 - MoonIOAGNO 0001,Distance STARLINK-3549 - MoonIOAGSO,Distance STARLINK-3549 - MoonIOAGSO 0001,Distance STARLINK-3549 - MoonLRO,Distance STARLINK-3549 - MarsSat1,Distance STARLINK-3549 - MarsSat2,Distance STARLINK-3549 - MarsSat3,Distance STARLINK-3549 - MarsSat4,Distance STARLINK-1117 - MoonARTEMIS1,Distance STARLINK-1117 - MoonARTEMIS2,Distance STARLINK-1117 - MoonIOAGEO,Distance STARLINK-1117 - MoonIOAGNO,Distance STARLINK-1117 - MoonIOAGNO 0001,Distance STARLINK-1117 - MoonIOAGSO,Distance STARLINK-1117 - MoonIOAGSO 0001,Distance STARLINK-1117 - MoonLRO,Distance STARLINK-1117 - MarsSat1,Distance STARLINK-1117 - MarsSat2,Distance STARLINK-1117 - MarsSat3,Distance STARLINK-1117 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8709.9535,11917.5767,7204.5382,13446.0122,376379.8121,370070.0335,382683.9926,376788.1413,380945.7677,383215.2674,375988.9828,376260.3109,100743305.5242,100703828.4960,100722444.2377,100727348.0617,9747.3499,11581.5616,11723.1239,378484.5867,372164.0158,384782.7189,378764.8083,382918.5909,385429.2394,378247.3897,378331.4877,100740892.8964,100701415.3661,100720033.2612,100724936.4379,13478.3902,7636.5297,378881.3120,373395.8245,385560.6429,379429.3728,383769.4323,386179.1303,379091.8310,379122.6818,100737673.8126,100698200.8398,100716814.5413,100721717.7134,10656.9089,369439.8178,363284.8569,375807.8604,369868.7280,374059.7227,376356.8632,369157.2184,369380.9260,100749350.0067,100709874.7308,100728489.3589,100733392.9902,371438.3345,365971.8507,378118.0217,371961.0138,376303.4148,378760.4319,371685.8538,371674.9891,100744747.0518,100705275.0818,100723888.3639,100728791.3423,33376.1715,16505.2151,11120.4287,18577.8775,17356.0244,20284.3359,15419.7393,101099693.2773,101060275.4886,101078846.5223,101083746.5379,21922.6787,24871.6795,20168.9862,22960.0140,16692.2087,18650.9669,101102597.5213,101063163.0706,101081748.0098,101086648.5876,9889.0344,6234.4823,5278.2501,10578.9180,6559.7194,101110213.3504,101070789.1846,101089365.6682,101094265.8500,8538.3382,13724.4361,15855.0188,7219.8842,101102597.6240,101063175.2049,101081751.2978,101086651.0120,11344.0188,13885.5594,6585.5281,101108672.1687,101069246.7428,101087825.4326,101092725.2148,8538.3382,9536.9869,101110966.3154,101071542.3994,101090117.5939,101095018.1812,9188.7947,101105225.0862,101065798.2527,101084375.4105,101089276.2768,101104036.3644,101064611.1755,101083188.7003,101088088.8449,64208.3215,30543.3602,21461.6079,51272.5988,51870.9937,9510.6831,
300.000,8227.0291,12584.4386,6928.2218,13480.8508,374206.5892,367810.1445,380395.5502,374411.3488,378680.7662,380921.5326,373850.9186,373874.5356,100747589.5134,100707882.1589,100726949.8850,100731700.8492,9791.9011,11397.8567,11704.8573,376886.2348,370388.2311,383029.0794,376951.4211,381190.5727,383657.9085,376622.4456,376484.1303,100744986.5398,100705278.1518,100724348.3274,100729098.7167,13525.4197,6879.2405,380082.0577,374379.3434,386582.5253,380379.6624,384795.0001,387208.6189,380272.6499,380061.8405,100739100.8434,100699396.3555,100718463.1376,100723213.4170,10775.3272,368696.7620,362671.3903,375045.7318,368982.1402,373331.2942,375592.2755,368578.3498,368531.2360,100751494.7872,100711790.1239,100730855.9339,100735606.6566,373662.3165,368161.9930,380245.0896,373992.4594,378449.1616,380890.6494,373990.7944,373727.3689,100744577.7452,100704875.1383,100723940.6707,100728690.7465,33354.8104,16138.1536,10921.1273,18414.6936,17108.8865,20259.1380,15752.3624,101101725.0623,101062076.4652,101081099.1317,101085846.0828,22158.2156,24876.0723,20338.3534,23013.2676,16836.3282,18232.8340,101104582.8997,101064917.7883,101083954.4396,101088702.0047,9704.3105,6389.2475,5141.9786,10703.3574,6679.6446,101112054.7692,101072400.0090,101091428.0256,101096175.1548,8528.5363,13483.2155,15846.8086,7605.9331,101104425.9564,101064772.8179,101083800.4855,101088547.1553,11327.5451,14135.2815,6781.0676,101110570.4767,101070914.4126,101089944.7136,101094691.4315,8528.5363,9415.0687,101112844.6697,101073190.0569,101092216.8972,101096964.4306,8989.0375,101107302.0448,101067644.5092,101086673.2929,101091421.1421,101105995.0705,101066338.9496,101085368.2637,101090115.3869,64012.4144,30239.4330,21107.0395,51548.0985,52260.8920,9576.9248,
600.000,7028.8176,12884.9024,7049.7275,13499.1960,372092.1275,365657.2293,378176.3715,372099.2194,376486.4200,378710.0063,371810.7081,371597.7076,100751601.3316,100711673.3689,100731192.9477,100735782.0855,9841.9748,11179.1617,12051.5987,375047.0646,368429.0670,381051.1402,374918.2873,379254.0891,381663.0039,374782.8152,374452.2391,100749111.6356,100709182.2200,100728704.2800,100733292.9875,13513.2820,6227.2971,380720.3007,374772.1044,387021.0967,380765.1636,385245.4748,387654.1993,380869.9250,380452.5013,100741190.6927,100701264.1047,100720783.9555,100725372.4603,10802.3435,368610.7581,362719.9219,374928.0938,368748.2862,373250.8718,375484.2627,368666.4128,368373.2823,100752972.1972,100713047.5428,100732564.6074,100737153.4800,375997.8069,370411.8365,382450.0723,376127.8127,380683.6207,383098.0796,376369.2885,375898.4735,100744482.1026,100704558.0550,100724075.9548,100728664.2640,33330.3900,15765.0990,10725.3957,18247.8983,16857.2141,20228.0215,16025.3170,101103748.7693,101063878.8360,101083353.0970,101087938.0708,22388.1288,24876.3525,20505.4669,23063.2990,16980.6289,17871.3642,101106559.7063,101066673.4089,101086161.7325,101090747.3714,9515.0838,6539.3207,5007.4316,10824.7360,6812.0473,101113876.4836,101074000.5979,101093480.1079,101098065.2705,8526.3622,13235.4802,15828.8689,8009.1480,101106247.1638,101066372.7755,101085851.9796,101090436.6920,11301.3254,14376.5164,7094.6729,101112456.2345,101072579.0052,101092060.8746,101096645.6136,8526.3622,9225.4538,101114708.7948,101074832.9574,101094311.4049,101098896.9709,8713.9900,101109369.3947,101069490.6307,101088971.0019,101093556.9216,101107964.7076,101068087.1621,101087568.1784,101092153.3768,63811.5463,29935.0109,20764.1989,51823.6583,52642.7935,9658.9407,
900.000,5413.5976,12725.1949,7469.1411,13487.4703,370295.2179,363868.2258,376283.1237,370111.5251,374620.5199,376836.3376,370125.0730,369696.6554,100755107.9301,100714969.0836,100734940.2227,100739357.9767,9893.3323,11006.0082,12599.0305,373182.3767,366509.2647,379065.8907,372880.4847,377326.1189,379663.9533,372949.4945,372460.5560,100753028.9102,100712888.3458,100732861.7324,100737279.2588,13447.0236,6021.5040,380739.4231,374536.7165,386828.8366,380535.3852,385075.7563,387467.3445,380836.4297,380252.4642,100743934.9563,100703795.8537,100723768.4750,100728185.7302,10728.7185,369201.5150,363428.3332,375465.2732,369182.3964,373828.1808,376041.4632,369427.4458,368921.5612,100753838.8484,100713703.5481,100733671.8461,100738089.3414,378203.1855,372483.5337,384494.3993,378126.4330,382768.5757,385143.4929,378581.1499,377950.5242,100744687.3016,100704551.1127,100724521.2890,100728938.3765,33302.8881,15386.4190,10533.7273,18077.6324,16601.0490,20191.0573,16215.6414,101105764.3434,101065682.6009,101085608.2433,101090021.7330,22612.2358,24872.3986,20670.2758,23110.0461,17124.8728,17601.6133,101108527.8840,101068429.9306,101088369.7115,101092783.9166,9321.4857,6684.7385,4875.0298,10943.0841,6941.9294,101115678.6149,101075591.1279,101095521.9166,101099935.6047,8531.8173,12981.2630,15801.2388,8387.9872,101108061.3380,101067975.2246,101087905.7522,101092319.0000,11265.3868,14609.3572,7501.1294,101114329.5685,101074240.7022,101094173.9220,101098587.1733,8531.8173,8973.5582,101116558.4557,101076470.9211,101096400.7620,101100814.8530,8381.0468,101111426.9876,101071336.5241,101091268.2694,101095682.7530,101109941.2728,101069851.8778,101089784.3262,101094198.1002,63605.7592,29630.5203,20434.9180,52099.1771,53015.8718,9757.2053,
1200.000,4060.3441,12172.0417,7946.3771,13444.7870,369041.1223,362660.9147,374936.6481,368673.7331,373305.6935,375519.4744,369012.5218,368398.9917,100757933.7150,100717593.6899,100738015.9388,100742252.1327,9940.7855,10942.3197,13107.9601,371513.1347,364850.0342,377292.5733,371056.4944,375624.8244,377882.6770,371345.7250,370733.1479,100756522.1794,100716180.3512,100736604.3766,100740840.5817,13353.9513,6388.4267,380146.1722,373699.9424,386021.2758,379702.6090,384303.6294,386663.5157,380189.3297,379481.5114,100747254.1014,100706912.2289,100727337.0370,100731572.9362,10585.1974,370413.3559,364721.1740,376594.0375,370225.4573,374999.7818,377198.1752,370792.6357,370112.9198,100754215.8201,100713879.1850,100734298.5755,100738534.5487,380054.7052,374162.0526,386159.1837,379766.1559,384485.1231,386808.0976,380407.8658,379664.0535,100745387.0821,100705048.1748,100725470.3083,100729706.0867,33272.2810,15002.4985,10346.6569,17904.0279,16340.4447,20148.3106,16305.5714,101107771.7330,101067487.7601,101087864.3883,101092096.2585,22830.3605,24864.0790,20832.7362,23153.4399,17268.8446,17453.3088,101110487.3800,101070187.3518,101090578.1928,101094810.8270,9123.6733,6825.5470,4745.2224,11058.4410,7053.0889,101117461.3094,101077171.7963,101097553.4671,101101785.5436,8544.8980,12720.6083,15763.9397,8708.3258,101109868.5856,101069580.3230,101089961.7789,101094193.4264,11219.7536,14833.8977,7966.9567,101116190.5975,101075899.6737,101096283.8437,101100515.4695,8544.8980,8667.0895,101118393.4095,101078103.7563,101098484.5946,101102717.0740,8013.8366,101113474.6871,101073182.1043,101093564.8279,101097797.7400,101111919.5756,101071627.9668,101092011.3908,101096243.6093,63395.0965,29326.4036,20121.0863,52374.5493,53379.2412,9872.1522,
1500.000,4096.9782,11445.1918,8251.5953,13383.3636,368492.9340,362185.8868,374293.9273,367948.2796,372701.1539,374913.7927,368625.3193,367863.2440,100759980.7952,100719449.2596,100740322.0107,100744365.8172,9980.5046,11003.8153,13379.1374,370240.2224,363644.8935,375927.1541,369642.7381,374344.0419,376517.6093,370170.8070,369467.0535,100759422.9991,100718889.7620,100739763.6341,100743807.7005,13273.0156,7108.0576,379010.0848,372350.3517,384675.6289,378340.8752,383008.1680,385320.7485,379008.6933,378219.2785,100751005.9102,100710471.1485,100731347.2864,100735391.0508,10431.8898,372121.5991,366458.5217,378184.8353,371750.9434,376636.3923,378821.9340,372626.3246,371814.2145,100754276.3022,100713747.6354,100734617.8246,100738661.4776,381368.5730,375276.0622,387266.6392,380865.2154,385655.1250,387914.8897,381673.9124,380859.9542,100746721.1105,100706189.0437,100727062.5702,100731106.2773,33238.5444,14613.7411,10164.7627,17727.2090,16075.4687,20099.8408,16282.8705,101109770.8908,101069294.3133,101090121.3420,101094160.7909,23042.3336,24851.2505,20992.8106,23193.4039,17412.3487,17446.5638,101112438.1454,101071945.6709,101092786.9847,101096827.2446,8921.8334,6961.8000,4618.4881,11170.8534,7129.6533,101119224.7374,101078742.8205,101099574.7871,101103614.4491,8565.5961,12453.5755,15716.9752,8943.3298,101111669.0298,101071188.2412,101092020.0405,101096059.2859,11164.4483,15050.2321,8456.2283,101118039.4340,101077556.0791,101098390.6095,101102429.8056,8565.5961,8316.0273,101120213.4047,101079731.2588,101100562.5086,101104602.5735,7643.0267,101115512.3679,101075027.2933,101095860.4096,101099900.9484,101113893.5285,101073409.3940,101094243.1471,101098283.0096,63179.6027,29023.1192,19824.6357,52649.6645,53731.9505,10004.1685,
1800.000,5494.0674,10872.6096,8245.5017,13323.4476,368729.1675,362505.5855,374426.5660,368012.1898,372880.8683,375087.8661,369028.4022,368156.4621,100761240.9594,100720527.5366,100741850.0221,100745689.9275,10011.7381,11149.4311,13316.5356,369520.1760,363035.9840,375118.7286,368789.8578,373629.8686,375719.6614,369575.8753,368808.3456,100761629.3726,100720914.5250,100742237.3628,100746077.7578,13238.7074,7830.4715,377457.4597,370630.5456,382924.0708,376579.6001,381322.7869,383572.7796,377430.5195,376597.7668,100755000.5188,100714282.8525,100735609.2107,100739449.3467,10335.1755,374147.5686,368452.7666,380057.2170,373579.9631,378558.3235,380729.3286,374742.2893,373838.5951,100754227.2577,100713515.8861,100734836.3895,100738676.2314,382018.0689,375713.6781,387696.5460,381299.1937,386157.7247,388344.9890,382262.9455,381416.1748,100748760.0030,100708044.4746,100729368.5735,100733208.7273,33201.6526,14220.5709,9988.6688,17547.2936,15806.2049,20045.7022,16141.2227,101111761.7729,101071102.2601,101092378.9067,101096214.4272,23247.9920,24833.7578,21150.4667,23229.8529,17555.2082,17588.2539,101114380.1355,101073704.8864,101094995.8883,101098832.2646,8716.1882,7093.5584,4495.3358,11280.3742,7157.4198,101120969.0934,101080304.4381,101101585.9170,101105421.6558,8593.8984,12180.2417,15660.3317,9072.9736,101113462.8115,101072799.1633,101094080.5238,101097915.8599,11099.4923,15258.4534,8934.5083,101119876.1847,101079210.0686,101100494.1718,101104329.4285,8593.8984,7932.5888,101122018.1803,101081353.2109,101102634.0888,101106470.2305,7306.2328,101117539.9152,101076872.0193,101098154.7452,101101991.4033,101115856.5290,101075189.6014,101096472.8436,101100308.8405,62959.3233,28721.1411,19547.5217,52924.4077,54072.9752,10153.5900,
2100.000,7128.2334,10756.2168,7900.5078,13284.5955,369731.9854,363584.7022,375310.0386,368845.4739,373822.4584,376014.0917,370189.4908,369243.9615,100761797.5129,100720911.7836,100742683.0681,100746306.8332,10037.2320,11302.1635,12947.9167,369445.9566,363096.4789,374951.3470,368584.2405,373562.8271,375573.6972,369645.2615,368834.1887,100763116.5049,100722229.7734,100744000.6105,100747625.0475,13265.8602,8285.7570,375659.7932,368723.9307,380941.6093,374591.7553,379422.9122,381596.6714,375634.2228,374788.6577,100759020.7638,100718130.2433,100739905.4867,100743529.7422,10338.4697,376279.9423,370490.7637,382001.1203,375502.5211,380556.7141,382707.6699,376925.8073,375967.8051,100754286.9566,100713402.2642,100735172.3670,100738796.1709,381945.0799,375432.5717,387397.1803,381012.3866,385940.3357,388048.3894,382128.3299,381278.4320,100751497.4752,100710608.3145,100732381.9039,100736006.2569,33161.5789,13823.4341,9819.0468,17364.3935,15532.7571,19985.9441,15880.7128,101113744.3397,101072911.6000,101094636.8763,101098256.2143,23447.1791,24811.4314,21305.6771,23262.6918,17697.2624,17870.2676,101116313.3097,101075464.9968,101097204.6966,101100824.9326,8507.0004,7220.8889,4376.3056,11387.0608,7125.0167,101122694.5953,101081856.9059,101103586.9084,101107206.4685,8629.7873,11900.7051,15593.9774,9083.6942,101115250.0912,101074413.2889,101096143.2234,101099762.3960,11024.9078,15458.6538,9371.0410,101121700.9519,101080861.7832,101102594.4665,101106213.5269,8629.7873,7531.0897,101123807.4640,101082969.3794,101104698.8967,101108318.8595,7045.7815,101119557.2234,101078716.2159,101100447.5630,101104068.0858,101117801.9325,101076961.9799,101098693.6743,101102313.5453,62734.3052,28420.9589,19291.6987,53198.6588,54401.2094,10320.6968,
2400.000,8340.3229,11172.5238,7304.2428,13276.9080,371389.0619,365294.5388,376826.4971,370333.2880,375409.6984,377571.8877,371983.0372,370993.9286,100761816.0387,100720767.5528,100742986.5215,100746381.1369,10062.1807,11384.7318,12418.9884,370035.5482,363821.6750,375433.8643,369037.4596,374148.1687,376088.1953,370386.1677,369543.4527,100763938.9297,100722889.9667,100745107.7407,100748503.1392,13342.8421,8333.9893,373816.9563,366836.4677,378928.9042,372576.9190,377508.6544,379595.2999,373824.9267,372985.9746,100762845.8235,100721792.5248,100744015.1215,100747410.4423,10440.9482,378299.0518,372357.9452,383800.7232,377301.5585,382417.2681,384539.1427,378958.0743,377976.9287,100754661.0721,100713612.5309,100735831.2512,100739226.0078,381165.5350,374463.9932,386390.1996,380023.0699,385023.5989,387048.6300,381297.5343,380464.5594,100754850.6843,100713797.8351,100736019.5715,100739415.0656,33118.2952,13422.8015,9656.6169,17178.6159,15255.2524,19920.6113,15508.3370,101115718.5549,101074722.3322,101096895.0366,101100285.1483,23639.7445,24784.0867,21458.4180,23291.8149,17838.3655,18270.3328,101118237.6315,101077226.0008,101099413.1948,101102804.2436,8294.5815,7343.8637,4261.9674,11490.9746,7024.9352,101124401.4840,101083400.4999,101105577.8242,101108968.1601,8673.2407,11615.0897,15517.8631,8968.2909,101117031.0509,101076030.8350,101098208.1430,101101598.1083,10940.7193,15650.9235,9739.9002,101123513.8337,101082511.3563,101104691.4135,101108081.2308,8673.2407,7127.5880,101125580.9717,101084579.5153,101106756.4698,101110147.2079,6902.9371,101121564.1959,101080559.8217,101102738.5880,101106129.9311,101119723.5887,101078720.4063,101100899.3148,101104290.0060,62504.5963,28123.0775,19059.0901,53472.2924,54715.4581,10505.7095,
