sl_10_86400_20250928 Coordinates.csv
2025/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:07 2024,
Start: 2025/09/28 07:47:00.00, Stop: 2025/09/29 07:47:00.00,
TIME_UNITS,STARLINK-5326 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-2741 - X-Coordinate,STARLINK-3166 - X-Coordinate,STARLINK-32010 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-32286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-2741 - Y-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-32010 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-2741 - Z-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-32010 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,10.8871,5572.6703,-4903.5768,5162.3813,-5418.4757,6501.8096,221.6289,705.3459,4224.8822,0.0000,224687.0058,229207.4702,239697.4212,235943.8696,240740.2627,238759.8208,231491.3174,233673.9624,-13796261.6530,-13780659.1403,-13783452.0252,-13783943.7661,234166.9511,-13789572.9731,-5125.0049,-2765.2134,-188.1787,873.2768,-4259.2124,2333.3417,5074.0557,4683.7636,5293.4562,0.0000,254221.6055,284770.4229,266062.9660,263083.0784,270041.7238,267341.0073,271774.9635,268107.4472,342316234.4068,342381582.4747,342351105.9454,342335078.9949,268367.6935,342335484.1188,4684.4418,2793.7192,-4626.7541,-4382.6159,-518.7433,-360.3414,4596.3382,5005.0236,-784.1161,0.0000,-185369.6497,-188184.0959,-190888.8751,-183987.5489,-185142.3184,-195837.8368,-196357.9466,-191276.3532,-78569544.5878,-78568678.3581,-78589040.1342,-78563894.5122,-189535.6531,-78570990.5190,
3600.000,450.1317,-1708.6821,6077.4060,-6649.3757,5431.1182,-5785.1254,-2917.6248,-3805.9628,-5446.9640,0.0000,154665.9125,150790.6362,164464.1659,160618.6395,166170.0338,164534.1876,157349.6048,159693.5613,-102008215.2540,-102005752.4672,-102003092.3762,-101997068.5809,159499.4841,-102002697.5129,6933.3898,4695.3078,-2896.9871,1515.7699,2193.8600,-355.5872,-6165.9744,-5502.7596,-2665.5444,0.0000,301249.1618,333907.7278,314570.0757,313234.5450,320200.6080,317660.4069,320794.2654,318721.5603,327059267.5219,327125895.6823,327091759.4635,327086598.7997,318178.3530,327078420.6028,-155.2225,-4652.6903,320.6538,189.5516,-3672.5738,-3780.9588,-741.1310,-1691.1019,-3117.4137,0.0000,-185630.3645,-188582.3204,-190052.5939,-186129.7528,-183968.6918,-193490.5581,-198241.8631,-188141.7214,-78629629.7032,-78634218.1166,-78653721.2941,-78628804.6602,-189804.9088,-78634112.4027,
7200.000,-657.1815,-2605.3472,-3382.8403,4534.0772,-3850.5509,3114.4406,3960.4589,4798.7216,4683.4877,0.0000,75379.0700,62477.2445,78798.1145,74778.6752,81294.7795,78889.8793,73567.1037,75059.0909,-183256979.5127,-183267494.5073,-183257416.1898,-183252267.9046,74812.8238,-183252425.2124,-5251.9746,-5537.7536,3991.3266,-2994.2395,1555.8824,-2725.5901,4237.0583,4129.2111,-1723.6140,0.0000,329690.9186,361729.2528,343134.6963,343728.2692,350020.9243,347718.4672,349878.5019,346989.2064,289471486.4050,289535565.8312,289498488.7848,289502798.0211,347716.4354,289490043.8345,-4513.5406,3007.5848,4242.0344,4119.4234,5512.5004,5530.5934,-3668.1051,-2747.8713,4633.1598,0.0000,-185920.7413,-188978.6827,-189134.7198,-189197.7026,-183275.1532,-190220.1898,-199392.7589,-191719.9472,-78689991.8902,-78699744.1607,-78717572.2197,-78695898.6131,-190058.9507,-78697221.0485,
10800.000,2045.0988,5161.3619,-1818.0975,31.2304,2088.8418,-327.9287,-4108.5445,-4285.1842,-2851.6628,0.0000,-8410.2069,-30031.4869,-11883.2389,-16127.3425,-8339.1395,-14935.6654,-14733.7325,-15205.4057,-251995408.5058,-252017551.7123,-251998048.7418,-251997690.0554,-14504.0717,-251991390.8825,1221.5692,4374.7987,-3958.9480,4210.9161,-5320.0150,5740.4475,108.9792,-434.5750,5600.5085,0.0000,337861.7447,366455.6792,349899.9544,355022.4686,357581.7207,354467.7029,357357.7547,355779.5995,232118869.5828,232176853.8478,232138552.5991,232148068.9303,355138.6114,232136500.4602,6517.0090,874.8756,-5148.7293,-5374.7427,-3891.5667,-3851.4422,5478.5147,5378.4146,-2647.2022,0.0000,-186237.4550,-189370.3492,-188449.2922,-192167.8105,-183046.2679,-187950.5700,-199867.5847,-188815.8973,-78750808.9893,-78765244.3375,-78780429.1955,-78763381.2993,-190297.7474,-78760316.4306,
14400.000,-4437.8455,-5372.9479,5753.1470,-4082.6224,-539.2184,-1579.8763,3953.8027,3415.7510,315.1360,0.0000,-91665.0104,-120783.8490,-101784.0012,-104264.8494,-96949.6185,-106686.0757,-102157.6068,-101666.9352,-303530370.5061,-303561796.2164,-303531330.6258,-303536240.5563,-102777.3576,-303526355.4608,2420.2912,-872.2517,3135.4077,-4806.2763,6885.6834,-6728.7687,-4394.1062,-3904.0729,-6670.9735,0.0000,325259.2095,347802.7328,334389.5206,344233.5343,342416.3026,338047.1858,342787.3928,339608.9356,158916793.1757,158965789.5651,158929117.4731,158939240.7716,340007.0142,158933421.1955,-4776.8220,-4120.5640,1575.2776,2595.7752,-218.2225,-263.0517,-3490.1540,-4554.7388,-1367.5505,0.0000,-186577.9989,-189755.0553,-188243.9706,-190577.6064,-183289.9517,-191501.2040,-199683.3951,-191917.6573,-78812228.5211,-78830707.0410,-78842115.7336,-78830173.8060,-190521.2686,-78823398.5228,
18000.000,5830.8244,3955.1513,-5791.0127,5451.0104,-1290.8342,2834.6196,-2845.6803,-2355.4946,2725.3370,0.0000,-169361.1683,-203962.0001,-185115.5473,-185844.8309,-178876.1563,-188526.7070,-183336.4883,-185774.1640,-334343156.7017,-334380825.1489,-334338975.2705,-334346924.0474,-184408.3613,-334338642.8587,-3777.9883,-3561.6516,-822.2005,3524.1875,-5357.6262,4715.1503,6164.6062,6438.3914,4500.5309,0.0000,292599.7100,306992.3667,297584.2599,309250.2177,305513.1572,300668.0727,306993.6783,303256.6849,74862768.1936,74900803.4583,74869655.4497,74877157.6530,303314.5705,74878591.3989,218.1844,4259.4458,3343.2562,2099.0049,4159.7719,4181.5352,-971.7873,758.0277,4324.5729,0.0000,-186940.5047,-190130.9119,-188633.6542,-188306.3773,-184041.5930,-195111.5029,-198821.5940,-189613.9119,-78874358.1305,-78896120.9898,-78902463.5227,-78895346.8093,-190729.4850,-78886467.2992,
21600.000,-4335.6209,-1779.6068,2730.8278,-4361.5767,3752.3091,-4126.9838,66.9295,458.0998,-5468.6743,0.0000,-236775.7027,-274255.8559,-256510.7593,-255930.3763,-248951.0704,-257623.7747,-253221.5443,-252790.5194,-342329735.5059,-342370272.6495,-342318436.9410,-342325937.5112,-254228.2249,-342324385.6929,3143.1173,6474.2468,-3006.9839,170.8841,1878.8985,-683.1392,-4967.4874,-5921.9814,-703.1724,0.0000,241786.5104,246666.6963,241879.8777,253985.7978,249219.2036,244729.4963,252017.2092,247968.4884,-14304702.9230,-14278550.6170,-14299685.8842,-14295269.3656,247419.6751,-14289264.2884,4418.1907,-1222.4745,-5384.0620,-5249.8998,-5496.2179,-5514.3506,4718.0280,3499.8842,-4014.0835,0.0000,-187323.6236,-190496.2747,-189569.6820,-186528.5372,-185374.9037,-197745.1397,-197223.9785,-191898.2558,-78937258.6140,-78961475.0258,-78961370.4704,-78957776.7947,-190922.3679,-78949522.7337,
25200.000,165.3777,-957.9988,701.4720,2405.6854,-5868.3420,5162.4609,3815.5637,2608.5188,6247.4438,0.0000,-289761.4928,-327202.2989,-311412.9479,-309875.4217,-302885.6789,-310431.2573,-307328.7183,-309082.4454,-326944446.9124,-326984505.1407,-326926458.4213,-326932014.6646,-307824.6977,-326938176.6065,-2392.3643,-6172.9936,6114.0818,-4560.6705,1457.2292,-3113.9687,2358.2895,3223.1531,-2646.3624,0.0000,175810.6333,170710.8153,170915.3107,182556.3696,177034.7924,173733.6202,180931.4400,174805.5413,-102497873.3124,-102483479.5352,-102490449.3128,-102486181.8805,175894.5192,-102482287.1841,-6530.3211,-2751.5725,2741.6551,4458.9448,3335.0023,3379.4953,-5197.4494,-5519.5384,639.0393,0.0000,-187726.4485,-190849.6479,-190852.8654,-185263.3779,-187425.5606,-199537.1263,-194784.7589,-190488.9324,-79000939.9806,-79026757.9218,-79018924.4218,-79016142.1382,-191099.8900,-79012564.8006,
28800.000,4222.6443,3926.3709,-2809.7920,-582.1159,5992.1871,-4775.5825,-6551.3034,-5646.0223,-3996.2452,0.0000,-324992.6988,-359467.9478,-346386.0465,-344152.5607,-337832.5618,-343977.2232,-341840.1541,-340889.5999,-289237317.2287,-289273887.4563,-289215750.5461,-289224904.2590,-341820.4562,-289230316.7873,2678.2747,3080.8812,-5693.9019,6790.6662,-3318.4125,4931.1210,2.7524,-249.4616,4492.2591,0.0000,98589.1739,83996.4848,89293.1906,99768.9287,93279.4999,92042.0748,97373.2981,94787.8858,-183695367.2995,-183691683.9996,-183682090.7602,-183675914.2121,93296.8310,-183679129.4788,4816.8620,4642.6507,2257.2890,-360.2336,909.5997,839.4608,2015.5741,3945.9241,3203.5492,0.0000,-188148.4640,-191189.6077,-192186.8634,-184478.1277,-190401.7565,-200595.9392,-191422.3115,-191707.5248,-79065360.8020,-79091958.1916,-79075582.9172,-79071736.6069,-191262.0247,-79075593.4737,
