sl_10_86400_20251106 Coordinates.csv
2025/11/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:08 2024,
Start: 2025/11/06 07:47:00.00, Stop: 2025/11/07 07:47:00.00,
TIME_UNITS,STARLINK-1667 - X-Coordinate,STARLINK-30332 - X-Coordinate,STARLINK-4356 - X-Coordinate,STARLINK-5323 - X-Coordinate,STARLINK-31677 - X-Coordinate,STARLINK-30577 - X-Coordinate,STARLINK-4576 - X-Coordinate,STARLINK-30969 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-4071 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1667 - Y-Coordinate,STARLINK-30332 - Y-Coordinate,STARLINK-4356 - Y-Coordinate,STARLINK-5323 - Y-Coordinate,STARLINK-31677 - Y-Coordinate,STARLINK-30577 - Y-Coordinate,STARLINK-4576 - Y-Coordinate,STARLINK-30969 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1667 - Z-Coordinate,STARLINK-30332 - Z-Coordinate,STARLINK-4356 - Z-Coordinate,STARLINK-5323 - Z-Coordinate,STARLINK-31677 - Z-Coordinate,STARLINK-30577 - Z-Coordinate,STARLINK-4576 - Z-Coordinate,STARLINK-30969 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3709.0751,-1322.6555,4581.3332,-1075.1599,-6157.5100,-823.2357,201.7805,6052.1014,2247.7120,6808.7420,115983.8712,104617.5343,122737.7455,121569.9782,121028.9417,121135.2411,112699.7006,115303.4066,-78603927.9829,-78631135.6193,-78614411.5357,-78608566.9918,116886.7186,-78609320.5650,-1902.3904,6791.8302,-3071.6097,-2188.3128,-1666.3759,5021.9552,6783.5868,2009.3877,4739.6920,528.7471,-320155.1211,-300038.3304,-304065.4863,-308508.8388,-300049.2678,-303341.7167,-304443.6129,-304813.5127,328180660.5073,328241963.3720,328215905.7914,328211690.6740,-305434.8603,328200211.6289,-5473.5697,347.4658,-4218.3063,6495.9702,2381.4055,-4716.3451,1324.7121,-2728.5176,4526.7975,-1084.2601,147014.7338,144741.0088,141851.7964,148573.6830,147585.4591,136907.7230,136228.6579,143674.4836,-128529125.1211,-128529884.8111,-128549731.6333,-128527333.9580,143124.3435,-128531585.6645,
3600.000,-2125.0038,-1064.5380,-6728.8739,5206.6362,4504.7615,-3130.1179,-2081.8361,-6877.5320,-5221.8831,-6018.8670,192941.7104,174373.1110,194948.5805,192741.4791,192814.1785,193052.1232,185531.9084,190555.3821,-160915248.2622,-160953465.6799,-160930061.0599,-160927458.3332,188807.8989,-160921434.8497,5678.0608,-6077.7311,1417.9803,1808.7397,-2216.5369,-5065.2923,-4498.4241,185.1011,-1944.0592,1100.1563,-281733.1507,-263146.2630,-266535.1425,-269725.5732,-260813.2735,-263773.5864,-265807.2274,-266665.8287,296616670.6442,296670677.9987,296645141.5298,296647271.6232,-266525.5670,296635370.7923,3235.4845,3142.8575,-925.1385,-4233.2101,-4611.3404,3548.6547,-4826.1874,-875.1607,-4132.6150,-3222.0374,148183.2210,145698.4962,143999.2300,147693.7368,150017.4251,140576.9121,135663.1993,143747.7395,-128566298.3464,-128572440.7058,-128591361.7612,-128571651.6733,144144.1947,-128571721.5529,
7200.000,544.7020,3805.6334,4161.0940,-6646.9827,-1617.0950,5603.2630,4383.2858,5123.9466,6787.9017,2755.4485,257906.6160,232716.5112,254642.5401,251109.3291,252434.7763,251860.0575,246450.5438,247004.4864,-232241814.8308,-232288484.9261,-232257304.1873,-232258948.4466,248743.4904,-232248302.6213,-6754.0146,3355.3866,886.3740,-1960.6661,5732.1307,4078.9851,762.0349,-2510.9054,-705.1649,-3176.3044,-224898.4410,-210537.2550,-212436.3646,-214195.3562,-205244.3316,-208571.4679,-210117.2309,-211525.2815,244813790.8921,244857663.3613,244834483.4937,244838639.5194,-211062.7220,244831418.5275,1168.0935,-4721.6783,5472.2212,-538.1154,3296.5518,-253.9398,5284.8260,3931.6455,1225.2543,5478.6513,149275.3675,146609.3156,146169.0260,145860.9850,151939.1408,145132.3674,135795.9114,145119.5500,-128603787.8675,-128614958.0574,-128632123.2024,-128615975.6090,145147.5582,-128611822.5184,
10800.000,1683.1209,-6033.1638,1215.9257,4762.0393,-1192.9805,-5940.7759,-6033.1957,-1810.7078,-5883.5826,948.6551,306506.9206,276179.7850,298151.6062,291612.8095,296348.5966,292928.2325,291435.3875,294496.8634,-287717322.0630,-287769165.0290,-287729725.3258,-287733983.1331,292985.4392,-287723573.6333,4625.9764,-95.8466,-585.1210,958.6459,-6686.3067,-1590.9872,2331.1382,4843.7630,2764.4773,5325.5076,-153295.8399,-145491.5605,-145271.4671,-143496.9776,-136817.6338,-143534.0819,-140919.7030,-141624.7121,176307776.3304,176339647.5533,176321473.7311,176324590.5197,-142555.6198,176324382.5806,-4805.7497,3397.4496,-6811.7408,4956.0813,520.8244,-3211.3584,-2454.6239,-4624.3329,2406.1251,-4309.9203,150298.2985,147481.0849,148048.4728,144265.1441,153365.7805,148437.2422,136571.3528,146325.3022,-128641762.7887,-128657424.8663,-128671848.4914,-128659324.7495,146134.3231,-128651888.5427,
14400.000,-4417.5496,6470.2130,-5018.9138,-1420.9628,3574.6777,4650.2134,5438.4587,-1485.8501,2733.7678,-3336.6015,335462.8191,302208.0471,322884.7599,314974.6694,321937.2619,316964.7235,317560.0387,317745.6013,-323557244.8338,-323610640.5605,-323563566.8932,-323567568.9682,318815.8132,-323562818.9215,-946.0393,-2476.1802,-2496.6630,1972.7161,4242.2442,-2022.7818,-3808.6200,-6289.4638,-4417.3689,-6039.7930,-71585.5839,-72039.0912,-69305.2321,-62842.7124,-59804.4588,-69339.4430,-62709.4497,-66647.1713,95773922.1454,95793055.0870,95783131.5605,95784608.0456,-65316.3689,95789817.1536,5174.5940,-5.9504,4077.9463,-6513.3500,-3960.8697,4722.7128,-1937.6320,2507.1447,-4598.2861,410.2141,151257.1962,148318.9484,149398.2253,147169.1371,154288.9762,145979.2606,137973.6639,146501.2933,-128680358.5162,-128699829.6292,-128710358.2316,-128700633.6148,147104.3813,-128691919.6075,
18000.000,6221.2210,-4416.0062,4570.7670,-970.4506,-5230.0384,-2715.7292,-2207.6583,3692.8767,1174.7255,4104.3725,342811.5310,309312.0207,327440.0938,319851.1737,327689.0282,323114.6019,323192.4671,325263.6081,-337317029.6612,-337368414.1056,-337315894.4403,-337318010.3827,324672.8392,-337321696.7429,-2083.5425,4115.3532,5117.0701,-5410.0825,151.0190,5404.3325,4116.2431,5761.3482,5537.4721,4125.5001,14877.0227,5289.9445,10728.8201,19611.1511,20981.5646,11178.9047,19394.0481,17304.3605,8708027.1586,8714820.3809,8716488.4740,8718707.3841,15811.4128,8723698.5524,-2067.5731,-3405.1909,1036.8675,4243.7289,4351.7321,-3398.3042,5090.8718,1111.1181,3997.3848,3724.7061,152155.9010,149126.5924,150116.4206,150579.8783,154672.7659,143567.6392,140022.6313,148812.9707,-128719667.9870,-128742161.1222,-128747485.3021,-128738448.4870,148057.6268,-128731915.6944,
21600.000,-5338.1223,583.5723,-1239.0305,1531.4134,5375.5198,596.5567,-2208.6600,-4786.7519,-4132.7430,-4144.3082,328041.6345,297155.9665,311637.3105,304841.1103,313298.4467,309271.2501,308132.6315,310220.0584,-328058859.7870,-328105077.9320,-328051130.7706,-328055486.4555,310244.4011,-328062662.1636,3570.5916,-5033.8974,-3938.7204,6758.2750,-3934.9970,-6910.1887,-4149.3182,-2935.4853,-5479.8451,-33.6645,100408.8310,81742.0314,89910.4058,99875.1629,100452.4923,91564.9349,99995.5448,94312.4853,-78948626.2551,-78952768.5983,-78936890.9338,-78931020.0550,95755.9954,-78932641.4081,-2462.1625,4716.1148,-5581.3622,467.4890,-1433.0531,7.1066,-5077.0302,-4073.7906,-994.4820,-5537.0867,152997.2803,149906.7939,150265.9482,153455.5564,154442.6454,142097.8010,142777.9174,147884.8327,-128759735.6496,-128784408.2023,-128783139.9944,-128771796.4899,148993.9563,-128771876.7850,
25200.000,1649.4524,3266.2450,-1141.3779,-1496.9848,-3091.5498,1723.8076,5426.4199,5094.9013,5368.7917,4011.2979,292127.2451,266575.9243,276498.6552,270754.1249,279666.6628,275779.1528,273713.0103,276093.8228,-296415609.8016,-296454181.4659,-296404476.1172,-296418959.8607,276483.4740,-296418850.4444,-4043.9640,5236.4934,-899.4610,-4654.5359,5487.1650,5805.7924,3855.1787,-1128.9820,3519.9299,-4099.2295,179387.8925,152629.2751,163393.3632,173515.9036,173481.2801,166255.2133,173766.2242,170742.2360,-161214692.0008,-161227591.8803,-161196719.1736,-161192753.4267,169534.0493,-161197948.1941,5302.2554,-3152.0672,6773.6706,-4944.1243,-2603.9501,3371.1991,1864.8064,4558.0013,-2627.9483,3851.0999,153783.4646,150661.7423,150057.5682,155786.7821,153461.9764,141431.9995,146346.7756,151140.7387,-128800554.5837,-128826559.6161,-128817444.2288,-128805462.2622,149913.2688,-128811802.8610,
28800.000,2896.7481,-5533.6304,331.9437,2400.6715,-1149.6767,-4224.3121,-5990.7406,-4653.9484,-5140.8582,-3240.9889,237459.7325,219527.3725,224194.9661,219710.7408,228667.1579,224608.9901,223040.4718,226248.3402,-244547618.3266,-244576893.4867,-244537757.7964,-244558437.9457,225544.8371,-244550781.4067,4238.3018,-4154.3714,5676.4269,302.6514,-4855.1684,-2816.0320,-2384.9468,4599.7838,101.6597,6102.2751,246637.5359,213613.4156,226656.1267,236227.0308,234939.3124,230263.7068,235665.8596,231771.0891,-232476916.7342,-232495909.2667,-232452178.7221,-232459129.2399,232560.5580,-232459177.0272,-4580.5144,-357.9063,-3985.4734,6502.8537,4627.3871,-4729.3255,2492.9913,-2299.7877,4644.0954,237.5488,154516.0016,151393.2409,149793.4011,157607.1356,151527.9164,141463.7207,150801.2273,149325.5464,-128842066.9474,-128868603.8100,-128850912.3572,-128844636.0701,150815.4661,-128851693.9040,
