sl_20_86400_20250403 Coordinates.csv
2025/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:30 2024,
Start: 2025/04/03 07:47:00.00, Stop: 2025/04/04 07:47:00.00,
TIME_UNITS,STARLINK-31416 - X-Coordinate,STARLINK-30469 - X-Coordinate,STARLINK-4262 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-31239 - X-Coordinate,STARLINK-31432 - X-Coordinate,STARLINK-6322 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-6268 - X-Coordinate,STARLINK-11241 [DTC] - X-Coordinate,STARLINK-31083 - X-Coordinate,STARLINK-31481 - X-Coordinate,STARLINK-5677 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-30502 - X-Coordinate,STARLINK-5420 - X-Coordinate,STARLINK-3873 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-30919 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-30469 - Y-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-31239 - Y-Coordinate,STARLINK-31432 - Y-Coordinate,STARLINK-6322 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-6268 - Y-Coordinate,STARLINK-11241 [DTC] - Y-Coordinate,STARLINK-31083 - Y-Coordinate,STARLINK-31481 - Y-Coordinate,STARLINK-5677 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-30502 - Y-Coordinate,STARLINK-5420 - Y-Coordinate,STARLINK-3873 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-30469 - Z-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-31239 - Z-Coordinate,STARLINK-31432 - Z-Coordinate,STARLINK-6322 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-6268 - Z-Coordinate,STARLINK-11241 [DTC] - Z-Coordinate,STARLINK-31083 - Z-Coordinate,STARLINK-31481 - Z-Coordinate,STARLINK-5677 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-30502 - Z-Coordinate,STARLINK-5420 - Z-Coordinate,STARLINK-3873 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4969.2112,-3148.7008,976.5872,5882.4154,-4102.6682,-5029.9155,1773.1050,-5830.0201,4368.6551,-338.2668,3979.5895,-1704.7681,761.9988,3832.8511,-5214.9485,4561.6808,4402.9173,1096.8481,6241.6005,-1473.2415,220980.2356,214239.7555,210174.8106,213736.0614,209708.8650,211583.8751,219076.4379,216482.3061,155497707.5779,155494680.4552,155492981.3873,155510117.5293,216046.4715,155503177.4980,-3336.6044,-4065.0357,4418.1565,-2161.9230,-5501.3077,595.8650,-5027.0969,2221.4803,-5359.7309,-6813.7768,-4158.6225,6647.0121,5368.3456,3484.0949,-1125.7512,2442.7176,-2133.4328,3991.3647,-1658.8836,-5439.3995,244555.3949,227284.2007,245526.1177,249857.9254,242599.6399,245725.3373,241653.9593,243287.4095,32640794.3473,32623947.4598,32655929.5537,32657723.0583,244937.8179,32660404.2397,3255.6047,-4649.8335,-5234.1847,2927.9823,991.7091,4611.4969,4086.8679,3022.5565,237.6111,-1248.2882,-3380.8824,130.9268,-4137.9000,4598.3728,-4436.9347,4606.5960,4880.6250,-5532.8607,-2487.8452,4036.4652,177592.9503,175812.8217,174701.0226,182392.2461,180425.9937,169709.1065,169938.3480,176907.9737,70092416.1187,70068861.1654,70110410.8960,70084014.0428,176405.8920,70094122.7714,
3600.000,-3462.7021,5697.3247,-4519.2205,-2440.6860,4998.7802,5911.1423,1807.2463,2695.4854,-1998.4541,2467.9700,-2252.9515,-1048.7065,-4310.0969,-5677.4544,4608.9548,-5488.4171,-671.6587,-5064.0720,-3091.0376,4441.2586,154833.0621,150309.5513,142744.4787,146841.0986,142070.6662,143457.0290,151012.6425,147475.0708,141766489.9913,141771553.4599,141760679.9008,141776932.2567,148486.1812,141770806.1386,5846.6603,900.4428,-1797.9376,3552.3125,2664.1758,-3391.3798,6452.9954,-4319.9978,5147.8507,6020.5707,6011.5900,-5831.7277,-5203.7402,134.3722,-2928.6043,1501.4307,4449.4366,-2783.8354,3193.0770,5219.5502,295100.4984,274210.6449,293028.1297,295704.9023,288216.9810,291249.6364,288492.2501,292469.9920,71866046.4009,71850313.5512,71873816.0867,71890280.6475,290964.6685,71885447.7075,558.0049,3830.0272,4907.8871,-5419.6642,-4009.2948,-747.1962,-543.7778,-4717.2417,-4175.3125,-2407.9136,-1826.9362,3451.2978,890.5327,-3982.7003,4265.2974,-3968.9051,-5257.1362,3774.8054,5293.4292,-1077.6421,178908.6152,176014.5104,176054.5907,181015.0275,182368.9326,172537.3868,168541.3168,176658.8709,70103312.8025,70081269.2528,70122562.4910,70100552.6219,176764.5609,70108039.4020,
7200.000,78.6011,-6657.8277,6739.5194,-1633.1509,-4999.1568,-3906.3003,-4148.1633,935.8475,-1952.2160,-4259.6189,-1672.5824,4173.8411,5510.9098,6147.2835,-3380.1849,5243.2633,-2391.6983,6733.0551,-946.6213,-5585.8235,76515.7043,76451.3100,66444.1598,71041.5139,65435.3275,67198.7463,73212.0063,72969.7378,118326565.5953,118338679.1270,118323438.1943,118330058.1919,71599.8991,118329984.6695,-5547.7075,1793.7240,-273.4584,-4955.5438,1393.4841,4282.1535,-3968.8454,5875.0245,-3705.6202,-2966.3995,-3771.5040,2851.3521,2638.2721,-3065.9692,5858.9370,-4444.6587,-6053.6471,1490.7835,-4871.1950,-3233.7550,327183.1462,303765.9893,322094.3642,322960.6107,315745.7721,318512.2528,316802.4448,317673.2626,106202946.5743,106190213.2338,106203725.7472,106230067.8952,318789.5774,106221663.6876,-3970.0040,-684.4884,-1529.2299,4539.2433,4591.6249,-3666.3648,-3503.7401,3559.9431,5499.1214,4588.4379,5234.4339,-4647.2479,3012.2491,934.1779,-1534.6105,914.0245,2334.3503,368.1538,-4824.9498,-2551.1957,179912.6166,176208.1208,177580.3181,178666.5641,183795.8378,176268.2380,167859.3181,177013.5179,70114501.8334,70093836.1811,70133847.3398,70120208.5891,177105.1188,70121942.2750,
10800.000,4029.5459,5121.9802,-6053.4053,4269.2794,4314.2007,-466.8110,4970.6727,-3595.4955,5584.1244,5592.2961,5636.5391,-6327.5303,-4687.4001,-4434.3701,1229.4387,-3208.1648,3805.0921,-5374.2157,3794.6325,5151.0186,-8258.8739,-2752.5024,-13913.4713,-8512.4671,-15586.9455,-10448.8759,-9239.7784,-11458.1818,86774186.6757,86791910.9092,86776847.5681,86772255.7548,-9806.8652,86777166.6068,3339.1556,-3660.7795,1789.1099,5378.0601,-4863.0928,-4083.2967,-1042.0334,-5925.5215,2229.1471,-866.1777,169.9759,553.6212,1719.7355,4612.3154,-6482.0811,5531.0129,5406.7698,611.4378,5628.0011,-324.8668,338079.7321,313960.8835,330965.8819,327935.5508,323508.6922,327015.4056,324642.3722,327277.3282,133298822.8053,133290558.8272,133294588.3247,133319009.5172,326663.0079,133316569.4892,4360.2430,-2900.4355,-2831.4692,-868.9834,-2422.5088,5477.8682,4395.0103,-280.0147,-3428.7206,-4014.0028,-3572.5654,2591.1489,-4647.2973,2660.1002,-2145.2627,2673.7441,2024.3396,-4299.8731,1334.2939,4624.9702,180722.1288,176398.2173,178960.5793,175736.6166,184721.2556,179797.7460,167827.9568,177901.1842,70126158.9478,70106584.9641,70144534.1165,70140651.4985,177427.5628,70135831.3722,
14400.000,-6631.9861,-1551.1286,2717.1911,-4859.1356,-2573.6748,4725.8015,-4060.2733,4870.4592,-6829.9406,-5680.3849,-6012.5682,6001.1567,2751.0119,800.8942,1834.3691,-428.9175,-4119.8384,2228.7085,-4643.6720,-3919.7279,-93574.1175,-82362.1543,-93328.5945,-88799.1103,-96041.4541,-87140.0735,-90962.5734,-89016.6191,49261825.6938,49283437.2188,49272146.6963,49264627.2295,-90643.3861,49264905.5580,-609.1180,4847.3257,-3350.8028,-3607.8389,6324.5502,3571.1467,5183.1485,3778.7539,-789.2745,3850.7909,2424.3815,-3079.3340,-5599.0919,-5076.1848,4931.0449,-5120.3691,-2119.1511,-3564.8091,-4178.9864,4162.2673,326780.6483,303993.7527,319157.3213,310505.2106,311018.5114,316136.6585,311505.4347,313999.9219,151294580.0286,151291765.5570,151288409.0513,151304911.0426,314081.2617,151311334.1839,-1470.9889,4691.8187,5395.8640,-3363.8601,-1228.7980,-3455.6096,-1364.3724,-3189.7859,-794.4268,996.0556,-1587.7351,1251.1054,2737.1723,-4660.0426,4507.7419,-4662.4786,-5140.6379,5470.7119,2964.3516,-3934.1747,181390.0639,176591.7135,179911.8811,177102.8402,185137.9279,177436.3493,168424.2510,177058.0319,70138428.6757,70119542.2253,70154838.3236,70155414.3011,177731.8919,70149706.6759,
18000.000,5986.6038,-2412.7352,1302.1969,4195.1673,-378.3166,-6375.6245,1007.5768,-5072.6821,5106.5067,3812.0845,1839.5330,-2875.2793,-232.9981,3227.5910,-5016.5451,4270.3602,4150.2157,721.1985,4257.2031,2201.8085,-173563.4051,-157393.3780,-166914.0521,-163862.8153,-170953.2461,-161894.7738,-166658.3161,-167320.9618,8351347.9302,8374968.2069,8369667.2834,8362811.6825,-165851.2969,8355006.6019,-2042.8072,-5389.8053,4998.3257,-224.9113,-5560.8350,-2307.6887,-5980.3866,36.6752,-1213.4022,-5169.9116,-3768.4067,4571.3703,6698.6050,4795.4567,-2373.5104,3900.4132,-2287.6289,6092.6813,457.3603,-6521.8486,293873.4787,274306.8456,287437.4340,276205.6386,279034.8948,284743.4411,278325.6377,281387.9040,158952290.3177,158955356.3824,158947715.3715,158960977.1052,281818.7338,158968299.5248,-2552.4851,-3629.9217,-4602.3285,5491.1101,4117.5703,-1021.1174,-2906.6028,4721.8595,4499.9324,2602.9736,5180.4343,-4241.1537,1231.7578,3819.1804,-4164.2658,3817.3988,5030.1417,-3176.3418,-5438.5952,858.6836,181945.3038,176800.0596,180260.8373,179932.0980,185011.9095,174155.9488,169661.0796,179017.9430,70151414.9798,70132739.1354,70164934.6578,70165221.0248,178018.1074,70163568.1679,
21600.000,-2444.7988,5077.4943,-3980.4844,-3326.7724,3900.3687,4912.2653,3307.1910,4599.9524,-1759.1718,-180.9133,3561.8242,-1553.2379,-2766.6866,-5835.2842,6811.5343,-6538.1767,-3871.5402,-2514.1397,-3596.5065,101.1628,-242765.2518,-223149.0594,-230155.6176,-228355.0561,-235630.7789,-227449.7886,-231488.4681,-229653.4126,-33160956.3471,-33137209.2456,-33135849.0820,-33144497.4345,-230720.3845,-33156425.7646,4362.8690,4703.0416,-5581.5994,4347.0984,3511.0400,-404.7451,3662.7975,-3901.8931,3916.1167,5149.2553,4215.5652,-5142.7408,-4527.6290,-3681.9921,-159.5204,-2208.3752,5443.4598,-6327.8423,3808.3739,6379.4481,241452.2911,226565.9644,237754.6169,225552.9420,229549.0585,234924.5219,227414.2774,232644.9840,155740383.4136,155749173.7883,155740709.3391,155754023.1283,231880.5168,155756099.7979,4624.0288,329.3433,906.9914,-4239.3257,-4540.5070,4755.7588,4555.2986,-3431.6895,-5430.7640,-4647.8255,-3755.7994,4260.8393,-4285.9119,-680.8453,1287.1284,-681.5131,-1799.9372,-1165.7914,4511.6185,2712.5766,182405.5882,177044.7309,179990.6368,182306.8594,184271.9767,171818.1503,171589.9591,177113.9417,70165174.5210,70146212.6238,70174968.8102,70174071.2907,178286.2120,70177415.8305,
25200.000,-1819.3246,-5721.4713,4655.9034,2266.0640,-6467.9844,-1970.9044,-6371.0121,-3241.1571,-1272.1539,-3777.1965,-5900.4332,4972.4831,5421.1674,6168.0607,-6109.3924,6305.9641,2357.1066,3489.2399,2734.3533,-3011.4504,-296477.0114,-275581.3737,-279142.6041,-278407.8580,-285916.2059,-278721.5300,-281445.9668,-281822.3108,-72435528.1433,-72413362.1004,-72406137.1891,-72419794.1409,-281182.9458,-72430095.1997,-5734.2935,-2296.1906,3869.8705,-6531.0953,-1166.2022,4060.7837,-242.9076,6134.1193,-6114.8922,-4334.5268,-2814.3232,4539.3332,663.5848,1305.8979,2282.4569,-172.6518,-5972.7921,3601.0941,-6305.4013,-4158.9197,172951.8778,163576.4085,173128.2725,160974.5436,165712.8872,169915.1113,162347.8299,166409.9116,141870565.3296,141884335.7576,141878250.8291,141890878.7099,167378.2356,141886526.8219,-3216.7667,3152.6213,3333.3531,341.2858,2209.1457,-5163.7667,-2138.0180,58.0259,2972.1088,3868.9171,-1345.5931,-1331.0463,4068.0061,-2892.0671,2347.1359,-2887.3314,-2578.4072,4740.6492,-797.1490,-4670.5989,182782.6835,177374.6840,179245.5488,184140.9327,182785.8918,170312.6483,174309.7748,179950.8275,70179712.9886,70160006.9506,70185067.1392,70183774.8659,178536.2110,70191249.6457,
28800.000,4645.3419,4856.7730,-4188.6133,-329.5103,6703.9061,-605.5428,5727.3016,701.0871,2962.2255,6252.9134,4142.5000,-5989.9282,-6202.2203,-4641.0185,3123.5761,-4029.0148,798.2067,-4353.3783,-871.4920,5678.3083,-331064.1015,-311815.7711,-310784.4021,-310998.2870,-318236.7466,-312088.1328,-313771.9358,-313935.4817,-106783809.8989,-106764564.5835,-106753454.3496,-106773461.0182,-314068.3574,-106777714.8426,4950.3832,-1470.2518,20.3049,5805.6342,-1034.5770,-6551.4905,-2742.1449,-6039.7381,6112.1986,2898.3776,-1048.2009,-2185.2247,2720.6548,2103.7043,-4170.7769,3123.5423,4332.8594,738.9210,5943.7307,1158.8489,92899.7945,89289.7812,97505.7438,86185.2456,91760.7391,93957.1629,87937.2625,93209.2165,118283894.0341,118301369.7926,118300092.1593,118308596.0315,92336.7708,118300583.1424,-643.9719,-4723.3039,-5506.7848,3744.4247,1435.0328,1920.0704,-2213.3481,3329.2456,1311.0760,-770.6388,5115.0284,-2546.8486,-780.7778,4691.3114,-4582.3333,4691.0138,5323.3497,-5314.7215,-3437.7420,3803.9676,183084.8112,177949.8016,178292.2612,185458.9870,180328.5771,169522.1685,177932.1706,177243.8435,70194984.7297,70174175.7422,70195344.3621,70195152.5281,178768.1111,70205069.5958,
