sl_20_86400_20250106 Coordinates.csv
2025/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/01/06 07:47:00.00, Stop: 2025/01/07 07:47:00.00,
TIME_UNITS,STARLINK-6230 - X-Coordinate,STARLINK-5188 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-11238 [DTC] - X-Coordinate,STARLINK-5632 - X-Coordinate,STARLINK-2265 - X-Coordinate,STARLINK-4690 - X-Coordinate,STARLINK-4076 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-1015 - X-Coordinate,STARLINK-5955 - X-Coordinate,STARLINK-4264 - X-Coordinate,STARLINK-5148 - X-Coordinate,STARLINK-3319 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-6060 - X-Coordinate,STARLINK-6058 - X-Coordinate,STARLINK-31652 - X-Coordinate,STARLINK-3829 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-5188 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-11238 [DTC] - Y-Coordinate,STARLINK-5632 - Y-Coordinate,STARLINK-2265 - Y-Coordinate,STARLINK-4690 - Y-Coordinate,STARLINK-4076 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-5955 - Y-Coordinate,STARLINK-4264 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,STARLINK-3319 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-6060 - Y-Coordinate,STARLINK-6058 - Y-Coordinate,STARLINK-31652 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-5188 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-11238 [DTC] - Z-Coordinate,STARLINK-5632 - Z-Coordinate,STARLINK-2265 - Z-Coordinate,STARLINK-4690 - Z-Coordinate,STARLINK-4076 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-5955 - Z-Coordinate,STARLINK-4264 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,STARLINK-3319 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-6060 - Z-Coordinate,STARLINK-6058 - Z-Coordinate,STARLINK-31652 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6441.7579,3757.8383,2559.5470,2708.7061,1999.8405,6576.5664,-2019.6882,-3621.6937,-4914.3152,1236.3990,5747.7662,-3685.9523,409.0752,-1761.9607,-3718.6903,5031.6963,-357.5748,-2970.3946,-4411.8719,3787.2881,307249.7322,278780.4177,297843.0454,302949.8822,295464.3242,298841.4369,295231.8043,299362.8551,14903534.8812,14869226.8466,14884602.7326,14894327.8325,298330.5176,14905550.9221,-2233.4103,-5682.7614,3719.2520,3100.1481,1781.6870,1675.3630,3765.0685,5740.6472,-4541.8447,6239.4420,3358.6353,-3982.5171,-5818.8549,-5244.9339,-2839.3379,-1314.5797,-6655.3127,-627.2074,1410.0479,-2330.1895,209996.4047,215247.3461,224897.4968,221786.6558,225157.5004,223473.3961,215754.1739,219738.7600,-86987390.8738,-87003709.4739,-86989145.3745,-87002633.0624,219060.8200,-87003706.6376,1272.3916,1178.0522,5275.7047,5267.6833,-6421.9142,1356.6376,-5446.1591,1318.7178,-1494.2894,2729.1004,-1981.7707,-4289.8992,3709.6139,-4157.3168,-5148.0321,4580.3554,1968.4457,-6261.2637,-5056.8631,5288.5200,26463.9959,23030.8320,20987.0610,29024.6816,26663.8987,15958.9590,16553.6253,24166.0181,39528266.0409,39557908.0229,39539768.2148,39537174.5457,22837.6429,39540395.0145,
3600.000,5512.1704,-977.5931,-2448.7863,-5488.3948,-5814.7776,-4918.0752,-874.4432,796.8768,4539.6283,-3061.9673,-3785.0043,6066.3357,1399.1300,3854.2949,2099.6614,-2959.5971,432.6579,1235.0237,1016.3641,-2977.6263,246429.4155,215784.7844,234792.8742,238307.1088,230462.4972,233762.0303,231474.5523,233120.4678,36990445.3848,36954035.9676,36967112.3366,36982330.5942,233773.3267,36991541.3755,-712.8881,4936.5150,811.7058,1349.1393,-936.1663,749.7204,-6173.2678,-4900.9827,1223.1232,-3137.5451,-4801.9122,3295.7962,6761.5552,1585.8537,-1339.9716,4808.6046,6276.4299,-3669.9115,-4687.7974,5733.6673,280681.6676,278826.6471,292744.2760,288812.3364,292909.7111,291771.4527,283971.2825,285909.7473,-80118164.3559,-80144095.4234,-80126956.6175,-80139713.7584,286758.2793,-80134473.1822,-4154.2223,-4750.8826,-6462.8415,-3592.3687,3680.5826,-4821.3445,2988.7392,-4821.9720,4977.1410,-5367.8963,-3297.2070,374.9935,406.5555,5509.2578,6477.2495,-4034.1212,2951.6836,5762.0469,4884.2552,-2477.5517,28556.5259,24658.2397,23706.6649,29152.7219,30110.7894,20152.3166,16523.3922,23220.8005,39531678.0703,39559444.3155,39539502.1468,39536261.4109,24632.6477,39543933.7448,
7200.000,-3269.8126,-3032.4584,3316.6859,5226.9902,6794.2596,2004.4169,2557.0039,3195.4814,-3341.9105,5036.7913,117.9063,-5665.6536,-2738.4165,-5691.8851,-1612.4859,739.4212,-1326.8498,-824.6702,1638.7649,1563.6918,169386.3932,138839.2031,156695.5755,158498.3356,150728.8914,153756.4972,152499.8371,154466.3945,56532046.5202,56496604.0737,56507514.4967,56529444.7093,154333.3714,56532362.7881,4114.0208,-3184.0999,-4711.3294,-3913.2552,910.4473,-3978.4622,6291.0722,3088.0432,3333.8253,-702.1392,2152.8398,-1260.4776,-4682.8430,1901.5387,5388.3809,-6815.6190,-2848.4931,6619.1514,6530.4011,-6465.2310,334335.3559,324622.3630,341740.9423,337068.1192,341936.5650,340577.4667,334224.2476,336867.1503,-67748188.8931,-67784707.1619,-67765301.4680,-67773386.9066,336076.3002,-67765010.9987,4517.9774,5327.9243,3879.1233,-1482.0412,1149.3535,5289.1578,1304.5780,5290.3144,-4975.6381,4691.2711,6588.8434,3746.2400,-4300.1509,-3444.5269,-4093.7525,1040.0538,-6208.1941,-1971.8786,-1283.6135,-1909.2524,30565.4466,26282.8687,26671.8572,28325.9002,33056.5093,25262.9844,17231.6643,28061.7379,39535902.5014,39560880.2705,39539394.9175,39537236.2616,26425.0798,39547491.1729,
10800.000,827.4559,6214.3190,-3789.4093,-1028.1959,-4432.5040,478.4776,-3518.5543,-6293.4125,2000.6940,-5953.9170,1508.5925,3502.5793,4145.4617,5718.0187,1707.1174,1469.1045,3539.2494,655.7979,-3100.6595,1042.4303,80837.4776,52818.1813,68626.5764,66912.1489,61416.9185,65218.7607,63208.6852,65299.1690,72187091.2612,72155999.7964,72164814.0695,72191206.1837,65103.3085,72187007.6577,-6536.9849,1577.9063,5757.4498,4150.6226,-10.3729,6432.0708,-3517.0854,-1451.8643,-6393.8280,3343.0018,3071.8646,-2215.9958,669.2643,-3810.8757,-6701.5651,6272.7217,-1232.6900,-6237.0567,-5177.8733,4571.7852,367207.2887,349727.8142,368724.7253,362898.7678,369318.7231,365022.1905,363082.3548,363288.0672,-50728186.8617,-50775183.4050,-50753412.8017,-50752481.2244,363878.6996,-50745904.6794,-2174.9542,-2598.8229,905.4320,5139.4627,-5362.0174,-2521.6874,-4813.4894,-2480.8242,1442.1551,-1163.5963,-6047.3511,-5539.4080,5486.7120,-801.1697,-708.7437,2563.0077,5844.5626,-3008.1892,-3253.7254,5074.7332,32503.4151,27906.0215,29568.1576,26714.0308,35514.7600,30487.0774,18610.0890,26563.9750,39540896.1308,39562240.8977,39539557.7838,39540506.3725,28214.7559,39551067.2919,
14400.000,1404.9908,-6684.0890,2083.3433,-4275.8828,667.1244,-2069.5184,4368.2508,6650.5651,-121.0906,4479.5257,44.8482,-1174.1066,-5291.9002,-3095.9520,-734.4907,-3791.2754,-5618.8067,813.8412,3986.8949,-4364.6612,-13636.7413,-36841.4793,-23692.6069,-31338.6999,-31755.1096,-26017.0460,-30681.7891,-28659.3396,82881564.2147,82858120.3612,82864594.2794,82890007.7650,-28203.0043,82881600.5414,6626.3062,-33.8079,-4108.3760,-3259.4530,-2533.3966,-6350.7127,-779.8455,-101.5651,6116.4617,-4275.4725,-6672.0799,5627.4680,3021.6460,4214.5492,4708.0833,-3502.6118,3496.8860,3015.0687,1053.3429,-1685.3613,376865.1527,352540.9154,372012.6428,366324.5499,373449.5007,365214.5922,368494.3155,368593.4049,-30228005.6635,-30284206.0599,-30259672.0080,-30247322.0275,368408.9432,-30246763.3587,-1496.7529,-1786.1371,-5214.2584,-3992.9562,6426.4451,-1831.1978,5296.5102,-1908.0559,3081.1578,-3109.8780,1911.9780,3832.0590,-3280.5399,4516.0584,5049.9881,-4637.8576,-2142.1177,6199.6407,5462.7862,-5100.8627,34379.1337,29529.2444,32098.8106,29103.2904,37478.4165,30043.4124,20632.5334,31762.1113,39546567.1504,39563547.5870,39540098.5740,39546375.9184,30001.4927,39554662.0948,
18000.000,-3468.7370,4284.7007,1773.3691,6468.0537,1956.0751,3280.0441,-4847.0968,-4163.5464,-2748.8543,-728.5696,-2263.1963,-541.1710,4881.0379,-1227.8506,-2115.2146,5727.2410,5328.5031,-3722.9183,-4585.9972,6608.9596,-107961.6195,-124482.9886,-114312.0741,-124956.2150,-122846.3878,-116434.2503,-123037.8271,-119155.0885,87882382.4362,87869378.4751,87872775.2838,87889857.9873,-119616.9997,87883062.1923,-4238.8459,-2032.0278,1795.2816,1457.9389,5482.3809,3437.7271,4256.4388,2153.7911,-3116.0442,4202.5575,5667.5810,-6887.0463,-4801.6836,-4106.0542,-1264.0409,-38.9477,-3448.9408,606.8410,3357.0310,-672.9075,362383.2397,332860.8553,351496.8590,346974.3617,354155.4993,345649.5443,349956.1609,349614.8416,-7656179.5712,-7719217.9711,-7691440.9942,-7669663.6581,349401.0820,-7675845.0022,4247.6077,5023.4125,6465.9413,-928.6297,-3809.3974,5024.4044,-2503.3883,5075.3416,-5457.1187,5445.4623,3302.2377,256.7931,-1000.5827,-5434.3480,-6506.8375,3902.4626,-2844.2768,-5847.6461,-3835.2221,1922.1684,36198.8048,31154.4772,34064.2653,33442.3491,38914.1322,28188.0651,23308.8904,30100.1036,39552781.0929,39564818.9322,39541126.7407,39554978.3448,31785.1074,39558275.5745,
21600.000,5289.7793,-686.9776,-5642.8933,-4169.0362,-2519.1840,-4580.5573,3805.8245,535.0233,5571.2430,-3517.6038,1785.3731,2120.6277,-2134.3452,4961.9611,5432.9685,-6258.5923,-1992.2977,6150.8054,3948.1509,-6106.9220,-195975.6462,-204584.9790,-197462.9688,-209382.1575,-206043.3730,-199977.8785,-207712.7927,-203598.0018,86847646.0408,86847001.8939,86846029.5076,86849047.3324,-203297.7701,86849359.1996,575.0901,4577.4281,-640.1285,1668.9400,-6392.3804,732.1985,-5465.2326,-4649.5376,-395.2867,-3961.4696,-1139.8515,5060.3269,4668.4815,3814.6398,-1186.8338,2875.9616,2554.0277,-2478.2211,-5577.4097,2148.0145,324430.9084,291896.9348,308605.9083,305202.7233,312702.9410,305010.7996,308586.7500,307455.6696,15436883.8538,15370237.3321,15401518.8345,15423663.5514,308095.0548,15416684.7628,-4454.9821,-5144.4693,-4019.1387,4953.4440,-1061.9110,-5145.0650,-1881.8222,-5098.4950,3963.9296,-4467.0164,-6617.9455,-4213.6512,4626.3939,2935.6789,4158.6874,-829.6807,6141.0062,2076.8087,-530.8631,2426.9088,37966.9462,32784.2897,35415.6067,37392.2417,39751.8921,27280.8628,26687.2466,35253.4448,39559369.5396,39566071.3645,39542757.9348,39565140.4830,33565.4173,39561907.7240,
25200.000,-6075.6691,-2179.1698,6887.9890,-86.1558,2139.8387,5287.6735,-703.8656,2310.4456,-6309.7419,6038.5665,1940.1961,-3989.0986,-2118.6170,-6213.4248,-6703.2839,4530.9155,-2659.8869,-5843.6924,-1176.3118,2852.8801,-271849.0815,-272108.2393,-267915.6351,-280042.9695,-275979.2311,-271109.1144,-278918.9352,-273967.1110,79849993.9794,79862495.9208,79855391.1644,79848471.9204,-273905.7788,79852894.7562,2701.8749,-6241.4746,513.9797,-5092.9297,3985.3547,-3956.9173,4649.0018,6230.1267,2659.0515,3313.0699,-2866.4569,-1245.2948,-3784.6815,-2705.9891,1753.9265,-4468.7286,-2490.2095,2453.4694,5029.8767,-3434.7145,265252.9726,232189.2960,246160.0431,243818.3931,251680.5882,244868.8571,247122.3255,248060.3305,37465428.3611,37398915.8458,37433416.9701,37443175.3439,247155.5018,37445213.8423,1964.5941,2024.7079,-797.8288,-4348.3423,5267.0884,2070.0824,5062.7365,1914.6328,299.1316,721.3491,6007.9389,5497.4378,-5395.2296,1370.4745,557.0399,-2762.6544,-5928.3875,2849.0265,4492.9005,-5289.7206,39686.8787,34422.2839,36267.6147,40820.7576,39861.5506,27232.6483,30862.6263,33833.3205,39566141.0274,39567319.6486,39545118.1493,39571451.5126,35342.2402,39565558.5364,
28800.000,4930.1578,3527.1658,-4707.5411,3124.2333,-2520.6803,-4183.5840,-3435.1411,-3611.6528,3783.4103,-5829.7473,-5807.1312,5580.2550,5661.1709,4938.8854,4547.0239,-906.8298,5743.0169,2363.2413,-3060.0098,1329.7721,-330485.9675,-322813.0469,-321269.8692,-332788.7734,-327953.4222,-325084.2856,-331442.2420,-326442.1837,67371474.5016,67396661.9310,67381436.9784,67375955.7534,-326943.9631,67375440.9059,-4574.2270,5467.7544,117.3516,5909.3828,533.6545,5030.1569,-3157.7930,-5367.2118,-3680.6057,-1448.7447,3299.6811,-2336.0376,2835.3835,17.1490,-1650.7452,5038.5949,3196.4839,-2175.6073,-3088.0481,4758.7643,188541.5500,157446.8013,168160.0852,166869.9790,174659.9637,168673.8371,169903.0214,169474.4767,56917256.8039,56854707.4448,56891298.6587,56888132.4628,170499.4249,56897553.6891,1692.9278,2333.1243,5103.6674,-365.2936,-6463.4439,2253.0722,-5112.6240,2436.8671,-4379.5105,3436.1441,-1905.9667,-3353.1649,2778.7849,-4848.5313,-4999.0770,4670.4605,2256.1377,-6172.5984,-5303.1829,4831.2581,41361.0301,36073.8380,36867.9555,43747.0074,39015.2435,27921.8194,35954.2268,38542.9110,39572893.4476,39568577.2791,39548346.9506,39571366.2456,37115.3939,39569228.0046,
