sl_5_5400_20250827 Contact Analysis.csv
2025/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:45 2024,
Start: 2025/08/27 07:47:00.00, Stop: 2025/08/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31582 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MoonLRO,2708.864,4359.766,1650.902,
Contact STARLINK-31582 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31582 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MoonLRO,3507.520,4351.312,843.792,
Contact STARLINK-1189 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1189 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5351 - STARLINK-3997,0.000,427.653,427.653,
Contact STARLINK-5351 - STARLINK-3997,5016.035,5400.000,383.965,
Contact STARLINK-5351 - MoonARTEMIS1,0.000,3618.863,3618.863,
Contact STARLINK-5351 - MoonARTEMIS2,0.092,3629.845,3629.753,
Contact STARLINK-5351 - MoonIOAGEO,3.385,3636.504,3633.118,
Contact STARLINK-5351 - MoonIOAGNO,10.463,3632.884,3622.421,
Contact STARLINK-5351 - MoonIOAGNO 0001,19.448,3654.912,3635.464,
Contact STARLINK-5351 - MoonIOAGSO,0.000,3635.884,3635.884,
Contact STARLINK-5351 - MoonIOAGSO 0001,0.000,3621.544,3621.544,
Contact STARLINK-5351 - MoonLRO,365.429,3636.018,3270.589,
Contact STARLINK-5351 - MarsSat1,0.000,3608.786,3608.786,
Contact STARLINK-5351 - MarsSat2,0.000,3608.774,3608.774,
Contact STARLINK-5351 - MarsSat3,0.000,3608.837,3608.837,
Contact STARLINK-5351 - MarsSat4,0.000,3608.775,3608.775,
Contact STARLINK-3997 - MoonARTEMIS1,1264.367,5198.687,3934.319,
Contact STARLINK-3997 - MoonARTEMIS2,1266.180,5185.672,3919.492,
Contact STARLINK-3997 - MoonIOAGEO,1302.094,5206.823,3904.729,
Contact STARLINK-3997 - MoonIOAGNO,1278.897,5193.167,3914.271,
Contact STARLINK-3997 - MoonIOAGNO 0001,1301.326,5189.516,3888.190,
Contact STARLINK-3997 - MoonIOAGSO,1307.654,5216.131,3908.477,
Contact STARLINK-3997 - MoonIOAGSO 0001,1289.580,5230.853,3941.273,
Contact STARLINK-3997 - MoonLRO,1286.818,4357.986,3071.169,
Contact STARLINK-3997 - MarsSat1,1054.748,5007.285,3952.538,
Contact STARLINK-3997 - MarsSat2,1054.795,5007.384,3952.589,
Contact STARLINK-3997 - MarsSat3,1054.815,5007.318,3952.503,
Contact STARLINK-3997 - MarsSat4,1054.719,5007.266,3952.548,
Contact STARLINK-5571 - MoonARTEMIS1,0.000,2803.673,2803.673,
Contact STARLINK-5571 - MoonARTEMIS1,4880.732,5400.000,519.268,
Contact STARLINK-5571 - MoonARTEMIS2,0.000,2815.232,2815.232,
Contact STARLINK-5571 - MoonARTEMIS2,4885.579,5400.000,514.421,
Contact STARLINK-5571 - MoonIOAGEO,0.000,2822.943,2822.943,
Contact STARLINK-5571 - MoonIOAGEO,4897.796,5400.000,502.204,
Contact STARLINK-5571 - MoonIOAGNO,0.000,2820.193,2820.193,
Contact STARLINK-5571 - MoonIOAGNO,4889.276,5400.000,510.724,
Contact STARLINK-5571 - MoonIOAGNO 0001,0.000,2840.778,2840.778,
