sl_5_5400_20250722 Contact Analysis.csv
2025/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/07/22 07:47:00.00, Stop: 2025/07/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1293 - STARLINK-4768,3384.074,4474.088,1090.015,
Contact STARLINK-1293 - MoonARTEMIS1,210.701,3838.803,3628.101,
Contact STARLINK-1293 - MoonARTEMIS2,269.696,3884.571,3614.874,
Contact STARLINK-1293 - MoonIOAGEO,226.134,3850.845,3624.711,
Contact STARLINK-1293 - MoonIOAGNO,233.250,3857.903,3624.653,
Contact STARLINK-1293 - MoonIOAGNO 0001,243.637,3872.305,3628.669,
Contact STARLINK-1293 - MoonIOAGSO,219.472,3847.882,3628.410,
Contact STARLINK-1293 - MoonIOAGSO 0001,229.552,3844.075,3614.523,
Contact STARLINK-1293 - MoonLRO,2013.699,3859.740,1846.041,
Contact STARLINK-1293 - MarsSat1,915.381,4922.002,4006.621,
Contact STARLINK-1293 - MarsSat2,915.540,4922.094,4006.554,
Contact STARLINK-1293 - MarsSat3,915.486,4922.093,4006.608,
Contact STARLINK-1293 - MarsSat4,915.388,4921.993,4006.605,
Contact STARLINK-2711 - STARLINK-5614,165.216,5400.000,5234.784,
Contact STARLINK-2711 - MoonARTEMIS1,0.000,2564.340,2564.340,
Contact STARLINK-2711 - MoonARTEMIS1,4733.005,5400.000,666.995,
Contact STARLINK-2711 - MoonARTEMIS2,0.000,2618.570,2618.570,
Contact STARLINK-2711 - MoonARTEMIS2,4788.738,5400.000,611.262,
Contact STARLINK-2711 - MoonIOAGEO,0.000,2575.849,2575.849,
Contact STARLINK-2711 - MoonIOAGEO,4746.085,5400.000,653.915,
Contact STARLINK-2711 - MoonIOAGNO,0.000,2583.192,2583.192,
Contact STARLINK-2711 - MoonIOAGNO,4752.940,5400.000,647.060,
Contact STARLINK-2711 - MoonIOAGNO 0001,0.000,2592.768,2592.768,
Contact STARLINK-2711 - MoonIOAGNO 0001,4763.834,5400.000,636.166,
Contact STARLINK-2711 - MoonIOAGSO,0.000,2573.826,2573.826,
Contact STARLINK-2711 - MoonIOAGSO,4747.094,5400.000,652.906,
Contact STARLINK-2711 - MoonIOAGSO 0001,0.000,2581.452,2581.452,
Contact STARLINK-2711 - MoonIOAGSO 0001,4749.372,5400.000,650.628,
Contact STARLINK-2711 - MoonLRO,0.000,2590.239,2590.239,
Contact STARLINK-2711 - MoonLRO,4756.862,5400.000,643.138,
Contact STARLINK-2711 - MarsSat1,205.037,4070.115,3865.078,
