sl_20_5400_20250807 Coordinates.csv
2025/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/08/07 07:47:00.00, Stop: 2025/08/07 09:17:00.00,
TIME_UNITS,STARLINK-1569 - X-Coordinate,STARLINK-1092 - X-Coordinate,STARLINK-30107 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-3304 - X-Coordinate,STARLINK-5356 - X-Coordinate,STARLINK-1580 - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-5603 - X-Coordinate,STARLINK-4617 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-3143 - X-Coordinate,STARLINK-5177 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-2187 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-31174 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-1092 - Y-Coordinate,STARLINK-30107 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-3304 - Y-Coordinate,STARLINK-5356 - Y-Coordinate,STARLINK-1580 - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-5603 - Y-Coordinate,STARLINK-4617 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-3143 - Y-Coordinate,STARLINK-5177 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-2187 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-1092 - Z-Coordinate,STARLINK-30107 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-3304 - Z-Coordinate,STARLINK-5356 - Z-Coordinate,STARLINK-1580 - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-5603 - Z-Coordinate,STARLINK-4617 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-3143 - Z-Coordinate,STARLINK-5177 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-2187 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2597.5208,-2989.0156,3897.0139,-319.7192,4661.2221,6889.1917,996.5878,-3175.3312,3124.8290,2184.0860,-2357.3664,-116.3272,-909.1533,-3129.2374,778.2890,2509.3506,-5908.1075,-4380.5434,-3878.3337,-2809.1793,256419.2713,282214.2908,268915.5161,263960.6511,272346.9265,268913.9944,267882.8304,267657.6744,97216859.0956,97206821.6012,97198613.0218,97223470.4439,266898.2081,97213442.0276,-3924.4548,4275.0942,-5532.8888,5931.4064,-1932.9774,526.2172,-5691.8573,-2690.4501,-4752.2563,-1516.4224,240.0447,-6006.5295,-6850.0854,6058.3648,-4565.7464,5369.7853,-1689.5328,-973.4621,-5710.1076,-4160.0735,-233186.0874,-218149.4146,-229953.9488,-229032.0479,-228366.0807,-228538.1654,-220079.3110,-222755.5258,306852409.8119,306834778.6893,306836090.9798,306834123.5600,-224339.4693,306835291.2421,-5065.1449,-4440.7745,1507.7288,-3445.9208,4720.2995,-564.9590,-3788.9653,5515.7140,3957.2810,-6431.8401,6514.3107,3453.0137,578.8936,293.6613,-5135.5348,-3565.9558,2948.5411,5203.8397,653.6987,4663.3148,-170244.0112,-172717.8288,-173292.2231,-166150.7129,-167541.1926,-178250.2101,-178551.9478,-171661.7274,2284038.5013,2291645.1347,2273776.9478,2277885.7895,-171830.3184,2273424.4171,
300.000,1353.6395,-2009.1774,2262.8256,1420.9718,4599.9761,6790.5660,-351.5859,-4562.5847,1745.2320,235.7485,-378.3108,-1873.1859,-2334.2838,-1664.2580,-991.3959,4024.9196,-5534.9578,-3967.8362,-5008.6928,-4410.2951,261426.6022,286693.4270,273470.7321,268616.3138,277052.9622,273643.1083,272507.5580,272144.3108,90493099.3464,90483386.4940,90474855.0677,90500036.8802,271565.3264,90489644.5445,-5415.3781,5743.8483,-5888.6885,6340.3420,-3760.1509,-979.0635,-6511.1030,-1067.6358,-6041.6583,-2549.7238,-843.8522,-5091.6283,-6193.4058,6500.5241,-5411.5859,5255.6311,197.7455,1153.5270,-4713.7781,-2705.3187,-227755.3606,-212270.8108,-224360.9155,-223333.8077,-222715.3035,-222921.8522,-214489.0996,-217043.1826,308905052.2689,308887440.2087,308888155.9924,308887234.6634,-218687.8088,308887858.4917,-4078.8667,-3145.3158,2871.8632,-2219.8780,3531.6739,979.4089,-2283.1987,5079.3820,2913.1011,-6472.1347,6869.1073,4308.2650,2061.0887,-1255.3270,-4189.2843,-2002.8100,3969.3431,5489.7708,-891.4548,4492.0430,-170218.6703,-172668.2505,-173151.9160,-166211.1215,-167335.7913,-178006.9000,-178657.8022,-172077.6778,2278876.4352,2286930.1060,2269293.9694,2272538.9240,-171768.3092,2268396.9820,
600.000,18.7215,-859.5938,391.5853,3001.8367,4117.1568,6032.8665,-1640.1422,-5533.9449,223.7730,-1695.9760,1684.2983,-3481.1353,-3553.0442,-18.8700,-2629.0246,5125.4729,-4625.9316,-3214.3625,-5660.6074,-5595.7182,266320.6086,291048.8881,277906.1114,273151.5993,281637.4606,278253.1297,277015.1054,276466.2632,83726054.8553,83716665.6455,83707847.9798,83733274.1786,276112.8290,83722565.5639,-6383.0975,6626.6940,-5695.0713,6128.2262,-5196.2404,-2398.8141,-6688.6427,617.8130,-6751.9551,-3401.3786,-1750.0686,-3708.9140,-4935.9126,6286.6952,-5753.2527,4635.8957,2090.9887,3180.5439,-3255.5835,-1014.3342,-222215.3205,-206301.0175,-218667.6277,-217536.9545,-216964.4088,-217203.8653,-208805.0705,-211371.6272,310810373.3310,310792794.0796,310792899.8040,310793038.6347,-212939.0804,310793102.3123,-2653.0295,-1501.1833,3928.5127,-749.3007,1961.9320,2418.7446,-530.5246,4095.6842,1556.9249,-5831.0862,6492.3030,4702.1839,3322.5520,-2663.5638,-2791.9420,-223.7295,4543.4841,5174.3398,-2341.2604,3823.8648,-170193.4901,-172618.4772,-173008.8688,-166276.5509,-167133.9336,-177757.7293,-178757.8785,-172469.1943,2273709.5208,2282205.4302,2264809.8185,2267180.6027,-171706.1942,2263369.4371,
900.000,-1289.5212,360.9854,-1541.1878,4276.4258,3244.2857,4690.1659,-2759.0796,-5984.3916,-1304.6612,-3418.9487,3602.3750,-4786.7235,-4459.4635,1651.7352,-3982.0775,5713.6463,-3278.8360,-2193.1276,-5782.8828,-6241.7442,271098.8809,295278.8185,282219.6548,277564.5474,286098.4273,282741.7172,281403.6316,280645.4545,76918953.1188,76909885.8581,76900819.2600,76926409.8024,280538.6973,76915432.6672,-6724.2769,6830.5358,-4979.3039,5307.2545,-6104.9573,-3609.0304,-6199.4302,2205.9848,-6810.9098,-3977.0555,-2384.0117,-1995.6254,-3200.0137,5446.0781,-5544.0501,3556.0637,3799.9598,4900.3140,-1468.8321,748.0375,-216568.2529,-200242.6657,-212876.5459,-211643.8803,-211116.1316,-211386.5277,-203029.4976,-205737.1814,312567461.4759,312549928.7107,312549412.8031,312550620.7325,-207095.8141,312550111.3236,-940.8164,309.6079,4564.6470,803.8997,180.4063,3598.6651,1279.5763,2670.4014,34.0029,-4575.5864,5423.7655,4592.6821,4228.2173,-3773.5010,-1093.4790,1579.4787,4606.4644,4292.0056,-3540.9277,2732.5580,-170168.4710,-172568.5064,-172863.2356,-166347.1095,-166935.5976,-177502.6185,-178852.2542,-172801.2960,2268537.8213,2277471.2070,2260323.8415,2261812.1719,-171643.9735,2258341.7825,
1200.000,-2458.9626,1548.1211,-3351.2924,5129.7751,2050.1655,2894.0497,-3616.1169,-5857.9685,-2706.3006,-4765.8639,5159.4862,-5661.9475,-4974.5088,3187.3812,-4928.9744,5744.2225,-1632.2851,-997.8034,-5374.1345,-6276.6048,275759.0538,299381.4188,286409.4135,281853.2585,290433.9193,287106.5597,285671.3329,284704.5096,70075040.8017,70066293.1178,70057015.4548,70082690.5862,284840.9666,70071492.5982,-6397.6929,6332.9444,-3816.2740,3950.9678,-6404.6657,-4503.5996,-5086.2178,3550.7564,-6210.0247,-4202.9181,-2689.4428,-117.8796,-1155.0004,4070.5920,-4790.4179,2108.3140,5149.8040,6135.1178,479.8730,2413.2719,-210816.4953,-194098.4246,-206990.1764,-205657.0034,-205173.2392,-205472.2020,-197164.7017,-200125.0759,314175475.8803,314158003.1822,314156856.0779,314159137.0151,-201160.5824,314158044.8473,873.0770,2085.9593,4712.2989,2268.3351,-1620.6095,4392.6841,2950.9914,957.0793,-1492.5816,-2837.0429,3776.8468,3991.4613,4681.2204,-4461.3784,723.0716,3212.0735,4151.1651,2939.2143,-4362.7917,1338.7878,-170143.6135,-172518.3353,-172715.1754,-166422.9111,-166740.7619,-177241.4864,-178941.0037,-173044.6410,2263361.4017,2272727.5433,2255835.3809,2256434.8931,-171581.6470,2253314.0183,
1500.000,-3392.5003,2600.2954,-4863.4532,5488.7648,635.8869,820.3287,-4144.0307,-5154.9906,-3860.1173,-5610.6785,6175.6234,-6016.8893,-5052.7004,4438.0671,-5390.2113,5227.2972,148.6000,265.5932,-4481.3749,-5688.8065,280298.8064,303354.9464,290473.4907,286015.8952,294642.0469,291345.3753,289816.4446,288664.3110,63197582.1887,63189151.0463,63179700.6056,63205381.1692,289017.7265,63194009.7138,-5429.6790,5184.9743,-2320.4078,2187.8854,-6075.7770,-5003.3842,-3455.9320,4533.3449,-5005.6550,-4035.1057,-2653.5132,1745.4767,999.8037,2304.3122,-3553.2677,423.8035,5998.9628,6755.5378,2406.2989,3825.3199,-204962.4357,-187871.0003,-201011.0704,-199578.7651,-199138.5303,-199463.2882,-191213.0496,-194511.4145,315633646.8212,315616247.6491,315614461.8097,315617814.7460,-195135.9983,315616133.3093,2592.4901,3630.3661,4355.7019,3482.2668,-3246.9568,4715.7824,4302.6287,-859.4871,-2859.6089,-798.3661,1726.8332,2962.7913,4633.1687,-4650.7408,2461.4326,4497.8037,3228.6475,1264.1037,-4719.6721,-203.1789,-170118.9178,-172467.9612,-172564.8513,-166504.0748,-166549.4050,-176974.2499,-179024.1981,-173177.5478,2258180.3293,2267974.5521,2251343.7783,2251049.9493,-171519.2148,2248286.1443,
1800.000,-4015.8816,3427.2778,-5928.3313,5328.1075,-873.6163,-1328.4744,-4305.3896,-3933.5200,-4668.0402,-5880.9294,6528.6802,-5809.2050,-4685.9427,5278.2855,-5334.9705,4225.5624,1888.6857,1487.8301,-3194.3389,-4529.3863,284715.8638,307197.7164,294410.0425,290050.6843,298720.9747,295455.9103,293837.2422,292541.9920,56289857.6274,56281739.3446,56272154.6927,56297762.4223,293067.1216,56286264.4278,-3912.2751,3505.7155,-634.3173,189.1909,-5161.3589,-5062.9729,-1469.0073,5072.8202,-3313.4043,-3466.9173,-2306.3171,3419.9348,3054.6474,328.1471,-1943.4629,-1339.3792,6254.2488,6694.5873,4125.8811,4855.3213,-199008.5120,-181563.1345,-194941.8232,-193411.6268,-193014.8350,-193362.2222,-185176.9521,-188865.7548,316941276.0454,316923963.7110,316921533.6338,316925952.7651,-189024.7145,316923678.6078,4031.3942,4771.2561,3532.9340,4311.6574,-4523.8307,4533.3979,5188.2939,-2583.4491,-3921.3295,1324.8912,-507.5407,1616.7591,4089.2062,-4320.5972,3933.6651,5298.1308,1942.5758,-549.6460,-4573.7889,-1722.6913,-170094.3844,-172417.3810,-172412.4307,-166590.7254,-166361.5059,-176700.8252,-179101.9056,-173187.1687,2252994.6733,2263212.3516,2246848.3772,2245658.4510,-171456.6769,2243258.1606,
2100.000,-4283.1368,3957.4497,-6437.4473,4671.5139,-2340.5630,-3343.0409,-4094.4289,-2304.6430,-5062.8345,-5564.3141,6169.6398,-5049.3797,-3904.3791,5619.3817,-4782.4798,2846.3876,3420.0585,2565.6662,-1636.3912,-2907.5508,289007.9977,310908.1021,298217.2789,293955.9193,302668.9226,299435.9371,297732.0435,296349.4963,49355161.9639,49347352.2293,49337672.0716,49363129.8685,296987.3527,49351551.6455,-1994.1628,1469.3678,1084.7619,-1848.1344,-3761.1609,-4674.6832,676.9138,5132.4154,-1296.5709,-2532.3711,-1714.9439,4751.7953,4809.8620,-1658.5595,-111.7673,-3011.2146,5881.4723,5955.3270,5471.1405,5413.2983,-192957.2106,-175177.6037,-188785.0729,-187158.0668,-186805.0138,-187171.4733,-179058.8631,-183153.9589,318097737.1036,318080524.7477,318077446.9649,318082921.8246,-182829.4223,318080054.4480,5034.3276,5382.1470,2331.9427,4664.9910,-5314.5215,3865.0406,5512.4371,-4029.3704,-4564.9250,3307.5270,-2687.8310,97.5449,3107.4718,-3507.6235,4980.8097,5527.0334,437.7046,-2303.1930,-3940.5652,-3051.8554,-170070.0135,-172366.5918,-172258.0848,-166682.9932,-166177.0440,-176421.1276,-179174.1914,-173069.8829,2247804.5051,2258441.0647,2242348.5257,2240261.4417,-171394.0333,2238230.0672,
2400.000,-4179.2474,4143.5412,-6334.5701,3588.2355,-3626.7259,-5027.7379,-3536.2479,-422.0570,-5013.1221,-4708.5239,5129.0827,-3800.9143,-2774.1789,5418.9776,-3798.2399,1229.9683,4598.3500,3410.2557,47.0866,-980.1157,293173.0274,314484.5362,301893.4644,297729.9624,306484.1672,303283.2530,301499.2098,300092.7368,42396802.9711,42389296.8608,42379559.9033,42404792.0986,300776.6775,42393179.1927,134.4213,-713.3463,2679.6078,-3720.8724,-2020.1948,-3869.5696,2766.9435,4721.0871,849.9018,-1305.2600,-972.8522,5622.4350,6095.4457,-3457.8672,1765.5604,-4426.1640,4910.1853,4610.7964,6307.8485,5455.6126,-186811.0663,-168717.2176,-182543.4997,-180820.5768,-180511.9574,-180893.5424,-172861.2780,-177341.0477,319102475.6509,319085376.2210,319081649.2889,319088164.8901,-176552.8503,319084706.6414,5493.1917,5395.4599,881.2584,4503.2615,-5534.6584,2782.2535,5240.2007,-5042.2889,-4722.2042,4939.1137,-4582.0293,-1432.1341,1792.9951,-2302.2755,5490.0725,5159.9867,-1116.4714,-3804.7108,-2887.0855,-4044.2323,-170045.8052,-172315.5905,-172101.9881,-166781.0142,-165995.9995,-176135.0732,-179241.1177,-172831.0496,2242609.8980,2253660.8184,2237843.5793,2234859.9037,-171331.2841,2233201.8642,
