sl_100_86400_20250408 Contact Analysis.csv
2025/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:22:27 2024,
Start: 2025/04/08 07:47:00.00, Stop: 2025/04/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4556 - STARLINK-11111 [DTC],0.000,6560.020,6560.020,
Contact STARLINK-4556 - STARLINK-11111 [DTC],7421.368,17490.280,10068.912,
Contact STARLINK-4556 - STARLINK-4784,35934.298,36346.244,411.946,
Contact STARLINK-4556 - STARLINK-4784,50223.124,50658.390,435.265,
Contact STARLINK-4556 - STARLINK-4784,64528.764,64954.400,425.636,
Contact STARLINK-4556 - STARLINK-4784,78817.887,79266.221,448.334,
Contact STARLINK-4556 - STARLINK-4502,0.000,86400.000,86400.000,
Contact STARLINK-4556 - STARLINK-11248 [DTC],10546.060,11251.838,705.778,
Contact STARLINK-4556 - STARLINK-11248 [DTC],24453.878,25301.440,847.562,
Contact STARLINK-4556 - STARLINK-11248 [DTC],35717.478,36403.932,686.454,
Contact STARLINK-4556 - STARLINK-2121,0.000,86400.000,86400.000,
Contact STARLINK-4556 - STARLINK-5777,0.000,86400.000,86400.000,
Contact STARLINK-4556 - STARLINK-5578,6963.374,7823.610,860.236,
Contact STARLINK-4556 - STARLINK-5578,21267.807,22175.525,907.718,
Contact STARLINK-4556 - STARLINK-5578,35580.795,36518.928,938.133,
Contact STARLINK-4556 - STARLINK-5578,49890.532,50865.505,974.973,
Contact STARLINK-4556 - STARLINK-5578,64208.389,65203.996,995.607,
Contact STARLINK-4556 - STARLINK-5578,78522.942,79545.725,1022.782,
Contact STARLINK-4556 - STARLINK-5060,0.000,3799.409,3799.409,
Contact STARLINK-4556 - STARLINK-5060,14085.495,18169.403,4083.907,
Contact STARLINK-4556 - STARLINK-5060,28435.606,35392.668,6957.062,
Contact STARLINK-4556 - STARLINK-5060,42808.418,49728.525,6920.108,
Contact STARLINK-4556 - STARLINK-5060,57177.486,58335.794,1158.308,
Contact STARLINK-4556 - STARLINK-5060,71569.400,72656.544,1087.144,
Contact STARLINK-4556 - STARLINK-5060,85956.964,86400.000,443.036,
Contact STARLINK-4556 - STARLINK-4451,3109.296,3785.218,675.922,
Contact STARLINK-4556 - STARLINK-4451,17477.607,18110.501,632.894,
Contact STARLINK-4556 - STARLINK-4451,31860.834,32421.543,560.709,
Contact STARLINK-4556 - STARLINK-11117 [DTC],68258.418,75191.607,6933.189,
Contact STARLINK-4556 - STARLINK-11117 [DTC],76317.262,86400.000,10082.738,
Contact STARLINK-4556 - STARLINK-3956,0.000,10099.498,10099.498,
Contact STARLINK-4556 - STARLINK-3956,10959.608,21538.870,10579.262,
Contact STARLINK-4556 - STARLINK-3956,25269.256,35845.421,10576.165,
Contact STARLINK-4556 - STARLINK-3956,36708.880,50137.276,13428.396,
Contact STARLINK-4556 - STARLINK-3956,50998.223,64443.801,13445.578,
Contact STARLINK-4556 - STARLINK-3956,65307.924,78735.647,13427.723,
Contact STARLINK-4556 - STARLINK-3956,79597.206,86400.000,6802.794,
Contact STARLINK-4556 - STARLINK-5907,0.000,86400.000,86400.000,
Contact STARLINK-4556 - STARLINK-1096,46475.578,47356.492,880.914,
Contact STARLINK-4556 - STARLINK-1096,60539.234,61486.432,947.198,
Contact STARLINK-4556 - STARLINK-1096,71851.631,72729.140,877.508,
Contact STARLINK-4556 - STARLINK-1096,86079.638,86400.000,320.362,
Contact STARLINK-4556 - STARLINK-31049,17352.886,18509.516,1156.630,
Contact STARLINK-4556 - STARLINK-31049,25732.996,35831.260,10098.264,
Contact STARLINK-4556 - STARLINK-31049,39725.743,50169.069,10443.326,
Contact STARLINK-4556 - STARLINK-31049,50984.743,64416.959,13432.216,
Contact STARLINK-4556 - STARLINK-31049,65168.689,78523.628,13354.940,
Contact STARLINK-4556 - STARLINK-31049,79453.494,86400.000,6946.506,
Contact STARLINK-4556 - STARLINK-31276,10253.761,11090.121,836.360,
Contact STARLINK-4556 - STARLINK-32079,3124.297,4266.405,1142.108,
Contact STARLINK-4556 - STARLINK-32079,17242.211,18499.115,1256.904,
Contact STARLINK-4556 - STARLINK-32079,28586.934,32656.134,4069.200,
Contact STARLINK-4556 - STARLINK-32079,42831.456,43942.693,1111.237,
Contact STARLINK-4556 - STARLINK-32079,57126.717,57998.592,871.875,
Contact STARLINK-4556 - STARLINK-6154,10101.071,10856.821,755.751,
Contact STARLINK-4556 - STARLINK-6154,21580.945,22299.616,718.671,
Contact STARLINK-4556 - STARLINK-6154,35933.879,36599.795,665.916,
Contact STARLINK-4556 - STARLINK-6154,50288.919,50898.297,609.378,
Contact STARLINK-4556 - STARLINK-6154,64649.538,65190.763,541.224,
Contact STARLINK-4556 - STARLINK-6154,79014.078,79479.772,465.693,
Contact STARLINK-4556 - STARLINK-11167 [DTC],0.000,364.641,364.641,
Contact STARLINK-4556 - STARLINK-11167 [DTC],10414.401,11357.344,942.942,
Contact STARLINK-4556 - STARLINK-6357,79620.815,86400.000,6779.185,
Contact STARLINK-4556 - STARLINK-4415,3003.475,3760.600,757.126,
Contact STARLINK-4556 - STARLINK-4415,17363.494,18088.604,725.111,
Contact STARLINK-4556 - STARLINK-4415,31735.516,32404.530,669.014,
Contact STARLINK-4556 - STARLINK-4415,57593.630,58184.509,590.879,
Contact STARLINK-4556 - STARLINK-4415,71970.534,72495.299,524.765,
Contact STARLINK-4556 - STARLINK-4415,86337.499,86400.000,62.501,
Contact STARLINK-4556 - STARLINK-5337,0.000,7014.066,7014.066,
Contact STARLINK-4556 - STARLINK-5337,7585.539,21252.763,13667.224,
Contact STARLINK-4556 - STARLINK-5337,22045.596,35501.194,13455.598,
Contact STARLINK-4556 - STARLINK-5337,36540.969,49708.624,13167.655,
Contact STARLINK-4556 - STARLINK-5337,51030.701,58246.490,7215.788,
Contact STARLINK-4556 - STARLINK-5337,71388.580,72411.149,1022.569,
Contact STARLINK-4556 - STARLINK-5337,85983.957,86400.000,416.043,
Contact STARLINK-4556 - STARLINK-3618,0.000,86400.000,86400.000,
Contact STARLINK-4556 - STARLINK-2347,6527.300,7217.049,689.749,
Contact STARLINK-4556 - STARLINK-2347,17969.377,18668.059,698.682,
Contact STARLINK-4556 - STARLINK-2347,32273.290,32980.330,707.040,
Contact STARLINK-4556 - STARLINK-2347,46575.008,47295.093,720.085,
Contact STARLINK-4556 - STARLINK-2347,60879.147,61607.104,727.957,
Contact STARLINK-4556 - STARLINK-2347,75181.235,75921.454,740.219,
Contact STARLINK-4556 - STARLINK-31568,25705.479,86400.000,60694.521,
Contact STARLINK-4556 - STARLINK-32236,10220.034,11211.715,991.681,
Contact STARLINK-4556 - STARLINK-32236,24481.793,25356.274,874.481,
Contact STARLINK-4556 - STARLINK-32236,35909.086,36653.968,744.881,
Contact STARLINK-4556 - STARLINK-32236,50227.447,50741.727,514.280,
Contact STARLINK-4556 - STARLINK-5317,10785.101,11485.163,700.063,
Contact STARLINK-4556 - STARLINK-5317,24934.644,28971.631,4036.987,
Contact STARLINK-4556 - STARLINK-5317,39116.639,46379.968,7263.329,
Contact STARLINK-4556 - STARLINK-5317,53353.488,60844.344,7490.856,
Contact STARLINK-4556 - STARLINK-5317,61889.868,75311.432,13421.564,
Contact STARLINK-4556 - STARLINK-5317,76161.296,86400.000,10238.704,
Contact STARLINK-4556 - STARLINK-5093,81.446,10593.272,10511.826,
Contact STARLINK-4556 - STARLINK-5093,11470.859,25069.872,13599.013,
