sl_10_5400_20250410 Coordinates.csv
2025/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/04/10 07:47:00.00, Stop: 2025/04/10 09:17:00.00,
TIME_UNITS,STARLINK-4711 - X-Coordinate,STARLINK-1102 - X-Coordinate,STARLINK-1433 - X-Coordinate,STARLINK-31701 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-31787 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-4706 - X-Coordinate,STARLINK-1147 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4711 - Y-Coordinate,STARLINK-1102 - Y-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-31701 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-4706 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4711 - Z-Coordinate,STARLINK-1102 - Z-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-31701 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-4706 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6467.5206,4405.5643,-5708.8067,1791.1066,-5814.9345,-5596.5824,-4501.0446,3447.9126,6582.7101,368.2007,329313.8766,328388.6367,315722.3791,318750.8578,315612.2757,317092.7216,325022.3538,320666.9412,162182354.0745,162172230.3192,162174693.9209,162169458.6064,321627.2594,162169339.6811,85.4868,-458.2605,-1772.7089,6399.0592,-604.1583,-740.1060,-2421.2429,-2468.7988,-116.2975,4265.8775,-225224.7144,-258239.2489,-239730.2971,-235042.6231,-242735.3951,-239422.0312,-242558.6344,-238308.9349,46800643.8322,46815699.0501,46824953.6411,46800549.4682,-239662.2795,46812665.6708,2445.1999,-5123.8021,-3498.6831,-1010.3485,-3518.8686,3987.8021,4507.2384,-5479.1150,2121.1067,5433.3984,31978.6893,28496.5392,26046.1597,33705.5813,31774.9972,21056.0688,21254.1744,28503.8026,72236097.6885,72246227.2047,72232015.9041,72221521.0539,27736.3786,72225925.1012,
300.000,-5522.5504,3325.1969,-5091.8245,3233.5291,-5117.6498,-6399.0535,-4993.7017,2348.9764,6771.1424,2455.1378,333987.7904,333770.2544,320733.0467,323828.0005,320621.5454,322056.3591,330023.2641,325693.4589,161125536.3456,161115328.7942,161117288.7421,161113144.5465,326657.3183,161112466.6847,1384.4531,-2353.9624,-63.0645,5864.1503,1290.5144,670.8039,-304.2626,-4262.7410,-1378.6167,4320.9797,-218095.4321,-251259.7023,-232729.3990,-228178.2500,-235901.2238,-232585.1176,-235618.4838,-231748.3815,50334364.3254,50349112.8209,50358719.6364,50334399.7348,-232790.2540,50346451.5176,3920.8949,-5410.8337,-4695.5227,556.8219,-4326.2805,2530.7216,4626.1910,-4930.7191,351.9441,4814.0482,31847.0641,28344.3471,25976.0984,33451.5875,31787.1836,21090.6306,20938.8642,28752.2481,72236896.4596,72247422.3808,72233462.0524,72222100.1484,27597.3263,72226873.2707,
600.000,-4041.0431,1945.5487,-4009.1290,4335.5935,-3931.8896,-6575.5227,-5021.8717,1070.2591,6287.1047,4285.9720,338506.6635,339003.1534,325599.6911,328759.7332,325487.9696,326876.5551,334873.0354,330656.8838,159991725.7117,159981447.6694,159982885.5756,159979829.8649,331540.5282,159978597.6258,2588.2972,-4036.2047,1690.5190,4700.2928,3082.9091,1988.4080,1835.2902,-5655.8173,-2499.8835,4000.8935,-210870.6102,-244167.0053,-225623.7758,-221207.9979,-228961.0609,-225645.5185,-228573.0002,-225154.6386,53844252.8410,53858691.7093,53868619.2529,53844455.6747,-225812.6300,53856403.2184,4973.8757,-5079.2846,-5389.5590,2058.5289,-4649.2637,800.5716,4225.0119,-3854.8551,-1455.1650,3677.6085,31715.0385,28192.0964,25909.1077,33192.4780,31795.7144,21130.8441,20629.3222,28918.0219,72237690.5841,72248608.7878,72234900.1536,72222687.5336,27458.2579,72227821.3257,
900.000,-2175.3766,409.8793,-2574.5105,4993.4478,-2381.3959,-6100.6034,-4578.4482,-273.2379,5174.8495,5681.2002,342868.5895,344084.9353,330320.1580,333543.9117,330209.1148,331551.4128,339569.5937,335551.8862,158781459.0131,158771123.9291,158772023.1749,158770049.1022,336274.6715,158768269.4412,3588.4609,-5323.6668,3319.6014,3026.0533,4592.5589,3099.5067,3778.9138,-6504.4701,-3388.8292,3324.4244,-203553.6278,-236964.3368,-218416.6233,-214135.1078,-221917.9657,-218606.2073,-221425.6260,-218500.0077,57328632.0492,57342758.9766,57352975.0759,57329039.0447,-218732.5457,57340843.3086,5490.9787,-4166.7668,-5507.0048,3318.2265,-4451.9810,-1015.9675,3348.6668,-2366.0128,-3105.6498,2145.9633,31582.6164,28039.7882,25845.0505,32928.1461,31800.6070,21176.7863,20325.4671,28979.1231,72238480.1316,72249786.5583,72236329.6502,72223283.6759,27319.1736,72228769.2662,
1200.000,-114.3145,-1127.8113,-931.4588,5148.9053,-622.6943,-5014.6610,-3699.8581,-1564.3429,3542.3986,6506.2734,347071.7352,349013.2703,334892.3583,338178.4689,334782.6257,336079.1137,344110.9349,340366.2267,157495309.6269,157484931.0685,157485276.8305,157484373.4169,340857.5979,157482055.6100,4290.7939,-6072.6919,4663.3693,1016.3017,5664.1143,3912.9537,5329.1756,-6717.5323,-3976.0714,2341.6603,-196147.9007,-229654.9271,-211111.1801,-206962.8790,-214775.0472,-211470.1864,-214179.8315,-211754.1358,60785836.6996,60799649.9606,60810121.8907,60786483.5801,-211553.1864,60798106.4082,5416.7724,-2777.0170,-5035.3363,4187.9111,-3756.4303,-2723.0177,2095.5619,-623.2937,-4422.3096,383.6411,31449.8014,27887.4233,25783.7839,32658.4798,31801.8796,21228.5365,20027.2208,28920.5223,72239265.1737,72250955.8269,72237750.0085,72223889.0204,27180.0734,72229717.0923,
1500.000,1936.3022,-2517.8797,761.0365,4794.0722,1170.4398,-3420.2966,-2463.5542,-2693.6820,1550.4758,6685.0086,351114.3418,353785.8974,339314.2692,342661.4162,339206.2249,340457.9204,348495.1260,345081.1725,156133887.1950,156123478.8226,156123258.0898,156123410.3153,345287.2250,156120565.8814,4624.2515,-6193.6684,5584.2712,-1116.4309,6183.2011,4366.7401,6330.0669,-6266.6710,-4218.8206,1130.9491,-188656.8800,-222242.0560,-203710.7258,-199694.6690,-207535.4630,-204240.4841,-206839.1153,-204886.3239,64214214.4181,64227712.8711,64238407.4772,64215135.7944,-204277.7822,64226540.0171,4759.2763,-1068.6715,-4024.5616,4565.5456,-2640.0954,-4136.9666,606.6279,1186.3735,-5264.3260,-1419.9286,31316.5971,27735.0029,25725.1600,32383.3614,31799.5506,21286.1764,19734.5082,28735.2476,72240045.7839,72252116.7295,72239160.7199,72224503.9936,27040.9574,72230664.8039,
1800.000,3774.1355,-3629.4817,2343.5811,3970.8885,2823.8406,-1472.1673,-981.5757,-3568.7689,-603.7701,6206.7710,354994.7249,358400.6262,343583.9344,346990.8460,343477.7127,344686.1779,352720.3058,349672.4198,154697837.3353,154687412.8781,154686614.4601,154687803.3644,349561.5395,154684445.9864,4548.1087,-5662.3935,5982.1578,-3144.6696,6088.8637,4431.9583,6683.1033,-5190.4506,-4103.1323,-206.9247,-181084.0506,-214729.0515,-196218.5795,-192333.8939,-200202.4174,-196920.1521,-199407.0028,-197867.9396,67612126.4955,67625309.5785,67636193.3973,67613355.7743,-196909.6071,67624505.3054,3589.1088,762.4460,-2582.2613,4406.8765,-1227.6547,-5106.2976,-950.5735,2868.4534,-5541.9553,-3071.0918,31183.0070,27582.5277,25669.0256,32102.6674,31793.6385,21349.7892,19447.2573,28425.1393,72240822.0379,72253269.4034,72240561.3028,72225129.0054,26901.8257,72231612.4011,
2100.000,5220.4184,-4362.9110,3671.2389,2766.0188,4179.7503,638.4654,609.4346,-4121.3022,-2706.3325,5126.5387,358711.2756,362855.3374,347699.4654,351164.9330,347594.9680,348762.3172,356784.6860,354111.5594,153187841.3358,153177414.5682,153176029.0945,153178231.8876,353678.5979,153174377.3309,4057.0403,-4524.5470,5805.5815,-4850.3074,5381.1589,4113.5588,6357.2209,-3591.1855,-3643.8985,-1556.9103,-173432.9293,-207119.2880,-188638.0987,-184884.0285,-192779.1604,-189512.2624,-191887.0463,-190674.8465,70977948.6711,70990816.3964,71001855.7745,70979517.9662,-189451.9772,70990377.8967,2032.1276,2505.8393,-862.6257,3730.4919,322.6397,-5527.5260,-2400.9488,4242.0891,-5225.6340,-4393.0566,31049.0345,27429.9988,25615.2226,31816.2682,31784.1616,21419.4596,19165.3992,28001.1681,72241594.0132,72254413.9865,72241951.3041,72225764.4509,26762.6783,72232559.8837,
2400.000,6137.6689,-4658.3984,4626.8904,1301.7867,5111.9519,2702.6087,2160.8059,-4311.9732,-4547.3546,3558.0606,362262.4609,367147.9844,351659.0417,355181.9371,351555.9479,352684.8570,360686.5517,358368.0867,151604615.8317,151594200.5501,151592220.4611,151595410.6426,357636.5277,151591076.6727,3183.3443,-2892.1843,5058.7867,-6048.1324,4122.6706,3448.2774,5391.2447,-1624.8612,-2882.9204,-2799.3916,-165707.0636,-199416.1854,-180972.6777,-177348.6068,-185268.9862,-182019.9042,-184282.8242,-183289.7060,74310071.9094,74322624.8575,74333786.0675,74312011.9568,-181908.2493,74322548.6445,256.0716,3960.9438,949.7676,2615.7031,1836.6393,-5355.7697,-3581.8139,5159.7985,-4348.9411,-5244.8092,30914.6829,27277.4170,25563.5887,31524.0281,31771.1380,21495.2730,18888.8681,27483.1796,72242361.7889,72255550.6171,72243330.3000,72226410.7124,26623.5154,72233507.2519,
