sl_20_86400_20251226 Contact Analysis.csv
2025/12/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/12/26 07:47:00.00, Stop: 2025/12/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1714 - STARLINK-11289 [DTC],60568.082,61264.885,696.803,
Contact STARLINK-1714 - STARLINK-11289 [DTC],71581.232,72369.257,788.024,
Contact STARLINK-1714 - STARLINK-11289 [DTC],82685.160,83382.672,697.512,
Contact STARLINK-1714 - STARLINK-30498,0.000,671.440,671.440,
Contact STARLINK-1714 - STARLINK-31836,0.000,31776.313,31776.313,
Contact STARLINK-1714 - STARLINK-5608,0.000,344.674,344.674,
Contact STARLINK-1714 - STARLINK-5608,10642.184,14496.225,3854.041,
Contact STARLINK-1714 - STARLINK-5608,24981.083,25775.716,794.633,
Contact STARLINK-1714 - STARLINK-5608,39427.624,39771.524,343.900,
Contact STARLINK-1714 - STARLINK-31779,46590.646,46915.406,324.760,
Contact STARLINK-1714 - STARLINK-31779,71696.380,72381.307,684.927,
Contact STARLINK-1714 - STARLINK-31779,85667.196,86400.000,732.804,
Contact STARLINK-1714 - STARLINK-5979,13959.709,14429.995,470.286,
Contact STARLINK-1714 - STARLINK-5979,28063.954,28815.526,751.572,
Contact STARLINK-1714 - STARLINK-5979,39394.750,40276.094,881.344,
Contact STARLINK-1714 - STARLINK-5979,53601.461,54557.942,956.481,
Contact STARLINK-1714 - STARLINK-5979,67837.643,68809.926,972.283,
Contact STARLINK-1714 - STARLINK-5979,82130.363,83005.524,875.161,
Contact STARLINK-1714 - STARLINK-31673,28574.523,29152.829,578.306,
Contact STARLINK-1714 - STARLINK-31673,42615.192,43443.556,828.364,
Contact STARLINK-1714 - STARLINK-31673,53871.967,57708.987,3837.020,
Contact STARLINK-1714 - STARLINK-31673,67961.996,69092.449,1130.453,
Contact STARLINK-1714 - STARLINK-31673,82092.967,83291.651,1198.685,
Contact STARLINK-1714 - STARLINK-11249 [DTC],82350.695,86400.000,4049.305,
Contact STARLINK-1714 - MoonARTEMIS1,0.000,1988.689,1988.689,
Contact STARLINK-1714 - MoonARTEMIS1,3890.857,13356.858,9466.001,
Contact STARLINK-1714 - MoonARTEMIS1,15210.295,24706.700,9496.405,
Contact STARLINK-1714 - MoonARTEMIS1,26521.468,41717.459,15195.991,
Contact STARLINK-1714 - MoonARTEMIS1,43482.067,53051.453,9569.386,
Contact STARLINK-1714 - MoonARTEMIS1,54786.329,64380.717,9594.388,
Contact STARLINK-1714 - MoonARTEMIS1,66088.415,81364.886,15276.471,
Contact STARLINK-1714 - MoonARTEMIS1,83036.174,86400.000,3363.826,
Contact STARLINK-1714 - MoonARTEMIS2,0.000,1992.774,1992.774,
Contact STARLINK-1714 - MoonARTEMIS2,3884.081,13299.232,9415.151,
Contact STARLINK-1714 - MoonARTEMIS2,15169.600,24611.959,9442.359,
Contact STARLINK-1714 - MoonARTEMIS2,26458.874,35931.132,9472.257,
Contact STARLINK-1714 - MoonARTEMIS2,37752.021,41593.179,3841.158,
Contact STARLINK-1714 - MoonARTEMIS2,43400.148,52922.442,9522.295,
Contact STARLINK-1714 - MoonARTEMIS2,54699.908,64259.204,9559.296,
Contact STARLINK-1714 - MoonARTEMIS2,66005.251,81281.909,15276.658,
Contact STARLINK-1714 - MoonARTEMIS2,82978.555,86400.000,3421.445,
Contact STARLINK-1714 - MoonIOAGEO,4034.482,13340.459,9305.977,
Contact STARLINK-1714 - MoonIOAGEO,15196.302,24644.582,9448.279,
Contact STARLINK-1714 - MoonIOAGEO,26482.823,35955.830,9473.007,
Contact STARLINK-1714 - MoonIOAGEO,37778.281,41632.859,3854.578,
Contact STARLINK-1714 - MoonIOAGEO,49098.252,53005.351,3907.099,
Contact STARLINK-1714 - MoonIOAGEO,54758.052,64335.903,9577.851,
Contact STARLINK-1714 - MoonIOAGEO,66056.627,81310.571,15253.944,
Contact STARLINK-1714 - MoonIOAGEO,83006.888,86400.000,3393.112,
