sl_10_86400_20250521 Contact Analysis.csv
2025/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:00 2024,
Start: 2025/05/21 07:47:00.00, Stop: 2025/05/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1170 - STARLINK-32209,28499.606,29291.607,792.001,
Contact STARLINK-1170 - STARLINK-32209,36811.732,43673.753,6862.020,
Contact STARLINK-1170 - STARLINK-32209,50757.764,60755.714,9997.950,
Contact STARLINK-1170 - STARLINK-32209,67675.979,74853.868,7177.888,
Contact STARLINK-1170 - STARLINK-32209,76216.989,83233.991,7017.002,
Contact STARLINK-1170 - STARLINK-6268,3372.828,4122.747,749.918,
Contact STARLINK-1170 - STARLINK-6268,17653.448,18464.462,811.014,
Contact STARLINK-1170 - STARLINK-6268,31938.138,32802.177,864.039,
Contact STARLINK-1170 - STARLINK-6268,46227.726,47134.753,907.027,
Contact STARLINK-1170 - STARLINK-6268,60520.538,61464.232,943.694,
Contact STARLINK-1170 - STARLINK-6268,71957.803,75788.872,3831.069,
Contact STARLINK-1170 - STARLINK-6268,86258.138,86400.000,141.862,
Contact STARLINK-1170 - STARLINK-3126,0.000,86400.000,86400.000,
Contact STARLINK-1170 - STARLINK-32180,14088.657,15111.179,1022.522,
Contact STARLINK-1170 - STARLINK-32180,28081.403,29399.470,1318.067,
Contact STARLINK-1170 - STARLINK-32180,36535.805,43573.290,7037.485,
Contact STARLINK-1170 - STARLINK-32180,53523.970,60474.259,6950.289,
Contact STARLINK-1170 - STARLINK-32180,67772.291,68886.279,1113.988,
Contact STARLINK-1170 - STARLINK-6215,6591.631,7318.031,726.400,
Contact STARLINK-1170 - STARLINK-6215,20848.895,21685.539,836.645,
Contact STARLINK-1170 - STARLINK-6215,32265.041,36034.593,3769.551,
Contact STARLINK-1170 - STARLINK-6215,46545.656,47512.307,966.651,
Contact STARLINK-1170 - STARLINK-6215,60824.924,61857.638,1032.714,
Contact STARLINK-1170 - STARLINK-6215,75117.552,76188.758,1071.207,
Contact STARLINK-1170 - MoonARTEMIS1,0.000,6115.294,6115.294,
Contact STARLINK-1170 - MoonARTEMIS1,8240.271,17566.532,9326.261,
Contact STARLINK-1170 - MoonARTEMIS1,19673.705,23290.283,3616.579,
Contact STARLINK-1170 - MoonARTEMIS1,25388.899,34735.684,9346.786,
Contact STARLINK-1170 - MoonARTEMIS1,36817.356,46178.942,9361.586,
Contact STARLINK-1170 - MoonARTEMIS1,48243.824,63340.138,15096.315,
Contact STARLINK-1170 - MoonARTEMIS1,65380.424,74777.978,9397.553,
Contact STARLINK-1170 - MoonARTEMIS1,76802.754,86212.204,9409.449,
Contact STARLINK-1170 - MoonARTEMIS2,0.000,382.462,382.462,
Contact STARLINK-1170 - MoonARTEMIS2,8236.350,17540.702,9304.352,
Contact STARLINK-1170 - MoonARTEMIS2,19656.657,23254.811,3598.154,
Contact STARLINK-1170 - MoonARTEMIS2,25367.023,34685.375,9318.352,
Contact STARLINK-1170 - MoonARTEMIS2,36788.697,46119.131,9330.434,
Contact STARLINK-1170 - MoonARTEMIS2,48211.582,57556.264,9344.682,
Contact STARLINK-1170 - MoonARTEMIS2,59635.676,63276.219,3640.543,
Contact STARLINK-1170 - MoonARTEMIS2,65348.207,74719.338,9371.131,
